donor_country_iso3,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,multiyear,amountUSD,iso3,recipient,donor_country,source_org_type,subchannel,gha_channel,dummy,deflator,amountUSD_defl
AUS,2000,Red Cross/Red Crescent,4391,Lao People's Democratic Republic,1993,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - AUD 30,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Australia, Government of",single,Government,21,2000,single,,14,Australia,single,,,National government,,,"","",,6,Food Security,single,"","",122,single,,,117,Australian Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,60,LAO PDR - Floods - September 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,17142,LAO,Lao People's Democratic Republic,Australia,Government,National Society,RCRC,FALSE,0.489478208376591,35020.9666265907
DNK,2000,Red Cross/Red Crescent,3776,Viet Nam,1994,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,25000,VNM,Viet Nam,Denmark,Government,International Society,RCRC,FALSE,0.574646896234415,43504.9769933879
DNK,2000,Red Cross/Red Crescent,3776,Viet Nam,1995,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,32000,VNM,Viet Nam,Denmark,Government,International Society,RCRC,FALSE,0.574646896234415,55686.3705515366
DEU,2000,Uncategorized,4306,Angola,10901,2000,,financial,2002-09-26T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,"To meet basic domestic needs of approximately 25,000 new IDPs in the Province of Kwanza Sul, Seles","",,2002-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2002-09-26T00:00:00Z,1,incoming,single,,"","Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",7,single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,94518,AGO,Angola,Germany,Government,Uncategorized,Uncategorized,FALSE,0.614466696925767,153821.192381755
FRA,2000,Red Cross/Red Crescent,4314,Viet Nam,1996,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","France, Government of",single,Government,21,2000,single,,76,France,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,20000,VNM,Viet Nam,France,Government,International Society,RCRC,FALSE,0.6108201188817,32742.8638673794
NLD,2000,Red Cross/Red Crescent,3008,Viet Nam,1997,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,38500,VNM,Viet Nam,Netherlands,Government,International Society,RCRC,FALSE,0.573678392898133,67110.7723013657
NZL,2000,Red Cross/Red Crescent,5369,Viet Nam,1998,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","New Zealand, Government of",single,Government,21,2000,single,,160,New Zealand,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,23000,VNM,Viet Nam,New Zealand,Government,International Society,RCRC,FALSE,0.428402529539118,53687.8249172426
JPN,2000,Red Cross/Red Crescent,4537,Viet Nam,1999,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,50000,VNM,Viet Nam,Japan,Government,International Society,RCRC,FALSE,1.07935906314103,46323.7876138229
DAC,2000,Red Cross/Red Crescent,8582,Viet Nam,2000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,internal,single,,"",OXFAM GB,single,"",21,2000,single,,,"","",,,"",,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,14300,VNM,Viet Nam,Total DAC,,International Society,RCRC,FALSE,0.699328236342973,20448.1947915897
DAC,2000,Red Cross/Red Crescent,108,Viet Nam,2001,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,internal,single,,"",ST. ANDREWS SOCIETY,single,NGO,21,2000,single,,,"","",,,International,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,5000,VNM,Viet Nam,Total DAC,NGO,International Society,RCRC,FALSE,0.699328236342973,7149.71845859781
DEU,2000,Red Cross/Red Crescent,4306,Viet Nam,2002,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,131695,VNM,Viet Nam,Germany,Government,International Society,RCRC,FALSE,0.614466696925767,214324.064524379
CHE,2000,Red Cross/Red Crescent,2924,Viet Nam,2003,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,28329,VNM,Viet Nam,Switzerland,Government,International Society,RCRC,FALSE,0.51793194191559,54696.3755415898
AUS,2000,Red Cross/Red Crescent,4391,Viet Nam,2004,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Australia, Government of",single,Government,21,2000,single,,14,Australia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,142000,VNM,Viet Nam,Australia,Government,International Society,RCRC,FALSE,0.489478208376591,290104.845465867
DAC,2000,UN agency,4396,Viet Nam,2005,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency cash grant,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",Office for the Coordination of Humanitarian Affairs,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,50000,VNM,Viet Nam,Total DAC,UN agency,Uncategorized,UN Multi,FALSE,0.699328236342973,71497.1845859781
DEU,2000,Uncategorized,4306,Angola,10902,2000,,financial,2002-09-26T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,"For urgent needs of basic food for 1,000 IDPs of the village of Calulo, Kwanza Sul","",,2002-09-26T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,"",Traditional aid,,commitment,2002-09-26T00:00:00Z,1,incoming,single,,"","Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",7,single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1471,AGO,Angola,Germany,Government,Uncategorized,Uncategorized,FALSE,0.614466696925767,2393.94585151571
