id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
1993,17142,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - AUD 30,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4391,"Australia, Government of",single,Government,21,2000,single,,14,Australia,single,,,National government,,,"","",,6,Food Security,single,"","",122,Lao People's Democratic Republic,single,,,117,Australian Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,60,LAO PDR - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35159.7852459515,0.0351597852459515,FALSE,0.48754564,Lao People's Democratic Republic,RCRC,LAO,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Australia,AUS,DAC governments,no,2000
1994,25000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43332.4558222146,0.0433324558222146,FALSE,0.57693476,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
1995,32000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55465.5434524347,0.0554655434524347,FALSE,0.57693476,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
10901,94518,2000,,financial,2002-09-26T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,"To meet basic domestic needs of approximately 25,000 new IDPs in the Province of Kwanza Sul, Seles","",,2002-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2002-09-26T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",7,Angola,single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154000.862338353,0.154000862338353,FALSE,0.61374981,Angola,,AGO,,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
1996,20000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",4314,"France, Government of",single,Government,21,2000,single,,76,France,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32690.2688882494,0.0326902688882494,FALSE,0.61180286,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,France,FRA,DAC governments,no,2000
1997,38500,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67167.1602900491,0.0671671602900491,FALSE,0.57319678,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
1998,23000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",5369,"New Zealand, Government of",single,Government,21,2000,single,,160,New Zealand,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51576.0959774637,0.0515760959774637,FALSE,0.44594302,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,New Zealand,NZL,DAC governments,no,2000
1999,50000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46345.6045865687,0.0463456045865687,FALSE,1.07885096,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
2000,14300,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,internal,single,,"",8582,OXFAM GB,single,NGO,21,2000,single,,,"","",,,International,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20338.7259782223,0.0203387259782223,FALSE,0.70309222,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,NGOs,no,2000
2001,5000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,internal,single,,"",108,ST. ANDREWS SOCIETY,single,NGO,21,2000,single,,,"","",,,International,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7111.44264972808,0.00711144264972808,FALSE,0.70309222,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Private individual organisations,private,2000
2002,131695,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214574.404511832,0.214574404511832,FALSE,0.61374981,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
2003,28329,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54656.5229479933,0.0546565229479933,FALSE,0.51830959,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Switzerland,CHE,DAC governments,no,2000
2004,142000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",4391,"Australia, Government of",single,Government,21,2000,single,,14,Australia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291254.783859825,0.291254783859825,FALSE,0.48754564,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Australia,AUS,DAC governments,no,2000
