id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
10338,3871,2001,,financial,2002-08-28T00:00:00Z,2001-10-23T00:00:00Z,2001-10-23T00:00:00Z,Medical treatment for children,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2002-08-28T00:00:00Z,1,incoming,single,58014,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",7,Health,single,,,,"","",,,3775,Friedensdorf International,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6860.89660881191,0.00686089660881191,0.564211971220819,"",NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10339,18254,2001,,financial,2002-08-28T00:00:00Z,2001-02-22T00:00:00Z,2001-02-22T00:00:00Z,Medical care in Austrian hospitals,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-28T00:00:00Z,1,incoming,single,273280,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",7,Health,single,,,3,Albania,single,,,3775,Friedensdorf International,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32353.088787717,0.032353088787717,0.564211971220819,Albania,NGOs and CSOs,ALB,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10340,13012,2001,,financial,2002-08-28T00:00:00Z,2001-05-16T00:00:00Z,2001-05-16T00:00:00Z,Reconstruction of a school in Sanga Mamba,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-28T00:00:00Z,1,incoming,single,2e+05,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,52,"Congo, The Democratic Republic of the",single,,,3202,Sr. Hildegard Litzlhammer,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,National,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23062.2543719609,0.0230622543719609,0.564211971220819,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,National NGO,Private individual/organisation,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
1036,36765,2001,,financial,2001-04-05T00:00:00Z,2001-02-21T00:00:00Z,2001-02-21T00:00:00Z,Revitalisation of primary health services and vaccination,"",,2001-02-13T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2002-03-13T00:00:00Z,1,incoming,single,,ECHO/COD/210/2001/01000,2966,European Commission,single,Inter-governmental,22,2001,single,"",,"","",,,"","","","","","",7,Health,single,,,52,"Congo, The Democratic Republic of the",single,,,2915,United Nations Children's Fund,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,185,Revitalisation of primary health services and vaccination,single,,DRC-01-1/N01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53839.6695676997,0.0538396695676997,0.682860803106723,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,European Commission,EUI,EC,no,2001
10380,13012,2000,,financial,2002-08-29T00:00:00Z,2001-05-21T00:00:00Z,2001-05-21T00:00:00Z,Relief items for refugees,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,2e+05,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",26479,Multi-sector,single,,,52,"Congo, The Democratic Republic of the",single,,,8506,CARITAS / Catholic Relief Services,single,Other,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23062.2543719609,0.0230622543719609,0.564211971220819,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,"",NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10383,30088,2000,,financial,2002-08-29T00:00:00Z,2001-09-24T00:00:00Z,2001-09-24T00:00:00Z,Medical treatment in Austrian hospitals,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,455525,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",7,Health,single,,,3,Albania,single,,,3775,Friedensdorf International,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53327.4753722379,0.0533274753722379,0.564211971220819,Albania,NGOs and CSOs,ALB,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10384,30088,2001,,financial,2002-08-29T00:00:00Z,2001-09-24T00:00:00Z,2001-09-24T00:00:00Z,Medical treatment in Austrian hospitals,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,455525,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",7,Health,single,,,183,Romania,single,,,3775,Friedensdorf International,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53327.4753722379,0.0533274753722379,0.564211971220819,Romania,NGOs and CSOs,ROU,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10385,1928,2001,,financial,2002-08-29T00:00:00Z,2001-09-24T00:00:00Z,2001-09-24T00:00:00Z,Recreation for children,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid|Belarus 2001,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,30000,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",7,Health,single,,,21,Belarus,single,,,8506,CARITAS / Catholic Relief Services,single,Other,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3417.15542800035,0.00341715542800035,0.564211971220819,Belarus,NGOs and CSOs,BLR,"",NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10386,2332,2001,,financial,2002-08-29T00:00:00Z,2001-03-15T00:00:00Z,2001-03-15T00:00:00Z,Construction of a school,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,35000,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,49,Colombia,single,,,71,Sr. Elfride Jagers-berger,single,Private organization/foundation,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International organization/foundation/individual,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4133.19837038217,0.00413319837038217,0.564211971220819,Colombia,NGOs and CSOs,COL,"",Private individual/organisation,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10387,19815,2001,,financial,2002-08-29T00:00:00Z,2001-11-26T00:00:00Z,2001-11-26T00:00:00Z,Construction of schools,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,3e+05,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,49,Colombia,single,,,2648,Hilfswerk Austria International,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35119.7794636032,0.0351197794636032,0.564211971220819,Colombia,NGOs and CSOs,COL,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10388,19417,2001,,financial,2002-08-29T00:00:00Z,2001-12-10T00:00:00Z,2001-12-10T00:00:00Z,Derra integrated rural development project,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,3e+05,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",26479,Multi-sector,single,,,71,Ethiopia,single,,,3212,Menschen für,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized NGO,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34414.3708223459,0.0344143708223459,0.564211971220819,Ethiopia,NGOs and CSOs,ETH,Uncategorized NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10389,6671,2001,,financial,2002-08-29T00:00:00Z,2001-09-13T00:00:00Z,2001-09-13T00:00:00Z,Medical treatment for a hospital,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,1e+05,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",7,Health,single,,,116,Kenya,single,,,3210,Christoffel-Blindenmission,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,13,Kenya Drought 2001,single,,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11823.5704669037,0.0118235704669037,0.564211971220819,Kenya,NGOs and CSOs,KEN,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10390,2312,2001,,financial,2002-08-29T00:00:00Z,2001-11-13T00:00:00Z,2001-11-13T00:00:00Z,Assistance to refugees,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,35000,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",26479,Multi-sector,single,,,28,Bosnia and Herzegovina,single,,,3213,öö Volkshilfe,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,Uncategorized NGO,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4097.75069996723,0.00409775069996723,0.564211971220819,Bosnia and Herzegovina,NGOs and CSOs,BIH,Uncategorized NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
