Donor,variable,total_donor_ha,iso3
Belarus,2008,0.552748354742535,BLR
Belarus,2009,1.20758030603409,BLR
Belarus,2010,1.52039603684269,BLR
Belarus,2011,0.535660482309361,BLR
Belarus,2012,1.17480262384817,BLR
Belarus,2013,0.488661972683779,BLR
Belarus,2014,0.568437562843765,BLR
Belarus,2015,1.16367896821411,BLR
Belarus,2016,1.44662344653502,BLR
Belarus,2017,0.394809908080653,BLR
Belarus,2018,0.286113815836075,BLR
Belarus,2020,0.618316910688813,BLR
Belarus,2021,0.42531,BLR
Belgium,2000,92.1804937862981,BEL
Belgium,2001,99.3494612111084,BEL
Belgium,2002,95.9734521732199,BEL
Belgium,2003,209.486794563714,BEL
Belgium,2004,180.951812398157,BEL
Belgium,2005,220.245159499641,BEL
Belgium,2006,179.051626991732,BEL
Belgium,2007,172.066775600305,BEL
Belgium,2008,223.128123101526,BEL
Belgium,2009,210.163311407958,BEL
Belgium,2010,241.417891820684,BEL
Belgium,2011,287.434512381468,BEL
Belgium,2012,193.973120003196,BEL
Belgium,2013,265.462309071832,BEL
Belgium,2014,211.05490594904,BEL
Belgium,2015,298.718148493273,BEL
Belgium,2016,480.21355942752,BEL
Belgium,2017,421.994952105083,BEL
Belgium,2018,357.869720473753,BEL
Belgium,2019,390.587645212057,BEL
Belgium,2020,433.591397285608,BEL
Belgium,2021,384.431707331849,BEL
Belgium,2022,402.788543994021,BEL
Belize,2009,0,BLZ
Belize,2020,0.0115890947773498,BLZ
Benin,2008,0.00154035762810378,BEN
Benin,2010,0.160875804330733,BEN
Bhutan,2007,0.00158284215654935,BTN
Bhutan,2009,0.00178215807927701,BTN
Bhutan,2010,0.00167363369679683,BTN
Bhutan,2011,0.00151765038457499,BTN
Bhutan,2013,0.00154599092105252,BTN
Bhutan,2015,1.05834342717839,BTN
Bhutan,2017,0.00156002435312818,BTN
Bhutan,2018,0.00306357606184806,BTN
Bhutan,2020,0.00156516236232916,BTN
Bhutan,2021,0.00290713596970816,BTN
"Bolivia, Plurinational State of",2005,0,BOL
"Bolivia, Plurinational State of",2007,0,BOL
"Bolivia, Plurinational State of",2010,0,BOL
"Bolivia, Plurinational State of",2015,1.0420897425952,BOL
"Bolivia, Plurinational State of",2017,0,BOL
Bosnia and Herzegovina,2007,0.00493877956168779,BIH
Bosnia and Herzegovina,2009,0.0827000104547668,BIH
Bosnia and Herzegovina,2010,0.0794053820802554,BIH
Bosnia and Herzegovina,2018,0.0344381550798437,BIH
Botswana,2000,0.762195385714381,BWA
Botswana,2003,0.26320013482867,BWA
Botswana,2007,0.0684065758095448,BWA
Botswana,2008,0.436934674790583,BWA
Botswana,2009,0.32937426704462,BWA
Botswana,2010,0.221976892909844,BWA
Botswana,2011,0.0858051299787343,BWA
Botswana,2012,0.0930742885491464,BWA
Botswana,2013,0,BWA
Botswana,2014,0.0559079514485362,BWA
Botswana,2016,0.0513973841153327,BWA
Botswana,2017,0.100231210259849,BWA
Brazil,2000,0.318135506618878,BRA
Brazil,2001,0,BRA
Brazil,2004,0,BRA
Brazil,2005,1.78709101467298,BRA
Brazil,2006,0,BRA
Brazil,2007,0.164485363116089,BRA
Brazil,2008,1.29376419631566,BRA
Brazil,2009,2.81295272930835,BRA
Brazil,2010,19.8440513640302,BRA
Brazil,2011,30.148148316619,BRA
Brazil,2012,16.4855977537352,BRA
Brazil,2013,1.27711811927694,BRA
Brazil,2014,10.3423911567263,BRA
Brazil,2015,6.21498758132028,BRA
Brazil,2016,2.58706086931457,BRA
Brazil,2017,2.50098815647897,BRA
Brazil,2019,3.28353477988594,BRA
Brazil,2020,0.0293919016587379,BRA
Brazil,2021,0.121951,BRA
Brazil,2022,0.196286231581614,BRA
Brunei Darussalam,2002,0.863315899914316,BRN
Brunei Darussalam,2007,0.051338149534732,BRN
Brunei Darussalam,2008,0.94240504344647,BRN
Brunei Darussalam,2009,0.273585875223862,BRN
Brunei Darussalam,2010,0.0913543075709147,BRN
Brunei Darussalam,2011,0.047306643517485,BRN
Brunei Darussalam,2012,0.118702810714627,BRN
Brunei Darussalam,2014,0.885087047661231,BRN
Brunei Darussalam,2021,0.1,BRN
Brunei Darussalam,2022,0.0536262684313053,BRN
Bulgaria,2000,0,BGR
Bulgaria,2001,0,BGR
Bulgaria,2002,0,BGR
Bulgaria,2003,0.160106331360935,BGR
Bulgaria,2004,0,BGR
Bulgaria,2005,0.431867537807522,BGR
Bulgaria,2006,0.0144196594009405,BGR
Bulgaria,2007,0.00624105087304562,BGR
Bulgaria,2008,0.892409112546968,BGR
Bulgaria,2009,0.215685704973452,BGR
Bulgaria,2010,0.624373470109529,BGR
Bulgaria,2011,0.352541295847474,BGR
Bulgaria,2012,0.407621037450622,BGR
Bulgaria,2013,0.499516590206032,BGR
Bulgaria,2014,0.491435682067864,BGR
Bulgaria,2015,0.934027343399626,BGR
Bulgaria,2016,7.06552156683204,BGR
Bulgaria,2017,6.41223681924906,BGR
Bulgaria,2018,2.52596801524857,BGR
Bulgaria,2019,5.61531113630279,BGR
Bulgaria,2020,5.66882205785779,BGR
Bulgaria,2021,1.42380391220453,BGR
Bulgaria,2022,1.31523625742249,BGR
Burkina Faso,2008,0.533076317878124,BFA
Burkina Faso,2010,0.209560018856959,BFA
Burundi,2000,0.0437592710812605,BDI
Burundi,2010,0.217604157740024,BDI
Cambodia,2005,0.0163189511937255,KHM
Cambodia,2008,0.400549812396975,KHM
Cambodia,2009,0.00199999411861956,KHM
Cambodia,2010,0.0756978334872729,KHM
Cambodia,2020,0.020280338104844,KHM
Cambodia,2021,0.0292854494846453,KHM
Cameroon,2003,0.060127560292282,CMR
Canada,2000,403.394732044463,CAN
Canada,2001,427.198441450353,CAN
Canada,2002,390.741978650598,CAN
Canada,2003,434.668114623937,CAN
Canada,2004,466.348284428082,CAN
Canada,2005,487.089051389453,CAN
Canada,2006,311.004663934129,CAN
Canada,2007,345.700981823371,CAN
Canada,2008,429.734900100929,CAN
Canada,2009,403.515994994088,CAN
Canada,2010,555.254428134105,CAN
Canada,2011,494.002131297016,CAN
Canada,2012,513.964067585515,CAN
Canada,2013,635.718646191585,CAN
Canada,2014,733.580167317606,CAN
Canada,2015,902.256315032689,CAN
Canada,2016,693.800437081537,CAN
Canada,2017,857.514243361062,CAN
Canada,2018,857.431779009855,CAN
Canada,2019,767.910634013452,CAN
Canada,2020,796.141805946789,CAN
Canada,2021,892.394731741089,CAN
Canada,2022,1125.41462223546,CAN
Central African Republic,2010,0.274369542139712,CAF
Chad,2010,0.464829396773829,TCD
Chile,2000,0.046755147098935,CHL
Chile,2001,0.0457963734905695,CHL
Chile,2002,0.0343472801179271,CHL
Chile,2003,0.033041694127052,CHL
Chile,2004,0,CHL
Chile,2005,0.0388817392133577,CHL
Chile,2006,0,CHL
Chile,2007,0.159640396928604,CHL
Chile,2008,0.0122734899484294,CHL
Chile,2009,0.396672297738752,CHL
Chile,2010,0.0425183606352784,CHL
Chile,2011,0.192600470378701,CHL
Chile,2012,0.0436756698175632,CHL
Chile,2013,0.116357395867184,CHL
Chile,2014,1.06267939329561,CHL
Chile,2015,0.149780716235731,CHL
Chile,2016,0.0912424320802251,CHL
Chile,2017,0.0729778858611455,CHL
Chile,2018,0.0567836521098993,CHL
Chile,2019,0.0325349248290057,CHL
China,2000,15.429866997436,CHN
China,2001,2.18790174057139,CHN
China,2002,0.328408858873146,CHN
China,2003,4.98605387219211,CHN
China,2004,107.478831494188,CHN
China,2005,38.7232744111519,CHN
China,2006,2.20876902349862,CHN
China,2007,13.1312411657775,CHN
China,2008,13.3290251205415,CHN
China,2009,1.59054860797777,CHN
China,2010,53.4659420675221,CHN
China,2011,107.865504551059,CHN
China,2012,31.5833089880546,CHN
China,2013,8.01607789251283,CHN
China,2014,57.2284797411158,CHN
China,2015,41.0580666826617,CHN
China,2016,25.7856191647237,CHN
China,2017,146.462406098565,CHN
China,2018,28.1421977875921,CHN
China,2019,19.0071318687287,CHN
China,2020,48.2142867376565,CHN
China,2021,9.862346,CHN
China,2022,2.07611072494291,CHN
Colombia,2000,0,COL
Colombia,2001,0,COL
Colombia,2004,0.1465854828851,COL
Colombia,2005,0,COL
Colombia,2006,0,COL
Colombia,2007,0.0197247555089609,COL
Colombia,2008,0,COL
Colombia,2009,0.178964205956033,COL
Colombia,2010,0.114824128318485,COL
Colombia,2011,0.0070884056441628,COL
Colombia,2012,0.0665590525330474,COL
Colombia,2013,0.549874682420212,COL
Colombia,2014,0.284403467484624,COL
Colombia,2015,0.223458187466469,COL
Colombia,2017,0.11342102141442,COL
Colombia,2018,0.153770177202713,COL
Colombia,2019,0.242488784469706,COL
Colombia,2020,0.0367684105730605,COL
Colombia,2022,1.12049810318535,COL
Congo,2009,0.00314687384161804,COG
Congo,2010,1.13185532256862,COG
Congo,2011,0.511488936835108,COG
"Congo, The Democratic Republic of the",2010,3.5643477570045,COD
Cook Islands,2003,0.018604784966152,COK
Costa Rica,2001,0,CRI
Costa Rica,2009,0.0395292555461538,CRI
Costa Rica,2010,0.0128154194779551,CRI
Costa Rica,2014,0.00509927187756934,CRI
Costa Rica,2017,0.0487239370482838,CRI
Croatia,2000,0,HRV
Croatia,2001,0,HRV
Croatia,2002,0,HRV
Croatia,2003,0,HRV
Croatia,2004,0,HRV
Croatia,2005,0,HRV
Croatia,2006,0.0316868108762049,HRV
Croatia,2007,0.0309549645007218,HRV
Croatia,2008,0.0364176052949668,HRV
Croatia,2009,0.0227216596114745,HRV
Croatia,2010,0.577469564925845,HRV
Croatia,2011,0.995396031963715,HRV
Croatia,2012,0.386933900675544,HRV
Croatia,2013,0.577967102920358,HRV
Croatia,2014,0.672981857478952,HRV
Croatia,2015,0.445805706736525,HRV
Croatia,2016,2.88048870705408,HRV
Croatia,2017,4.95329523049208,HRV
Croatia,2018,2.06898605417425,HRV
Croatia,2019,4.58507752624721,HRV
Croatia,2020,5.32299477676955,HRV
Croatia,2021,1.20322232518699,HRV
Croatia,2022,0.974222253356957,HRV
Cuba,2001,0.205664303208027,CUB
Cuba,2002,0.649957948713696,CUB
Cuba,2003,0.634352945809997,CUB
Cuba,2004,0.708287497015362,CUB
Cuba,2005,0,CUB
Cuba,2006,0,CUB
Cuba,2007,0.563485958023604,CUB
Cuba,2008,0,CUB
Cuba,2010,0.645838598395694,CUB
Cuba,2011,0,CUB
Cuba,2012,0.279963141864503,CUB
Cuba,2014,0,CUB
Cuba,2015,0,CUB
Cyprus,2000,0.0543149452802827,CYP
Cyprus,2001,0.0568257980473469,CYP
Cyprus,2002,0,CYP
Cyprus,2003,0.253078057925837,CYP
Cyprus,2004,0.42129280685014,CYP
Cyprus,2005,5.90064364605402,CYP
Cyprus,2006,0.665300241149347,CYP
Cyprus,2007,0.0493032061025139,CYP
Cyprus,2008,0.140281983820822,CYP
Cyprus,2009,0.520848754754779,CYP
Cyprus,2010,0.767292815291066,CYP
Cyprus,2011,0.0819410948259158,CYP
Cyprus,2012,0.181978171907218,CYP
Cyprus,2013,0.0955607168411189,CYP
Cyprus,2014,0.11696103352196,CYP
Cyprus,2015,0.256874424621327,CYP
Cyprus,2016,0.0274838470224975,CYP
Cyprus,2017,0.0377196862716498,CYP
Cyprus,2018,0.754705202244151,CYP
Cyprus,2019,0.711572533464853,CYP
Cyprus,2020,0.753311300128267,CYP
Cyprus,2021,0.349766467977272,CYP
Cyprus,2022,0.334838783107648,CYP
Czech Republic,2000,0.11,CZE
Czech Republic,2001,0.204073139913166,CZE
Czech Republic,2002,17.55,CZE
Czech Republic,2003,0.32,CZE
Czech Republic,2004,20.9468066301441,CZE
Czech Republic,2005,42.4337874953683,CZE
Czech Republic,2006,27.9824223060926,CZE
Czech Republic,2007,20.5593094361943,CZE
Czech Republic,2008,22.8937611080888,CZE
Czech Republic,2009,15.9470623938733,CZE
Czech Republic,2010,23.2107708864333,CZE
Czech Republic,2011,24.3692639150903,CZE
Czech Republic,2012,24.7782162892951,CZE
Czech Republic,2013,25.5612762689917,CZE
Czech Republic,2014,33.0760371853521,CZE
Czech Republic,2015,34.3120772506687,CZE
Czech Republic,2016,67.5379930295866,CZE
Czech Republic,2017,66.0419282660627,CZE
Czech Republic,2018,55.4458896176407,CZE
Czech Republic,2019,66.7174359519866,CZE
Czech Republic,2020,71.4173841576147,CZE
Czech Republic,2021,60.5821910759924,CZE
Czech Republic,2022,73.3996142316488,CZE
Côte d'Ivoire,2011,0.00482307380742685,CIV
Côte d'Ivoire,2014,0.0107308489322015,CIV
Côte d'Ivoire,2017,0.0109667438397145,CIV
Côte d'Ivoire,2018,0.0104244491608159,CIV
Denmark,2000,336.016442045389,DNK
Denmark,2001,328.436235504663,DNK
Denmark,2002,285.145550957289,DNK
Denmark,2003,265.629107130042,DNK
Denmark,2004,224.310041449116,DNK
Denmark,2005,352.249364454038,DNK
Denmark,2006,264.440542204194,DNK
Denmark,2007,230.078275088113,DNK
Denmark,2008,259.195950631383,DNK
Denmark,2009,221.733550573512,DNK
Denmark,2010,251.952356337376,DNK
Denmark,2011,300.250263163906,DNK
Denmark,2012,306.673137135092,DNK
Denmark,2013,361.639237946082,DNK
Denmark,2014,441.060929085655,DNK
Denmark,2015,360.680485281987,DNK
Denmark,2016,483.703982112169,DNK
Denmark,2017,622.723982959525,DNK
Denmark,2018,557.157366835308,DNK
Denmark,2019,660.761631931264,DNK
Denmark,2020,610.58780528674,DNK
Denmark,2021,596.291645470191,DNK
Denmark,2022,474.500097829209,DNK
Djibouti,2006,0.00294997881308591,DJI
Djibouti,2007,0.00280900807638602,DJI
Djibouti,2010,0.00485472604236076,DJI
Djibouti,2012,0.00218999027296097,DJI
Djibouti,2014,0,DJI
Dominica,2016,0.104536852133623,DMA
Dominican Republic,2000,0.0743073581572005,DOM
Dominican Republic,2001,0.211596189015232,DOM
Dominican Republic,2010,0,DOM
EU Institutions,2000,1000.14,EUI
EU Institutions,2001,1104.70758647781,EUI
EU Institutions,2002,1014.71665265375,EUI
EU Institutions,2003,1082.45918805787,EUI
EU Institutions,2004,1300.27769639838,EUI
EU Institutions,2005,1535.78007683747,EUI
EU Institutions,2006,1766.04784037808,EUI
EU Institutions,2007,1686.44361428393,EUI
EU Institutions,2008,1958.61836403842,EUI
EU Institutions,2009,1609.0852065497,EUI
EU Institutions,2010,1758.73687387989,EUI
EU Institutions,2011,1838.28508648884,EUI
EU Institutions,2012,1832.77360306785,EUI
EU Institutions,2013,1992.45560093687,EUI
EU Institutions,2014,2287.12758332814,EUI
EU Institutions,2015,2122.18133810563,EUI
EU Institutions,2016,3855.69508472369,EUI
EU Institutions,2017,4214.96104171452,EUI
EU Institutions,2018,2729.29423354416,EUI
EU Institutions,2019,3962.54422255088,EUI
EU Institutions,2020,4128.14308432912,EUI
EU Institutions,2021,3302.47444218399,EUI
EU Institutions,2022,3019.59560736437,EUI
Ecuador,2001,0,ECU
Ecuador,2005,0.0234295012230633,ECU
Ecuador,2006,0.0327776294164315,ECU
Ecuador,2007,0,ECU
Ecuador,2008,0.0577287956669004,ECU
Ecuador,2010,0,ECU
Ecuador,2011,0.00590470594428926,ECU
Ecuador,2013,1.05901346050448,ECU
Ecuador,2014,0.317704038151344,ECU
Ecuador,2016,0.00266449667818658,ECU
Ecuador,2017,0,ECU
Egypt,2000,0.502132514328068,EGY
Egypt,2003,0.0441627281885559,EGY
Egypt,2005,8.26325558350281,EGY
Egypt,2006,6.01643974994707,EGY
Egypt,2007,0.340758572228605,EGY
Egypt,2009,0.440176116230129,EGY
Egypt,2010,2.38077681916183,EGY
Egypt,2011,0.0429118657735949,EGY
Egypt,2012,0.916402277655901,EGY
Egypt,2013,0,EGY
Egypt,2015,0,EGY
Egypt,2016,1.17806404796987,EGY
Egypt,2019,0.886713798472095,EGY
El Salvador,2002,0,SLV
El Salvador,2007,0,SLV
El Salvador,2009,0.00252643365275574,SLV
El Salvador,2010,0,SLV
Equatorial Guinea,2005,0.322538759198838,GNQ
Equatorial Guinea,2010,2.10826328625435,GNQ
Eritrea,2002,0.0489981118958297,ERI
Eritrea,2003,0,ERI
Estonia,2000,0,EST
Estonia,2001,0.107476299754221,EST
Estonia,2002,0,EST
Estonia,2003,0.20886894595064,EST
Estonia,2004,1.20005034000503,EST
Estonia,2005,0.463395007362362,EST
Estonia,2006,0.835417314571778,EST
Estonia,2007,1.19029042957982,EST
Estonia,2008,1.63138357086224,EST
Estonia,2009,1.29787225635145,EST
Estonia,2010,1.91520915131123,EST
Estonia,2011,2.08549048699341,EST
Estonia,2012,1.53419153700761,EST
Estonia,2013,4.1476972742369,EST
Estonia,2014,4.06690368604813,EST
Estonia,2015,5.25158336243388,EST
Estonia,2016,7.29071254169356,EST
Estonia,2017,7.15374459651401,EST
Estonia,2018,4.3636388865219,EST
Estonia,2019,4.0957468323267,EST
Estonia,2020,10.9086791914589,EST
Estonia,2021,5.01363657275071,EST
Estonia,2022,1.43582406185545,EST
Eswatini,2000,0.0217370986122784,SWZ
Eswatini,2007,0.132894382267301,SWZ
Faroe Islands,2002,0.502721237412656,FRO
Faroe Islands,2005,0.346114138334148,FRO
Faroe Islands,2007,0.0590151112414857,FRO
Faroe Islands,2011,0.0276684603125243,FRO
Faroe Islands,2013,0.0354404231111108,FRO
Faroe Islands,2014,0.0337758636676426,FRO
Faroe Islands,2017,0.222756433874851,FRO
Faroe Islands,2021,0.078211,FRO
Fiji,2003,0.0145948209328787,FJI
Fiji,2005,0.181275603681004,FJI
Fiji,2007,0.0268832887194679,FJI
Finland,2000,96.0372230406592,FIN
Finland,2001,103.849549507769,FIN
Finland,2002,96.7880678919764,FIN
Finland,2003,98.906525707009,FIN
Finland,2004,114.302643460725,FIN
Finland,2005,156.764585186835,FIN
Finland,2006,133.551813956959,FIN
Finland,2007,159.702208387353,FIN
Finland,2008,141.893395098177,FIN
Finland,2009,155.094273430502,FIN
Finland,2010,182.547145895794,FIN
Finland,2011,182.713484249461,FIN
Finland,2012,166.946662885583,FIN
Finland,2013,186.816332154145,FIN
Finland,2014,204.950842013255,FIN
Finland,2015,191.75524859524,FIN
Finland,2016,196.995251583328,FIN
Finland,2017,204.214133188883,FIN
Finland,2018,157.175725972484,FIN
Finland,2019,167.237044083167,FIN
Finland,2020,231.678539814904,FIN
Finland,2021,204.748069966854,FIN
Finland,2022,186.735321758277,FIN
France,2000,196.875583431046,FRA
France,2001,620.464639119227,FRA
France,2002,663.511118814688,FRA
France,2003,847.7999186489,FRA
France,2004,956.413899884428,FRA
France,2005,1017.23453114682,FRA
France,2006,414.205632648864,FRA
France,2007,431.074481930644,FRA
France,2008,408.699063006075,FRA
France,2009,383.815471386946,FRA
France,2010,449.730922260826,FRA
France,2011,451.432243121331,FRA
France,2012,413.357094009366,FRA
France,2013,423.589576428086,FRA
France,2014,483.641868960236,FRA
France,2015,499.863334724942,FRA
France,2016,948.916947439406,FRA
France,2017,896.335568164218,FRA
France,2018,710.422648302082,FRA
France,2019,918.285429472994,FRA
France,2020,940.672292721691,FRA
France,2021,838.113686796402,FRA
France,2022,1357.72756626483,FRA
French Polynesia,2004,1.20536366242074,PYF
French Polynesia,2016,0,PYF
Gabon,2000,0.471973525065452,GAB
Gabon,2008,0.453179177553906,GAB
Gabon,2010,1.01884346431577,GAB
Gambia,2010,1.01189757222327,GMB
Georgia,2009,0.0149837452317848,GEO
Georgia,2010,0.175612521240674,GEO
Georgia,2011,0.0768253366162264,GEO
Georgia,2013,0.0413640148367924,GEO
Georgia,2014,0.0210627372329944,GEO
Georgia,2015,0.0306970881260101,GEO
Georgia,2017,0.103989717272186,GEO
Germany,2000,584.256636609332,DEU
Germany,2001,700.540976798119,DEU
Germany,2002,629.047039038572,DEU
Germany,2003,523.717148015202,DEU
Germany,2004,550.426931658714,DEU
Germany,2005,794.861283280311,DEU
Germany,2006,837.243844454903,DEU
Germany,2007,693.411623887632,DEU
Germany,2008,765.675746559218,DEU
Germany,2009,751.331118444699,DEU
Germany,2010,793.19575387791,DEU
Germany,2011,942.499013471004,DEU
Germany,2012,903.167210627817,DEU
Germany,2013,1122.45831823766,DEU
Germany,2014,1506.46727246658,DEU
Germany,2015,1575.71013992686,DEU
Germany,2016,3406.09343370905,DEU
Germany,2017,4378.57498970731,DEU
Germany,2018,3829.32050562209,DEU
Germany,2019,3542.07982711012,DEU
Germany,2020,3732.27271922128,DEU
Germany,2021,3999.60185805555,DEU
Germany,2022,4840.01237843176,DEU
Ghana,2000,0.211881910887285,GHA
