Donor,variable,total_donor_ha,iso3
Australia,2009,408.805914840608,AUS
Australia,2010,374.846335820928,AUS
Australia,2011,443.535277937968,AUS
Australia,2012,400.201100080462,AUS
Australia,2013,307.884288386432,AUS
Australia,2014,343.965652170123,AUS
Australia,2015,353.31592051581,AUS
Australia,2016,248.647452239848,AUS
Australia,2017,279.178087302668,AUS
Australia,2018,255.641463555195,AUS
Australia,2019,292.55257848799,AUS
Australia,2020,304.000163684324,AUS
Australia,2021,376.708935688366,AUS
Australia,2022,437.041155492335,AUS
Austria,2000,76.7424297733367,AUT
Austria,2001,72.3479889001688,AUT
Austria,2002,73.721273948312,AUT
Austria,2003,82.8795278833804,AUT
Austria,2004,108.900527600274,AUT
Austria,2005,152.797599915165,AUT
Austria,2006,67.6147998286387,AUT
Austria,2007,59.3432763399384,AUT
Austria,2008,95.5672142977724,AUT
Austria,2009,80.6641558921191,AUT
Austria,2010,73.9244665788764,AUT
Austria,2011,71.2987838374457,AUT
Austria,2012,69.2426848148698,AUT
Austria,2013,70.2648824932189,AUT
Austria,2014,80.7244072312411,AUT
Austria,2015,79.5462914507114,AUT
Austria,2016,132.276879194469,AUT
Austria,2017,144.281964715395,AUT
Austria,2018,100.587874548197,AUT
Austria,2019,120.498809879847,AUT
Austria,2020,150.46818660427,AUT
Austria,2021,209.98963080957,AUT
Austria,2022,285.278590130623,AUT
Azerbaijan,2005,2.76270158303187,AZE
Azerbaijan,2006,1.59030372973084,AZE
Azerbaijan,2007,0.05763066250697,AZE
Azerbaijan,2008,0.473644976641878,AZE
Azerbaijan,2009,0.00809430205054401,AZE
Azerbaijan,2010,2.37525549389411,AZE
Azerbaijan,2011,0.793127253065181,AZE
Azerbaijan,2012,0.711771121320321,AZE
Azerbaijan,2013,0.208211942003576,AZE
Azerbaijan,2014,0.445003383599483,AZE
Azerbaijan,2015,2.33570165768607,AZE
Azerbaijan,2017,0.16204739146255,AZE
Azerbaijan,2018,0.111828824816404,AZE
Azerbaijan,2019,0.336256846496823,AZE
Azerbaijan,2020,12.1459471657762,AZE
Azerbaijan,2021,0.113335,AZE
Azerbaijan,2022,0.0245299708694533,AZE
Bahamas,2000,0,BHS
Bahamas,2002,0.00651407899486041,BHS
Bahamas,2009,0.0300963100401459,BHS
Bahamas,2010,0.0145822522536596,BHS
Bahrain,2005,0,BHR
Bahrain,2006,6.55461041200819,BHR
Bahrain,2010,5.99507605855509,BHR
Bahrain,2013,7.53581088838137,BHR
Bahrain,2014,10.7639345880136,BHR
Bahrain,2015,1.2048661659984,BHR
Bangladesh,2001,0,BGD
Bangladesh,2005,0.196204416974272,BGD
Bangladesh,2008,0,BGD
Bangladesh,2010,3.03428188670067,BGD
Bangladesh,2011,0,BGD
Bangladesh,2012,0.0505684359316755,BGD
Bangladesh,2015,0.98911058352386,BGD
Barbados,2009,0.00123242830205481,BRB
Barbados,2010,0,BRB
Barbados,2015,0,BRB
Barbados,2016,0,BRB
Belarus,2000,0.317367751640415,BLR
Belarus,2001,0.391046062207017,BLR
Belarus,2002,0.37889771138522,BLR
Belarus,2003,0.507548966677459,BLR
Belarus,2005,0.57737477847505,BLR
Belarus,2006,0.174899445185955,BLR
Belarus,2007,0.0933779856752837,BLR
Belarus,2008,0.552886173915652,BLR
Belarus,2009,1.20788139733146,BLR
Belarus,2010,1.52077512385908,BLR
Belarus,2011,0.707631454764657,BLR
Belarus,2012,1.00325812866579,BLR
Belarus,2013,0.488783812918004,BLR
Belarus,2014,0.568579293875994,BLR
Belarus,2015,1.26998138207521,BLR
Belarus,2016,1.34097187083074,BLR
Belarus,2017,0.394908347767725,BLR
Belarus,2018,0.286185153849437,BLR
Belarus,2020,0.618471078357744,BLR
Belarus,2021,0.42531,BLR
Belgium,2000,92.1804937862981,BEL
Belgium,2001,99.3494612111084,BEL
Belgium,2002,95.9716376176982,BEL
Belgium,2003,209.49511480812,BEL
Belgium,2004,181.063679750878,BEL
Belgium,2005,220.236188177727,BEL
Belgium,2006,179.021470241252,BEL
Belgium,2007,171.988435513462,BEL
Belgium,2008,223.104880867472,BEL
Belgium,2009,210.163311407958,BEL
Belgium,2010,239.869491484322,BEL
Belgium,2011,288.691590027545,BEL
Belgium,2012,194.968656354056,BEL
Belgium,2013,265.933537009781,BEL
Belgium,2014,212.406231984829,BEL
Belgium,2015,287.738915376363,BEL
Belgium,2016,472.430370447991,BEL
Belgium,2017,360.405997250179,BEL
Belgium,2018,350.376457797513,BEL
Belgium,2019,335.094453906858,BEL
Belgium,2020,384.944344381072,BEL
Belgium,2021,390.899546503483,BEL
Belgium,2022,459.410165700677,BEL
Belize,2009,0,BLZ
Belize,2020,0.0116689996821802,BLZ
Benin,2010,0.160875804330733,BEN
Bhutan,2015,1.05834342717839,BTN
"Bolivia, Plurinational State of",2005,0,BOL
"Bolivia, Plurinational State of",2007,0,BOL
"Bolivia, Plurinational State of",2010,0,BOL
"Bolivia, Plurinational State of",2015,1.09257255268436,BOL
"Bolivia, Plurinational State of",2017,0,BOL
Bosnia and Herzegovina,2009,0.0825083701787067,BIH
Bosnia and Herzegovina,2010,0.079221376428275,BIH
Bosnia and Herzegovina,2018,0.0319141520903215,BIH
Botswana,2000,0.808674933065491,BWA
Botswana,2003,0.279250380420385,BWA
Botswana,2007,0.0725780871294238,BWA
Botswana,2008,0.47439343635492,BWA
Botswana,2009,0.34945988698968,BWA
Botswana,2010,0.235513298007843,BWA
Botswana,2011,0.0910376250535723,BWA
Botswana,2012,0.0987500652369523,BWA
Botswana,2013,0,BWA
Botswana,2014,0.0593172823436849,BWA
Botswana,2016,0.0545316554498052,BWA
Botswana,2017,0.106343424228405,BWA
Brazil,2000,0.322998982400116,BRA
Brazil,2001,0,BRA
Brazil,2004,0,BRA
Brazil,2005,1.81441105185179,BRA
Brazil,2006,0,BRA
Brazil,2007,0.0963698733006994,BRA
Brazil,2008,1.3135464047793,BRA
Brazil,2009,2.75017359244802,BRA
Brazil,2010,18.9426500789383,BRA
Brazil,2011,28.4401786343002,BRA
Brazil,2012,17.9627252436499,BRA
Brazil,2013,0.704941742500551,BRA
Brazil,2014,9.21083197694587,BRA
Brazil,2015,6.29643753654712,BRA
Brazil,2016,2.47387249063723,BRA
Brazil,2017,2.69195830298564,BRA
Brazil,2019,3.34404059798257,BRA
Brazil,2020,0.0294678356588511,BRA
Brazil,2021,0.121951,BRA
Brazil,2022,0.088170977592517,BRA
Brunei Darussalam,2002,0.86356245593314,BRN
Brunei Darussalam,2008,0.941139943875462,BRN
Brunei Darussalam,2009,0.273640998619671,BRN
Brunei Darussalam,2010,0.0528071201158968,BRN
Brunei Darussalam,2011,0.0473150456741286,BRN
Brunei Darussalam,2012,0.118742945154534,BRN
Brunei Darussalam,2014,0.88533982134327,BRN
Brunei Darussalam,2021,0.05,BRN
Brunei Darussalam,2022,0.0579030653601178,BRN
Bulgaria,2000,0,BGR
Bulgaria,2001,0,BGR
Bulgaria,2002,0,BGR
Bulgaria,2003,0,BGR
Bulgaria,2004,0.161566739179791,BGR
Bulgaria,2005,0.435806811935929,BGR
Bulgaria,2006,0,BGR
Bulgaria,2007,0,BGR
Bulgaria,2008,0.894207873604287,BGR
Bulgaria,2009,0.217641570396691,BGR
Bulgaria,2010,0.534694318697394,BGR
Bulgaria,2011,0.354646241048365,BGR
Bulgaria,2012,0.400137829129994,BGR
Bulgaria,2013,0.432613945142731,BGR
Bulgaria,2014,0.448161604859663,BGR
Bulgaria,2015,0.616442314751637,BGR
Bulgaria,2016,6.4551581402523,BGR
Bulgaria,2017,1.82094969532,BGR
Bulgaria,2018,1.82157340867458,BGR
Bulgaria,2019,0.714547366550074,BGR
Bulgaria,2020,0.808919489488253,BGR
Bulgaria,2021,1.82886635288277,BGR
Bulgaria,2022,0.902488848527202,BGR
Burkina Faso,2008,0.552076895810062,BFA
Burkina Faso,2010,0.217029421147346,BFA
Burundi,2000,0.0437592710812605,BDI
Burundi,2010,0.217604157740024,BDI
Cambodia,2005,0.0164885748698344,KHM
Cambodia,2008,0.404713237536061,KHM
Cambodia,2009,0.00202078260867441,KHM
Cambodia,2010,0.0764846576303909,KHM
Cameroon,2003,0.0489751041050177,CMR
Canada,2000,403.37,CAN
Canada,2001,427.223173494816,CAN
Canada,2002,390.741978650598,CAN
Canada,2003,434.668114623937,CAN
Canada,2004,466.348284428082,CAN
Canada,2005,487.089051389453,CAN
Canada,2006,311.004663934129,CAN
Canada,2007,345.700981823371,CAN
Canada,2008,429.734900100929,CAN
Canada,2009,403.515994994088,CAN
Canada,2010,555.254428134105,CAN
Canada,2011,498.591475794564,CAN
Canada,2012,512.238733714295,CAN
Canada,2013,636.094145877599,CAN
Canada,2014,732.183677246306,CAN
Canada,2015,881.274284250241,CAN
Canada,2016,697.801383118565,CAN
Canada,2017,855.369632544759,CAN
Canada,2018,861.566067916326,CAN
Canada,2019,766.891821226264,CAN
Canada,2020,800.585329910269,CAN
Canada,2021,901.597577375714,CAN
Canada,2022,1093.45650828424,CAN
Chad,2010,0.464859333189466,TCD
Chile,2000,0.0467500453527247,CHL
Chile,2001,0.0436414233247644,CHL
Chile,2002,0.0343666614538233,CHL
Chile,2003,0.033067168294401,CHL
Chile,2004,0,CHL
Chile,2005,0.038919655396149,CHL
Chile,2006,0,CHL
Chile,2007,0,CHL
Chile,2008,0.0122686185948861,CHL
Chile,2009,0.37099085952313,CHL
Chile,2010,0.0106267581594351,CHL
Chile,2011,0.134132221436942,CHL
Chile,2012,0.0146064751771123,CHL
Chile,2013,0.116340709080673,CHL
Chile,2014,1.00196714092605,CHL
Chile,2015,0.115238625207799,CHL
Chile,2016,0.0570323373103534,CHL
Chile,2017,0.0312890742805718,CHL
Chile,2018,0.0253642404509281,CHL
China,2000,15.3902104657502,CHN
China,2001,2.18405320506367,CHN
China,2002,0.327199899887337,CHN
China,2003,0.613800479974865,CHN
China,2004,19.7791350805242,CHN
China,2005,131.056926069108,CHN
China,2006,2.20309668812918,CHN
China,2007,11.4358728070167,CHN
China,2008,13.2947900502529,CHN
China,2009,0.834272371840481,CHN
China,2010,50.6043475492304,CHN
China,2011,107.002627182846,CHN
China,2012,31.5021737606571,CHN
China,2013,7.25931617221106,CHN
China,2014,56.7514072663595,CHN
China,2015,40.3950963757191,CHN
China,2016,25.1823595687899,CHN
China,2017,145.508986320257,CHN
China,2018,27.3430428476115,CHN
China,2019,18.4058978423235,CHN
China,2020,47.6098206244208,CHN
China,2021,9.412346,CHN
China,2022,1.64407097223473,CHN
Colombia,2000,0,COL
Colombia,2001,0,COL
Colombia,2004,0.148678245561699,COL
Colombia,2005,0,COL
Colombia,2006,0,COL
Colombia,2007,0,COL
Colombia,2008,0,COL
Colombia,2009,0.181140092900594,COL
Colombia,2010,0.055688359605336,COL
Colombia,2013,0.482019883973737,COL
Colombia,2014,0.287864063424987,COL
Colombia,2017,0.00937161165670583,COL
Colombia,2018,0.149229719324447,COL
Colombia,2019,0.159262718431657,COL
Colombia,2020,0.0371707812131011,COL
Colombia,2022,1.13107018049226,COL
Congo,2010,1.02772678323614,COG
Congo,2011,0.464432926393333,COG
"Congo, The Democratic Republic of the",2010,3.51218342174503,COD
Cook Islands,2003,0.018604784966152,COK
Costa Rica,2001,0,CRI
Costa Rica,2009,0.039733368019387,CRI
Costa Rica,2010,0.00121033476666581,CRI
Costa Rica,2014,0.00512560237583546,CRI
Costa Rica,2017,0.0492293753010337,CRI
Croatia,2000,0,HRV
Croatia,2001,0,HRV
Croatia,2002,0,HRV
Croatia,2003,0,HRV
Croatia,2004,0,HRV
Croatia,2005,0,HRV
Croatia,2006,0,HRV
Croatia,2007,0,HRV
Croatia,2008,0.037669605801673,HRV
Croatia,2009,0,HRV
Croatia,2010,0.569112153567357,HRV
Croatia,2011,1.00490620734463,HRV
Croatia,2012,0.3863259603499,HRV
Croatia,2013,0.476505318674754,HRV
Croatia,2014,0.692634174684826,HRV
Croatia,2015,0.209090745605852,HRV
Croatia,2016,2.34709351740932,HRV
Croatia,2017,1.06051803447617,HRV
Croatia,2018,1.26656824579252,HRV
Croatia,2019,0.18758521310622,HRV
Croatia,2020,1.28971032233247,HRV
Croatia,2021,1.53551514346294,HRV
Croatia,2022,0.720627481958132,HRV
Cuba,2001,0.205664303208028,CUB
Cuba,2002,0.649957948713696,CUB
Cuba,2003,0.634352945809997,CUB
Cuba,2004,0.708287497015362,CUB
Cuba,2005,0,CUB
Cuba,2006,0,CUB
Cuba,2007,0.563485958023605,CUB
Cuba,2008,0,CUB
Cuba,2010,0.645838598395694,CUB
Cuba,2011,0,CUB
Cuba,2012,0.279963141864503,CUB
Cuba,2014,0,CUB
Cuba,2015,0,CUB
Cyprus,2000,0.0544783784145484,CYP
Cyprus,2001,0.0569962380137235,CYP
Cyprus,2002,0,CYP
Cyprus,2003,0.253839572695552,CYP
Cyprus,2004,0.426690800931322,CYP
Cyprus,2005,5.91805690355094,CYP
Cyprus,2006,0.637438555403632,CYP
Cyprus,2007,0.0471447892755256,CYP
Cyprus,2008,0.13995456883323,CYP
Cyprus,2009,0.522322192525676,CYP
Cyprus,2010,0.729455359464026,CYP
Cyprus,2011,0.0578269018667601,CYP
Cyprus,2012,0.178129833381898,CYP
Cyprus,2013,0.0634563930358547,CYP
Cyprus,2014,0.100312241686125,CYP
Cyprus,2015,0.111805447814365,CYP
Cyprus,2016,0.0119316609148556,CYP
Cyprus,2017,0.0251209634840382,CYP
Cyprus,2018,0.481465190616489,CYP
Cyprus,2019,0.145932748097879,CYP
Cyprus,2020,0.284568115805042,CYP
Cyprus,2021,0.241931562017863,CYP
Cyprus,2022,0.361979537742638,CYP
Czech Republic,2000,0.11,CZE
Czech Republic,2001,0.204073139913166,CZE
Czech Republic,2002,17.55,CZE
Czech Republic,2003,0.32,CZE
Czech Republic,2004,20.9608780777178,CZE
Czech Republic,2005,42.4319929495743,CZE
Czech Republic,2006,27.9763267840223,CZE
Czech Republic,2007,20.543449711813,CZE
Czech Republic,2008,22.7271350556868,CZE
Czech Republic,2009,15.9470623938733,CZE
Czech Republic,2010,22.8904677322454,CZE
Czech Republic,2011,24.3843178321059,CZE
Czech Republic,2012,24.7666499413158,CZE
Czech Republic,2013,25.3344224121837,CZE
Czech Republic,2014,32.9315147863426,CZE
Czech Republic,2015,32.5912745180077,CZE
Czech Republic,2016,64.345235462897,CZE
Czech Republic,2017,47.3558203545937,CZE
Czech Republic,2018,53.0275994775544,CZE
Czech Republic,2019,48.8854557959713,CZE
Czech Republic,2020,55.9960318053762,CZE
Czech Republic,2021,62.076685898291,CZE
Czech Republic,2022,86.3320502098663,CZE
Denmark,2000,336.016442045389,DNK
Denmark,2001,328.436235504663,DNK
Denmark,2002,285.182916431814,DNK
Denmark,2003,265.579557386687,DNK
Denmark,2004,224.369569875532,DNK
Denmark,2005,352.157525275435,DNK
Denmark,2006,264.511012933611,DNK
Denmark,2007,230.037733002466,DNK
Denmark,2008,259.184874346024,DNK
Denmark,2009,221.733550573512,DNK
Denmark,2010,251.309431703418,DNK
Denmark,2011,301.120108310289,DNK
Denmark,2012,308.133453177287,DNK
Denmark,2013,360.026556810651,DNK
Denmark,2014,437.776942784995,DNK
Denmark,2015,357.918797705758,DNK
Denmark,2016,478.637894440416,DNK
Denmark,2017,594.381908698944,DNK
Denmark,2018,561.083696139295,DNK
Denmark,2019,628.397398147135,DNK
Denmark,2020,586.199718923891,DNK
Denmark,2021,600.037091065984,DNK
Denmark,2022,566.880037770337,DNK
Dominica,2016,0.104535854930035,DMA
Dominican Republic,2000,0.074100574176418,DOM
Dominican Republic,2001,0.211007354970151,DOM
Dominican Republic,2010,0,DOM
EU Institutions,2000,1000.14,EUI
EU Institutions,2001,1104.70758647781,EUI
EU Institutions,2002,1014.67073990546,EUI
EU Institutions,2003,1082.65147971846,EUI
EU Institutions,2004,1303.11581307937,EUI
EU Institutions,2005,1535.56163859688,EUI
EU Institutions,2006,1765.30430653928,EUI
EU Institutions,2007,1684.48338143019,EUI
EU Institutions,2008,1958.06340120859,EUI
EU Institutions,2009,1609.0852065497,EUI
EU Institutions,2010,1720.63442054675,EUI
EU Institutions,2011,1838.28508648884,EUI
EU Institutions,2012,1828.78,EUI
EU Institutions,2013,1966.50256105126,EUI
EU Institutions,2014,2273.12861660301,EUI
EU Institutions,2015,2009.32953655878,EUI
EU Institutions,2016,3631.09359898564,EUI
EU Institutions,2017,2790.4810704107,EUI
EU Institutions,2018,2526.73809402075,EUI
EU Institutions,2019,2478.75821524577,EUI
EU Institutions,2020,2839.67776423732,EUI
EU Institutions,2021,3410.39699342821,EUI
EU Institutions,2022,4095.01914321394,EUI
Ecuador,2001,0,ECU
Ecuador,2005,0.0234295012230633,ECU
Ecuador,2007,0,ECU
Ecuador,2010,0,ECU
Ecuador,2011,0,ECU
Ecuador,2013,1.09110017062944,ECU
Ecuador,2014,0.317704038151344,ECU
Ecuador,2016,0.00266449667818658,ECU
Ecuador,2017,0,ECU
Egypt,2000,0.533215559404576,EGY
Egypt,2003,0.0468964927463507,EGY
Egypt,2005,8.77476825884593,EGY
Egypt,2006,6.3586600576389,EGY
Egypt,2007,0.312286988063313,EGY
Egypt,2009,0.428038898781948,EGY
Egypt,2010,2.52815184681989,EGY
Egypt,2011,0.0294929445525481,EGY
Egypt,2012,0.921205140964247,EGY
Egypt,2013,0,EGY
Egypt,2015,0,EGY
Egypt,2016,1.187760035704,EGY
Egypt,2019,0.886578285518914,EGY
El Salvador,2002,0,SLV
El Salvador,2007,0,SLV
El Salvador,2010,0,SLV
Equatorial Guinea,2005,0.322538759198838,GNQ
Equatorial Guinea,2010,2.10826328625435,GNQ
Eritrea,2002,0.0492429911465585,ERI
Eritrea,2003,0,ERI
Estonia,2000,0,EST
Estonia,2001,0.107476299754221,EST
Estonia,2002,0,EST
Estonia,2003,0.20886894595064,EST
Estonia,2004,0.443494583563654,EST
Estonia,2005,1.23314489607279,EST
Estonia,2006,0.669087950887842,EST
Estonia,2007,1.09456790658112,EST
Estonia,2008,1.62689671903092,EST
Estonia,2009,1.1950478812126,EST
Estonia,2010,1.71620266441702,EST
Estonia,2011,1.80238084383778,EST
Estonia,2012,1.2436468108122,EST
Estonia,2013,3.58779619272807,EST
Estonia,2014,3.98805084315192,EST
Estonia,2015,5.19719208696299,EST
Estonia,2016,6.79929008118939,EST
Estonia,2017,5.41801759426897,EST
Estonia,2018,4.52516954869594,EST
Estonia,2019,3.85169224987713,EST
Estonia,2020,4.60037646755969,EST
Estonia,2021,5.71920881701704,EST
Estonia,2022,2.33774995898067,EST
Eswatini,2000,0.0217370986122784,SWZ
Eswatini,2007,0.132894382267301,SWZ
Faroe Islands,2002,0.502721237412656,FRO
Faroe Islands,2005,0.346114138334148,FRO
Faroe Islands,2007,0.0590151112414857,FRO
Faroe Islands,2011,0.0276684603125243,FRO
Faroe Islands,2013,0.0354404231111108,FRO
Faroe Islands,2014,0.0337758636676426,FRO
Faroe Islands,2017,0.222756433874851,FRO
Faroe Islands,2021,0.078211,FRO
Fiji,2003,0.0145948209328787,FJI
Fiji,2005,0.181275603681004,FJI
Fiji,2007,0.0268832887194679,FJI
Finland,2000,96.0372230406592,FIN
Finland,2001,103.849549507769,FIN
Finland,2002,96.7681180498391,FIN
Finland,2003,98.9096708550446,FIN
Finland,2004,114.345701795246,FIN
Finland,2005,156.761133309977,FIN
Finland,2006,133.539723386527,FIN
Finland,2007,159.671309392782,FIN
Finland,2008,141.884396580023,FIN
Finland,2009,155.094273430502,FIN
Finland,2010,181.974717507559,FIN
Finland,2011,182.269059135378,FIN
Finland,2012,167.148657874535,FIN
Finland,2013,185.416256219354,FIN
Finland,2014,201.988460019842,FIN
Finland,2015,187.942991091534,FIN
Finland,2016,194.406721548353,FIN
Finland,2017,180.223851282589,FIN
Finland,2018,155.08311752372,FIN
Finland,2019,146.161832996799,FIN
Finland,2020,212.335687107591,FIN
Finland,2021,208.12746362013,FIN
Finland,2022,218.869917840943,FIN
France,2000,196.875583431046,FRA
France,2001,620.464639119227,FRA
France,2002,663.500725558972,FRA
France,2003,847.835764507946,FRA
France,2004,956.993340345734,FRA
France,2005,1017.19339809009,FRA
France,2006,414.066745494728,FRA
France,2007,430.729519177564,FRA
France,2008,408.600318179345,FRA
France,2009,383.815471386946,FRA
France,2010,442.67725486585,FRA
France,2011,451.031380408994,FRA
France,2012,412.379986634628,FRA
France,2013,417.419663725491,FRA
France,2014,479.551214554432,FRA
France,2015,474.430321200766,FRA
France,2016,903.194876825402,FRA
France,2017,658.129911250086,FRA
France,2018,674.813335349656,FRA
France,2019,680.9123049566,FRA
France,2020,724.203941086579,FRA
France,2021,857.3113381707,FRA
France,2022,1503.3595054124,FRA
French Polynesia,2004,1.20536366242074,PYF
French Polynesia,2016,0,PYF
Gabon,2000,0.471973525065452,GAB
Gabon,2008,0.453179177553906,GAB
Gabon,2010,1.01884346431577,GAB
Gambia,2010,1.01189757222327,GMB
Georgia,2009,0.0149123844087278,GEO
Georgia,2010,0.172823177175116,GEO
Georgia,2011,0.0764594521749364,GEO
Georgia,2013,0.0411670166832578,GEO
Georgia,2014,0.0209624249117737,GEO
Georgia,2015,0.030550891735172,GEO
Georgia,2017,0.101151330666605,GEO
Germany,2000,584.176053976693,DEU
Germany,2001,700.390655070102,DEU
Germany,2002,628.721971731325,DEU
Germany,2003,523.56211354974,DEU
Germany,2004,551.033315878376,DEU
Germany,2005,794.808463922975,DEU
Germany,2006,837.078591816425,DEU
Germany,2007,692.987291960506,DEU
Germany,2008,765.555202807109,DEU
Germany,2009,751.331118444699,DEU
Germany,2010,784.796819822126,DEU
Germany,2011,943.112311669436,DEU
Germany,2012,903.807701306176,DEU
Germany,2013,1104.63029110762,DEU
Germany,2014,1493.02638304835,DEU
Germany,2015,1520.81460863159,DEU
Germany,2016,3293.06507789632,DEU
Germany,2017,3953.08687790735,DEU
Germany,2018,3772.50652436711,DEU
Germany,2019,3251.8623804135,DEU
Germany,2020,3187.77526151764,DEU
Germany,2021,3997.48647357285,DEU
Germany,2022,6167.20489050942,DEU
Ghana,2000,0.211881910887285,GHA
Ghana,2010,2.94136228260229,GHA
Greece,2000,31.2134090063848,GRC
Greece,2001,26.9225447458937,GRC
Greece,2002,32.6667850624373,GRC
Greece,2003,30.9229134910841,GRC
Greece,2004,34.8872883637831,GRC
Greece,2005,51.8605027315074,GRC
Greece,2006,46.0105499024932,GRC
Greece,2007,39.6365427212699,GRC
Greece,2008,44.1640849190541,GRC
Greece,2009,39.9574455435024,GRC
Greece,2010,34.0610860221447,GRC
Greece,2011,29.5322533962886,GRC
Greece,2012,26.3558545795054,GRC
Greece,2013,24.1711206271545,GRC
Greece,2014,28.7318276554719,GRC
Greece,2015,24.992173173034,GRC
Greece,2016,55.2298650805231,GRC
Greece,2017,49.6440415439791,GRC
Greece,2018,39.6800710352685,GRC
Greece,2019,35.4485834419112,GRC
Greece,2020,42.1166632288971,GRC
Greece,2021,46.010495185884,GRC
Greece,2022,54.8824853233845,GRC
Grenada,2010,0.119751982809167,GRD
Guatemala,2001,0,GTM
Guatemala,2009,0.0556656042463215,GTM
Guyana,2005,0.105500056713484,GUY
Guyana,2009,0.00145742115235641,GUY
Guyana,2010,1.13812400720828,GUY
Guyana,2011,0.101136896867656,GUY
Guyana,2014,0.0544034505069602,GUY
Guyana,2015,0.0441497028336068,GUY
Guyana,2022,0.0913772779946725,GUY
Holy See (Vatican City State),2001,0.158245914829398,VAT
Holy See (Vatican City State),2002,0.0381529238015506,VAT
Holy See (Vatican City State),2007,0.187534423975837,VAT
Holy See (Vatican City State),2009,0.0636903625815824,VAT
Holy See (Vatican City State),2011,7.02182117296192,VAT
Holy See (Vatican City State),2012,0.0153783090713484,VAT
Holy See (Vatican City State),2013,0.0101714614445113,VAT
Holy See (Vatican City State),2014,0.20507932584566,VAT
Holy See (Vatican City State),2015,0.0354828387667458,VAT
Holy See (Vatican City State),2016,0.019825727044267,VAT
Holy See (Vatican City State),2017,0.0167067325406138,VAT
Holy See (Vatican City State),2018,0.00533361046909874,VAT
Holy See (Vatican City State),2020,0.1552543708128,VAT
Holy See (Vatican City State),2021,0.01,VAT
Holy See (Vatican City State),2022,0.00757721538584062,VAT
Honduras,2001,0,HND
Honduras,2016,0,HND
Hong Kong,2006,2.35483488133214,HKG
Hong Kong,2007,2.43294609609804,HKG
Hong Kong,2008,0.824777155897289,HKG
Hong Kong,2009,5.23380314128982,HKG
Hong Kong,2010,0.505288197913822,HKG
Hong Kong,2013,1.07252541368212,HKG
Hong Kong,2016,1.10053806833574,HKG
Hong Kong,2022,0.521583255250038,HKG
Hungary,2000,0,HUN
Hungary,2001,1.042887366774,HUN
Hungary,2002,0.223603566653647,HUN
Hungary,2003,0,HUN
Hungary,2004,4.24527028146567,HUN
Hungary,2005,0.201527874584279,HUN
Hungary,2006,11.6403415234401,HUN
Hungary,2007,8.71716993690745,HUN
Hungary,2008,11.0845279681645,HUN
