Donor,variable,total_donor_ha,iso3
Belarus,2006,0.174855847610086,BLR
Belarus,2007,0.0933547091359519,BLR
Belarus,2008,0.552748354742535,BLR
Belarus,2009,1.20758030603409,BLR
Belarus,2010,1.52039603684269,BLR
Belarus,2011,0.707455061889291,BLR
Belarus,2012,1.00300804426824,BLR
Belarus,2013,0.488661972683779,BLR
Belarus,2014,0.568437562843765,BLR
Belarus,2015,1.26966481097575,BLR
Belarus,2016,1.34063760377338,BLR
Belarus,2017,0.575586956210434,BLR
Belarus,2018,0.105336767706294,BLR
Belarus,2020,0.618316910688813,BLR
Belarus,2021,0.42531,BLR
Belgium,2000,92.1804937862981,BEL
Belgium,2001,99.3756871024839,BEL
Belgium,2002,95.9484293030201,BEL
Belgium,2003,209.418034172001,BEL
Belgium,2004,181.138828293385,BEL
Belgium,2005,220.274513067271,BEL
Belgium,2006,178.88630434389,BEL
Belgium,2007,172.075004255006,BEL
Belgium,2008,223.128123101526,BEL
Belgium,2009,210.163311407958,BEL
Belgium,2010,240.053443419887,BEL
Belgium,2011,287.334320527635,BEL
Belgium,2012,193.973120003196,BEL
Belgium,2013,265.483048616943,BEL
Belgium,2014,211.03427865346,BEL
Belgium,2015,299.008287250268,BEL
Belgium,2016,489.530190961142,BEL
Belgium,2017,423.798294403602,BEL
Belgium,2018,358.089380367493,BEL
Belgium,2019,380.004573029333,BEL
Belgium,2020,410.020976256469,BEL
Belgium,2021,405.609627962309,BEL
Belgium,2022,404.830056407472,BEL
Belize,2009,0,BLZ
Belize,2020,0.0115890947773498,BLZ
Benin,2009,0.00154035762810378,BEN
Benin,2010,0.160875804330733,BEN
Bhutan,2008,0.00158284215654935,BTN
Bhutan,2009,0.00345579177607384,BTN
Bhutan,2011,0.00151765038457499,BTN
Bhutan,2012,0.00154599092105252,BTN
Bhutan,2015,1.05834342717839,BTN
Bhutan,2017,0.00156002435312818,BTN
Bhutan,2018,0.0014810437833958,BTN
Bhutan,2019,0.00314769464078142,BTN
Bhutan,2021,0.0015,BTN
Bhutan,2022,0.00140713596970816,BTN
"Bolivia, Plurinational State of",2005,0,BOL
"Bolivia, Plurinational State of",2007,0,BOL
"Bolivia, Plurinational State of",2010,0,BOL
"Bolivia, Plurinational State of",2014,1.0420897425952,BOL
"Bolivia, Plurinational State of",2017,0,BOL
Bosnia and Herzegovina,2008,0.00493877956168779,BIH
Bosnia and Herzegovina,2009,0.0827000104547668,BIH
Bosnia and Herzegovina,2010,0.0794053820802554,BIH
Bosnia and Herzegovina,2017,0.0344381550798437,BIH
Botswana,2000,0.762195385714381,BWA
Botswana,2003,0.26320013482867,BWA
Botswana,2007,0.0684065758095448,BWA
Botswana,2008,0.601621808312893,BWA
Botswana,2009,0.16468713352231,BWA
Botswana,2010,0.221976892909844,BWA
Botswana,2011,0.0858051299787343,BWA
Botswana,2012,0.0930742885491464,BWA
Botswana,2013,0,BWA
Botswana,2014,0.0559079514485362,BWA
Botswana,2016,0.0513973841153327,BWA
Botswana,2017,0.100231210259849,BWA
Brazil,2000,0.318135506618878,BRA
Brazil,2001,0,BRA
Brazil,2004,0,BRA
Brazil,2005,1.78709101467298,BRA
Brazil,2006,0,BRA
Brazil,2007,0.123394803969338,BRA
Brazil,2008,2.71549754279323,BRA
Brazil,2009,1.43230994197753,BRA
Brazil,2010,17.6440409362246,BRA
Brazil,2011,13.805052024904,BRA
Brazil,2012,35.0287044732558,BRA
Brazil,2013,1.27711811927694,BRA
Brazil,2014,10.3557620040122,BRA
Brazil,2015,6.20161673403439,BRA
Brazil,2016,3.8882686665521,BRA
Brazil,2017,4.10269537680928,BRA
Brazil,2018,0.283504770139097,BRA
Brazil,2019,0.0971149921790063,BRA
Brazil,2020,0.0293919016587379,BRA
Brazil,2021,0.121951,BRA
Brazil,2022,0.196286231581614,BRA
Brunei Darussalam,2002,0.863315899914316,BRN
Brunei Darussalam,2007,0.051338149534732,BRN
Brunei Darussalam,2008,0.94240504344647,BRN
Brunei Darussalam,2009,0.273585875223862,BRN
Brunei Darussalam,2010,0.0527920431365632,BRN
Brunei Darussalam,2011,0.0858689079518365,BRN
Brunei Darussalam,2012,0.118702810714627,BRN
Brunei Darussalam,2014,0.885087047661231,BRN
Brunei Darussalam,2021,0.1,BRN
Brunei Darussalam,2022,0.0536262684313053,BRN
Bulgaria,2000,0,BGR
Bulgaria,2001,0,BGR
Bulgaria,2002,0,BGR
Bulgaria,2003,0.160106331360935,BGR
Bulgaria,2004,0,BGR
Bulgaria,2005,0.431867537807522,BGR
Bulgaria,2006,0,BGR
Bulgaria,2007,0.0144196594009405,BGR
Bulgaria,2008,0.898650163420014,BGR
Bulgaria,2009,0.234592250088795,BGR
Bulgaria,2010,0.539172231837445,BGR
Bulgaria,2011,0.345708822251083,BGR
Bulgaria,2012,0.407621037450622,BGR
Bulgaria,2013,0.500959601904973,BGR
Bulgaria,2014,0.489698009231575,BGR
Bulgaria,2015,0.954831751656898,BGR
Bulgaria,2016,7.73064827329962,BGR
Bulgaria,2017,6.54268611560747,BGR
Bulgaria,2018,2.54487853522578,BGR
Bulgaria,2019,4.68679332473917,BGR
Bulgaria,2020,3.46760731488615,BGR
Bulgaria,2021,3.59091190443231,BGR
Bulgaria,2022,1.62699925324226,BGR
Burkina Faso,2008,0.533076317878124,BFA
Burkina Faso,2010,0.209560018856959,BFA
Burundi,2000,0.0437592710812605,BDI
Burundi,2010,0.217604157740024,BDI
Cambodia,2005,0.0163189511937255,KHM
Cambodia,2008,0.400549812396975,KHM
Cambodia,2009,0.00199999411861956,KHM
Cambodia,2010,0.0756978334872729,KHM
Cambodia,2019,0.020280338104844,KHM
Cambodia,2022,0.0292854494846453,KHM
Cameroon,2003,0.060127560292282,CMR
Canada,2000,403.37,CAN
Canada,2001,427.223173494816,CAN
Canada,2002,390.741978650598,CAN
Canada,2003,434.668114623937,CAN
Canada,2004,466.348284428082,CAN
Canada,2005,487.089051389453,CAN
Canada,2006,311.004663934129,CAN
Canada,2007,345.700981823371,CAN
Canada,2008,429.734900100929,CAN
Canada,2009,403.515994994088,CAN
Canada,2010,555.254428134105,CAN
Canada,2011,494.002131297016,CAN
Canada,2012,513.964067585515,CAN
Canada,2013,635.718646191585,CAN
Canada,2014,735.897001406323,CAN
Canada,2015,886.303443392853,CAN
Canada,2016,709.449632188077,CAN
Canada,2017,855.501085805642,CAN
Canada,2018,857.431779009855,CAN
Canada,2019,761.995913803955,CAN
Canada,2020,801.294959749119,CAN
Canada,2021,893.156298148256,CAN
Canada,2022,1125.41462223546,CAN
Central African Republic,2010,0.274369542139712,CAF
Chad,2010,0.464829396773829,TCD
Chile,2000,0.046755147098935,CHL
Chile,2001,0.0457963734905695,CHL
Chile,2002,0.0343472801179271,CHL
Chile,2003,0.033041694127052,CHL
Chile,2004,0,CHL
Chile,2005,0.0388817392133577,CHL
Chile,2006,0,CHL
Chile,2007,0.0369054974443102,CHL
Chile,2008,0.135008389432723,CHL
Chile,2009,0.396672297738752,CHL
Chile,2010,0.0425183606352784,CHL
Chile,2011,0.16339451158327,CHL
Chile,2012,0.0584119175908603,CHL
Chile,2013,0.130827106889317,CHL
Chile,2014,0.743393041987399,CHL
Chile,2015,0.495428522933571,CHL
Chile,2016,0.0912424320802251,CHL
Chile,2017,0.103400082581421,CHL
Chile,2019,0.0325349248290057,CHL
China,2000,15.429866997436,CHN
China,2001,2.23851492488182,CHN
China,2002,0.27779567456272,CHN
China,2003,4.98605387219211,CHN
China,2004,96.085769709228,CHN
China,2005,50.1163361961117,CHN
China,2006,2.20876902349862,CHN
China,2007,12.3651701057059,CHN
China,2008,14.0950961806131,CHN
China,2009,1.59054860797777,CHN
China,2010,52.8452429143061,CHN
China,2011,107.898894673367,CHN
China,2012,32.1706180189626,CHN
China,2013,7.35422192017919,CHN
China,2014,57.8903357134495,CHN
China,2015,41.0580666826617,CHN
China,2016,23.4335656749844,CHN
China,2017,148.814459588305,CHN
China,2018,28.1421977875921,CHN
China,2019,20.205128928926,CHN
China,2020,47.7189226774592,CHN
China,2021,9.159713,CHN
China,2022,2.07611072494291,CHN
Colombia,2000,0,COL
Colombia,2001,0,COL
Colombia,2004,0.1465854828851,COL
Colombia,2005,0,COL
Colombia,2006,0,COL
Colombia,2007,0.0197247555089609,COL
Colombia,2008,0,COL
Colombia,2009,0.215522019393417,COL
Colombia,2010,0.0782663148811014,COL
Colombia,2011,0.0070884056441628,COL
Colombia,2012,0.0998385787995711,COL
Colombia,2013,0.374393422411376,COL
Colombia,2014,0.426605201226936,COL
Colombia,2015,0.223458187466469,COL
Colombia,2017,0.11342102141442,COL
Colombia,2018,0.0531860140686617,COL
Colombia,2019,0.343072947603758,COL
Colombia,2020,0.0367684105730605,COL
Colombia,2022,1.12049810318535,COL
Congo,2009,0.00314687384161804,COG
Congo,2010,1.13185532256862,COG
Congo,2011,0.511488936835108,COG
"Congo, The Democratic Republic of the",2010,3.5643477570045,COD
Cook Islands,2003,0.018604784966152,COK
Costa Rica,2001,0,CRI
Costa Rica,2009,0.0395292555461538,CRI
Costa Rica,2010,0.0128154194779551,CRI
Costa Rica,2014,0.00509927187756934,CRI
Costa Rica,2018,0.0487239370482838,CRI
Croatia,2000,0,HRV
Croatia,2001,0,HRV
Croatia,2002,0,HRV
Croatia,2003,0,HRV
Croatia,2004,0,HRV
Croatia,2005,0,HRV
Croatia,2006,0.00592373091109387,HRV
Croatia,2007,0.0208830004859689,HRV
Croatia,2008,0.0673725697956886,HRV
Croatia,2009,0.0227216596114745,HRV
Croatia,2010,0.582349644404988,HRV
Croatia,2011,0.995396031963715,HRV
Croatia,2012,0.386933900675544,HRV
Croatia,2013,0.578591810985059,HRV
Croatia,2014,0.719436599273585,HRV
Croatia,2015,0.413656411256214,HRV
Croatia,2016,3.43092699020065,HRV
Croatia,2017,5.0643888356151,HRV
Croatia,2018,2.09105199664441,HRV
Croatia,2019,3.82805721915429,HRV
Croatia,2020,3.40278791176728,HRV
Croatia,2021,3.08395334953911,HRV
Croatia,2022,1.05914860357238,HRV
Cuba,2001,0.205664303208027,CUB
Cuba,2002,0.649957948713696,CUB
Cuba,2003,0.634352945809997,CUB
Cuba,2004,0.708287497015362,CUB
Cuba,2005,0,CUB
Cuba,2006,0,CUB
Cuba,2007,0.563485958023604,CUB
Cuba,2008,0,CUB
Cuba,2010,0.645838598395694,CUB
Cuba,2011,0,CUB
Cuba,2012,0.279963141864503,CUB
Cuba,2014,0,CUB
Cuba,2015,0,CUB
Cyprus,2000,0.0543149452802827,CYP
Cyprus,2001,0.0568257980473469,CYP
Cyprus,2002,0,CYP
Cyprus,2003,0.253078057925837,CYP
Cyprus,2004,4.80192881565482,CYP
Cyprus,2005,1.52073491533289,CYP
Cyprus,2006,0.632255640500861,CYP
Cyprus,2007,0.0783668545758888,CYP
Cyprus,2008,0.140281983820822,CYP
Cyprus,2009,0.520848754754779,CYP
Cyprus,2010,0.321109305763284,CYP
Cyprus,2011,0.490352132875436,CYP
Cyprus,2012,0.158353506473679,CYP
Cyprus,2013,0.137666671690964,CYP
Cyprus,2014,0.0984889707511616,CYP
Cyprus,2015,0.241471145848733,CYP
Cyprus,2016,0.0274838470224975,CYP
Cyprus,2017,0.0615525985667195,CYP
Cyprus,2018,0.762223179800299,CYP
Cyprus,2019,0.610539187507228,CYP
Cyprus,2020,0.535435063077801,CYP
Cyprus,2021,0.418794087871027,CYP
Cyprus,2022,0.429064281853201,CYP
Czech Republic,2000,0.11,CZE
Czech Republic,2001,0.204073139913166,CZE
Czech Republic,2002,17.55,CZE
Czech Republic,2003,0.32,CZE
Czech Republic,2004,20.9703307799621,CZE
Czech Republic,2005,42.4396591296529,CZE
Czech Republic,2006,27.9490059786496,CZE
Czech Republic,2007,20.560975303579,CZE
Czech Republic,2008,22.8937611080888,CZE
Czech Republic,2009,15.9470623938733,CZE
Czech Republic,2010,22.928520155638,CZE
Czech Republic,2011,24.3415266600862,CZE
Czech Republic,2012,24.7782162892951,CZE
Czech Republic,2013,25.5666029305021,CZE
Czech Republic,2014,33.0702689043991,CZE
Czech Republic,2015,34.3868266520724,CZE
Czech Republic,2016,70.5857211285674,CZE
Czech Republic,2017,66.5770949037386,CZE
Czech Republic,2018,55.5142070306223,CZE
Czech Republic,2019,63.4219973621141,CZE
Czech Republic,2020,64.2315278476008,CZE
Czech Republic,2021,68.9449478651688,CZE
Czech Republic,2022,72.8833857749861,CZE
Côte d'Ivoire,2011,0.00482307380742685,CIV
Côte d'Ivoire,2015,0.0107308489322015,CIV
Côte d'Ivoire,2017,0.0109667438397145,CIV
Côte d'Ivoire,2018,0.0104244491608159,CIV
Denmark,2000,336.016442045389,DNK
Denmark,2001,328.44838024907,DNK
Denmark,2002,284.640058197324,DNK
Denmark,2003,266.086027754938,DNK
Denmark,2004,224.409558973102,DNK
Denmark,2005,352.177711761431,DNK
Denmark,2006,264.436416829615,DNK
Denmark,2007,230.082533531486,DNK
Denmark,2008,259.195950631383,DNK
Denmark,2009,221.733550573512,DNK
Denmark,2010,250.657334924704,DNK
Denmark,2011,300.199974790562,DNK
Denmark,2012,306.532456442605,DNK
Denmark,2013,361.790470178773,DNK
Denmark,2014,442.645089681028,DNK
Denmark,2015,360.260193012675,DNK
Denmark,2016,487.012533877242,DNK
Denmark,2017,623.524807360374,DNK
Denmark,2018,562.88577718621,DNK
Denmark,2019,649.805970523976,DNK
Denmark,2020,598.231646900216,DNK
Denmark,2021,607.234986659052,DNK
Denmark,2022,513.391168115117,DNK
Djibouti,2006,0.00294997881308591,DJI
Djibouti,2007,0.00280900807638602,DJI
Djibouti,2010,0.00485472604236076,DJI
Djibouti,2012,0.00110800620989135,DJI
Djibouti,2013,0.00108198406306962,DJI
Djibouti,2015,0,DJI
Dominica,2016,0.104536852133623,DMA
Dominican Republic,2000,0.0743073581572005,DOM
Dominican Republic,2001,0.211596189015232,DOM
Dominican Republic,2010,0,DOM
EU Institutions,2000,1000.14,EUI
EU Institutions,2001,1105.3407270608,EUI
EU Institutions,2002,1014.08351207076,EUI
EU Institutions,2003,1080.87004604938,EUI
EU Institutions,2004,1305.02235977824,EUI
EU Institutions,2005,1536.4947922082,EUI
EU Institutions,2006,1761.9717054817,EUI
EU Institutions,2007,1686.64951243821,EUI
EU Institutions,2008,1958.61836403842,EUI
EU Institutions,2009,1609.0852065497,EUI
EU Institutions,2010,1725.16104061768,EUI
EU Institutions,2011,1835.67895163329,EUI
EU Institutions,2012,1832.77360306785,EUI
EU Institutions,2013,1992.99073420628,EUI
EU Institutions,2014,2286.59245005873,EUI
EU Institutions,2015,2129.47274443485,EUI
EU Institutions,2016,4087.61318919669,EUI
EU Institutions,2017,4255.61346116845,EUI
EU Institutions,2018,2734.86439981208,EUI
EU Institutions,2019,3688.99876553949,EUI
EU Institutions,2020,3529.838403204,EUI
EU Institutions,2021,3840.67201199196,EUI
EU Institutions,2022,3067.81607916884,EUI
Ecuador,2001,0,ECU
Ecuador,2005,0.0234295012230633,ECU
Ecuador,2006,0.0327776294164315,ECU
Ecuador,2007,0,ECU
Ecuador,2008,0.0577287956669004,ECU
Ecuador,2010,0,ECU
Ecuador,2011,0.00590470594428926,ECU
Ecuador,2013,0.52950673025224,ECU
Ecuador,2014,0.847210768403584,ECU
Ecuador,2016,0.00266449667818658,ECU
Ecuador,2017,0,ECU
Egypt,2000,0.502132514328068,EGY
Egypt,2003,0.0441627281885559,EGY
Egypt,2005,8.26325558350281,EGY
Egypt,2006,6.04153612429862,EGY
Egypt,2007,0.294082660834719,EGY
Egypt,2008,0.0215795370423353,EGY
Egypt,2009,0.422540732384486,EGY
Egypt,2010,2.39841220300747,EGY
Egypt,2011,0.0277736951630714,EGY
Egypt,2012,0.931540448266425,EGY
Egypt,2013,0,EGY
Egypt,2015,0,EGY
Egypt,2016,1.17806404796987,EGY
Egypt,2019,0.886713798472095,EGY
El Salvador,2002,0,SLV
El Salvador,2007,0,SLV
El Salvador,2009,0.00252643365275574,SLV
El Salvador,2010,0,SLV
Equatorial Guinea,2005,0.322538759198838,GNQ
Equatorial Guinea,2010,2.10826328625435,GNQ
Eritrea,2002,0.0489981118958297,ERI
Eritrea,2003,0,ERI
Estonia,2000,0,EST
Estonia,2001,0.107476299754221,EST
Estonia,2002,0,EST
Estonia,2003,0.20886894595064,EST
Estonia,2004,1.20270791304335,EST
Estonia,2005,0.438915587463985,EST
Estonia,2006,0.770240736742992,EST
Estonia,2007,1.13709773768674,EST
Estonia,2008,1.65787039831293,EST
Estonia,2009,1.29259499029939,EST
Estonia,2010,1.85201666113876,EST
Estonia,2011,1.75159427678637,EST
Estonia,2012,1.52964372013858,EST
Estonia,2013,3.48001830389223,EST
Estonia,2014,4.05807025287234,EST
Estonia,2015,5.73141352665367,EST
Estonia,2016,8.02631875655679,EST
Estonia,2017,7.52743146232045,EST
Estonia,2018,5.07949780307822,EST
Estonia,2019,6.05826127268285,EST
Estonia,2020,6.60957717551862,EST
Estonia,2021,6.03203737207685,EST
Estonia,2022,2.39271779794456,EST
Eswatini,2000,0.0217370986122784,SWZ
Eswatini,2007,0.132894382267301,SWZ
Faroe Islands,2002,0.502721237412656,FRO
Faroe Islands,2005,0.346114138334148,FRO
Faroe Islands,2007,0.0590151112414857,FRO
Faroe Islands,2011,0.0276684603125243,FRO
Faroe Islands,2013,0.0354404231111108,FRO
Faroe Islands,2014,0.0337758636676426,FRO
Faroe Islands,2017,0.222756433874851,FRO
Faroe Islands,2021,0.078211,FRO
Fiji,2003,0.0145948209328787,FJI
Fiji,2005,0.181275603681004,FJI
Fiji,2007,0.0268832887194679,FJI
Finland,2000,96.0372230406592,FIN
Finland,2001,103.856873170866,FIN
Finland,2002,96.7806824294532,FIN
Finland,2003,98.8805334884654,FIN
Finland,2004,114.374626865907,FIN
Finland,2005,156.775879497948,FIN
Finland,2006,133.485532110078,FIN
Finland,2007,159.705453943584,FIN
Finland,2008,141.893395098177,FIN
Finland,2009,155.094273430502,FIN
Finland,2010,182.042722730443,FIN
Finland,2011,182.672578607722,FIN
Finland,2012,166.946662885583,FIN
Finland,2013,186.824456588862,FIN
Finland,2014,204.943129986251,FIN
Finland,2015,191.859361152896,FIN
Finland,2016,200.566084094663,FIN
Finland,2017,204.924978246635,FIN
Finland,2018,157.380336383296,FIN
Finland,2019,163.067905030693,FIN
Finland,2020,222.19227914107,FIN
Finland,2021,213.389879338442,FIN
Finland,2022,218.021225291645,FIN
France,2000,196.875583431046,FRA
France,2001,620.598427413353,FRA
France,2002,663.367794961767,FRA
France,2003,847.503680318732,FRA
France,2004,957.382588013421,FRA
France,2005,1017.36911576815,FRA
France,2006,413.444237879598,FRA
France,2007,431.110715990296,FRA
France,2008,408.699063006075,FRA
France,2009,383.815471386946,FRA
France,2010,443.515239552153,FRA
France,2011,450.996142090307,FRA
France,2012,413.357094009366,FRA
France,2013,423.680353044413,FRA
France,2014,484.179839516201,FRA
France,2015,498.252401431213,FRA
France,2016,985.816361075973,FRA
France,2017,910.754974332659,FRA
France,2018,709.010256612446,FRA
France,2019,874.724756784288,FRA
France,2020,839.946882249542,FRA
France,2021,930.319702392678,FRA
France,2022,1306.80376563573,FRA
French Polynesia,2004,1.20536366242074,PYF
French Polynesia,2016,0,PYF
Gabon,2000,0.471973525065452,GAB
Gabon,2008,0.453179177553906,GAB
Gabon,2010,1.01884346431577,GAB
Gambia,2010,1.01189757222327,GMB
Georgia,2009,0.0149837452317848,GEO
Georgia,2010,0.175612521240674,GEO
Georgia,2011,0.0768253366162264,GEO
Georgia,2013,0.0413640148367924,GEO
Georgia,2014,0.0210627372329944,GEO
Georgia,2015,0.0306970881260101,GEO
Georgia,2016,0.103989717272186,GEO
Germany,2000,584.124761317198,DEU
Germany,2001,700.822439655668,DEU
Germany,2002,628.903465139146,DEU
Germany,2003,523.343821883548,DEU
Germany,2004,551.440663412744,DEU
Germany,2005,795.03410469866,DEU
Germany,2006,836.337911178877,DEU
Germany,2007,693.456194694835,DEU
Germany,2008,765.675746559218,DEU
Germany,2009,751.331118444699,DEU
Germany,2010,785.79462390416,DEU
Germany,2011,941.972256534234,DEU
Germany,2012,903.167210627817,DEU
Germany,2013,1122.56984393561,DEU
Germany,2014,1506.35021486357,DEU
Germany,2015,1577.26128985394,DEU
Germany,2016,3455.4228683186,DEU
Germany,2017,4309.02228646299,DEU
Germany,2018,3837.66397719608,DEU
Germany,2019,3524.21510197506,DEU
