Donor,variable,total_donor_ha,iso3
Argentina,2010,0.0557416994834689,ARG
Argentina,2011,0.102101609391648,ARG
Argentina,2012,0.11211964849373,ARG
Argentina,2013,0.137873395930268,ARG
Argentina,2014,0.202825482367778,ARG
Argentina,2016,0.157946739813204,ARG
Argentina,2017,1.07121769111455,ARG
Argentina,2018,0.252418001465132,ARG
Argentina,2019,0.167940523526059,ARG
Argentina,2022,0.018028595599037,ARG
Armenia,2001,0,ARM
Armenia,2006,0.0733961910650979,ARM
Armenia,2007,0.0054420000005768,ARM
Armenia,2008,0.0045944035447298,ARM
Armenia,2009,0.00330626606631662,ARM
Armenia,2010,0.106610916971496,ARM
Armenia,2011,0.00485306877783283,ARM
Armenia,2012,0.0953421586330288,ARM
Armenia,2013,0.00490336778455857,ARM
Armenia,2014,0.102191431727868,ARM
Armenia,2015,0.00552787680342831,ARM
Armenia,2016,0.00554233249480341,ARM
Armenia,2017,0.00545186668481736,ARM
Armenia,2018,0.00530801484115067,ARM
Armenia,2019,0.00522603856773121,ARM
Armenia,2020,0.00521399769797509,ARM
Australia,2000,201.39,AUS
Australia,2001,154.253452362549,AUS
Australia,2002,249.02,AUS
Australia,2003,284.98,AUS
Australia,2004,280.61,AUS
Australia,2005,430.42,AUS
Australia,2006,285.18,AUS
Australia,2007,194.059942180486,AUS
Australia,2008,365.330251792709,AUS
Australia,2009,408.805914840608,AUS
Australia,2010,374.846335820928,AUS
Australia,2011,440.990559243048,AUS
Australia,2012,395.751801531794,AUS
Australia,2013,305.781416839142,AUS
Australia,2014,342.159984523903,AUS
Australia,2015,351.23764909865,AUS
Australia,2016,246.245564567015,AUS
Australia,2017,276.469247954232,AUS
Australia,2018,252.982202239275,AUS
Australia,2019,291.096116350366,AUS
Australia,2020,302.243173474152,AUS
Australia,2021,375.978435914768,AUS
Australia,2022,434.963315975496,AUS
Austria,2000,76.7424297733367,AUT
Austria,2001,70.9936335511904,AUT
Austria,2002,72.5912727359061,AUT
Austria,2003,82.1311263729042,AUT
Austria,2004,107.956501561521,AUT
Austria,2005,151.944429142178,AUT
Austria,2006,66.4813689589555,AUT
Austria,2007,58.4853257620965,AUT
Austria,2008,95.2635276461888,AUT
Austria,2009,80.4897394693188,AUT
Austria,2010,73.9204277140755,AUT
Austria,2011,71.0032432429685,AUT
Austria,2012,69.2537837785382,AUT
Austria,2013,70.2262627045429,AUT
Austria,2014,80.2997967301995,AUT
Austria,2015,79.9664654704987,AUT
Austria,2016,111.19647793107,AUT
Austria,2017,136.259899546964,AUT
Austria,2018,94.1272132679501,AUT
Austria,2019,120.05851867303,AUT
Austria,2020,149.129314246086,AUT
Austria,2021,202.39018983465,AUT
Austria,2022,246.677588552567,AUT
Azerbaijan,2005,2.76220459546261,AZE
Azerbaijan,2006,1.61892705877409,AZE
Azerbaijan,2007,0.0806684133066063,AZE
Azerbaijan,2008,0.473559771758702,AZE
Azerbaijan,2009,0.0185070088021807,AZE
Azerbaijan,2010,2.38396246852176,AZE
Azerbaijan,2011,0.800193526606252,AZE
Azerbaijan,2012,0.71164307947837,AZE
Azerbaijan,2013,0.0970231889460315,AZE
Azerbaijan,2014,0.585541630787364,AZE
Azerbaijan,2015,2.33528148393422,AZE
Azerbaijan,2017,0.141112296879272,AZE
Azerbaijan,2018,0.134170449263246,AZE
Azerbaijan,2019,0.3586079529571,AZE
Azerbaijan,2020,12.1437622085607,AZE
Azerbaijan,2021,0.130002,AZE
Azerbaijan,2022,0.040413388519396,AZE
Bahamas,2000,0,BHS
Bahamas,2001,0.00677180413050772,BHS
Bahamas,2007,0.0583568233154328,BHS
Bahamas,2009,0.0300963100401459,BHS
Bahamas,2010,0.0145822522536596,BHS
Bahrain,2005,0,BHR
Bahrain,2006,6.53031499647055,BHR
Bahrain,2010,5.9728546212969,BHR
Bahrain,2013,7.50787854069967,BHR
Bahrain,2014,11.7614736022351,BHR
Bahrain,2015,0.057161913872066,BHR
Bangladesh,2001,0,BGD
Bangladesh,2005,0.188861771464789,BGD
Bangladesh,2006,0.0096743184320317,BGD
Bangladesh,2008,0.00860563112678038,BGD
Bangladesh,2010,3.04186759141742,BGD
Bangladesh,2011,0.014474692078491,BGD
Bangladesh,2012,0.0505684359316755,BGD
Bangladesh,2015,0.98911058352386,BGD
Bangladesh,2016,0.00574787275331596,BGD
Bangladesh,2018,0.0108528848448405,BGD
Bangladesh,2019,0.0214259545464062,BGD
Bangladesh,2020,0.0208212110014781,BGD
Bangladesh,2022,0.0242225952439604,BGD
Barbados,2009,0.0012334238036664,BRB
Barbados,2010,0,BRB
Barbados,2015,0,BRB
Barbados,2016,0,BRB
Belarus,2000,0.317288640671161,BLR
Belarus,2001,0.390948585280506,BLR
Belarus,2002,0.378803262705288,BLR
Belarus,2003,0.507422448811388,BLR
Belarus,2005,0.577230854972704,BLR
Belarus,2006,0.174855847610086,BLR
Belarus,2007,0.0933547091359519,BLR
Belarus,2008,0.552748354742535,BLR
Belarus,2009,1.20758030603409,BLR
Belarus,2010,1.52039603684269,BLR
Belarus,2011,0.707455061889291,BLR
Belarus,2012,1.00300804426824,BLR
Belarus,2013,0.488661972683779,BLR
Belarus,2014,0.568437562843765,BLR
Belarus,2015,1.26966481097575,BLR
Belarus,2016,1.34063760377338,BLR
Belarus,2017,0.394809908080653,BLR
Belarus,2018,0.286113815836075,BLR
Belarus,2020,0.618316910688813,BLR
Belarus,2021,0.42531,BLR
Belgium,2000,92.1804937862981,BEL
Belgium,2001,96.618614748162,BEL
Belgium,2002,93.5995085451093,BEL
Belgium,2003,208.270541534553,BEL
Belgium,2004,179.518341410901,BEL
Belgium,2005,218.838909610144,BEL
Belgium,2006,177.177903601797,BEL
Belgium,2007,170.523994348749,BEL
Belgium,2008,222.547202254499,BEL
Belgium,2009,209.850242536144,BEL
Belgium,2010,239.86280979305,BEL
Belgium,2011,286.784218376368,BEL
Belgium,2012,193.82199092162,BEL
Belgium,2013,264.456355750228,BEL
Belgium,2014,209.852448911512,BEL
Belgium,2015,293.906458173362,BEL
Belgium,2016,435.48576663358,BEL
Belgium,2017,343.899486114764,BEL
Belgium,2018,339.366475646507,BEL
Belgium,2019,332.751250560337,BEL
Belgium,2020,380.871895488041,BEL
Belgium,2021,376.159406224042,BEL
Belgium,2022,397.18514940877,BEL
Belize,2009,0,BLZ
Belize,2020,0.0115890947773498,BLZ
Benin,2009,0.00154035762810378,BEN
Benin,2010,0.160875804330733,BEN
Bhutan,2008,0.00158284215654935,BTN
Bhutan,2009,0.00178215807927701,BTN
Bhutan,2010,0.00167363369679683,BTN
Bhutan,2011,0.00151765038457499,BTN
Bhutan,2012,0.00154599092105252,BTN
Bhutan,2015,1.05834342717839,BTN
Bhutan,2017,0.00156002435312818,BTN
Bhutan,2018,0.0014810437833958,BTN
Bhutan,2019,0.00158253227845226,BTN
Bhutan,2020,0.00156516236232916,BTN
Bhutan,2021,0.0015,BTN
Bhutan,2022,0.00140713596970816,BTN
"Bolivia, Plurinational State of",2005,0,BOL
"Bolivia, Plurinational State of",2007,0,BOL
"Bolivia, Plurinational State of",2010,0,BOL
"Bolivia, Plurinational State of",2014,1.0420897425952,BOL
"Bolivia, Plurinational State of",2017,0,BOL
Bosnia and Herzegovina,2008,0.00493877956168779,BIH
Bosnia and Herzegovina,2009,0.0827000104547668,BIH
Bosnia and Herzegovina,2010,0.0794053820802554,BIH
Bosnia and Herzegovina,2017,0.0344381550798437,BIH
Botswana,2000,0.762195385714381,BWA
Botswana,2003,0.26320013482867,BWA
Botswana,2007,0.0684065758095448,BWA
Botswana,2008,0.272247541268273,BWA
Botswana,2009,0.49406140056693,BWA
Botswana,2010,0.221976892909844,BWA
Botswana,2011,0.0858051299787343,BWA
Botswana,2012,0.0930742885491464,BWA
Botswana,2013,0,BWA
Botswana,2014,0.0559079514485362,BWA
Botswana,2016,0.0513973841153327,BWA
Botswana,2017,0.100231210259849,BWA
Brazil,2000,0.318135506618878,BRA
Brazil,2001,0,BRA
Brazil,2004,0,BRA
Brazil,2005,1.78709101467298,BRA
Brazil,2006,0,BRA
Brazil,2007,0.123394803969338,BRA
Brazil,2008,2.75658810193998,BRA
Brazil,2009,1.39121938283078,BRA
Brazil,2010,17.6440409362246,BRA
Brazil,2011,13.805052024904,BRA
Brazil,2012,34.9493877499807,BRA
Brazil,2013,1.25615348790786,BRA
Brazil,2014,10.4560433586565,BRA
Brazil,2015,6.20161673403439,BRA
Brazil,2016,2.43662549148125,BRA
Brazil,2017,2.65142353431229,BRA
Brazil,2018,0.283504770139097,BRA
Brazil,2019,3.00003000974685,BRA
Brazil,2020,0.0293919016587379,BRA
Brazil,2021,0.121951,BRA
Brazil,2022,0.196286231581614,BRA
Brunei Darussalam,2002,0.863315899914316,BRN
Brunei Darussalam,2007,0.051338149534732,BRN
Brunei Darussalam,2008,0.94240504344647,BRN
Brunei Darussalam,2009,0.273585875223862,BRN
Brunei Darussalam,2010,0.0527920431365632,BRN
Brunei Darussalam,2011,0.0858689079518365,BRN
Brunei Darussalam,2012,0.118702810714627,BRN
Brunei Darussalam,2014,0.885087047661231,BRN
Brunei Darussalam,2021,0.1,BRN
Brunei Darussalam,2022,0.0536262684313053,BRN
Bulgaria,2000,0,BGR
Bulgaria,2001,0,BGR
Bulgaria,2002,0,BGR
Bulgaria,2003,0,BGR
Bulgaria,2004,0.160106331360935,BGR
Bulgaria,2005,0.431867537807522,BGR
Bulgaria,2006,0,BGR
Bulgaria,2007,0.0144196594009405,BGR
Bulgaria,2008,0.898650163420014,BGR
Bulgaria,2009,0.234592250088795,BGR
Bulgaria,2010,0.53023452696216,BGR
Bulgaria,2011,0.352541295847474,BGR
Bulgaria,2012,0.407621037450622,BGR
Bulgaria,2013,0.499516590206032,BGR
Bulgaria,2014,0.491435682067864,BGR
Bulgaria,2015,0.945584995658254,BGR
Bulgaria,2016,5.74756552109783,BGR
Bulgaria,2017,4.13278192527619,BGR
Bulgaria,2018,5.43440003981108,BGR
Bulgaria,2019,3.22873369762261,BGR
Bulgaria,2020,3.61958386497904,BGR
Bulgaria,2021,5.92930498412582,BGR
Bulgaria,2022,3.62368033090333,BGR
Burkina Faso,2008,0.533076317878124,BFA
Burkina Faso,2010,0.209560018856959,BFA
Burundi,2000,0.0437592710812605,BDI
Burundi,2010,0.217604157740024,BDI
Cambodia,2005,0.0163189511937255,KHM
Cambodia,2008,0.400549812396975,KHM
Cambodia,2009,0.00199999411861956,KHM
Cambodia,2010,0.0756978334872729,KHM
Cambodia,2020,0.020280338104844,KHM
Cambodia,2022,0.0292854494846453,KHM
Cameroon,2002,0.060127560292282,CMR
Canada,2000,403.37,CAN
Canada,2001,427.223173494816,CAN
Canada,2002,390.741978650598,CAN
Canada,2003,434.668114623937,CAN
Canada,2004,466.348284428081,CAN
Canada,2005,487.089051389453,CAN
Canada,2006,311.004663934129,CAN
Canada,2007,345.70098182337,CAN
Canada,2008,429.734900100929,CAN
Canada,2009,403.515994994088,CAN
Canada,2010,555.254428134105,CAN
Canada,2011,494.002131297017,CAN
Canada,2012,513.964067585515,CAN
Canada,2013,635.718646191585,CAN
Canada,2014,735.897001406323,CAN
Canada,2015,886.303443392853,CAN
Canada,2016,707.436474632656,CAN
Canada,2017,857.514243361062,CAN
Canada,2018,857.431779009854,CAN
Canada,2019,761.995913803955,CAN
Canada,2020,801.294959749119,CAN
Canada,2021,883.898666911369,CAN
Canada,2022,1134.67225347234,CAN
Central African Republic,2010,0.274369542139712,CAF
Chad,2010,0.464829396773829,TCD
Chile,2000,0.046755147098935,CHL
Chile,2001,0,CHL
Chile,2002,0.0801436536084966,CHL
Chile,2003,0.033041694127052,CHL
Chile,2004,0,CHL
Chile,2005,0.0388817392133577,CHL
Chile,2006,0,CHL
Chile,2007,0.0369054974443102,CHL
Chile,2008,0.135008389432723,CHL
Chile,2009,0.396672297738752,CHL
Chile,2010,0.0425183606352784,CHL
Chile,2011,0.16339451158327,CHL
Chile,2012,0.0584119175908603,CHL
Chile,2013,0.130827106889317,CHL
Chile,2014,0.743393041987399,CHL
Chile,2015,0.495428522933571,CHL
Chile,2016,0.0912424320802251,CHL
Chile,2017,0.0729778858611455,CHL
Chile,2018,0.0304221967202752,CHL
Chile,2019,0.0325349248290057,CHL
China,2000,15.429866997436,CHN
China,2001,1.99539189286873,CHN
China,2002,0.520918706575812,CHN
China,2003,0.615381804511988,CHN
China,2004,7.24283944076782,CHN
China,2005,143.329938532252,CHN
China,2006,2.20876902349862,CHN
China,2007,12.3651701057059,CHN
China,2008,14.0950961806131,CHN
China,2009,1.59054860797777,CHN
China,2010,52.8452429143061,CHN
China,2011,107.898894673367,CHN
China,2012,32.1706180189626,CHN
China,2013,5.36865400317825,CHN
China,2014,59.8759036304504,CHN
China,2015,41.0580666826617,CHN
China,2016,23.4335656749844,CHN
China,2017,148.777442218187,CHN
China,2018,19.9975786939944,CHN
China,2019,26.815414826586,CHN
China,2020,47.8965252435141,CHN
China,2021,10.553461,CHN
China,2022,2.07611072494291,CHN
Colombia,2000,0,COL
Colombia,2001,0,COL
Colombia,2004,0.1465854828851,COL
Colombia,2005,0,COL
Colombia,2006,0,COL
Colombia,2007,0.0197247555089609,COL
Colombia,2008,0,COL
Colombia,2009,0.215522019393417,COL
Colombia,2010,0.0782663148811014,COL
Colombia,2011,0.0070884056441628,COL
Colombia,2012,0.0998385787995711,COL
Colombia,2013,0.374393422411376,COL
Colombia,2014,0.426605201226936,COL
Colombia,2015,0.223458187466469,COL
Colombia,2017,0.11342102141442,COL
Colombia,2018,0.0531860140686617,COL
Colombia,2019,0.343072947603758,COL
Colombia,2020,0.0367684105730605,COL
Colombia,2022,1.12049810318535,COL
Congo,2009,0.00314687384161804,COG
Congo,2010,1.13185532256862,COG
Congo,2011,0.511488936835108,COG
"Congo, The Democratic Republic of the",2010,3.5643477570045,COD
Cook Islands,2003,0.018604784966152,COK
Costa Rica,2001,0,CRI
Costa Rica,2009,0.0395292555461538,CRI
Costa Rica,2010,0.0128154194779551,CRI
Costa Rica,2014,0.00509927187756934,CRI
Costa Rica,2018,0.0487239370482838,CRI
Croatia,2000,0,HRV
Croatia,2001,0,HRV
Croatia,2002,0,HRV
Croatia,2003,0,HRV
Croatia,2004,0,HRV
Croatia,2005,0,HRV
Croatia,2006,0.00592373091109387,HRV
Croatia,2007,0.0208830004859689,HRV
Croatia,2008,0.0673725697956886,HRV
Croatia,2009,0.0227216596114745,HRV
Croatia,2010,0.582349644404988,HRV
Croatia,2011,0.995396031963715,HRV
Croatia,2012,0.386933900675544,HRV
Croatia,2013,0.510632871759063,HRV
Croatia,2014,0.788258069069074,HRV
Croatia,2015,0.406637172714241,HRV
Croatia,2016,1.78978906137395,HRV
Croatia,2017,3.0120592947227,HRV
Croatia,2018,5.46272106567568,HRV
Croatia,2019,2.521334805909,HRV
Croatia,2020,3.52840518615036,HRV
Croatia,2021,5.03675202011755,HRV
Croatia,2022,2.38428845490457,HRV
Cuba,2001,0.205664303208027,CUB
Cuba,2002,0.649957948713696,CUB
Cuba,2003,0.634352945809997,CUB
Cuba,2004,0.708287497015362,CUB
Cuba,2005,0,CUB
Cuba,2006,0,CUB
Cuba,2007,0.563485958023604,CUB
Cuba,2008,0,CUB
Cuba,2010,0.645838598395694,CUB
Cuba,2011,0,CUB
Cuba,2012,0.279963141864503,CUB
Cuba,2014,0,CUB
Cuba,2015,0,CUB
Cyprus,2000,0.0543149452802827,CYP
Cyprus,2001,0.0568257980473469,CYP
Cyprus,2002,0,CYP
Cyprus,2003,0.253078057925837,CYP
Cyprus,2004,0.283186274798094,CYP
Cyprus,2005,6.03821092018331,CYP
Cyprus,2006,0.63495596986107,CYP
Cyprus,2007,0.0774680297231984,CYP
Cyprus,2008,0.139645352427391,CYP
Cyprus,2009,0.520848754754779,CYP
Cyprus,2010,0.316459260551615,CYP
Cyprus,2011,0.493633275229031,CYP
Cyprus,2012,0.158353506473679,CYP
Cyprus,2013,0.113784974853913,CYP
Cyprus,2014,0.122361440942705,CYP
Cyprus,2015,0.237724499302654,CYP
Cyprus,2016,0.0274838470224975,CYP
Cyprus,2017,0.0615525985667195,CYP
Cyprus,2018,1.91096778574775,CYP
Cyprus,2019,0.429961304014207,CYP
Cyprus,2020,0.567827118011258,CYP
Cyprus,2021,0.561688668228347,CYP
Cyprus,2022,0.462133892897309,CYP
Czech Republic,2000,0.11,CZE
Czech Republic,2001,0.204073139913166,CZE
Czech Republic,2002,17.55,CZE
Czech Republic,2003,0.32,CZE
Czech Republic,2004,20.7664947576006,CZE
Czech Republic,2005,42.1524934064214,CZE
Czech Republic,2006,27.6036904435618,CZE
Czech Republic,2007,20.2469778264594,CZE
Czech Republic,2008,22.7730257204872,CZE
Czech Republic,2009,15.8952136448052,CZE
Czech Republic,2010,22.889085553012,CZE
Czech Republic,2011,24.1892355998416,CZE
Czech Republic,2012,24.7370656089058,CZE
Czech Republic,2013,25.3029112561155,CZE
Czech Republic,2014,32.7397783675411,CZE
Czech Republic,2015,33.0724256616197,CZE
Czech Republic,2016,52.9062937494835,CZE
Czech Republic,2017,42.8660242870462,CZE
Czech Republic,2018,49.6911120984388,CZE
Czech Republic,2019,48.7078935862543,CZE
Czech Republic,2020,55.3449192583028,CZE
Czech Republic,2021,57.7464141090198,CZE
Czech Republic,2022,71.789406753186,CZE
Côte d'Ivoire,2011,0.00482307380742685,CIV
Côte d'Ivoire,2015,0.0107308489322015,CIV
Côte d'Ivoire,2017,0.0109667438397145,CIV
Côte d'Ivoire,2018,0.0104244491608159,CIV
Denmark,2000,336.016442045389,DNK
Denmark,2001,327.171629019652,DNK
Denmark,2002,283.413708981841,DNK
Denmark,2003,265.493461456406,DNK
Denmark,2004,223.547242740569,DNK
Denmark,2005,351.421550701962,DNK
Denmark,2006,263.493575166809,DNK
Denmark,2007,229.27986431074,DNK
Denmark,2008,258.919107834872,DNK
Denmark,2009,221.594945137949,DNK
Denmark,2010,250.573434012002,DNK
Denmark,2011,299.923867090166,DNK
Denmark,2012,306.45460733326,DNK
Denmark,2013,361.268125498475,DNK
Denmark,2014,442.036203171159,DNK
Denmark,2015,357.699867261674,DNK
Denmark,2016,461.85165900111,DNK
Denmark,2017,587.966518953992,DNK
Denmark,2018,553.568505211438,DNK
Denmark,2019,625.974232651237,DNK
Denmark,2020,582.951026399165,DNK
Denmark,2021,591.449464408064,DNK
Denmark,2022,393.365592959475,DNK
Djibouti,2006,0.00294997881308591,DJI
Djibouti,2007,0.00280900807638602,DJI
Djibouti,2010,0.00485472604236076,DJI
Djibouti,2012,0.00110800620989135,DJI
Djibouti,2013,0.00108198406306962,DJI
Djibouti,2015,0,DJI
Dominica,2016,0.104536852133623,DMA
Dominican Republic,2000,0.0743073581572005,DOM
Dominican Republic,2001,0.211596189015232,DOM
Dominican Republic,2010,0,DOM
EU Institutions,2000,1000.14,EUI
EU Institutions,2001,1105.3407270608,EUI
EU Institutions,2002,1014.08351207076,EUI
EU Institutions,2003,1080.87004604938,EUI
EU Institutions,2004,1305.02235977824,EUI
EU Institutions,2005,1535.25013384193,EUI
EU Institutions,2006,1764.58762220699,EUI
EU Institutions,2007,1685.83321690902,EUI
EU Institutions,2008,1958.06340120858,EUI
EU Institutions,2009,1609.0852065497,EUI
EU Institutions,2010,1720.63442054675,EUI
EU Institutions,2011,1838.28508648884,EUI
EU Institutions,2012,1832.77360306785,EUI
EU Institutions,2013,1992.45560093687,EUI
EU Institutions,2014,2287.12758332815,EUI
EU Institutions,2015,2126.23199591754,EUI
EU Institutions,2016,3396.14675365648,EUI
EU Institutions,2017,3504.60568478326,EUI
EU Institutions,2018,3585.98405356453,EUI
EU Institutions,2019,3248.08900544513,EUI
EU Institutions,2020,3570.10442611276,EUI
EU Institutions,2021,4420.77425429405,EUI
EU Institutions,2022,3482.95288074259,EUI
Ecuador,2001,0,ECU
Ecuador,2005,0.0234295012230633,ECU
Ecuador,2006,0.0327776294164315,ECU
Ecuador,2007,0.0307335025005781,ECU
Ecuador,2008,0.0269952931663223,ECU
Ecuador,2010,0,ECU
Ecuador,2011,0.00590470594428926,ECU
Ecuador,2014,1.37671749865582,ECU
Ecuador,2016,0.00266449667818658,ECU
Ecuador,2017,0,ECU
Egypt,2000,0.502132514328068,EGY
Egypt,2003,0.0441627281885559,EGY
Egypt,2005,8.26325558350281,EGY
Egypt,2006,6.01643974994707,EGY
Egypt,2007,0.31917903518627,EGY
Egypt,2008,0.0215795370423353,EGY
Egypt,2009,0.422540732384486,EGY
Egypt,2010,2.39841220300747,EGY
Egypt,2011,0.0277736951630714,EGY
Egypt,2012,0.931540448266425,EGY
Egypt,2013,0,EGY
Egypt,2015,0,EGY
Egypt,2016,1.17806404796987,EGY
Egypt,2019,0.886713798472095,EGY
El Salvador,2002,0,SLV
El Salvador,2007,0,SLV
El Salvador,2009,0.00252643365275574,SLV
El Salvador,2010,0,SLV
Equatorial Guinea,2005,0.322538759198838,GNQ
Equatorial Guinea,2010,2.10826328625435,GNQ
Eritrea,2002,0.0489981118958297,ERI
Eritrea,2003,0,ERI
Estonia,2000,0,EST
Estonia,2001,0.107476299754221,EST
Estonia,2002,0,EST
Estonia,2003,0.20886894595064,EST
Estonia,2004,0.282100292787124,EST
Estonia,2005,1.35831632328309,EST
Estonia,2006,0.69781770061694,EST
Estonia,2007,1.1906327807687,EST
Estonia,2008,1.67976950138861,EST
Estonia,2009,1.29259499029939,EST
Estonia,2010,1.84769235921375,EST
Estonia,2011,1.75486969610744,EST
Estonia,2012,1.52964372013858,EST
Estonia,2013,2.78512838996693,EST
Estonia,2014,4.75295366953156,EST
Estonia,2015,5.50002294006843,EST
Estonia,2016,6.36268302482408,EST
Estonia,2017,7.16230862045031,EST
Estonia,2018,6.16816798174369,EST
Estonia,2019,5.4119441181897,EST
Estonia,2020,4.82653518769121,EST
Estonia,2021,8.13620446347565,EST
Estonia,2022,4.05497355667843,EST
Eswatini,2000,0.0217370986122784,SWZ
Eswatini,2007,0.132894382267301,SWZ
Faroe Islands,2002,0.502721237412656,FRO
Faroe Islands,2005,0.346114138334148,FRO
Faroe Islands,2007,0.0590151112414857,FRO
Faroe Islands,2011,0.0276684603125243,FRO
Faroe Islands,2013,0.0354404231111108,FRO
Faroe Islands,2014,0.0337758636676426,FRO
Faroe Islands,2017,0.222756433874851,FRO
Faroe Islands,2021,0.078211,FRO
Fiji,2003,0.0145948209328787,FJI
Fiji,2005,0.181275603681004,FJI
Fiji,2007,0.0268832887194679,FJI
Finland,2000,96.0372230406592,FIN
Finland,2001,103.086951997587,FIN
Finland,2002,96.0874019988312,FIN
Finland,2003,98.4467680798231,FIN
Finland,2004,113.750892911567,FIN
Finland,2005,156.223505344152,FIN
Finland,2006,132.800592944901,FIN
Finland,2007,159.093702685641,FIN
Finland,2008,141.668484412901,FIN
Finland,2009,154.980703591177,FIN
Finland,2010,181.972247351956,FIN
Finland,2011,182.447986680746,FIN
Finland,2012,166.884229883438,FIN
Finland,2013,186.422263622426,FIN
Finland,2014,204.501273570896,FIN
Finland,2015,190.028635470395,FIN
Finland,2016,179.852204110377,FIN
Finland,2017,173.430306913849,FIN
Finland,2018,150.042199341192,FIN
Finland,2019,145.108127100541,FIN
Finland,2020,210.460805264125,FIN
Finland,2021,201.372495448209,FIN
Finland,2022,182.155289831472,FIN
France,2000,196.875583431046,FRA
France,2001,606.533547719269,FRA
France,2002,649.913847811067,FRA
France,2003,842.559972257587,FRA
France,2004,948.988935675268,FRA
France,2005,1010.78694660603,FRA
France,2006,405.57618467684,FRA
France,2007,424.280998678484,FRA
France,2008,406.231015904754,FRA
France,2009,382.390442327997,FRA
France,2010,442.64681672478,FRA
France,2011,448.601734699284,FRA
France,2012,412.688432249361,FRA
France,2013,419.186536813024,FRA
France,2014,478.343508564418,FRA
France,2015,477.954916785317,FRA
France,2016,752.953203103894,FRA
France,2017,611.084421568974,FRA
France,2018,630.142953855474,FRA
France,2019,678.266254554965,FRA
France,2020,715.92473013903,FRA
France,2021,802.097123212415,FRA
France,2022,846.302163334481,FRA
French Polynesia,2004,1.20536366242074,PYF
French Polynesia,2016,0,PYF
Gabon,2000,0.471973525065452,GAB
Gabon,2008,0.453179177553906,GAB
Gabon,2010,1.01884346431577,GAB
Gambia,2010,1.01189757222327,GMB
Georgia,2009,0.0149837452317848,GEO
Georgia,2010,0.175612521240674,GEO
Georgia,2011,0.0768253366162264,GEO
Georgia,2013,0.0413640148367924,GEO
Georgia,2014,0.0210627372329944,GEO
Georgia,2015,0.0306970881260101,GEO
Georgia,2016,0.103989717272186,GEO
Germany,2000,584.176053976693,DEU
Germany,2001,685.096616069654,DEU
Germany,2002,615.374753224295,DEU
Germany,2003,517.113651042918,DEU
Germany,2004,542.656709472569,DEU
Germany,2005,786.581877399602,DEU
Germany,2006,826.976235079109,DEU
Germany,2007,685.055093176564,DEU
Germany,2008,762.662852944186,DEU
Germany,2009,749.799718950591,DEU
Germany,2010,784.760576556699,DEU
Germany,2011,939.080103998589,DEU
Germany,2012,902.331868132755,DEU
Germany,2013,1117.04886274082,DEU
Germany,2014,1499.64346282129,DEU
Germany,2015,1539.9935566394,DEU
Germany,2016,3179.88860964939,DEU
