Donor,variable,total_donor_ha,iso3
Barbados,2009,0.0012334238036664,BRB
Barbados,2010,0,BRB
Barbados,2015,0,BRB
Barbados,2016,0,BRB
Belarus,2007,0.0933547091359519,BLR
Belarus,2008,0.552748354742535,BLR
Belarus,2009,1.20758030603409,BLR
Belarus,2010,1.52039603684269,BLR
Belarus,2011,0.535660482309361,BLR
Belarus,2012,1.17480262384817,BLR
Belarus,2013,0.488661972683779,BLR
Belarus,2014,0.568437562843765,BLR
Belarus,2015,1.16367896821411,BLR
Belarus,2016,1.44662344653502,BLR
Belarus,2017,0.394809908080653,BLR
Belarus,2018,0.286113815836075,BLR
Belarus,2020,0.618316910688813,BLR
Belarus,2021,0.42531,BLR
Belgium,2000,92.1804937862981,BEL
Belgium,2001,96.3982502414107,BEL
Belgium,2002,93.5995085451093,BEL
Belgium,2003,208.270541534553,BEL
Belgium,2004,179.518341410901,BEL
Belgium,2005,218.808683429008,BEL
Belgium,2006,177.204127469523,BEL
Belgium,2007,171.966056844024,BEL
Belgium,2008,223.128123101526,BEL
Belgium,2009,210.163311407958,BEL
Belgium,2010,241.417891820684,BEL
Belgium,2011,287.264440566829,BEL
Belgium,2012,193.82199092162,BEL
Belgium,2013,264.456355750228,BEL
Belgium,2014,210.515246776476,BEL
Belgium,2015,286.420364452789,BEL
Belgium,2016,468.461769791442,BEL
Belgium,2017,361.222359409846,BEL
Belgium,2018,350.097897329306,BEL
Belgium,2019,333.135122802694,BEL
Belgium,2020,394.396520219769,BEL
Belgium,2021,377.307679494948,BEL
Belgium,2022,397.636993857983,BEL
Belize,2009,0,BLZ
Belize,2020,0.0115890947773498,BLZ
Benin,2008,0.00154035762810378,BEN
Benin,2010,0.160875804330733,BEN
Bhutan,2007,0.00158284215654935,BTN
Bhutan,2009,0.00178215807927701,BTN
Bhutan,2010,0.00167363369679683,BTN
Bhutan,2011,0.00151765038457499,BTN
Bhutan,2013,0.00154599092105252,BTN
Bhutan,2015,1.05834342717839,BTN
Bhutan,2017,0.00156002435312818,BTN
Bhutan,2018,0.00306357606184806,BTN
Bhutan,2020,0.00156516236232916,BTN
Bhutan,2021,0.00290713596970816,BTN
"Bolivia, Plurinational State of",2007,0,BOL
"Bolivia, Plurinational State of",2010,0,BOL
"Bolivia, Plurinational State of",2015,1.0420897425952,BOL
"Bolivia, Plurinational State of",2017,0,BOL
Bosnia and Herzegovina,2007,0.00493877956168779,BIH
Bosnia and Herzegovina,2009,0.0827000104547668,BIH
Bosnia and Herzegovina,2010,0.0794053820802554,BIH
Bosnia and Herzegovina,2018,0.0344381550798437,BIH
Botswana,2007,0.0684065758095448,BWA
Botswana,2008,0.436934674790583,BWA
Botswana,2009,0.32937426704462,BWA
Botswana,2010,0.221976892909844,BWA
Botswana,2011,0.0858051299787343,BWA
Botswana,2012,0.0930742885491464,BWA
Botswana,2013,0,BWA
Botswana,2014,0.0559079514485362,BWA
Botswana,2016,0.0513973841153327,BWA
Botswana,2017,0.100231210259849,BWA
Brazil,2007,0.164485363116089,BRA
Brazil,2008,1.29376419631566,BRA
Brazil,2009,2.81295272930835,BRA
Brazil,2010,19.8440513640302,BRA
Brazil,2011,30.148148316619,BRA
Brazil,2012,16.4855977537352,BRA
Brazil,2013,1.27711811927694,BRA
Brazil,2014,10.3423911567263,BRA
Brazil,2015,6.21498758132028,BRA
Brazil,2016,2.58706086931457,BRA
Brazil,2017,2.50098815647897,BRA
Brazil,2019,3.28353477988594,BRA
Brazil,2020,0.0293919016587379,BRA
Brazil,2021,0.121951,BRA
Brazil,2022,0.196286231581614,BRA
Brunei Darussalam,2007,0.051338149534732,BRN
Brunei Darussalam,2008,0.94240504344647,BRN
Brunei Darussalam,2009,0.273585875223862,BRN
Brunei Darussalam,2010,0.0913543075709147,BRN
Brunei Darussalam,2011,0.047306643517485,BRN
Brunei Darussalam,2012,0.118702810714627,BRN
Brunei Darussalam,2014,0.885087047661231,BRN
Brunei Darussalam,2021,0.1,BRN
Brunei Darussalam,2022,0.0536262684313053,BRN
Bulgaria,2000,0,BGR
Bulgaria,2001,0,BGR
Bulgaria,2002,0,BGR
Bulgaria,2003,0,BGR
Bulgaria,2004,0,BGR
Bulgaria,2005,0,BGR
Bulgaria,2006,0.0144196594009405,BGR
Bulgaria,2007,0.00624105087304562,BGR
Bulgaria,2008,0.892409112546968,BGR
Bulgaria,2009,0.215685704973452,BGR
Bulgaria,2010,0.624373470109529,BGR
Bulgaria,2011,0.352541295847474,BGR
Bulgaria,2012,0.397189208930541,BGR
Bulgaria,2013,0.429524581994357,BGR
Bulgaria,2014,0.445974022715475,BGR
Bulgaria,2015,0.609770875767086,BGR
Bulgaria,2016,6.22654568724114,BGR
Bulgaria,2017,2.01609862547408,BGR
Bulgaria,2018,1.85689177046684,BGR
Bulgaria,2019,0.704509168570504,BGR
Bulgaria,2020,1.91371595674025,BGR
Bulgaria,2021,0.683693062240979,BGR
Bulgaria,2022,0.73968966863106,BGR
Burkina Faso,2008,0.533076317878124,BFA
Burkina Faso,2010,0.209560018856959,BFA
Burundi,2010,0.217604157740024,BDI
Cambodia,2008,0.400549812396975,KHM
Cambodia,2009,0.00199999411861956,KHM
Cambodia,2010,0.0756978334872729,KHM
Cambodia,2020,0.020280338104844,KHM
Cambodia,2021,0.0292854494846453,KHM
Canada,2000,403.37,CAN
Canada,2001,423.81,CAN
Canada,2002,388.31,CAN
Canada,2003,432.41,CAN
Canada,2004,463.84,CAN
Canada,2005,481.51,CAN
Canada,2006,307.589745822087,CAN
Canada,2007,345.700981823371,CAN
Canada,2008,429.734900100929,CAN
Canada,2009,403.515994994088,CAN
Canada,2010,555.254428134105,CAN
Canada,2011,493.35510450652,CAN
Canada,2012,512.051964646974,CAN
Canada,2013,632.227013791716,CAN
Canada,2014,728.378696595029,CAN
Canada,2015,877.146549532051,CAN
Canada,2016,693.800437081537,CAN
Canada,2017,850.511110347827,CAN
Canada,2018,857.431779009855,CAN
Canada,2019,767.910634013452,CAN
Canada,2020,795.061470564389,CAN
Canada,2021,892.394731741089,CAN
Canada,2022,1126.08568467719,CAN
Central African Republic,2010,0.274369542139712,CAF
Chad,2010,0.464829396773829,TCD
Chile,2007,0.159640396928604,CHL
Chile,2008,0.0122734899484294,CHL
Chile,2009,0.396672297738752,CHL
Chile,2010,0.0425183606352784,CHL
Chile,2011,0.192600470378701,CHL
Chile,2012,0.0436756698175632,CHL
Chile,2013,0.116357395867184,CHL
Chile,2014,1.06267939329561,CHL
Chile,2015,0.149780716235731,CHL
Chile,2016,0.0912424320802251,CHL
Chile,2017,0.0729778858611455,CHL
Chile,2018,0.0567836521098993,CHL
Chile,2019,0.0325349248290057,CHL
China,2007,13.1312411657775,CHN
China,2008,13.3290251205415,CHN
China,2009,1.59054860797777,CHN
China,2010,53.4659420675221,CHN
China,2011,107.865504551059,CHN
China,2012,31.5833089880546,CHN
China,2013,8.01607789251283,CHN
China,2014,57.2284797411158,CHN
China,2015,41.0580666826617,CHN
China,2016,25.7856191647237,CHN
China,2017,146.462406098565,CHN
China,2018,28.1421977875921,CHN
China,2019,19.0071318687287,CHN
China,2020,48.2142867376565,CHN
China,2021,9.862346,CHN
China,2022,2.07611072494291,CHN
Colombia,2007,0.0197247555089609,COL
Colombia,2008,0,COL
Colombia,2009,0.178964205956033,COL
Colombia,2010,0.114824128318485,COL
Colombia,2011,0.0070884056441628,COL
Colombia,2012,0.0665590525330474,COL
Colombia,2013,0.549874682420212,COL
Colombia,2014,0.284403467484624,COL
Colombia,2015,0.223458187466469,COL
Colombia,2017,0.11342102141442,COL
Colombia,2018,0.153770177202713,COL
Colombia,2019,0.242488784469706,COL
Colombia,2020,0.0367684105730605,COL
Colombia,2022,1.12049810318535,COL
Congo,2009,0.00314687384161804,COG
Congo,2010,1.13185532256862,COG
Congo,2011,0.511488936835108,COG
"Congo, The Democratic Republic of the",2010,3.5643477570045,COD
Costa Rica,2009,0.0395292555461538,CRI
Costa Rica,2010,0.0128154194779551,CRI
Costa Rica,2014,0.00509927187756934,CRI
Costa Rica,2017,0.0487239370482838,CRI
Croatia,2000,0,HRV
Croatia,2001,0,HRV
Croatia,2002,0,HRV
Croatia,2003,0,HRV
Croatia,2004,0,HRV
Croatia,2005,0,HRV
Croatia,2006,0.025763079965111,HRV
Croatia,2007,0.0309549645007218,HRV
Croatia,2008,0.0364176052949668,HRV
Croatia,2009,0.0227216596114745,HRV
Croatia,2010,0.577469564925845,HRV
Croatia,2011,0.995396031963715,HRV
Croatia,2012,0.386933900675544,HRV
Croatia,2013,0.547666189887885,HRV
Croatia,2014,0.634072153217332,HRV
Croatia,2015,0.199661708189981,HRV
Croatia,2016,2.1861782271517,HRV
Croatia,2017,1.20944337234435,HRV
Croatia,2018,1.28826728264952,HRV
Croatia,2019,0.183985225972007,HRV
Croatia,2020,2.21918571442853,HRV
Croatia,2021,0.593773912269025,HRV
Croatia,2022,0.585814544382374,HRV
Cuba,2007,0.563485958023604,CUB
Cuba,2008,0,CUB
Cuba,2010,0.645838598395694,CUB
Cuba,2011,0,CUB
Cuba,2012,0.279963141864503,CUB
Cuba,2014,0,CUB
Cuba,2015,0,CUB
Cyprus,2000,0,CYP
Cyprus,2001,0,CYP
Cyprus,2002,0,CYP
Cyprus,2003,0,CYP
Cyprus,2004,0,CYP
Cyprus,2005,0.0048950209881882,CYP
Cyprus,2006,0.0390939660032141,CYP
Cyprus,2007,0.0465282148163045,CYP
Cyprus,2008,0.140281983820822,CYP
Cyprus,2009,0.520848754754779,CYP
Cyprus,2010,0.767292815291066,CYP
Cyprus,2011,0.0819410948259158,CYP
Cyprus,2012,0.177149292509839,CYP
Cyprus,2013,0.0636878797473461,CYP
Cyprus,2014,0.100010702060373,CYP
Cyprus,2015,0.125490577715742,CYP
Cyprus,2016,0.0274838470224975,CYP
Cyprus,2017,0.0377196862716498,CYP
Cyprus,2018,0.488710391012976,CYP
Cyprus,2019,0.163090913713749,CYP
Cyprus,2020,0.391008381728827,CYP
Cyprus,2021,0.294849850716248,CYP
Cyprus,2022,0.334838783107648,CYP
Czech Republic,2000,0.11,CZE
Czech Republic,2001,0.11,CZE
Czech Republic,2002,17.55,CZE
Czech Republic,2003,0.32,CZE
Czech Republic,2004,20.7664947576006,CZE
Czech Republic,2005,40.5456711003368,CZE
Czech Republic,2006,27.6089910201144,CZE
Czech Republic,2007,20.5389192148018,CZE
Czech Republic,2008,22.731965593533,CZE
Czech Republic,2009,15.9470623938733,CZE
Czech Republic,2010,23.2107708864333,CZE
Czech Republic,2011,24.3692639150903,CZE
Czech Republic,2012,24.7370656089058,CZE
Czech Republic,2013,25.3029112561155,CZE
Czech Republic,2014,32.925125219499,CZE
Czech Republic,2015,32.5514633591943,CZE
Czech Republic,2016,63.4244910779655,CZE
Czech Republic,2017,48.0068252674418,CZE
Czech Republic,2018,53.0287398943112,CZE
Czech Republic,2019,48.8274266839412,CZE
Czech Republic,2020,59.4681383492523,CZE
Czech Republic,2021,58.1400466486227,CZE
Czech Republic,2022,71.9192500651559,CZE
C�te d'Ivoire,2011,0.00482307380742685,CIV
C�te d'Ivoire,2014,0.0107308489322015,CIV
C�te d'Ivoire,2017,0.0109667438397145,CIV
C�te d'Ivoire,2018,0.0104244491608159,CIV
Denmark,2000,335.925005455574,DNK
Denmark,2001,319.815618313684,DNK
Denmark,2002,281.888218021615,DNK
Denmark,2003,263.248491402865,DNK
Denmark,2004,219.800035311533,DNK
Denmark,2005,350.822129216257,DNK
Denmark,2006,260.469540806398,DNK
Denmark,2007,230.02615172946,DNK
Denmark,2008,259.195950631383,DNK
Denmark,2009,221.733550573512,DNK
Denmark,2010,251.952356337376,DNK
Denmark,2011,300.058147302999,DNK
Denmark,2012,306.45460733326,DNK
Denmark,2013,359.220976669941,DNK
Denmark,2014,436.337618308464,DNK
Denmark,2015,356.122916647186,DNK
Denmark,2016,475.701094082685,DNK
Denmark,2017,593.401323885092,DNK
Denmark,2018,553.257833568273,DNK
Denmark,2019,631.366788682059,DNK
Denmark,2020,589.098419238441,DNK
Denmark,2021,592.780140547962,DNK
Denmark,2022,473.147397304972,DNK
Djibouti,2007,0.00280900807638602,DJI
Djibouti,2010,0.00485472604236076,DJI
Djibouti,2012,0.00218999027296097,DJI
Djibouti,2014,0,DJI
Dominica,2016,0.104536852133623,DMA
Dominican Republic,2010,0,DOM
EU Institutions,2000,1000.14,EUI
EU Institutions,2001,1038.78,EUI
EU Institutions,2002,954.65,EUI
EU Institutions,2003,1054.35,EUI
EU Institutions,2004,1263.91,EUI
EU Institutions,2005,1501.54,EUI
EU Institutions,2006,1720.49656611633,EUI
EU Institutions,2007,1683.92342030654,EUI
EU Institutions,2008,1958.61836403842,EUI
EU Institutions,2009,1609.0852065497,EUI
EU Institutions,2010,1758.73687387989,EUI
EU Institutions,2011,1838.28508648884,EUI
EU Institutions,2012,1828.78,EUI
EU Institutions,2013,1966.49943425148,EUI
EU Institutions,2014,2273.12722267689,EUI
EU Institutions,2015,2008.53784336404,EUI
EU Institutions,2016,3563.15879983047,EUI
EU Institutions,2017,2844.97547015738,EUI
EU Institutions,2018,2532.21525666548,EUI
EU Institutions,2019,2477.54287062012,EUI
EU Institutions,2020,3133.23177597258,EUI
EU Institutions,2021,3121.43048909873,EUI
EU Institutions,2022,2897.91612285698,EUI
Ecuador,2007,0,ECU
Ecuador,2008,0.0577287956669004,ECU
Ecuador,2010,0,ECU
Ecuador,2011,0.00590470594428926,ECU
Ecuador,2013,1.05901346050448,ECU
Ecuador,2014,0.317704038151344,ECU
Ecuador,2016,0.00266449667818658,ECU
Ecuador,2017,0,ECU
Egypt,2007,0.340758572228605,EGY
Egypt,2009,0.440176116230129,EGY
Egypt,2010,2.38077681916183,EGY
Egypt,2011,0.0429118657735949,EGY
Egypt,2012,0.916402277655901,EGY
Egypt,2013,0,EGY
Egypt,2015,0,EGY
Egypt,2016,1.17806404796987,EGY
Egypt,2019,0.886713798472095,EGY
El Salvador,2007,0,SLV
El Salvador,2009,0.00252643365275574,SLV
El Salvador,2010,0,SLV
Equatorial Guinea,2010,2.10826328625435,GNQ
Estonia,2000,0,EST
Estonia,2001,0,EST
Estonia,2002,0,EST
Estonia,2003,0,EST
Estonia,2004,0.000396307752641738,EST
Estonia,2005,0.00466447429891716,EST
Estonia,2006,0.175984015428832,EST
Estonia,2007,1.18699819171519,EST
Estonia,2008,1.63138357086224,EST
Estonia,2009,1.29787225635145,EST
Estonia,2010,1.91520915131123,EST
Estonia,2011,2.08549048699341,EST
Estonia,2012,1.53030362175582,EST
Estonia,2013,4.11383614228222,EST
Estonia,2014,4.04880949158148,EST
Estonia,2015,5.1106551559759,EST
Estonia,2016,6.83066490186542,EST
Estonia,2017,5.25608637429144,EST
Estonia,2018,4.07723340910936,EST
Estonia,2019,1.54125385104747,EST
Estonia,2020,9.26545341555685,EST
Estonia,2021,4.71185381925839,EST
Estonia,2022,1.57395504983317,EST
Eswatini,2007,0.132894382267301,SWZ
Faroe Islands,2007,0.0590151112414857,FRO
Faroe Islands,2011,0.0276684603125243,FRO
Faroe Islands,2013,0.0354404231111108,FRO
Faroe Islands,2014,0.0337758636676426,FRO
Faroe Islands,2017,0.222756433874851,FRO
Faroe Islands,2021,0.078211,FRO
Fiji,2007,0.0268832887194679,FJI
Finland,2000,96.0372230406592,FIN
Finland,2001,100.335774942611,FIN
Finland,2002,94.6058077292381,FIN
Finland,2003,96.2150891582322,FIN
Finland,2004,110.855342560775,FIN
Finland,2005,153.978130951298,FIN
Finland,2006,132.811106727543,FIN
Finland,2007,159.662482770125,FIN
Finland,2008,141.893395098177,FIN
Finland,2009,155.094273430502,FIN
Finland,2010,182.547145895794,FIN
Finland,2011,182.000868385728,FIN
Finland,2012,166.884229883438,FIN
Finland,2013,184.550642410336,FIN
Finland,2014,201.091698800578,FIN
Finland,2015,186.929961252456,FIN
Finland,2016,192.491083703827,FIN
Finland,2017,180.258671599788,FIN
Finland,2018,154.179467322057,FIN
Finland,2019,145.255001348741,FIN
Finland,2020,215.520334780648,FIN
Finland,2021,201.84105696975,FIN
Finland,2022,184.842671748601,FIN
France,2000,196.875583431046,FRA
France,2001,606.533547719269,FRA
France,2002,649.913847811067,FRA
France,2003,842.165608727951,FRA
France,2004,948.584568201366,FRA
France,2005,1010.43779105638,FRA
France,2006,405.187159169662,FRA
France,2007,430.630976940369,FRA
France,2008,408.699063006075,FRA
France,2009,383.815471386946,FRA
France,2010,449.730922260826,FRA
France,2011,450.896195416251,FRA
France,2012,412.236990970766,FRA
France,2013,417.243313531376,FRA
France,2014,479.448611308426,FRA
France,2015,473.937153547571,FRA
France,2016,891.012509271906,FRA
France,2017,666.232849909591,FRA
France,2018,675.124826979492,FRA
France,2019,679.423146101371,FRA
France,2020,772.718276965292,FRA
France,2021,805.877049305204,FRA
France,2022,1356.61115609518,FRA
French Polynesia,2016,0,PYF
Gabon,2008,0.453179177553906,GAB
Gabon,2010,1.01884346431577,GAB
Gambia,2010,1.01189757222327,GMB
Georgia,2009,0.0149837452317848,GEO
Georgia,2010,0.175612521240674,GEO
Georgia,2011,0.0768253366162264,GEO
Georgia,2013,0.0413640148367924,GEO
Georgia,2014,0.0210627372329944,GEO
Georgia,2015,0.0306970881260101,GEO
Georgia,2017,0.103989717272186,GEO
Germany,2000,583.863891948741,DEU
Germany,2001,679.545068896208,DEU
Germany,2002,609.650868181042,DEU
Germany,2003,514.55114705103,DEU
Germany,2004,540.443541271058,DEU
Germany,2005,783.869182477624,DEU
Germany,2006,825.179863613282,DEU
Germany,2007,692.866077084294,DEU
Germany,2008,765.675746559218,DEU
Germany,2009,751.331118444699,DEU
Germany,2010,793.19575387791,DEU
Germany,2011,941.728917547887,DEU
Germany,2012,902.131837573847,DEU
Germany,2013,1102.90451075625,DEU
Germany,2014,1490.39882159667,DEU
Germany,2015,1515.64526145581,DEU
Germany,2016,3277.78946082458,DEU
Germany,2017,3975.07678626143,DEU
Germany,2018,3773.13679213523,DEU
Germany,2019,3211.34408068428,DEU
Germany,2020,3489.24196451307,DEU
Germany,2021,3925.38242361087,DEU
Germany,2022,4831.36566087258,DEU
Ghana,2009,0.016216228503057,GHA
Ghana,2010,2.94136228260229,GHA
Ghana,2012,0.0138473950646367,GHA
Greece,2000,31.2134090063848,GRC
Greece,2001,25.7294143295011,GRC
Greece,2002,31.1371496044153,GRC
Greece,2003,30.4920353639971,GRC
Greece,2004,33.9108540320997,GRC
Greece,2005,51.2881276614061,GRC
Greece,2006,45.373757077432,GRC
Greece,2007,39.6276523666003,GRC
Greece,2008,44.1722489290114,GRC
Greece,2009,39.9574455435024,GRC
Greece,2010,34.6971764226642,GRC
Greece,2011,29.5285009839319,GRC
Greece,2012,26.3540364806443,GRC
Greece,2013,24.1623306267583,GRC
Greece,2014,28.7232080023656,GRC
Greece,2015,24.9644615789135,GRC
Greece,2016,54.3497000514117,GRC
Greece,2017,50.3127981577509,GRC
Greece,2018,39.7355169981147,GRC
Greece,2019,35.4311380863595,GRC
Greece,2020,45.9734801870886,GRC
Greece,2021,42.3878042869897,GRC
Greece,2022,39.125057045616,GRC
Grenada,2010,0.119757801691508,GRD
Guatemala,2007,0.0141107158308059,GTM
Guatemala,2009,0.0550167225303863,GTM
Guyana,2008,0.00570709300987432,GUY
Guyana,2009,0.00142458090700268,GUY
Guyana,2010,1.11247852266234,GUY
Guyana,2011,0.101023945117559,GUY
Guyana,2012,0.00374475163401779,GUY
Guyana,2014,0.0551002472543407,GUY
Guyana,2015,0.0463057489449839,GUY
Guyana,2016,0.0018504491032435,GUY
Guyana,2018,0.00187708477670859,GUY
Guyana,2019,0.00181239444320806,GUY
Guyana,2021,0.00341879935966335,GUY
Guyana,2022,0.0875983160647591,GUY
Haiti,2009,0.00249704461260902,HTI
Holy See (Vatican City State),2007,0.192718756525585,VAT
Holy See (Vatican City State),2009,0.0690509627382654,VAT
Holy See (Vatican City State),2010,0.00531554401971764,VAT
Holy See (Vatican City State),2011,7.02683103395861,VAT
Holy See (Vatican City State),2012,0.0153783090713484,VAT
Holy See (Vatican City State),2013,0.162187170462346,VAT
Holy See (Vatican City State),2014,0.0530636168278255,VAT
Holy See (Vatican City State),2015,0.0354828387667458,VAT
Holy See (Vatican City State),2016,0.019825727044267,VAT
Holy See (Vatican City State),2017,0.0167067325406138,VAT
Holy See (Vatican City State),2018,0.00533361046909874,VAT
Holy See (Vatican City State),2020,0.1552543708128,VAT
Holy See (Vatican City State),2021,0.01,VAT
Holy See (Vatican City State),2022,0.00752804885925637,VAT
Honduras,2016,0,HND
Hong Kong,2007,2.09355205332658,HKG
Hong Kong,2008,0.826165583517547,HKG
Hong Kong,2009,5.24261371125821,HKG
Hong Kong,2010,0.506138798691447,HKG
Hong Kong,2013,1.04429619363102,HKG
Hong Kong,2016,1.10239071112573,HKG
Hong Kong,2022,1.17580824744604,HKG
Hungary,2000,0,HUN
Hungary,2001,0,HUN
Hungary,2002,0,HUN
Hungary,2003,0,HUN
Hungary,2004,4.07889095351263,HUN
Hungary,2005,0.19,HUN
Hungary,2006,11.3452497464819,HUN
Hungary,2007,8.71432445782492,HUN
Hungary,2008,11.0876023440726,HUN
Hungary,2009,8.71087738820572,HUN
Hungary,2010,10.3640231626912,HUN
Hungary,2011,12.6273012524416,HUN
Hungary,2012,13.1001054388731,HUN
Hungary,2013,12.2195283660869,HUN
Hungary,2014,17.0139259702267,HUN
Hungary,2015,17.0836220942794,HUN
Hungary,2016,31.0069795838393,HUN
Hungary,2017,17.4051732503172,HUN
Hungary,2018,29.6037314319699,HUN
Hungary,2019,31.4900193732345,HUN
Hungary,2020,39.6393048902417,HUN
Hungary,2021,30.8916536337388,HUN
Hungary,2022,43.6993626246496,HUN
Iceland,2000,0,ISL
Iceland,2001,0.27,ISL
Iceland,2002,0.17,ISL
