Donor,variable,total_donor_ha
EU Institutions,2004,1228.37988860883
Estonia,2004,0.256917378858201
Finland,2004,75.2749207433988
France,2004,288.34081830483
French Polynesia,2004,1.13910452649099
Germany,2004,488.586577077064
Greece,2004,29.6334803874631
Hungary,2004,3.80167126252031
Iceland,2004,0.13
India,2004,0.569716529061861
Ireland,2004,60.8583923682058
Italy,2004,266.977669694166
Japan,2004,741.136123430958
Jordan,2004,0.645512569309235
Kazakhstan,2004,1.92982468640711
Korea,2004,18.049871
Kuwait,2004,15.4453251329479
Latvia,2004,0.0616798098177651
Libya,2004,0.032452629391354
Liechtenstein,2004,0.234488363366859
Lithuania,2004,0.183485159404529
Luxembourg,2004,41.1421448976245
Malaysia,2004,0.642108075142784
Malta,2004,0
Mexico,2004,0
Monaco,2004,0.146661061170023
Netherlands,2004,390.770705787889
New Zealand,2004,25.782873
Norway,2004,213.044984916868
Oman,2004,0.0480463334740761
Poland,2004,11.9136759146187
Portugal,2004,37.0347601413681
Romania,2004,0.253834274317267
Russian Federation,2004,28.265165975067
Saudi Arabia,2004,80.0973037827029
Singapore,2004,0.13377472668957
Slovak Republic,2004,2.23644796640541
Slovenia,2004,0
South Africa,2004,5.10352504311344
Spain,2004,175.49521370494
Sweden,2004,276.065281647677
Switzerland,2004,249.9474660525
Syrian Arab Republic,2004,0.380474200261726
Trinidad and Tobago,2004,1.87929124668613
Turkey,2004,8.33234359841978
United Arab Emirates,2004,149.228193414134
United Kingdom,2004,787.428657907323
United States,2004,3336.68395860304
"Venezuela, Bolivarian Republic of",2004,0
Zimbabwe,2004,0.00839049238313921
Afghanistan,2005,0.702878092222355
Albania,2005,0.606056379800317
Algeria,2005,15.5989916517035
Andorra,2005,0.255361815567432
Argentina,2005,0
Australia,2005,277.015248
Austria,2005,69.4205168843718
Azerbaijan,2005,2.28291876560763
Bahrain,2005,0
Bangladesh,2005,0.183804108755537
Belarus,2005,0.530805408137292
Belgium,2005,136.672247654373
"Bolivia, Plurinational State of",2005,0
Brazil,2005,1.68415894249261
Bulgaria,2005,0.392041504012109
Cambodia,2005,0.0160908121388559
Canada,2005,220.617300563004
Chile,2005,0.0344198254503618
China,2005,129.750483583711
Colombia,2005,0
Croatia,2005,0
Cuba,2005,0
Cyprus,2005,5.67391975910374
Czech Republic,2005,26.4315755751207
Denmark,2005,246.462420222428
EU Institutions,2005,1444.87178499977
Ecuador,2005,0.0228402600258153
Egypt,2005,7.70604946468129
Equatorial Guinea,2005,0.258177028326957
Estonia,2005,1.23286211259308
Faroe Islands,2005,0.327088159325428
Fiji,2005,0.178901999521991
Finland,2005,126.471644468461
France,2005,314.376786813261
Germany,2005,713.939292514743
Greece,2005,39.8520961097857
Guyana,2005,0.0904903743564293
Hungary,2005,0.190577779973707
Iceland,2005,0.46
India,2005,32.4024852086155
"Iran, Islamic Republic of",2005,2.97662716111434
Ireland,2005,93.8860478892975
Israel,2005,2.50684448321309
Italy,2005,278.840532514093
Japan,2005,651.247249183053
Jordan,2005,0.102320685904198
Kazakhstan,2005,4.76598027744631
Korea,2005,30.697618
"Korea, Democratic People's Republic of",2005,0.171909180380005
Kuwait,2005,15.1206743717713
Kyrgyzstan,2005,50.7935806320934
Lao People's Democratic Republic,2005,0.445366165508057
Latvia,2005,0.692026716505496
Lebanon,2005,0
Liberia,2005,0.238773322653772
Libya,2005,5.53765941522333
Liechtenstein,2005,1.080300210732
Lithuania,2005,0.769120492548438
Luxembourg,2005,37.0508548071475
Madagascar,2005,0.157241637291868
Malaysia,2005,7.13239239730005
Mali,2005,0.310224141218889
Malta,2005,15.2384648454674
Mauritania,2005,0.16028211660745
Mauritius,2005,0.0875582360740856
Mexico,2005,5.29846662273341
"Micronesia, Federated States of",2005,0.0868468815579839
"Moldova, Republic of",2005,1.15236785765142
Monaco,2005,0.599776231550206
Morocco,2005,0
Mozambique,2005,0.071913695197634
Nepal,2005,0.248772148256234
Netherlands,2005,608.355764965514
New Zealand,2005,69.70871
Nigeria,2005,8.0904445452012
"North Macedonia, Republic of",2005,0
Norway,2005,380.915833315146
Pakistan,2005,0
Palau,2005,0.082490456975856
Papua New Guinea,2005,1.23756273954543
Philippines,2005,0.0208575823952218
Poland,2005,22.4544625786053
Portugal,2005,34.490937197807
Qatar,2005,46.0833547022215
Romania,2005,1.32042522747508
Russian Federation,2005,27.3126515578447
Saudi Arabia,2005,277.935296459489
Senegal,2005,0.243247748880644
Serbia and Montenegro (until 2006-2009),2005,0.449435923001878
Singapore,2005,13.7432632167989
Slovak Republic,2005,4.84301348433527
Slovenia,2005,0
South Africa,2005,5.42024589282681
Spain,2005,244.697476991881
Sweden,2005,409.502354846433
Switzerland,2005,291.775351594906
Syrian Arab Republic,2005,0
Tajikistan,2005,0
Thailand,2005,19.1954266667349
Timor-Leste,2005,0.127093684961763
Trinidad and Tobago,2005,2.54280888377838
Tunisia,2005,0
Turkey,2005,57.9473094514303
Tuvalu,2005,0.0147551856987262
Ukraine,2005,0
United Arab Emirates,2005,138.011131085901
United Kingdom,2005,838.495867689355
United States,2005,4420.4755272112
"Venezuela, Bolivarian Republic of",2005,2.45749763692793
Andorra,2006,3.21356591062257
Antigua and Barbuda,2006,0.00631276366123065
Argentina,2006,0
Armenia,2006,0.0703837969602499
Australia,2006,248.788774
Austria,2006,62.0120611974352
Azerbaijan,2006,1.33801781689033
Bahrain,2006,5.96361187535883
Bangladesh,2006,0.00947821209102664
Belarus,2006,0.16079256463214
Belgium,2006,165.605271282657
Brazil,2006,0
Bulgaria,2006,0
Canada,2006,269.928664295678
Chile,2006,0
China,2006,1.99950429595272
Colombia,2006,0
Croatia,2006,0.00551708941760983
Cuba,2006,0
Cyprus,2006,0.599660678648366
Czech Republic,2006,25.0066558384717
Denmark,2006,244.73022765519
Djibouti,2006,0.00300876925259118
EU Institutions,2006,1660.84824475612
Ecuador,2006,0.0319532870876551
Egypt,2006,5.61074044556098
Estonia,2006,0.638990194576266
Finland,2006,124.567742641488
France,2006,384.632319338254
Germany,2006,771.800078296544
Greece,2006,42.8783709112875
Grenada,2006,0.026218724056872
Hong Kong,2006,2.69251789492971
Hungary,2006,10.4919974597519
Iceland,2006,0.223000670200451
India,2006,1.24472866557607
Indonesia,2006,0.241271213634644
"Iran, Islamic Republic of",2006,7.13631755723607
Ireland,2006,117.594551525493
Israel,2006,0.170743315791966
Italy,2006,294.06747108957
Japan,2006,203.603676908506
Kazakhstan,2006,0.96945566891948
Korea,2006,26.687251385548
Kuwait,2006,33.4760871249547
Latvia,2006,0.353888813862279
Libya,2006,11.4655674249395
Liechtenstein,2006,1.49308241621283
Lithuania,2006,0.253583827049983
Luxembourg,2006,57.9809505272533
Malaysia,2006,0.340257612253089
Malta,2006,0.352335302162993
Mexico,2006,0.0571647652037609
Monaco,2006,0.281908134000392
Morocco,2006,0.00554004991970808
Netherlands,2006,585.07072671082
New Zealand,2006,32.6553910358253
Nigeria,2006,0.108884618634224
Norway,2006,295.208207726021
Pakistan,2006,0.0237340477329571
Peru,2006,0.0452353519365734
Philippines,2006,0.0535470615503507
Poland,2006,26.1465246367128
Portugal,2006,28.3853822568277
Qatar,2006,4.42501598820986
Romania,2006,0
Russian Federation,2006,26.5436634258008
Saudi Arabia,2006,246.364989982872
Singapore,2006,0.272892832567805
Slovak Republic,2006,4.83365945028366
Slovenia,2006,0
South Africa,2006,14.5050509588641
Spain,2006,294.992426496573
Sri Lanka,2006,0.0132589332647048
Sweden,2006,457.469653467196
Switzerland,2006,275.267875392094
Thailand,2006,0.174249082239756
Trinidad and Tobago,2006,0.0253203183167109
Turkey,2006,8.25226558731967
United Arab Emirates,2006,51.7259496596623
United Kingdom,2006,1062.43809782009
United States,2006,3817.48551564965
"Venezuela, Bolivarian Republic of",2006,0.942836577983071
Zimbabwe,2006,5.29546277003953
Algeria,2007,0.00848779070938062
Andorra,2007,0.154144109776725
Antigua and Barbuda,2007,0.00608621227592446
Argentina,2007,0
Armenia,2007,0.00521864442200487
Australia,2007,169.370035160399
Austria,2007,55.3362804124039
Azerbaijan,2007,0.0666711780988116
Bahamas,2007,0.0524987977274101
Belarus,2007,0.0858463889405052
Belgium,2007,159.459322975667
"Bolivia, Plurinational State of",2007,0
Botswana,2007,0.0645720373187353
Brazil,2007,0.116287232081611
Brunei Darussalam,2007,0.044646364450741
Bulgaria,2007,0.0130899048064284
Canada,2007,300.050495240184
Chile,2007,0.0327679630721678
China,2007,11.1936722553923
Colombia,2007,0.0187758955407741
Croatia,2007,0.01944946229298
Cuba,2007,0.532510996813799
Cyprus,2007,0.0760709676298807
Czech Republic,2007,18.3499181088666
Denmark,2007,212.975218714328
Djibouti,2007,0.0028649890951825
EU Institutions,2007,1585.96132646494
Ecuador,2007,0.0299605690250997
Egypt,2007,0.297656221374192
El Salvador,2007,0
Estonia,2007,1.08314656424606
Eswatini,2007,0.120559320690793
Faroe Islands,2007,0.0557710361133157
Fiji,2007,0.0265312816947125
Finland,2007,149.252972011763
France,2007,345.898706800888
Germany,2007,639.641217738031
Greece,2007,36.9441119164903
Holy See (Vatican City State),2007,0.177225610729577
Hong Kong,2007,2.07885469236143
Hungary,2007,7.9070963486766
Iceland,2007,0.634344956473789
India,2007,1.33315111528209
Indonesia,2007,0.120593432628598
"Iran, Islamic Republic of",2007,1.15415657833447
Ireland,2007,206.091364745656
Israel,2007,0.147381638832841
Italy,2007,330.724594246828
Jamaica,2007,0.00592100077999785
Japan,2007,123.459094310319
Jordan,2007,0
Kazakhstan,2007,0.276630881575865
Korea,2007,19.5749471371304
Kuwait,2007,12.4938323908608
Latvia,2007,0.12968528387963
Lebanon,2007,0.00315374136285608
Liechtenstein,2007,2.29681124617259
Lithuania,2007,0.0970621398428182
Luxembourg,2007,45.848125919853
Malaysia,2007,0.269572787782697
Malta,2007,0.0111990092832557
Mexico,2007,0.0902997181275569
"Moldova, Republic of",2007,0.00370974908628382
Monaco,2007,0.607589917200799
Morocco,2007,0.0298862006474231
Netherlands,2007,491.634156628909
New Zealand,2007,42.0037168999326
Norway,2007,331.126684740498
Pakistan,2007,0.0225240591036812
Panama,2007,0
Papua New Guinea,2007,0
Peru,2007,0.0919540225319845
Philippines,2007,0.113613108538484
Poland,2007,24.6714177323621
Portugal,2007,21.0535451297729
Puerto Rico (United States),2007,0.0345107952346778
Qatar,2007,0.179345267562425
Romania,2007,0.382152901222547
Russian Federation,2007,9.09832226273803
Saudi Arabia,2007,305.786300989635
Singapore,2007,0.265473825974521
Slovak Republic,2007,5.1747139607333
Slovenia,2007,0
South Africa,2007,1.09151763381799
Spain,2007,337.108641911974
Sri Lanka,2007,0.0123755434652749
Sweden,2007,439.757752449653
Switzerland,2007,255.690446172398
Thailand,2007,0.0562838631546208
Trinidad and Tobago,2007,0.0557799214096403
Turkey,2007,6.84881641695442
United Arab Emirates,2007,47.4152807268885
United Kingdom,2007,770.964470771153
United States,2007,3704.04420132632
"Venezuela, Bolivarian Republic of",2007,0
Albania,2008,0.00274265638035844
Algeria,2008,0.0068578196654251
Andorra,2008,0.072978998213501
Antigua and Barbuda,2008,0.00583217368667756
Argentina,2008,0.154166284508746
Armenia,2008,0.0044058358009192
Australia,2008,319.059649820939
Austria,2008,90.004830914779
Azerbaijan,2008,0.391389722311191
Bangladesh,2008,0.00843121772246423
Belarus,2008,0.50829198319657
Belgium,2008,209.306622784511
Bhutan,2008,0.00151433810004146
Bosnia and Herzegovina,2008,0.00453537067471654
Botswana,2008,0.25698667396616
Brazil,2008,2.59782302771084
Brunei Darussalam,2008,0.796088996415519
Bulgaria,2008,0.815778290344502
Burkina Faso,2008,0.51870004270871
Cambodia,2008,0.394974758236208
Canada,2008,372.964105705418
Chile,2008,0.120197668643721
China,2008,12.7596841644247
Colombia,2008,0
Croatia,2008,0.0627477002982797
Cuba,2008,0
Cyprus,2008,0.136436408092754
Czech Republic,2008,20.5092331980493
Denmark,2008,240.463820260997
EU Institutions,2008,1842.68767053919
Ecuador,2008,0.0263163739390651
Egypt,2008,0.020124390222802
Estonia,2008,1.51965749874241
Finland,2008,132.920245817712
France,2008,386.377236247672
Gabon,2008,0.348506715003564
Germany,2008,712.077353561734
Ghana,2008,0.004402360317278
Greece,2008,41.5904634747498
Guatemala,2008,0.0137482438555371
Guyana,2008,0.00500798006213178
Holy See (Vatican City State),2008,0.00489934851892939
Hong Kong,2008,0.820365654263986
Hungary,2008,10.1770314375788
Iceland,2008,0.570087652331004
India,2008,5.72488187990035
Indonesia,2008,1.19959428415164
"Iran, Islamic Republic of",2008,0.0723659758297853
Iraq,2008,6.61520829507186
Ireland,2008,199.185071380174
Israel,2008,2.59685829581002
Italy,2008,352.632640808275
Japan,2008,278.593553100701
Jordan,2008,0
Kazakhstan,2008,8.28106602536224
Korea,2008,30.8956830000256
Kuwait,2008,69.578922519096
Kyrgyzstan,2008,0.253685572918551
Lao People's Democratic Republic,2008,0.1753185998581
Latvia,2008,0.39246915946723
Liechtenstein,2008,3.26651226206498
Lithuania,2008,0.504118777707282
Luxembourg,2008,47.8419062012775
Malaysia,2008,1.12239915890871
Malta,2008,0.123539086890171
Mauritius,2008,0.259310142312727
Mexico,2008,0.0866187700094507
Monaco,2008,1.15426691366569
Mongolia,2008,0.0714427903055234
Montenegro,2008,0.0024763508786264
Morocco,2008,0.455311828502463
Namibia,2008,0.200817231088298
Netherlands,2008,549.973646940798
New Zealand,2008,33.831441901359
Nicaragua,2008,0.00564754701958502
"North Macedonia, Republic of",2008,0.0020195670265889
Norway,2008,314.046221464896
Oman,2008,0
Pakistan,2008,0.0212683675159874
Peru,2008,0.0363076984972263
Philippines,2008,0.375362478767269
Poland,2008,32.4701852547817
Portugal,2008,24.8458521940692
Qatar,2008,1.88212116603813
Romania,2008,2.50841928929373
Russian Federation,2008,35.1058577428375
Samoa,2008,0.104136663685764
San Marino,2008,0.0429215192053286
Saudi Arabia,2008,627.110831495684
Senegal,2008,0.43688368300206
Serbia and Montenegro (until 2006-2009),2008,0
Singapore,2008,7.42040958413698
Slovak Republic,2008,6.3904221273814
Slovenia,2008,4.33470593950968
South Africa,2008,1.2283553980323
Spain,2008,521.326975958632
Sri Lanka,2008,1.2267488907294
Sweden,2008,505.420490106783
Switzerland,2008,227.719683475404
Syrian Arab Republic,2008,0.00489934851892939
Tajikistan,2008,0.104288315269464
"Tanzania, United Republic of",2008,0.142574729363282
Thailand,2008,37.0211209628735
Tonga,2008,0.0601740914781739
Trinidad and Tobago,2008,0.0179623613345419
Tunisia,2008,0.00398877865420814
Turkey,2008,5.28289625394243
Turkmenistan,2008,0
Ukraine,2008,0
United Arab Emirates,2008,97.1171822610567
United Kingdom,2008,926.187686944215
United States,2008,5297.93391781626
Uzbekistan,2008,0.366222208423099
"Venezuela, Bolivarian Republic of",2008,0.471156807594447
Viet Nam,2008,0.403893407191011
occupied Palestinian territory,2008,0.0394299078707513
Afghanistan,2009,0.14667235062481
Albania,2009,0.0035369124669212
Algeria,2009,0.066389817875384
Andorra,2009,0.209855723462189
Antigua and Barbuda,2009,0.0057281961934041
Argentina,2009,0.0352554553734927
Armenia,2009,0.00317056724785345
Australia,2009,356.882352533118
Austria,2009,76.024003577902
Azerbaijan,2009,0.0152957524432356
Bahamas,2009,0.027075155969314
Barbados,2009,0.00119676641772889
Belarus,2009,1.1104571969447
Belgium,2009,196.0989413833
Belize,2009,0
Benin,2009,0.00146172312400526
Bhutan,2009,0.00170502779988457
Bosnia and Herzegovina,2009,0.0759449166601639
Botswana,2009,0.466366731817953
Brazil,2009,1.31108540672573
Brunei Darussalam,2009,0.230052767004235
Bulgaria,2009,0.212958582210886
Cambodia,2009,0.00197234790493148
Canada,2009,350.130055512384
Chile,2009,0.35009790560794
China,2009,1.43985465937273
Colombia,2009,0.205154326046227
Congo,2009,0.00255730851313285
Costa Rica,2009,0.0410951951643088
Croatia,2009,0.0211619044947216
Cyprus,2009,0.493455378644527
Czech Republic,2009,14.4939612284738
Denmark,2009,205.759044728053
EU Institutions,2009,1514.18320437485
Egypt,2009,0.394048054267883
El Salvador,2009,0.00237795555368305
Estonia,2009,1.16938762623177
Finland,2009,145.358760633732
France,2009,363.31283069422
Georgia,2009,0.0140151931990732
Germany,2009,699.628566946008
Ghana,2009,0.0103961238590181
Greece,2009,37.669809683391
Guatemala,2009,0.0536034689203272
Guyana,2009,0.00125007123010251
Haiti,2009,0.00169271349687783
Holy See (Vatican City State),2009,0.0652552143937647
Hong Kong,2009,5.2058089965186
Hungary,2009,8.01802912278403
Iceland,2009,0.189553572647312
India,2009,14.5000091208893
Indonesia,2009,0.337927648923338
"Iran, Islamic Republic of",2009,0
Iraq,2009,0.0804935356804404
Ireland,2009,128.109888018714
Israel,2009,0.428222521230656
Italy,2009,315.021524600252
Jamaica,2009,0.00603488067570537
Japan,2009,277.584866145833
Jordan,2009,1.00948857613199
Kazakhstan,2009,12.2028423390481
Kenya,2009,0.0145587914809303
Korea,2009,25.6800150482602
Kuwait,2009,37.8954492123713
Kyrgyzstan,2009,0.16522636191911
Lao People's Democratic Republic,2009,0.00660512827994144
Latvia,2009,0.0547655980013047
Lebanon,2009,0.0318061701390763
Libya,2009,0
Liechtenstein,2009,2.67675154869937
Lithuania,2009,0.0958427159972176
Luxembourg,2009,56.4671512758388
Madagascar,2009,0.00634992646815584
Malaysia,2009,0.350366932767965
Malta,2009,0.0353243089828445
Mauritius,2009,0.0167060206968857
Mexico,2009,0.473214818290976
"Moldova, Republic of",2009,0.0152115447931609
Monaco,2009,0.84638766906441
Montenegro,2009,0.00666410963676631
Morocco,2009,0.00467963019497346
Mozambique,2009,0.00247075624516755
Myanmar,2009,0.0807537109710074
Namibia,2009,0.00996196706446074
Netherlands,2009,464.79526877166
New Zealand,2009,30.6013188501373
Nicaragua,2009,0.0858548859801939
"North Macedonia, Republic of",2009,0.00824473501290643
Norway,2009,307.735484938265
Oman,2009,2.32626609220006
Pakistan,2009,0.0270414815131954
Panama,2009,0.0346862832409923
Peru,2009,0.0678864823235334
Philippines,2009,0.204286313587519
Poland,2009,29.0444986813661
Portugal,2009,22.2220146783654
Qatar,2009,13.2895636004059
Romania,2009,0.396904778162252
