Donor,variable,total_donor_ha
France,2004,288.478687428873
French Polynesia,2004,1.16210928289179
Germany,2004,488.740532919467
Greece,2004,29.6370528021306
Hungary,2004,3.80170112500083
Iceland,2004,0.13
India,2004,0.569716529061861
Ireland,2004,61.2401572920215
Italy,2004,266.977669694166
Japan,2004,751.559401408925
Jordan,2004,0.645512569309235
Kazakhstan,2004,1.92982468640711
Korea,2004,18.049871
Kuwait,2004,15.4453251329479
Latvia,2004,0.0616798098177651
Libya,2004,0.032452629391354
Liechtenstein,2004,0.239223967126325
Lithuania,2004,0.194126581883387
Luxembourg,2004,41.1425221216047
Malaysia,2004,0.642108075142784
Malta,2004,0
Mexico,2004,0
Monaco,2004,0.149622950888864
Netherlands,2004,392.158819151033
New Zealand,2004,25.782873
Norway,2004,213.606314292672
Oman,2004,0.0480463334740761
Poland,2004,11.9136759146187
Portugal,2004,37.0347601413681
Romania,2004,0.253834274317267
Russian Federation,2004,28.265165975067
Saudi Arabia,2004,80.0973037827029
Singapore,2004,0.13377472668957
Slovak Republic,2004,2.23644796640541
Slovenia,2004,0
South Africa,2004,5.10352504311344
Spain,2004,175.49521370494
Sweden,2004,278.524336072102
Switzerland,2004,251.396045677224
Syrian Arab Republic,2004,0.388158057265412
Trinidad and Tobago,2004,1.87929124668613
Turkey,2004,8.33234359841978
United Arab Emirates,2004,149.228193414134
United Kingdom,2004,787.566531650967
United States,2004,3343.01667875618
"Venezuela, Bolivarian Republic of",2004,0
Zimbabwe,2004,0.00839049238313921
Afghanistan,2005,0.702878092222355
Albania,2005,0.606056379800317
Algeria,2005,15.5989916517035
Andorra,2005,0.255361815567432
Argentina,2005,0
Australia,2005,277.015248
Austria,2005,69.4231887514835
Azerbaijan,2005,2.28291876560763
Bahrain,2005,0
Bangladesh,2005,0.183804108755537
Belarus,2005,0.530805408137292
Belgium,2005,138.716440259762
"Bolivia, Plurinational State of",2005,0
Brazil,2005,1.68415894249261
Bulgaria,2005,0.392041504012109
Cambodia,2005,0.0160908121388559
Canada,2005,221.1070244245
Chile,2005,0.0344198254503618
China,2005,129.750483583711
Colombia,2005,0
Croatia,2005,0
Cuba,2005,0
Cyprus,2005,5.68347467549855
Czech Republic,2005,26.4318625500643
Denmark,2005,246.465113838737
EU Institutions,2005,1454.19383906597
Ecuador,2005,0.0228402600258153
Egypt,2005,7.70604946468129
Equatorial Guinea,2005,0.258177028326957
Estonia,2005,1.24192253622901
Faroe Islands,2005,0.333586995631482
Fiji,2005,0.178901999521991
Finland,2005,126.786176944803
France,2005,314.376430438005
Germany,2005,714.975605158593
Greece,2005,39.8526063585647
Guyana,2005,0.0904903743564293
Hungary,2005,0.190579430922647
Iceland,2005,0.46
India,2005,32.4024852086155
"Iran, Islamic Republic of",2005,2.97662716111434
Ireland,2005,94.9461841651322
Israel,2005,2.50684448321309
Italy,2005,279.104505874911
Japan,2005,651.247542550411
Jordan,2005,0.102320685904198
Kazakhstan,2005,4.76598027744631
Korea,2005,30.697618
"Korea, Democratic People's Republic of",2005,0.175324802715897
Kuwait,2005,15.1206743717713
Kyrgyzstan,2005,50.7935806320934
Lao People's Democratic Republic,2005,0.445366165508057
Latvia,2005,0.703286946104349
Lebanon,2005,0
Liberia,2005,0.238773322653772
Libya,2005,5.53765941522333
Liechtenstein,2005,1.10176443690706
Lithuania,2005,0.785898732215314
Luxembourg,2005,38.3148834788176
Madagascar,2005,0.157241637291868
Malaysia,2005,7.13239239730005
Mali,2005,0.310224141218889
Malta,2005,15.2384648454674
Mauritania,2005,0.16028211660745
Mauritius,2005,0.0875582360740856
Mexico,2005,5.29846662273341
"Micronesia, Federated States of",2005,0.0868468815579839
"Moldova, Republic of",2005,1.15236785765142
Monaco,2005,0.611693041859528
Morocco,2005,0
Mozambique,2005,0.071913695197634
Nepal,2005,0.248772148256234
Netherlands,2005,610.894630949972
New Zealand,2005,69.70871
Nigeria,2005,8.0904445452012
"North Macedonia, Republic of",2005,0
Norway,2005,383.561095994626
Pakistan,2005,0
Palau,2005,0.082490456975856
Papua New Guinea,2005,1.23756273954543
Philippines,2005,0.0208575823952218
Poland,2005,22.4544625786053
Portugal,2005,34.490937197807
Qatar,2005,46.0833547022215
Romania,2005,1.32042522747508
Russian Federation,2005,27.3126515578447
Saudi Arabia,2005,277.935296459489
Senegal,2005,0.243247748880644
Serbia and Montenegro (until 2006-2009),2005,0.458365657724386
Singapore,2005,13.7432632167989
Slovak Republic,2005,4.84221308023183
Slovenia,2005,0
South Africa,2005,5.42024589282681
Spain,2005,244.74478433237
Sweden,2005,411.551772194419
Switzerland,2005,292.896491602816
Syrian Arab Republic,2005,0
Tajikistan,2005,0
Thailand,2005,19.1954266667349
Timor-Leste,2005,0.127093684961763
Trinidad and Tobago,2005,2.54280888377838
Tunisia,2005,0
Turkey,2005,57.9473356069866
Tuvalu,2005,0.0147551856987262
Ukraine,2005,0
United Arab Emirates,2005,138.011131085901
United Kingdom,2005,839.324881704243
United States,2005,4425.53720836638
"Venezuela, Bolivarian Republic of",2005,2.45749763692793
Andorra,2006,3.21356591062257
Antigua and Barbuda,2006,0.00631276366123065
Argentina,2006,0
Armenia,2006,0.0703837969602499
Australia,2006,248.788774
Austria,2006,62.0120611974352
Azerbaijan,2006,1.33801781689033
Bahrain,2006,5.96361187535883
Bangladesh,2006,0.00947821209102664
Belarus,2006,0.16079256463214
Belgium,2006,166.76673445448
Brazil,2006,0
Bulgaria,2006,0
Canada,2006,269.918317213789
Chile,2006,0
China,2006,1.99950429595272
Colombia,2006,0
Croatia,2006,0.00551708941760983
Cuba,2006,0
Cyprus,2006,0.613957572874242
Czech Republic,2006,25.0066558384717
Denmark,2006,244.745375566784
Djibouti,2006,0.00300876925259118
EU Institutions,2006,1674.62119686836
Ecuador,2006,0.0319532870876551
Egypt,2006,5.61074044556098
Estonia,2006,0.660513975518494
Finland,2006,124.567742641488
France,2006,386.066769531444
Germany,2006,772.87100961808
Greece,2006,42.8783709112875
Grenada,2006,0.026218724056872
Hong Kong,2006,2.69251789492971
Hungary,2006,10.4919974597519
Iceland,2006,0.223000670200451
India,2006,1.24472866557607
Indonesia,2006,0.241271213634644
"Iran, Islamic Republic of",2006,7.13631755723607
Ireland,2006,119.241233737477
Israel,2006,0.170743315791966
Italy,2006,294.06747108957
Japan,2006,203.602950569784
Kazakhstan,2006,0.96945566891948
Korea,2006,26.687251385548
Kuwait,2006,33.4760871249547
Latvia,2006,0.37160118347472
Libya,2006,11.4655674249395
Liechtenstein,2006,1.53735806594634
Lithuania,2006,0.280113911399676
Luxembourg,2006,57.9816895044136
Malaysia,2006,0.340257612253089
Malta,2006,0.352335302162993
Mexico,2006,0.0571647652037609
Monaco,2006,0.290267796978468
Morocco,2006,0.00554004991970808
Netherlands,2006,585.910084027455
New Zealand,2006,32.6553910358253
Nigeria,2006,0.108884618634224
Norway,2006,299.09584534098
Pakistan,2006,0.0237340477329571
Peru,2006,0.0452353519365734
Philippines,2006,0.0535470615503507
Poland,2006,26.1465246367128
Portugal,2006,28.4648086363937
Qatar,2006,4.42501598820986
Romania,2006,0
Russian Federation,2006,26.5436634258008
Saudi Arabia,2006,246.364989982872
Singapore,2006,0.272892832567805
Slovak Republic,2006,4.83365945028366
Slovenia,2006,0
South Africa,2006,14.5050509588641
Spain,2006,294.992426496573
Sri Lanka,2006,0.0132589332647048
Sweden,2006,464.717158731856
Switzerland,2006,275.509354984064
Thailand,2006,0.174249082239756
Trinidad and Tobago,2006,0.0253203183167109
Turkey,2006,8.26978967990355
United Arab Emirates,2006,51.7259496596623
United Kingdom,2006,1062.67622770788
United States,2006,3819.90080495926
"Venezuela, Bolivarian Republic of",2006,0.942836577983071
Zimbabwe,2006,5.29546277003953
Algeria,2007,0.00848779070938062
Andorra,2007,0.154144109776725
Antigua and Barbuda,2007,0.00608621227592446
Argentina,2007,0
Armenia,2007,0.00521864442200487
Australia,2007,169.370035160399
Austria,2007,55.6456727364441
Azerbaijan,2007,0.0666711780988116
Bahamas,2007,0.0524987977274101
Belarus,2007,0.0858463889405052
Belgium,2007,160.818461675805
"Bolivia, Plurinational State of",2007,0
Botswana,2007,0.0645720373187353
Brazil,2007,0.116287232081611
Brunei Darussalam,2007,0.044646364450741
Bulgaria,2007,0.0130899048064284
Canada,2007,300.046115736548
Chile,2007,0.0327679630721678
China,2007,11.1936722553923
Colombia,2007,0.0187758955407741
Croatia,2007,0.01944946229298
Cuba,2007,0.556358024324489
Cyprus,2007,0.0800896803033536
Czech Republic,2007,18.3499181088666
Denmark,2007,214.1122603303
Djibouti,2007,0.0028649890951825
EU Institutions,2007,1589.60220485733
Ecuador,2007,0.0299605690250997
Egypt,2007,0.297656221374192
El Salvador,2007,0
Estonia,2007,1.08792082757396
Eswatini,2007,0.120559320690793
Faroe Islands,2007,0.0582685872257841
Fiji,2007,0.0265312816947125
Finland,2007,149.252972011763
France,2007,346.023441077372
Germany,2007,640.310188994861
Greece,2007,36.9441119164903
Holy See (Vatican City State),2007,0.185162167983708
Hong Kong,2007,2.07885469236143
Hungary,2007,7.9070963486766
Iceland,2007,0.634344956473789
India,2007,1.33315111528209
Indonesia,2007,0.120593432628598
"Iran, Islamic Republic of",2007,1.15415657833447
Ireland,2007,208.468146798499
Israel,2007,0.147381638832841
Italy,2007,330.724594246828
Jamaica,2007,0.00592100077999785
Japan,2007,126.662940548721
Jordan,2007,0
Kazakhstan,2007,0.276630881575865
Korea,2007,19.5749471371304
Kuwait,2007,12.4938323908608
Latvia,2007,0.134372395593927
Lebanon,2007,0.00315374136285608
Liechtenstein,2007,2.39966756520086
Lithuania,2007,0.105024531156239
Luxembourg,2007,46.4032772381233
Malaysia,2007,0.269572787782697
Malta,2007,0.0111990092832557
Mexico,2007,0.0902997181275569
"Moldova, Republic of",2007,0.00370974908628382
Monaco,2007,0.634799145850347
Morocco,2007,0.0298862006474231
Netherlands,2007,492.124634459264
New Zealand,2007,42.0037168999326
Norway,2007,334.3529965961
Pakistan,2007,0.0225240591036812
Panama,2007,0
Papua New Guinea,2007,0
Peru,2007,0.0919540225319845
Philippines,2007,0.113613108538484
Poland,2007,24.6714177323621
Portugal,2007,21.0535451297729
Puerto Rico (United States),2007,0.0345107952346778
Qatar,2007,0.179345267562425
Romania,2007,0.382152901222547
Russian Federation,2007,9.09832226273803
Saudi Arabia,2007,305.786300989635
Singapore,2007,0.265473825974521
Slovak Republic,2007,5.1747139607333
Slovenia,2007,0
South Africa,2007,1.09151763381799
Spain,2007,337.466201688677
Sri Lanka,2007,0.0123755434652749
Sweden,2007,442.429795488159
Switzerland,2007,255.822763765319
Thailand,2007,0.0562838631546208
Trinidad and Tobago,2007,0.0557799214096403
Turkey,2007,6.84896935098153
United Arab Emirates,2007,47.4152807268885
United Kingdom,2007,770.963847807289
United States,2007,3708.60356734092
"Venezuela, Bolivarian Republic of",2007,0
Albania,2008,0.00274265638035844
Algeria,2008,0.0068578196654251
Andorra,2008,0.072978998213501
Antigua and Barbuda,2008,0.00583217368667756
Argentina,2008,0.154166284508746
Armenia,2008,0.0044058358009192
Australia,2008,319.059649820939
Austria,2008,90.0017002661886
Azerbaijan,2008,0.391389722311191
Bangladesh,2008,0.00843121772246423
Belarus,2008,0.50829198319657
Belgium,2008,209.306622784511
Bhutan,2008,0.00151433810004146
Bosnia and Herzegovina,2008,0.00453537067471654
Botswana,2008,0.25698667396616
Brazil,2008,2.59782302771084
Brunei Darussalam,2008,0.796088996415519
Bulgaria,2008,0.815778290344502
Burkina Faso,2008,0.51870004270871
Cambodia,2008,0.394974758236208
Canada,2008,372.958799343377
Chile,2008,0.120197668643721
China,2008,12.7596841644247
Colombia,2008,0
Croatia,2008,0.0627477002982797
Cuba,2008,0
Cyprus,2008,0.139257184279605
Czech Republic,2008,20.5081516778184
Denmark,2008,240.459165800066
EU Institutions,2008,1845.13715793556
Ecuador,2008,0.0263163739390651
Egypt,2008,0.020124390222802
Estonia,2008,1.51965749874241
Finland,2008,132.920245817712
France,2008,386.376401755434
Gabon,2008,0.348506715003564
Germany,2008,712.077353561734
Ghana,2008,0.004402360317278
Greece,2008,41.6147105874137
Guatemala,2008,0.0137482438555371
Guyana,2008,0.00500798006213178
Holy See (Vatican City State),2008,0.00508149643718522
Hong Kong,2008,0.820365654263986
Hungary,2008,10.1770314375788
Iceland,2008,0.570087652331004
India,2008,5.72488187990035
Indonesia,2008,1.19959428415164
"Iran, Islamic Republic of",2008,0.0723659758297853
Iraq,2008,6.61520829507186
Ireland,2008,199.185071380174
Israel,2008,2.59685829581002
Italy,2008,353.157734308919
Japan,2008,282.277494924449
Jordan,2008,0
Kazakhstan,2008,8.28106602536224
Korea,2008,31.2178678914395
Kuwait,2008,69.578922519096
Kyrgyzstan,2008,0.253685572918551
Lao People's Democratic Republic,2008,0.1753185998581
Latvia,2008,0.39548567984886
Liechtenstein,2008,3.38795461428659
Lithuania,2008,0.51003476382669
Luxembourg,2008,47.8419062012775
Malaysia,2008,1.12239915890871
Malta,2008,0.123539086890171
Mauritius,2008,0.259310142312727
Mexico,2008,0.0866187700094507
Monaco,2008,1.19718023461509
Mongolia,2008,0.0714427903055234
Montenegro,2008,0.0024763508786264
Morocco,2008,0.455311828502463
Namibia,2008,0.200817231088298
Netherlands,2008,550.231901930386
New Zealand,2008,33.831441901359
Nicaragua,2008,0.00564754701958502
"North Macedonia, Republic of",2008,0.0020195670265889
Norway,2008,314.722125697334
Oman,2008,0
Pakistan,2008,0.0212683675159874
Peru,2008,0.0363076984972263
Philippines,2008,0.375362478767269
Poland,2008,32.4701852547817
Portugal,2008,24.8458521940692
Qatar,2008,1.88212116603813
Romania,2008,2.52695331040121
Russian Federation,2008,35.1058577428375
Samoa,2008,0.104136663685764
San Marino,2008,0.0429215192053286
Saudi Arabia,2008,627.110831495684
Senegal,2008,0.43688368300206
Serbia and Montenegro (until 2006-2009),2008,0
Singapore,2008,7.42040958413698
Slovak Republic,2008,6.38941569508521
Slovenia,2008,4.33470593950968
South Africa,2008,1.2283553980323
Spain,2008,521.678302568425
Sri Lanka,2008,1.2267488907294
Sweden,2008,507.993806370209
Switzerland,2008,227.905154011088
Syrian Arab Republic,2008,0.00508149643718522
Tajikistan,2008,0.104288315269464
"Tanzania, United Republic of",2008,0.142574729363282
Thailand,2008,37.0211209628735
Tonga,2008,0.0601740914781739
Trinidad and Tobago,2008,0.0179623613345419
Tunisia,2008,0.00398877865420814
Turkey,2008,5.28289734929161
Turkmenistan,2008,0
Ukraine,2008,0
United Arab Emirates,2008,97.1171822610567
United Kingdom,2008,926.1827651738
United States,2008,5301.30108259811
Uzbekistan,2008,0.366222208423099
"Venezuela, Bolivarian Republic of",2008,0.471156807594447
Viet Nam,2008,0.403893407191011
occupied Palestinian territory,2008,0.0394299078707513
Afghanistan,2009,0.14667235062481
Albania,2009,0.0035369124669212
Algeria,2009,0.066389817875384
Andorra,2009,0.209855723462189
Antigua and Barbuda,2009,0.0057281961934041
Argentina,2009,0.0352554553734927
Armenia,2009,0.00317056724785345
Australia,2009,356.882352533118
Austria,2009,76.0246625481388
Azerbaijan,2009,0.0152957524432356
Bahamas,2009,0.027075155969314
Barbados,2009,0.00119676641772889
Belarus,2009,1.1104571969447
Belgium,2009,198.224500006357
Belize,2009,0
Benin,2009,0.00146172312400526
Bhutan,2009,0.00170502779988457
Bosnia and Herzegovina,2009,0.0759449166601639
Botswana,2009,0.466366731817953
Brazil,2009,1.31108540672573
Brunei Darussalam,2009,0.230052767004235
Bulgaria,2009,0.212958582210886
Cambodia,2009,0.00197234790493148
Canada,2009,350.130055512384
Chile,2009,0.35009790560794
China,2009,1.43985465937273
Colombia,2009,0.205154326046227
Congo,2009,0.00255730851313285
Costa Rica,2009,0.0410951951643088
Croatia,2009,0.0211619044947216
Cyprus,2009,0.495960925269208
Czech Republic,2009,14.50831299798
Denmark,2009,205.759629211221
EU Institutions,2009,1516.13047809789
Egypt,2009,0.394048054267883
El Salvador,2009,0.00237795555368305
Estonia,2009,1.16938762623177
Finland,2009,145.358760633732
France,2009,363.31283069422
Georgia,2009,0.0140151931990732
Germany,2009,699.628951372877
Ghana,2009,0.0103961238590181
Greece,2009,37.669809683391
Guatemala,2009,0.0536034689203272
Guyana,2009,0.00125007123010251
Haiti,2009,0.00169271349687783
Holy See (Vatican City State),2009,0.0671894961851537
Hong Kong,2009,5.2058089965186
Hungary,2009,8.01802912278403
Iceland,2009,0.189553572647312
India,2009,14.5000091208893
Indonesia,2009,0.337927648923338
"Iran, Islamic Republic of",2009,0
Iraq,2009,0.0804935356804404
Ireland,2009,128.110379436139
Israel,2009,0.428222521230656
Italy,2009,315.61562777565
Jamaica,2009,0.00603488067570537
Japan,2009,278.912361997782
Jordan,2009,1.00948857613199
Kazakhstan,2009,12.2028423390481
Kenya,2009,0.0145587914809303
Korea,2009,25.9324750833835
Kuwait,2009,37.8954492123713
Kyrgyzstan,2009,0.16522636191911
Lao People's Democratic Republic,2009,0.00660512827994144
Latvia,2009,0.0574511801258655
Lebanon,2009,0.0318061701390763
Libya,2009,0
Liechtenstein,2009,2.75609527362346
Lithuania,2009,0.100093748363618
Luxembourg,2009,56.4687750006944
Madagascar,2009,0.00634992646815584
Malaysia,2009,0.350366932767965
Malta,2009,0.0353243089828445
Mauritius,2009,0.0167060206968857
Mexico,2009,0.473214818290976
"Moldova, Republic of",2009,0.0152115447931609
Monaco,2009,0.871476120185704
Montenegro,2009,0.00666410963676631
Morocco,2009,0.00467963019497346
Mozambique,2009,0.00247075624516755
Myanmar,2009,0.0807537109710074
Namibia,2009,0.00996196706446074
Netherlands,2009,464.79526877166
New Zealand,2009,30.6013188501373
Nicaragua,2009,0.0858548859801939
"North Macedonia, Republic of",2009,0.00824473501290643
Norway,2009,307.735857038003
Oman,2009,2.32626609220006
Pakistan,2009,0.0270414815131954
Panama,2009,0.0346862832409923
Peru,2009,0.0678864823235334
Philippines,2009,0.204286313587519
Poland,2009,29.0444986813661
Portugal,2009,22.2220146783654
Qatar,2009,13.2895636004059
Romania,2009,0.413928527435226
Russian Federation,2009,31.2296289081255
Saint Lucia,2009,0.126333799846939
