year,gha_channel,channel,subchannel,status,total_2019USD
2016,Uncategorized,Uncategorized,Uncategorized,paid,375691750.379893
2017,Multi-channel,Multi-channel,Multi-channel,commitment,4450312.85745614
2017,NGOs and CSOs,NGO,Affiliated,commitment,43686442.357724
2017,NGOs and CSOs,NGO,Affiliated,paid,10814238.9677465
2017,NGOs and CSOs,NGO,International,commitment,2512723820.74322
2017,NGOs and CSOs,NGO,International,paid,1245003801.42231
2017,NGOs and CSOs,NGO,Local,commitment,4773695.13557816
2017,NGOs and CSOs,NGO,Local,paid,4149363.46795956
2017,NGOs and CSOs,NGO,National,commitment,39818769.863578
2017,NGOs and CSOs,NGO,National,paid,126686664.705198
2017,NGOs and CSOs,NGO,Uncategorized,paid,737431.760639723
2017,Other,Other,Uncategorized,commitment,388713.647822079
2017,Other,Private organization/foundation,International organization/foundation/individual,commitment,150306697.501483
2017,Other,Private organization/foundation,International organization/foundation/individual,paid,5278047.85059389
2017,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,9312154.36422766
2017,Other,Private organization/foundation,Local/National organization/foundation/individual,paid,124474634.124569
2017,Other multi,Financial institution,Bank,commitment,150018539.396484
2017,Other multi,Financial institution,Uncategorized,commitment,218534.306162677
2017,Public Sector,Government,Local Government,commitment,276463.531403555
2017,Public Sector,Government,Local Government,paid,38996511.7719922
2017,Public Sector,Government,National government,commitment,277186795.244741
2017,Public Sector,Government,National government,paid,243910279.882276
2017,Public Sector,Government,Uncategorized,commitment,52828952.455879
2017,Public Sector,Government,Uncategorized,paid,608553.044709372
2017,Public Sector,Inter-governmental,Uncategorized,commitment,37879423.8855239
2017,Public Sector,Inter-governmental,Uncategorized,paid,11481493.1643745
2017,RCRC,Red Cross/Red Crescent,International Society,commitment,1108476530.27744
2017,RCRC,Red Cross/Red Crescent,International Society,paid,96267435.8574135
2017,RCRC,Red Cross/Red Crescent,National Society,commitment,285971393.411129
2017,RCRC,Red Cross/Red Crescent,National Society,paid,166171386.283764
2017,UN Multi,Pooled fund,Country-based,commitment,79649980.5467115
2017,UN Multi,Pooled fund,Country-based,paid,745336881.851262
2017,UN Multi,Pooled fund,Global,paid,522050271.53015
2017,UN Multi,UN agency,Uncategorized,commitment,2249299843.30612
2017,UN Multi,UN agency,Uncategorized,paid,11420334823.3036
2017,Uncategorized,Uncategorized,Uncategorized,commitment,1169039650.69094
2017,Uncategorized,Uncategorized,Uncategorized,paid,62196687.2086493
2018,NGOs and CSOs,NGO,Affiliated,commitment,42265627.6076234
2018,NGOs and CSOs,NGO,Affiliated,paid,11575267.1212613
2018,NGOs and CSOs,NGO,International,commitment,2732009286.42484
2018,NGOs and CSOs,NGO,International,paid,843306935.92352
2018,NGOs and CSOs,NGO,Local,commitment,2934950.42419027
2018,NGOs and CSOs,NGO,Local,paid,5724476.97507969
2018,NGOs and CSOs,NGO,National,commitment,70300262.1413857
2018,NGOs and CSOs,NGO,National,paid,78325599.4426023
2018,Other,Other,Uncategorized,commitment,1404882.55936873
2018,Other,Private organization/foundation,International organization/foundation/individual,commitment,180310947.594532
2018,Other,Private organization/foundation,International organization/foundation/individual,paid,43516333.5766239
2018,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,3648787.68540023
2018,Other,Private organization/foundation,Local/National organization/foundation/individual,paid,5477801.67911646
2018,Other multi,Financial institution,Bank,commitment,139594297.147283
2018,Other multi,Financial institution,Bank,paid,73795359.1814952
2018,Other multi,Financial institution,Uncategorized,commitment,40928.8175935489
2018,Public Sector,Government,Local Government,paid,36077896.1561073
2018,Public Sector,Government,National government,commitment,122082650.880063
2018,Public Sector,Government,National government,paid,566359484.830042
2018,Public Sector,Government,Uncategorized,commitment,61968951.3561133
2018,Public Sector,Inter-governmental,Uncategorized,commitment,1693495.09707044
2018,Public Sector,Inter-governmental,Uncategorized,paid,231880059.244712
2018,RCRC,Red Cross/Red Crescent,International Society,commitment,928384648.514972
2018,RCRC,Red Cross/Red Crescent,International Society,paid,141844490.092664
2018,RCRC,Red Cross/Red Crescent,National Society,commitment,121747135.830166
2018,RCRC,Red Cross/Red Crescent,National Society,paid,1403086814.67745
2018,UN Multi,Pooled fund,Country-based,commitment,66053227.2115838
2018,UN Multi,Pooled fund,Country-based,paid,871354931.998977
2018,UN Multi,Pooled fund,Global,paid,492669630.510735
2018,UN Multi,UN agency,Uncategorized,commitment,4527011012.04136
2018,UN Multi,UN agency,Uncategorized,paid,9537664604.82658
2018,Uncategorized,Uncategorized,Uncategorized,commitment,1618032851.67152
2018,Uncategorized,Uncategorized,Uncategorized,paid,151523197.693414
2019,Multi-channel,Multi-channel,Multi-channel,commitment,19567144.8166667
2019,Multi-channel,Multi-channel,Multi-channel,paid,15157693
2019,NGOs and CSOs,NGO,Affiliated,commitment,52828875
2019,NGOs and CSOs,NGO,Affiliated,paid,22960893
2019,NGOs and CSOs,NGO,International,commitment,2600006636.5001
2019,NGOs and CSOs,NGO,International,paid,1051419903.57937
2019,NGOs and CSOs,NGO,Local,commitment,6404815
2019,NGOs and CSOs,NGO,Local,paid,10165578
2019,NGOs and CSOs,NGO,National,commitment,32279704.3333333
2019,NGOs and CSOs,NGO,National,paid,84091100
2019,NGOs and CSOs,NGO,Uncategorized,commitment,1135028
2019,Other,Other,Uncategorized,commitment,1480662
2019,Other,Other,Uncategorized,paid,97609
2019,Other,Private organization/foundation,International organization/foundation/individual,commitment,178067962.071729
2019,Other,Private organization/foundation,International organization/foundation/individual,paid,41122288.7032788
2019,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,16437652
2019,Other,Private organization/foundation,Local/National organization/foundation/individual,paid,5305042
2019,Other multi,Financial institution,Bank,commitment,173721837.966667
2019,Other multi,Financial institution,Bank,paid,1137980
2019,Public Sector,Government,Local Government,paid,53146904
2019,Public Sector,Government,National government,commitment,123868258.295373
2019,Public Sector,Government,National government,paid,231560210
2019,Public Sector,Government,Uncategorized,commitment,52692332
2019,Public Sector,Government,Uncategorized,paid,253257
2019,Public Sector,Inter-governmental,Uncategorized,commitment,68737009
2019,Public Sector,Inter-governmental,Uncategorized,paid,73479277
2019,RCRC,Red Cross/Red Crescent,International Society,commitment,1485006791.47509
2019,RCRC,Red Cross/Red Crescent,International Society,paid,176985778
2019,RCRC,Red Cross/Red Crescent,National Society,commitment,146112382.741612
2019,RCRC,Red Cross/Red Crescent,National Society,paid,215249784.90247
2019,UN Multi,Pooled fund,Country-based,commitment,73419433.3333333
2019,UN Multi,Pooled fund,Country-based,paid,877542941.714981
2019,UN Multi,Pooled fund,Global,commitment,20000
2019,UN Multi,Pooled fund,Global,paid,436455703.341977
2019,UN Multi,UN agency,Uncategorized,commitment,2629740781.90037
2019,UN Multi,UN agency,Uncategorized,paid,12353719574.0985
2019,Uncategorized,Uncategorized,Uncategorized,commitment,2315894400.25
2019,Uncategorized,Uncategorized,Uncategorized,paid,42621661
2020,Multi-channel,Multi-channel,Multi-channel,commitment,61893153.8103396
2020,Multi-channel,Multi-channel,Multi-channel,paid,6374598.76274085
2020,NGOs and CSOs,NGO,Affiliated,commitment,67169108.4691059
2020,NGOs and CSOs,NGO,Affiliated,paid,13452357.8126578
2020,NGOs and CSOs,NGO,International,commitment,4208285412.46899
2020,NGOs and CSOs,NGO,International,paid,1110242494.12938
2020,NGOs and CSOs,NGO,Local,commitment,6732656.64704667
2020,NGOs and CSOs,NGO,Local,paid,13616105.152964
2020,NGOs and CSOs,NGO,National,commitment,33048527.2953078
2020,NGOs and CSOs,NGO,National,paid,140296294.825512
2020,NGOs and CSOs,NGO,Uncategorized,paid,143167.840724122
2020,Other,Other,Uncategorized,commitment,19690562.0920176
2020,Other,Other,Uncategorized,paid,249231.262554505
2020,Other,Private organization/foundation,International organization/foundation/individual,commitment,139963574.959104
2020,Other,Private organization/foundation,International organization/foundation/individual,paid,50764948.2673891
2020,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,16421850.5949917
2020,Other,Private organization/foundation,Local/National organization/foundation/individual,paid,17927570.2601802
2020,Other,Private organization/foundation,Uncategorized,commitment,11458056.9769345
2020,Other,Private organization/foundation,Uncategorized,paid,151698614.736252
2020,Other multi,Financial institution,Bank,commitment,229119408.736868
2020,Other multi,Financial institution,Bank,paid,18878591.8806419
2020,Public Sector,Government,Local Government,paid,49005663.1047127
2020,Public Sector,Government,National government,commitment,295544610.805044
2020,Public Sector,Government,National government,paid,449485575.882578
2020,Public Sector,Government,Uncategorized,commitment,61735788.3465799
2020,Public Sector,Government,Uncategorized,paid,1408375.21536162
2020,Public Sector,Inter-governmental,Uncategorized,commitment,8389918.73462179
2020,Public Sector,Inter-governmental,Uncategorized,paid,100521398.754456
2020,RCRC,Red Cross/Red Crescent,International Society,commitment,1393407529.16295
2020,RCRC,Red Cross/Red Crescent,International Society,paid,239554807.879388
2020,RCRC,Red Cross/Red Crescent,National Society,commitment,191206658.177925
2020,RCRC,Red Cross/Red Crescent,National Society,paid,190547577.368805
2020,UN Multi,Pooled fund,Country-based,commitment,107452801.137415
2020,UN Multi,Pooled fund,Country-based,paid,732870107.682407
2020,UN Multi,Pooled fund,Global,paid,618439609.522148
2020,UN Multi,UN agency,Uncategorized,commitment,5308376161.72643
2020,UN Multi,UN agency,Uncategorized,paid,12121806184.2995
2020,Uncategorized,Uncategorized,Uncategorized,commitment,633235753.548854
2020,Uncategorized,Uncategorized,Uncategorized,paid,43526280.9294712
2021,Multi-channel,Multi-channel,Multi-channel,commitment,47911974.9527763
2021,Multi-channel,Multi-channel,Multi-channel,paid,454667.402868269
2021,NGOs and CSOs,NGO,Affiliated,commitment,29905640.6269671
2021,NGOs and CSOs,NGO,Affiliated,paid,41640143.6074274
2021,NGOs and CSOs,NGO,International,commitment,3894679739.88406
2021,NGOs and CSOs,NGO,International,paid,933848835.95912
2021,NGOs and CSOs,NGO,Local,commitment,4415972.90728503
2021,NGOs and CSOs,NGO,Local,paid,2889211.91434797
2021,NGOs and CSOs,NGO,National,commitment,36960494.9669095
2021,NGOs and CSOs,NGO,National,paid,94298267.8869755
2021,NGOs and CSOs,NGO,Uncategorized,commitment,5261070.38991809
2021,NGOs and CSOs,NGO,Uncategorized,paid,893246.351912302
2021,Other,Other,Uncategorized,commitment,775801307.079378
2021,Other,Other,Uncategorized,paid,97745262.2324487
2021,Other,Private organization/foundation,International organization/foundation/individual,commitment,236642043.217583
2021,Other,Private organization/foundation,International organization/foundation/individual,paid,144516507.133499
2021,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,4256908.35393454
2021,Other,Private organization/foundation,Local/National organization/foundation/individual,paid,3810173.39119985
2021,Other,Private organization/foundation,Uncategorized,commitment,1384539.60545732
2021,Other,Private organization/foundation,Uncategorized,paid,12307117.9473956
2021,Other multi,Financial institution,Bank,commitment,133756216.621107
2021,Other multi,Financial institution,Bank,paid,15576.860031045
2021,Public Sector,Government,Local Government,paid,4938377.88827752
2021,Public Sector,Government,National government,commitment,33317125.3766309
2021,Public Sector,Government,National government,paid,166626465.396539
2021,Public Sector,Government,Uncategorized,commitment,485170.573655216
2021,Public Sector,Government,Uncategorized,paid,3794028.55507216
2021,Public Sector,Inter-governmental,Uncategorized,commitment,2371159.63108529
2021,Public Sector,Inter-governmental,Uncategorized,paid,557464514.932179
2021,RCRC,Red Cross/Red Crescent,International Society,commitment,802940259.544989
2021,RCRC,Red Cross/Red Crescent,International Society,paid,236618908.284294
2021,RCRC,Red Cross/Red Crescent,National Society,commitment,152129018.475593
2021,RCRC,Red Cross/Red Crescent,National Society,paid,151808126.460655
2021,UN Multi,Pooled fund,Country-based,commitment,214081054.939253
2021,UN Multi,Pooled fund,Country-based,paid,681459002.966783
2021,UN Multi,Pooled fund,Global,commitment,8541216.32184375
2021,UN Multi,Pooled fund,Global,paid,894230598.495201
2021,UN Multi,Pooled fund,Regional,commitment,4699452.15472879
2021,UN Multi,Pooled fund,Regional,paid,27424531.3940726
2021,UN Multi,UN agency,Uncategorized,commitment,4017108917.87421
2021,UN Multi,UN agency,Uncategorized,paid,9876733636.56986
2021,Uncategorized,Uncategorized,Uncategorized,commitment,1534641314.68242
2021,Uncategorized,Uncategorized,Uncategorized,paid,22664648.776527
2022,Multi-channel,Multi-channel,Multi-channel,commitment,16158122.6423488
2022,NGOs and CSOs,NGO,Affiliated,commitment,1414900.72990388
2022,NGOs and CSOs,NGO,Affiliated,paid,196500.551031173
2022,NGOs and CSOs,NGO,International,commitment,336086594.310004
2022,NGOs and CSOs,NGO,International,paid,22612685.4581321
2022,NGOs and CSOs,NGO,Local,commitment,184712.821505038
2022,NGOs and CSOs,NGO,National,commitment,3496233.80486543
2022,Other,Other,Uncategorized,commitment,9172192.7696292
2022,Other,Private organization/foundation,International organization/foundation/individual,commitment,43562418.202671
2022,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,337268.413528944
2022,Other multi,Financial institution,Bank,commitment,15648762.2071511
2022,Public Sector,Government,National government,commitment,6611922.45458657
2022,Public Sector,Government,National government,paid,20974.6304945415
2022,Public Sector,Inter-governmental,Uncategorized,commitment,1093839.08464992
2022,RCRC,Red Cross/Red Crescent,International Society,commitment,24758899.4083924
2022,RCRC,Red Cross/Red Crescent,International Society,paid,3373188.43956993
2022,RCRC,Red Cross/Red Crescent,National Society,commitment,9772109.75512432
2022,RCRC,Red Cross/Red Crescent,National Society,paid,1351666.5877924
2022,UN Multi,Pooled fund,Country-based,commitment,71893927.2312245
2022,UN Multi,Pooled fund,Regional,commitment,4777693.52830948
2022,UN Multi,UN agency,Uncategorized,commitment,674827509.981597
2022,UN Multi,UN agency,Uncategorized,paid,26900250.4811623
2022,Uncategorized,Uncategorized,Uncategorized,commitment,232803964.941178
