year,gha_channel,channel,subchannel,status,total_2019USD
2016,NGOs and CSOs,NGO,National,commitment,61951712.8157064
2016,NGOs and CSOs,NGO,Affiliated,paid,15453050.0653872
2017,NGOs and CSOs,NGO,National,commitment,39814330.5837805
2017,NGOs and CSOs,NGO,National,paid,126686664.705198
2017,NGOs and CSOs,NGO,Uncategorized,paid,737431.760639723
2017,NGOs and CSOs,NGO,Local,commitment,4773695.13557816
2018,NGOs and CSOs,NGO,Local,commitment,2934950.42419027
2019,NGOs and CSOs,NGO,National,commitment,32279704.3333333
2019,NGOs and CSOs,NGO,Affiliated,commitment,52828875
2020,NGOs and CSOs,NGO,Affiliated,paid,13441684.6731321
2020,NGOs and CSOs,NGO,Local,paid,13616105.152964
2020,NGOs and CSOs,NGO,Affiliated,commitment,67148954.1190016
2021,NGOs and CSOs,NGO,Affiliated,commitment,29894347.3722813
2021,NGOs and CSOs,NGO,Affiliated,paid,41645220.3021456
2021,NGOs and CSOs,NGO,Uncategorized,commitment,5261070.38991809
2021,NGOs and CSOs,NGO,National,commitment,36960494.9669095
2022,NGOs and CSOs,NGO,International,commitment,335955873.400108
2022,NGOs and CSOs,NGO,International,paid,22594555.2589977
2022,NGOs and CSOs,NGO,Affiliated,paid,196500.551031173
2020,NGOs and CSOs,NGO,National,commitment,33026579.6090616
2021,NGOs and CSOs,NGO,Uncategorized,paid,893246.351912302
2022,NGOs and CSOs,NGO,Affiliated,commitment,1414900.72990388
2016,NGOs and CSOs,NGO,Local,commitment,1137015.15265177
2019,NGOs and CSOs,NGO,Local,commitment,6404815
2019,NGOs and CSOs,NGO,Uncategorized,commitment,1135028
2021,NGOs and CSOs,NGO,Local,commitment,4415972.90728503
2022,NGOs and CSOs,NGO,National,commitment,3496233.80486543
2018,NGOs and CSOs,NGO,Local,paid,5724476.97507969
2021,NGOs and CSOs,NGO,Local,paid,2889211.91434797
2016,NGOs and CSOs,NGO,Local,paid,5327438.28221162
2017,NGOs and CSOs,NGO,Local,paid,4149363.46795956
2022,NGOs and CSOs,NGO,Local,commitment,184712.821505038
2020,NGOs and CSOs,NGO,Uncategorized,paid,143167.840724122
2016,NGOs and CSOs,NGO,Uncategorized,commitment,424754.311752696
2020,Other,Other,Uncategorized,paid,249231.262554505
2021,Other,Other,Uncategorized,commitment,775801307.079378
2017,Other,Other,Uncategorized,commitment,388713.647822079
2018,Other,Other,Uncategorized,commitment,1404882.55936873
2020,Other,Other,Uncategorized,commitment,19690562.0920176
2019,Other,Other,Uncategorized,commitment,1480662
2022,Other,Other,Uncategorized,commitment,9172192.7696292
2019,Other,Other,Uncategorized,paid,97609
2021,Other,Other,Uncategorized,paid,97745262.2324487
2017,UN Multi,Pooled fund,Global,paid,522050700.955744
2018,UN Multi,Pooled fund,Global,paid,492670554.089759
2021,UN Multi,Pooled fund,Global,paid,894230598.495201
2016,UN Multi,Pooled fund,Global,paid,441047148.933508
2018,UN Multi,Pooled fund,Country-based,paid,871354931.998977
2019,UN Multi,Pooled fund,Global,paid,436455703.341977
2020,UN Multi,Pooled fund,Global,paid,618440157.227766
2016,UN Multi,Pooled fund,Country-based,paid,738711221.573326
2017,UN Multi,Pooled fund,Country-based,paid,745340523.18195
2017,UN Multi,Pooled fund,Country-based,commitment,79649980.5467115
2019,UN Multi,Pooled fund,Country-based,paid,877537373.193922
2019,UN Multi,Pooled fund,Country-based,commitment,73419433.3333333
2020,UN Multi,Pooled fund,Country-based,paid,732871111.277726
2021,UN Multi,Pooled fund,Global,commitment,8541216.32184375
2021,UN Multi,Pooled fund,Country-based,paid,681459002.966783
2022,UN Multi,Pooled fund,Country-based,commitment,71893927.2312245
2021,UN Multi,Pooled fund,Regional,paid,27424531.3940726
2021,UN Multi,Pooled fund,Country-based,commitment,214081054.939253
2019,UN Multi,Pooled fund,Global,commitment,20000
2022,UN Multi,Pooled fund,Regional,commitment,4777693.52830948
2020,UN Multi,Pooled fund,Country-based,commitment,107452801.137415
2018,UN Multi,Pooled fund,Country-based,commitment,66053227.2115838
2021,UN Multi,Pooled fund,Regional,commitment,4699452.15472879
2016,UN Multi,Pooled fund,Country-based,commitment,4101505.67872464
2016,Other,Private organization/foundation,International organization/foundation/individual,paid,2508024.09381901
2017,Other,Private organization/foundation,International organization/foundation/individual,commitment,150306697.501483
2019,Other,Private organization/foundation,Local/National organization/foundation/individual,paid,5305042
2019,Other,Private organization/foundation,International organization/foundation/individual,paid,41122288.7032788
2020,Other,Private organization/foundation,International organization/foundation/individual,paid,50764948.2673891
2020,Other,Private organization/foundation,Local/National organization/foundation/individual,paid,17927570.2601802
2021,Other,Private organization/foundation,International organization/foundation/individual,paid,144516507.133499
2016,Other,Private organization/foundation,International organization/foundation/individual,commitment,335017396.469277
2017,Other,Private organization/foundation,Local/National organization/foundation/individual,paid,124474634.124569
2017,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,9312154.36422766
2018,Other,Private organization/foundation,International organization/foundation/individual,commitment,180310947.594532
2019,Other,Private organization/foundation,International organization/foundation/individual,commitment,178067962.071729
2019,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,16437652
2020,Other,Private organization/foundation,International organization/foundation/individual,commitment,139963574.959104
2020,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,16421850.5949917
2021,Other,Private organization/foundation,International organization/foundation/individual,commitment,236642043.217583
2022,Other,Private organization/foundation,International organization/foundation/individual,commitment,43562418.202671
2021,Other,Private organization/foundation,Uncategorized,paid,12307117.9473956
2017,Other,Private organization/foundation,International organization/foundation/individual,paid,5278047.85059389
2021,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,4256908.35393454
2016,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,49805170.9469531
2018,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,3648787.68540023
2022,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,337268.413528944
2016,Other,Private organization/foundation,Local/National organization/foundation/individual,paid,27654509.8510356
2018,Other,Private organization/foundation,Local/National organization/foundation/individual,paid,5477801.67911646
2020,Other,Private organization/foundation,Uncategorized,commitment,11458056.9769345
2018,Other,Private organization/foundation,International organization/foundation/individual,paid,43516333.5766239
2021,Other,Private organization/foundation,Local/National organization/foundation/individual,paid,3810173.39119985
2020,Other,Private organization/foundation,Uncategorized,paid,151698614.736252
2021,Other,Private organization/foundation,Uncategorized,commitment,1384539.60545732
2016,RCRC,Red Cross/Red Crescent,International Society,commitment,1280572359.06861
2016,RCRC,Red Cross/Red Crescent,International Society,paid,130498911.57206
2016,RCRC,Red Cross/Red Crescent,National Society,commitment,431540979.554491
2017,RCRC,Red Cross/Red Crescent,International Society,commitment,1108476530.27744
2017,RCRC,Red Cross/Red Crescent,International Society,paid,96267435.8574135
2017,RCRC,Red Cross/Red Crescent,National Society,commitment,285971393.411129
2018,RCRC,Red Cross/Red Crescent,International Society,paid,141844490.092664
2018,RCRC,Red Cross/Red Crescent,International Society,commitment,928384648.514972
2018,RCRC,Red Cross/Red Crescent,National Society,paid,1403086814.67745
2019,RCRC,Red Cross/Red Crescent,International Society,paid,176985778
2019,RCRC,Red Cross/Red Crescent,National Society,paid,215249784.90247
2020,RCRC,Red Cross/Red Crescent,International Society,paid,239554807.879388
2020,RCRC,Red Cross/Red Crescent,National Society,paid,190547577.368805
2020,RCRC,Red Cross/Red Crescent,International Society,commitment,1393407529.16295
2021,RCRC,Red Cross/Red Crescent,National Society,paid,151808126.460655
2021,RCRC,Red Cross/Red Crescent,International Society,paid,236618908.284294
2018,RCRC,Red Cross/Red Crescent,National Society,commitment,121747135.830166
2019,RCRC,Red Cross/Red Crescent,National Society,commitment,146112382.741612
2019,RCRC,Red Cross/Red Crescent,International Society,commitment,1485006791.47509
2021,RCRC,Red Cross/Red Crescent,International Society,commitment,802940259.544989
2016,RCRC,Red Cross/Red Crescent,National Society,paid,204426569.684341
2017,RCRC,Red Cross/Red Crescent,National Society,paid,166171386.283764
2020,RCRC,Red Cross/Red Crescent,National Society,commitment,191206658.177925
2021,RCRC,Red Cross/Red Crescent,National Society,commitment,152129018.475593
2022,RCRC,Red Cross/Red Crescent,International Society,commitment,24758899.4083924
2022,RCRC,Red Cross/Red Crescent,National Society,commitment,9772109.75512432
2022,RCRC,Red Cross/Red Crescent,National Society,paid,1351666.5877924
2022,RCRC,Red Cross/Red Crescent,International Society,paid,3373188.43956993
2021,UN Multi,UN agency,Uncategorized,paid,9838947484.54388
2016,UN Multi,UN agency,Uncategorized,paid,11332382312.4934
2017,UN Multi,UN agency,Uncategorized,paid,11412970451.3624
2018,UN Multi,UN agency,Uncategorized,paid,9518143645.02165
2019,UN Multi,UN agency,Uncategorized,paid,12353719574.0985
2020,UN Multi,UN agency,Uncategorized,paid,12109665678.7066
2016,UN Multi,UN agency,Uncategorized,commitment,3194537812.94463
2017,UN Multi,UN agency,Uncategorized,commitment,2248900682.70373
2018,UN Multi,UN agency,Uncategorized,commitment,4526912436.29899
2019,UN Multi,UN agency,Uncategorized,commitment,2629740781.90037
2020,UN Multi,UN agency,Uncategorized,commitment,5307523040.28453
2021,UN Multi,UN agency,Uncategorized,commitment,4016860650.45099
2022,UN Multi,UN agency,Uncategorized,commitment,674694493.661344
2022,UN Multi,UN agency,Uncategorized,paid,26523254.5760913
2020,Uncategorized,Uncategorized,Uncategorized,paid,43526280.9294712
2016,Uncategorized,Uncategorized,Uncategorized,paid,375691750.379893
2016,Uncategorized,Uncategorized,Uncategorized,commitment,800521744.521981
2017,Uncategorized,Uncategorized,Uncategorized,commitment,1169039571.78531
2018,Uncategorized,Uncategorized,Uncategorized,paid,151498311.346087
2018,Uncategorized,Uncategorized,Uncategorized,commitment,1617835978.21444
2019,Uncategorized,Uncategorized,Uncategorized,commitment,2315894400.25
2019,Uncategorized,Uncategorized,Uncategorized,paid,42621661
2021,Uncategorized,Uncategorized,Uncategorized,paid,22664648.776527
2020,Uncategorized,Uncategorized,Uncategorized,commitment,632691855.218459
2017,Uncategorized,Uncategorized,Uncategorized,paid,62196687.2086493
2021,Uncategorized,Uncategorized,Uncategorized,commitment,1534641314.68242
2022,Uncategorized,Uncategorized,Uncategorized,commitment,232803964.941178
