variable,Donor,total_bilat,total_imha,eu_imha
2002,Portugal,2.815738,0.48,12.608823853549
2002,Qatar,0,0,0
2002,Romania,0,0,0
2002,Saudi Arabia,0,0,0
2002,Slovak Republic,0,0,0
2002,Slovenia,0,0,0
2002,Spain,28.488222,7.82,68.5795949964211
2002,Sweden,234.606748,54.52,12.3851383164664
2002,Switzerland,222.662038,28.77,0
2002,Thailand,0,0,0
2002,Timor-Leste,0,0,0
2002,Turkey,1.51088,0,0
2002,United Arab Emirates,0,0,0
2002,United Kingdom,517.704719,81.82,124.646051334559
2002,United States,1736.196558,577.1,0
2003,Australia,180.633797,16.77,0
2003,Austria,3.397051,0.91,26.3357976896192
2003,Azerbaijan,0,0,0
2003,Belgium,41.829121,4.09,42.6737168711403
2003,Bulgaria,0,0,0
2003,Canada,143.851374,24.41,0
2003,Croatia,0,0,0
2003,Cyprus,0,0,0
2003,Czech Republic,1.515608,0.3,0
2003,"DAC Countries, Total",5816.194826,1074.13,991.777507494022
2003,"DAC EU Members + EC, Total",1847.265305,431.17,850.120430301462
2003,"DAC EU Members, Total",957.857165,328.35,850.120430301462
2003,Denmark,15.088539,67.45,21.9042421547785
2003,EU Institutions,889.40814,102.83,0
2003,Estonia,0,0.04,0
2003,Finland,45.529788,14.19,16.1958721044539
2003,France,39.327568,13.38,186.763053877145
2003,"G7 Countries, Total",4535.819472,708.22,697.650118368665
2003,Germany,200.454223,16.35,231.282272120392
2003,Greece,8.662895,1.33,15.179386509567
2003,Hungary,0,0,0
2003,Iceland,0,0.12,0
2003,Ireland,30.03496,9.51,9.89959400560861
2003,Israel,0,0,0
2003,Italy,58.468957,27.6,137.947715178569
2003,Japan,30.975344,94.64,0
2003,Kazakhstan,0,0,0
2003,Korea,3.991357,1.6,0
2003,Kuwait,0,0,0
2003,Latvia,0,0,0
2003,Lithuania,0,0,0
2003,Luxembourg,23.754173,4.69,3.57561134807827
2003,Malta,0,0,0
2003,"Multilaterals, Total",889.40814,102.83,0
2003,Netherlands,172.02933,76.78,52.8092973807812
2003,New Zealand,15.579943,2.39,0
2003,"Non-DAC Countries, Total",1.820019,0.48,0.460632505978328
2003,Norway,215.297465,47.34,0
2003,"Official Donors, Total",0,1177.43,0
2003,Poland,0,0.06,0
2003,Portugal,1.61633,0.38,13.3783476059436
2003,Qatar,0,0,0
2003,Romania,0,0,0
2003,Saudi Arabia,0,0,0
2003,Slovak Republic,0,0.02,0
2003,Slovenia,0,0,0
2003,Spain,86.647254,7.95,75.8772517850001
2003,Sweden,229.501368,83.37,16.2982716703858
2003,Switzerland,205.266375,26.66,0
2003,Thailand,0,0,0
2003,Timor-Leste,0,0,0
2003,Turkey,1.820019,0.44,0.460632505978328
2003,United Arab Emirates,0,0,0
2003,United Kingdom,653.871248,70.27,141.657077192559
2003,United States,3408.870758,461.57,0
2004,Australia,159.820377,7.61,0
2004,Austria,8.179807,1.19,28.7556799102391
2004,Azerbaijan,0,0,0
2004,Belgium,69.470953,2.12,46.6063590205185
2004,Bulgaria,0,0,0
2004,Canada,152.171343,24.13,0
2004,Croatia,0,0,0
2004,Cyprus,0,0,0
2004,Czech Republic,2.878104,0.06,5.6794045658169
2004,"DAC Countries, Total",6341.941618,557.89,1187.56249836629
2004,"DAC EU Members + EC, Total",2221.883495,359.24,1007.29532882462
2004,"DAC EU Members, Total",1120.38988,271.21,1007.29532882462
2004,Denmark,11.378276,67.63,24.6550560770637
2004,EU Institutions,1101.493615,88.03,0
2004,Estonia,0,0.03,0.66619584991421
2004,Finland,40.426888,14.12,18.0110026793412
2004,France,21.578528,21.15,245.225539633412
2004,"G7 Countries, Total",4972.996464,258.02,836.421591034435
2004,Germany,219.800165,14.53,252.186650165191
2004,Greece,10.621551,1.43,17.1946868730984
2004,Hungary,0,0,3.7651016319298
2004,Iceland,0,0.13,0
2004,Ireland,38.798477,9.34,11.6522693292133
2004,Israel,0,0.08,0
2004,Italy,85.495438,22.74,158.742231694166
2004,Japan,643.178798,97.68,0
2004,Kazakhstan,0,0,0
2004,Korea,16.059871,1.99,0
2004,Kuwait,0,0,0
2004,Latvia,0,0,0
2004,Lithuania,0,0,1.29492078380114
2004,Luxembourg,32.403771,4.56,3.45577125345057
2004,Malta,0,0,0
2004,"Multilaterals, Total",1101.493615,88.03,0
2004,Netherlands,254.733899,75.93,51.811269742467
2004,New Zealand,23.102873,2.68,0
2004,"Non-DAC Countries, Total",37.674843,0.54,1.96111663371536
2004,Norway,166.829395,45.41,0
2004,"Official Donors, Total",0,646.46,0
2004,Poland,0,0.03,11.8836759146187
2004,Portugal,20.950129,0.48,15.6046311413681
2004,Qatar,0,0,0
2004,Romania,0,0,0
2004,Saudi Arabia,0,0,0
2004,Slovak Republic,0,0.03,2.20644796640541
2004,Slovenia,0,0,0
2004,Spain,85.842004,7.71,81.9432097049398
2004,Sweden,217.83189,28.14,27.9163415213797
2004,Switzerland,209.616889,29.28,0
2004,Thailand,0,0,0
2004,Timor-Leste,0,0,0
2004,Turkey,37.674843,0.42,0
2004,United Arab Emirates,0,0,0
2004,United Kingdom,525.403152,77.77,180.267169541666
2004,United States,3325.36904,0,0
2005,Australia,254.075248,22.94,0
2005,Austria,31.347414,1.62,35.5806014734983
2005,Azerbaijan,0,0,0
2005,Belgium,76.547665,2.4,57.6963970769125
2005,Bulgaria,0,0,0
2005,Canada,191.882967,23.88,0
2005,Croatia,0,0,0
2005,Cyprus,0,0.1,1.44109193498374
2005,Czech Republic,13.698639,0.12,11.1803310234031
2005,"DAC Countries, Total",8539.978268,594.41,1405.97116470686
2005,"DAC EU Members + EC, Total",3155.823721,396.73,1250.10699270064
2005,"DAC EU Members, Total",1842.272189,297.27,1250.10699270064
2005,Denmark,178.443378,37.24,30.2109019385258
2005,EU Institutions,1313.551532,99.46,0
2005,Estonia,0,0.03,1.36651153079404
2005,Finland,88.095919,13.98,22.2887858572126
2005,France,30.816649,14.5,268.726193685777
2005,"G7 Countries, Total",6214.004816,244.26,953.896568837813
2005,Germany,362.050502,10.26,339.091869631726
2005,Greece,17.068114,1.52,21.2034943545117
2005,Hungary,0,0.18,0
2005,Iceland,0,0.46,0
2005,Ireland,66.778158,10.42,15.7108313254067
2005,Israel,0,0.08,0
2005,Italy,74.686199,13.94,190.214333514093
2005,Japan,531.863936,119.16,0
2005,Kazakhstan,0,0,0
2005,Korea,29.377618,1.32,0
2005,Kuwait,0,0,0
2005,Latvia,0,0,1.69829074274174
2005,Lithuania,0,0,2.53052825038853
2005,Luxembourg,22.560766,8.42,4.61536809904801
2005,Malta,0,0,0
2005,"Multilaterals, Total",1313.551532,99.46,0
2005,Netherlands,463.097709,74.26,65.8767686108057
2005,New Zealand,67.80871,1.9,0
2005,"Non-DAC Countries, Total",131.257693,1.97,7.04036729314047
2005,Norway,337.293161,41.13,0
2005,"Official Donors, Total",0,695.84,0
2005,Poland,0,0.08,22.3744625786053
2005,Portugal,14.459924,0.33,19.701013197807
2005,Qatar,0,0,0
2005,Romania,0,0,0
2005,Saudi Arabia,0,0,0
2005,Slovak Republic,0,0.01,4.19952019703466
2005,Slovenia,0,0,0
2005,Spain,122.626119,9.09,112.981357991881
2005,Sweden,279.995034,98.89,28.4547621443946
2005,Switzerland,262.699876,23.82,0
2005,Thailand,0,0,0
2005,Timor-Leste,0,0,0
2005,Turkey,131.257693,1.75,0.00394483423241008
2005,United Arab Emirates,0,0,0
2005,United Kingdom,617.378455,62.53,155.864172006217
2005,United States,4405.326108,0,0
2006,Australia,241.198774,7.59,0
2006,Austria,19.712465,1.75434168037531,40.5452545170599
2006,Azerbaijan,0,0,0
2006,Belgium,97.532848,2.77877962590629,65.2936436567507
2006,Bulgaria,0,0,0
2006,Canada,243.871623,23.0857204654847,0
2006,Croatia,0,0,0
2006,Cyprus,0,0.160276610004265,1.6683173829248
2006,Czech Republic,12.087602,0.133872540059709,12.7851812984119
2006,"DAC Countries, Total",7779.866809,494.561561567051,1607.17810875771
2006,"DAC EU Members + EC, Total",3450.857839,446.390781697435,1396.90944617509
2006,"DAC EU Members, Total",1957.37219,321.310781697435,1396.90944617509
2006,Denmark,168.376481,37.6533704989947,35.8204356916743
2006,EU Institutions,1493.485649,125.08,0
2006,Estonia,0,0.0408298300127947,2.51162926191296
2006,Finland,81.80033,16.4845896545421,26.2828229869456
2006,France,51.255434,27.4255456040943,305.463750093826
2006,"G7 Countries, Total",5570.007217,134.96169743496,1083.75767762333
2006,Germany,403.074546,9.74796198135624,357.163208148118
2006,Greece,18.406911,1.34248949003838,23.1289704212491
2006,Hungary,0,0.0134155852068482,10.478581874545
2006,Iceland,0,0.223000670200451,0
2006,Ireland,87.42772,11.8606385182477,18.0047934868792
2006,Israel,0,0.102074575031987,0
2006,Italy,80.493135,2.71227929080607,210.862056798764
2006,Japan,196.84367,5.60507585450558,0
2006,Kazakhstan,0,0,0
2006,Korea,25.011707,1.67554438554804,0
2006,Kuwait,0,0,0
2006,Latvia,0,0.01,2.06687226263042
2006,Lithuania,0,0,3.09581928716695
2006,Luxembourg,47.891367,4.63696947541583,4.60383781412935
2006,Malta,0,0,0
2006,"Multilaterals, Total",1493.485649,125.08,0
2006,Netherlands,434.778298,73.0220173033571,69.7604876144578
2006,New Zealand,29.161867,3.49352403582526,0
2006,"Non-DAC Countries, Total",82.754707,1.68714982026442,11.3875402422947
2006,Norway,253.552411,39.4529671601779,0
2006,"Official Donors, Total",0,621.328849692317,0
2006,Poland,0,0.281521355023457,25.8650032816894
2006,Portugal,7.730947,0.453181015049047,20.2012542417786
2006,Qatar,0,0,0
2006,Romania,0,0,0
2006,Saudi Arabia,0,0,0
2006,Slovak Republic,0,0.000138305002132456,4.83352114528153
2006,Slovenia,0,0,0
2006,Spain,140.293394,26.5521787607384,128.146853735834
2006,Sweden,306.510712,104.427491013221,37.6697893676911
2006,Switzerland,238.385758,25.7499713641626,0
2006,Thailand,0,0,0
2006,Timor-Leste,0,0,0
2006,Turkey,82.754707,1.37410711021751,2.04490204765956
2006,United Arab Emirates,0,0,0
2006,United Kingdom,787.555431,64.1843630049351,210.26866258262
2006,United States,3806.913378,2.19088953878024,0
2007,Australia,163.481391,5.88864416039865,0
2007,Austria,15.597403,3.23438620398492,36.504491208419
2007,Azerbaijan,0,0,0
2007,Belgium,93.723111,4.04661476932222,61.6895972063443
2007,Bulgaria,0,0,0
2007,Canada,266.734505,32.1498984603085,0
2007,Croatia,0,0,0
2007,Cyprus,0,0.19,1.70155698402866
2007,Czech Republic,5.922512,0.328533270163929,12.0988728387027
2007,"DAC Countries, Total",7002.268787,657.794599000723,1541.57874920109
2007,"DAC EU Members + EC, Total",3270.478047,486.384562822784,1299.3854054136
2007,"DAC EU Members, Total",1803.755617,402.384562822784,1299.3854054136
2007,Denmark,139.434234,39.4432233267589,31.7337802407373
2007,EU Institutions,1466.72243,84,0
2007,Estonia,0,0.0523384664232418,2.02146353055061
2007,Finland,109.303346,15.5203220545345,24.429303957228
2007,France,33.761396,35.7703391605798,275.961078581494
2007,"G7 Countries, Total",4879.952793,274.22584468729,1046.25037237985
2007,Germany,283.197378,21.8904848112949,333.55362997411
2007,Greece,10.751969,1.41673328163132,24.7754096348589
2007,Hungary,0,0.151606902578491,7.75548944609811
2007,Iceland,0,0.634344956473789,0
2007,Ireland,172.821487,17.0142723969594,16.1901559331152
2007,Israel,0,0.14011617268433,0
2007,Italy,80.793162,55.3891122100741,194.542320036753
2007,Japan,104.444999,18.465366724877,0
2007,Kazakhstan,0,0,0
2007,Korea,16.606134,2.96881313713039,0
2007,Kuwait,0,0,0
2007,Latvia,0,0.03,1.98456279918438
2007,Lithuania,0,0,3.3713439227324
2007,Luxembourg,35.343954,5.25550531804282,5.17138633400571
2007,Malta,0,0,0
2007,"Multilaterals, Total",1466.72243,84,0
2007,Netherlands,333.37596,73.8049681983725,74.9227201454818
2007,New Zealand,33.205667,8.79804989993256,0
2007,"Non-DAC Countries, Total",28.243053,1.03879448420979,9.1436807989097
2007,Norway,283.321139,46.4469408214685,0
2007,"Official Donors, Total",0,742.833393484932,0
2007,Poland,0,0.00685859589419149,24.6645591364679
2007,Portugal,0.676667,1.82034102899842,18.5565371007744
2007,Qatar,0,0,0
2007,Romania,0,0,0
2007,Saudi Arabia,0,0,0
2007,Slovak Republic,0,0.0213206316102413,5.15339332912306
2007,Slovenia,0,0,0
2007,Spain,204.046595,15.3311147113359,112.903748697985
2007,Sweden,285.006443,111.948933116208,38.7789316119003
2007,Switzerland,219.697982,29.4973346971944,0
2007,Thailand,0,0,0
2007,Timor-Leste,0,0,0
2007,Turkey,28.243053,0.615950100698346,0.0647535624136465
2007,United Arab Emirates,0,0,0
2007,United Kingdom,438.559777,90.1242053170328,242.193343787491
2007,United States,3672.461576,20.4363308375618,0
2008,Australia,310.281356,8.77829382093891,0
2008,Austria,43.162602,4.68314516998442,41.9599737184817
2008,Azerbaijan,0,0,0
2008,Belgium,119.955319,13.0645252636048,76.286778520906
2008,Bulgaria,0,0,0
2008,Canada,334.468873,38.0186147944009,0
2008,Croatia,0,0,0
2008,Cyprus,0,0.081209997519226,2.0817646454682
2008,Czech Republic,4.669811,0.41596288486322,15.3599884115834
2008,"DAC Countries, Total",9352.5667,720.730154682813,1807.74932980079
2008,"DAC EU Members + EC, Total",3824.224534,551.654680515522,1537.46256163988
2008,"DAC EU Members, Total",2080.922356,464.844348479847,1537.46256163988
2008,Denmark,153.754884,50.0450995869392,36.1390299436382
2008,EU Institutions,1743.302178,86.8003320356753,0
2008,Estonia,0,0,0
2008,Finland,85.495878,17.7705058824722,29.6538619352397
2008,France,20.68924,36.3865471083693,329.246306198461
2008,"G7 Countries, Total",6877.502108,226.895916319738,1221.41262889052
2008,Germany,289.518512,27.6032400022346,394.955601559499
2008,Greece,13.260673,1.2404136169505,27.0893768577993
2008,Hungary,0,0.211875305201807,9.96515613237698
2008,Iceland,0,0.570087652331004,0
2008,Ireland,153.968724,25.5575754411167,19.6587719390576
2008,Israel,0,0.154014495279668,0
2008,Italy,106.894319,18.8143688366254,226.923952971649
2008,Japan,249.78617,28.807383100701,0
2008,Kazakhstan,0,0,0
2008,Korea,26.949464,3.94621900002562,0
2008,Kuwait,0,0,0
2008,Latvia,0,0.0419619353642711,2.22622606929359
2008,Lithuania,0,0,4.36606449099824
2008,Luxembourg,34.915447,7.55396492248012,5.37249427879738
2008,Malta,0,0,0
2008,"Multilaterals, Total",1743.302178,86.8003320356753,0
2008,Netherlands,367.936015,95.3516215173878,84.5472156845224
2008,New Zealand,30.800511,3.03093090135903,0
2008,"Non-DAC Countries, Total",17.100286,1.31027348010975,22.3531802348835
2008,Norway,253.782477,60.2637444648964,0
2008,"Official Donors, Total",0,808.850760198598,0
2008,Poland,0,0.616108810542385,31.8540764442393
2008,Portugal,1.088658,2.08317764971235,21.6740165443568
2008,Qatar,0,0,0
2008,Romania,0,0.242419995038452,13.6783166490696
2008,Saudi Arabia,0,0,0
2008,Slovak Republic,0,0.0584953205171298,6.27500594381536
2008,Slovenia,0,0.0449311039661656,4.28977483554352
2008,Spain,361.972627,31.4131481429993,127.941200815633
2008,Sweden,323.639647,131.944595891709,48.2699789042804
2008,Switzerland,189.430499,35.1934522618878,0
2008,Thailand,0,0.0833096689700936,0
2008,Timor-Leste,0,0,0
2008,Turkey,17.100286,0.718414698899209,0.000808380053870461
2008,United Arab Emirates,0,0,0
2008,United Kingdom,603.165894,52.5851052610496,270.286768160912
2008,United States,5272.9791,24.690954610385,0
2009,Australia,336.053596,20.8287565331182,0
2009,Austria,36.037369,4.24871465760618,35.5146407383502
2009,Azerbaijan,0,0,0
2009,Belgium,114.626646,18.3607491547244,63.1115462285753
2009,Bulgaria,0,0,0
2009,Canada,326.4308,23.6992555123838,0
2009,Croatia,0,0,0
2009,Cyprus,0,0.0640906024421507,1.91324610261756
2009,Czech Republic,4.317312,0.0508926413014885,10.1257565871723
2009,"DAC Countries, Total",9373.299306,881.251153123205,1486.9465308038
2009,"DAC EU Members + EC, Total",3475.041087,626.542250469121,1267.34898955123
2009,"DAC EU Members, Total",2053.785074,540.632250469121,1267.34898955123
2009,Denmark,122.076633,55.8267330500353,27.7753884481683
2009,EU Institutions,1421.256013,85.9,0
2009,Estonia,0,0,0
2009,Finland,100.725142,21.6472271186925,22.9863915150398
2009,France,35.74598,35.768040672697,291.798810021523
2009,"G7 Countries, Total",7041.461701,272.895722626863,1007.04126286472
2009,Germany,358.960848,32.0974623800617,308.169530358444
2009,Greece,11.878779,1.34024672432563,24.4507839590654
2009,Hungary,0,0.247126393231237,7.7709027295528
2009,Iceland,0,0.189553572647312,0
2009,Ireland,91.514328,19.7569256899281,16.7679779114243
2009,Israel,0,0.171012073768765,0
2009,Italy,104.456697,23.0894463680607,187.475381232191
2009,Japan,231.206307,46.3785591458333,0
2009,Kazakhstan,0,0,0
2009,Korea,21.124729,4.55528604826024,0
2009,Kuwait,0,0,0
2009,Latvia,0,0.00332510905055097,2.05072197917292
2009,Lithuania,0,0,3.24610646914321
2009,Luxembourg,40.654358,9.85551246096796,4.70093402654072
2009,Malta,0,0,0
2009,"Multilaterals, Total",1421.256013,85.9,0
2009,Netherlands,287.426511,117.669024028303,59.6997337433572
2009,New Zealand,19.951512,10.6498068501373,0
2009,"Non-DAC Countries, Total",30.666059,1.02914685419864,20.2094821962043
2009,Norway,221.420854,86.0274971679196,0
2009,"Official Donors, Total",0,968.180299977403,0
2009,Poland,0,0.299480447191637,28.7450182341745
2009,Portugal,1.040371,1.80428720895525,19.3773564694101
2009,Qatar,0,0,0
2009,Romania,0,0,12.9994076452706
2009,Saudi Arabia,0,0,0
2009,Slovak Republic,0,0.149568510067724,5.19105751222256
2009,Slovenia,0,0.213300171858967,3.71080130297141
2009,Spain,385.972086,39.0045855123723,117.654849404334
2009,Sweden,358.352014,159.210415073019,32.322129128717
2009,Switzerland,178.665365,36.4131386735158,0
2009,Thailand,0,0.0406530426820324,0
2009,Timor-Leste,0,0,0
2009,Turkey,30.666059,0.754248992837586,0
2009,United Arab Emirates,0,0,0
2009,United Kingdom,751.100049,83.3513902582175,219.597541252562
2009,United States,5233.56102,28.5221693360737,0
2010,Australia,289.024202,38.2230674278915,0
2010,Austria,24.691801,4.8243059227801,39.9754932617258
2010,Azerbaijan,0,0,0
2010,Belgium,140.318692,18.3769116301777,65.4701824044952
2010,Bulgaria,0,0,3.16322218096299
2010,Canada,429.346292,29.0492666513407,0
2010,Croatia,0,0,0
2010,Cyprus,0,0.170501518799353,1.64573859851491
2010,Czech Republic,7.034639,0.0729018569673892,13.1202113387134
2010,"DAC Countries, Total",9896.482396,947.456338236388,1598.43907806511
2010,"DAC EU Members + EC, Total",3380.053182,681.454202637496,1352.15367279618
2010,"DAC EU Members, Total",1870.873273,571.534202637496,1352.15367279618
2010,Denmark,145.98433,58.0586310531024,28.6432092014242
2010,EU Institutions,1509.179909,109.93,0
2010,Estonia,0,0.0202032460328808,1.53173567752769
2010,Finland,123.405212,22.9728608021295,24.3007858753043
2010,France,83.864029,33.9008797898783,302.964389994767
2010,"G7 Countries, Total",7746.974776,318.281097346885,1082.35423340274
2010,Germany,328.167688,49.7531819461235,354.50035820443
2010,Greece,4.556272,0.486182573007403,27.1896253096732
2010,Hungary,0,1.84010527441241,7.56654605025308
2010,Iceland,0,0.853615621961734,0
2010,Ireland,81.352133,20.5780405950674,19.8047868203018
2010,Israel,0,0.195494976847039,0
2010,Italy,67.909505,22.871426273346,178.604079934619
2010,Japan,507.394385,51.8251616768606,0
2010,Kazakhstan,0,0,0
2010,Korea,19.905414,4.53392404664361,0
2010,Kuwait,0,0.147370064895026,0
2010,Latvia,0,0.00404369080504645,1.72240357641187
2010,Lithuania,0,0,2.52233819003898
2010,Luxembourg,39.068563,6.86076570512161,4.51518689410256
2010,Malta,0,0,0
2010,"Multilaterals, Total",1509.179909,109.93,0
2010,Netherlands,205.690641,115.35826763945,71.5568131978343
2010,New Zealand,25.969851,7.14057155296553,0
2010,"Non-DAC Countries, Total",172.058039,5.12013238426834,20.6708309348929
2010,Norway,226.243918,79.5992827220086,0
2010,"Official Donors, Total",0,1062.50745756744,0
2010,Poland,0,0.402705087987848,29.6724856604471
2010,Portugal,0.166455,2.12604586852885,21.5870023798538
2010,Qatar,0,0,0
2010,Romania,0,0,10.0853927114365
2010,Saudi Arabia,0,0,0
2010,Slovak Republic,0,0.0921063827297646,5.69549568846143
2010,Slovenia,0,0.0674638264162094,3.3049282627318
2010,Spain,264.145494,41.3438748467691,110.14838420575
2010,Sweden,354.517819,171.556522062244,43.5337081112941
2010,Switzerland,197.432184,33.8128103321774,0
2010,Thailand,0,0.193998031451908,0
2010,Timor-Leste,0,0,0
2010,Turkey,82.933812,0.683444583735294,0
2010,United Arab Emirates,89.124227,3.70579441096026,0
2010,United Kingdom,585.998996,98.1890571179132,246.285405268926
2010,United States,5744.293881,32.6821238914232,0
2011,Australia,324.290088,58.8235086680336,0
2011,Austria,13.63574,11.3801187858237,40.3674616548061
2011,Azerbaijan,0,0,0
2011,Belgium,156.531635,47.051137117072,65.5385405798045
2011,Bulgaria,0,0,4.42208991616958
2011,Canada,350.171607,81.9541290524898,0
2011,Croatia,0,0,0
2011,Cyprus,0,0.10810752537329,2.12360961136318
2011,Czech Republic,3.669706,0.414859219815688,17.5768947472083
2011,"DAC Countries, Total",9560.346418,1755.22591181975,1683.29364068738
2011,"DAC EU Members + EC, Total",3522.157223,819.080287949545,1438.6105131181
2011,"DAC EU Members, Total",1933.69807,693.460287949545,1438.6105131181
2011,Denmark,166.14729,80.4247354353192,32.6978520662022
2011,EU Institutions,1588.459153,125.62,0
2011,Estonia,0,0.176209529748904,2.1221434781824
