variable,Donor,total_bilat,total_imha,eu_imha
2001,Portugal,4.49,0.42,15.9700041529279
2001,Qatar,0,0,0
2001,Romania,0,0,0
2001,Saudi Arabia,0,0,0
2001,Slovak Republic,0,0,0
2001,Slovenia,0,0,0
2001,Spain,70.07,4.67,76.6933937469356
2001,Sweden,416.58,125.15,23.4126866634392
2001,Switzerland,266.25,28.25,0
2001,Thailand,0,0,0
2001,Timor-Leste,0,0,0
2001,Türkiye,2.23,0,0
2001,United Arab Emirates,0,0,0
2001,United Kingdom,378.86,82.84,146.765744532169
2001,United States,1628.15,515.84,0
2002,Australia,230.77,18.25,0
2002,Austria,53.47,1.01,17.9730483016772
2002,Azerbaijan,0,0,0
2002,Belgium,49.85,6.02,37.7295085451093
2002,Bulgaria,0,0,0
2002,Canada,362.17,26.14,0
2002,Croatia,0,0,0
2002,Cyprus,0,0,0
2002,Czech Republic,17.47,0.08,0
2002,"DAC Countries, Total",0,1349.49,954.65
2002,"DAC EU Members + EC, Total",0,452.46,821.387468747246
2002,"DAC EU Members, Total",0,352.33,821.387468747246
2002,Denmark,190.06,72.13,19.6982180216153
2002,EU Institutions,854.52,100.13,0
2002,Estonia,0,0.05,0
2002,Finland,67.17,16.3,11.1358077292381
2002,France,415.27,18.54,216.103847811067
2002,"G7 Countries, Total",0,952.39,698.291853650485
2002,Germany,372.21,20.96,216.480868181042
2002,Greece,9.83,1.47,19.8371496044153
2002,Hungary,0,0,0
2002,Iceland,0,0.17,0
2002,Ireland,26.5,10.99,10.2917941963556
2002,Israel,0,0.09,0
2002,Italy,137.38,35.67,132.444606405622
2002,Japan,38.3,159.82,0
2002,Kazakhstan,0,0,0
2002,Korea,4.5,1.84,0
2002,Kuwait,0,0,0
2002,Latvia,0,0,0
2002,Liechtenstein,0,0,0
2002,Lithuania,0,0,0
2002,Luxembourg,28.24,3.05,3.30518233197699
2002,Malta,0,0,0
2002,Monaco,0,0,0
2002,"Multilaterals, Total",0,100.13,0
2002,Netherlands,355.14,96.65,36.4209741443284
2002,New Zealand,25.77,3.36,0
2002,"Non-DAC Countries, Total",0,0.14,0
2002,Norway,465.26,66.53,0
2002,"Official Donors, Total",0,1449.75,0
2002,Poland,0,0.03,0
2002,Portugal,2.96,0.51,13.2660627632238
2002,Qatar,0,0,0
2002,Romania,0,0,0
2002,Saudi Arabia,0,0,0
2002,Slovak Republic,0,0,0
2002,Slovenia,0,0,0
2002,Spain,54.32,8.32,72.9408520254468
2002,Sweden,480.76,60.61,13.759548686128
2002,Switzerland,266.38,29.77,0
2002,Thailand,0,0,0
2002,Timor-Leste,0,0,0
2002,Türkiye,1.98,0,0
2002,United Arab Emirates,0,0,0
2002,United Kingdom,554.05,87.54,133.262531252754
2002,United States,2027.19,603.75,0
2003,Australia,265.76,19.22,0
2003,Austria,53.29,0.96,27.8811263729042
2003,Azerbaijan,0,0,0
2003,Belgium,158.26,4.39,45.6205415345526
2003,Bulgaria,0,0,0
2003,Canada,404.29,28.12,0
2003,Croatia,0,0,0
2003,Cyprus,0,0,0
2003,Czech Republic,0,0.32,0
2003,"DAC Countries, Total",0,1143.49,1053.75709393325
2003,"DAC EU Members + EC, Total",0,463.12,902.13485822323
2003,"DAC EU Members, Total",0,353.85,902.13485822323
2003,Denmark,167.03,72.66,23.5584914028646
2003,EU Institutions,945.09,109.26,0
2003,Estonia,0,0.04,0
2003,Finland,63.83,15.14,17.2450891582322
2003,France,631.52,14.1,196.545608727951
2003,"G7 Countries, Total",0,738.22,740.20413830177
2003,Germany,249.32,17.54,247.69114705103
2003,Greece,13.03,1.41,16.0520353639971
2003,Hungary,0,0,0
2003,Iceland,0,0.14,0
2003,Ireland,33.51,10.16,10.5646093352947
2003,Israel,0,0,0
2003,Italy,120.61,28.92,144.345146812767
2003,Japan,29.9,91.3,0
2003,Kazakhstan,0,0,0
2003,Korea,1.37,1.7,0
2003,Kuwait,0,0,0
2003,Latvia,0,0,0
2003,Liechtenstein,0,0,0
2003,Lithuania,0,0,0
2003,Luxembourg,26.56,5.24,3.99152566787802
2003,Malta,0,0,0
2003,Monaco,0,0,0
2003,"Multilaterals, Total",0,109.26,0
2003,Netherlands,419.46,81.37,55.8674212374908
2003,New Zealand,31.71,2.69,0
2003,"Non-DAC Countries, Total",0,0.6,0.592906066747704
2003,Norway,556.33,60.65,0
2003,"Official Donors, Total",0,1253.35,0
2003,Poland,0,0.06,0
2003,Portugal,1.7,0.41,14.06179848017
2003,Qatar,0,0,0
2003,Romania,0,0,0
2003,Saudi Arabia,0,0,0
2003,Slovak Republic,0,0.02,0
2003,Slovenia,0,0,0
2003,Spain,121.02,8.45,80.6229350334416
2003,Sweden,503.38,92.67,18.0873820446562
2003,Switzerland,246.92,27.59,0
2003,Thailand,0,0,0
2003,Timor-Leste,0,0,0
2003,Türkiye,2.35,0.56,0.592906066747704
2003,United Arab Emirates,0,0,0
2003,United Kingdom,701.02,75.34,151.622235710022
2003,United States,4061.33,482.89,0
2004,Australia,271.88,8.73,0
2004,Austria,76.03,1.27,30.4333428368299
2004,Azerbaijan,0,0,0
2004,Belgium,127.43,2.27,49.8183414109011
2004,Bulgaria,0,0,0
2004,Canada,436.04,27.8,0
2004,Croatia,0,0,0
2004,Cyprus,0,0,0
2004,Czech Republic,14.44,0.06,6.26649475760062
2004,"DAC Countries, Total",0,598.16,1263.20245712009
2004,"DAC EU Members + EC, Total",0,383.88,1070.43517851111
2004,"DAC EU Members, Total",0,290.34,1070.43517851111
2004,Denmark,120.44,72.85,26.5100353115327
2004,EU Institutions,1170.37,93.54,0
2004,Estonia,0,0.04,0.707542879911023
2004,Finland,76.61,15.07,19.1753425607751
2004,France,668.24,22.3,258.044568201366
2004,"G7 Countries, Total",0,267.09,886.938009829192
2004,Germany,254.81,15.59,270.043541271058
2004,Greece,14.22,1.51,18.1808540320997
2004,Hungary,0,0,4.07889095351263
2004,Iceland,0,0.13,0
2004,Ireland,43.5,9.96,12.4003347340619
2004,Israel,0,0.08,0
2004,Italy,89.62,23.84,166.082621747794
2004,Japan,620.48,94.24,0
2004,Kazakhstan,0,0,0
2004,Korea,17.02,2.11,0
2004,Kuwait,0,0,0
2004,Latvia,0,0,0
2004,Liechtenstein,0,0,0
2004,Lithuania,0,0,1.43388498523244
2004,Luxembourg,36.23,5.1,3.85724950575574
2004,Malta,0,0,0
2004,Monaco,0,0,0
2004,"Multilaterals, Total",0,93.54,0
2004,Netherlands,415.17,80.46,54.804548248272
2004,New Zealand,42.91,3.02,0
2004,"Non-DAC Countries, Total",0,0.66,0.707542879911023
2004,Norway,372.9,58.16,0
2004,"Official Donors, Total",0,692.36,0
2004,Poland,0,0.03,12.5258003328968
2004,Portugal,23.01,0.5,16.3997046044601
2004,Qatar,0,0,0
2004,Romania,0,0,0
2004,Saudi Arabia,0,0,0
2004,Slovak Republic,0,0.03,2.34004503735781
2004,Slovenia,0,0,0
2004,Spain,115.16,8.21,87.057030818426
2004,Sweden,452.57,31.29,30.9825471611822
2004,Switzerland,495.52,30.29,0
2004,Thailand,0,0,0
2004,Timor-Leste,0,0,0
2004,Türkiye,48.58,0.54,0
2004,United Arab Emirates,0,0,0
2004,United Kingdom,562.88,83.32,192.767278608975
2004,United States,4197,0,0
2005,Australia,404.13,26.29,0
2005,Austria,111.65,1.72,37.6545661909194
2005,Azerbaijan,0,0,0
2005,Belgium,154.56,2.58,61.6686834290083
2005,Bulgaria,0,0,0
2005,Canada,454,27.51,0
2005,Croatia,0,0,0
2005,Cyprus,0,0.11,1.52303788530273
2005,Czech Republic,28.08,0.13,12.3356711003368
2005,"DAC Countries, Total",0,638.73,1496.72953366058
2005,"DAC EU Members + EC, Total",0,427.19,1329.86591342734
2005,"DAC EU Members, Total",0,321.5,1329.86591342734
2005,Denmark,278.22,40.12,32.4821292162571
2005,EU Institutions,1395.85,105.69,0
2005,Estonia,0,0.03,1.45130553871255
2005,Finland,115.33,14.92,23.7281309512983
2005,France,712.4,15.29,282.747791056376
2005,"G7 Countries, Total",0,250.44,1011.68794645011
2005,Germany,409.78,11.01,363.079182477624
2005,Greece,27.26,1.61,22.4181276614061
2005,Hungary,0,0.19,0
2005,Iceland,0,0.52,0
2005,Ireland,74.16,11.16,16.7809105203593
2005,Israel,0,0.08,0
2005,Italy,78.81,14.61,198.99735268287
2005,Japan,502.47,114.97,0
2005,Kazakhstan,0,0,0
2005,Korea,31.14,1.4,0
2005,Kuwait,0,0,0
2005,Latvia,0,0,1.83104633901102
2005,Liechtenstein,0,0,0
2005,Lithuania,0,0,2.8019102986666
2005,Luxembourg,36.69,9.41,5.15123038887011
2005,Malta,0,0,0
2005,Monaco,0,0,0
2005,"Multilaterals, Total",0,105.69,0
2005,Netherlands,603.81,78.7,69.678138409347
2005,New Zealand,92.16,2.13,0
2005,"Non-DAC Countries, Total",0,2.48,4.81046633941966
2005,Norway,517.57,52.68,0
2005,"Official Donors, Total",0,746.9,0
2005,Poland,0,0.08,23.5819431352916
2005,Portugal,15.39,0.35,20.7034617690981
2005,Qatar,0,0,0
2005,Romania,0,0,0
2005,Saudi Arabia,0,0,0
2005,Slovak Republic,0,0.01,4.45350637366908
2005,Slovenia,0,0,0
2005,Spain,153.27,9.68,120.024346928604
2005,Sweden,482.14,109.95,31.5788308373429
2005,Switzerland,272.05,24.67,0
2005,Thailand,0,0,0
2005,Timor-Leste,0,0,0
2005,Türkiye,169.24,2.26,0.00507657639336989
2005,United Arab Emirates,0,0,0
2005,United Kingdom,662.19,67.07,166.863620233236
2005,United States,4608.73,0,0
2006,Australia,276.48,8.7,0
2006,Austria,21.73,1.86585975994946,42.8855091990061
2006,Azerbaijan,0,0,0
2006,Belgium,104.45,2.97305909378051,69.7548445080167
2006,Bulgaria,0,0,0
2006,Canada,281,26.589745822087,0
2006,Croatia,0,0,0
2006,Cyprus,0,0.160276574972722,1.76575798618509
2006,Czech Republic,13.36,0.144286912077184,14.0994035314846
2006,"DAC Countries, Total",0,542.090979038649,1710.56016978592
2006,"DAC EU Members + EC, Total",0,480.095586400965,1485.90316433852
2006,"DAC EU Members, Total",0,347.185586400965,1485.90316433852
2006,Denmark,181.39,40.5683783380233,38.4966898950245
2006,EU Institutions,1586.94,132.91,0
2006,Estonia,0,0.0508297249181646,2.66627800340011
2006,Finland,87.25,17.5841891690117,27.9664037758894
2006,France,54.9,28.9098938723942,321.256491065925
2006,"G7 Countries, Total",0,145.270855452823,1148.64636998083
2006,Germany,432.33,10.464312065698,382.241850277919
2006,Greece,19.5,1.42262746224085,24.4419408308445
2006,Hungary,0,0.0145201860678803,11.3264714491505
2006,Iceland,0,0.244796761040602,0
2006,Ireland,93.42,12.674993740309,19.1893650156873
2006,Israel,0,0.102074312295411,0
2006,Italy,84.37,2.85490013208522,220.491023189586
2006,Japan,189.91,5.41024877964739,0
2006,Kazakhstan,0,0,0
2006,Korea,26.53,1.77761419629013,0
2006,Kuwait,0,0,0
2006,Latvia,0,0.01,2.22748149873481
2006,Liechtenstein,0,0,0
2006,Lithuania,0,0,3.42614791174189
2006,Luxembourg,53.52,5.19014667202665,5.13584770557568
2006,Malta,0,0,0
2006,Monaco,0,0,0
2006,"Multilaterals, Total",0,132.91,0
2006,Netherlands,460.72,77.3843079308563,73.7498683892912
2006,New Zealand,32.84,3.93029334405329,0
2006,"Non-DAC Countries, Total",0,2.10129627289956,9.28983021408143
2006,Norway,324.76,50.5314599437202,0
2006,"Official Donors, Total",0,677.102275311549,0
2006,Poland,0,0.301521162349968,27.2475263076541
2006,Portugal,8.15,0.483318899672658,21.2187713132374
2006,Qatar,0,0,0
2006,Romania,0,0,0
2006,Saudi Arabia,0,0,0
2006,Slovak Republic,0,0.000138287486360765,5.12334399002852
2006,Slovenia,0,0,0
2006,Spain,149.32,28.2560553609372,136.068703291255
2006,Sweden,340.82,116.103215643485,41.7829626912004
2006,Switzerland,246.83,26.6694790099351,0
2006,Thailand,0,0,0
2006,Timor-Leste,0,0,0
2006,Türkiye,106.74,1.76811566071326,2.63031272576142
2006,United Arab Emirates,0,0,0
2006,United Kingdom,843.46,68.7400545569402,224.657005447403
2006,United States,3982.69,2.2917002239706,0
2007,Australia,187.32,6.73994218048638,0
2007,Austria,16.48,3.42358944268845,38.581736319408
2007,Azerbaijan,0,0,0
2007,Belgium,100.33,4.33858923393398,65.8554051148145
2007,Bulgaria,0,0,0
2007,Canada,307.32,37.0408007500452,0
2007,Croatia,0,0,0
2007,Cyprus,0,0.21,1.80764367033162
2007,Czech Republic,6.55,0.364741212550366,13.3322366139091
2007,"DAC Countries, Total",0,716.848246850495,1641.66738608349
2007,"DAC EU Members + EC, Total",0,522.363760891775,1381.91572884901
2007,"DAC EU Members, Total",0,433.103760891775,1381.91572884901
2007,Denmark,150.22,42.4846358352665,34.081089032516
2007,EU Institutions,1558.58,89.26,0
2007,Estonia,0,0.0523384821653027,2.14458076564102
2007,Finland,116.56,16.5589318225996,25.974770863041
2007,France,96.16,37.708913644796,289.987703221331
2007,"G7 Countries, Total",0,292.451515153391,1109.72174452117
2007,Germany,303.79,23.4879060345543,356.708194876418
2007,Greece,11.39,1.50244556253157,26.162319882692
2007,Hungary,0,0.157357435100162,8.37360676185613
2007,Iceland,0,0.705765699568596,0
2007,Ireland,184.79,18.2158232090211,17.272923061466
2007,Israel,0,0.140868659355016,0
2007,Italy,84.68,58.0550232381749,203.274189188945
2007,Japan,100.77,17.8209440145992,0
2007,Kazakhstan,0,0,0
2007,Korea,17.59,3.1357415943069,0
2007,Kuwait,0,0,0
2007,Latvia,0,0.03,2.13716057096773
2007,Liechtenstein,0,0,0
2007,Lithuania,0,0,3.72828922929002
2007,Luxembourg,39.54,5.88732421586783,5.76467893723601
2007,Malta,0,0,0
2007,Monaco,0,0,0
2007,"Multilaterals, Total",0,89.26,0
2007,Netherlands,353.26,78.2021487596234,79.1482460203588
2007,New Zealand,37.4,9.90202000425863,0
2007,"Non-DAC Countries, Total",0,1.24024573236039,6.17261391650859
2007,Norway,362.9,59.496723984607,0
2007,"Official Donors, Total",0,807.348102835827,0
2007,Poland,0,0.00728751215600406,25.9635405649908
2007,Portugal,0.71,1.90995343547089,19.476676447131
2007,Qatar,0,0,0
2007,Romania,0,0,0
2007,Saudi Arabia,0,0,0
2007,Slovak Republic,0,0.0219640310400275,5.4583226082674
2007,Slovenia,0,0,0
2007,Spain,217.16,16.3167782276382,119.793842953104
2007,Sweden,316.83,124.460348038761,42.9779571522358
2007,Switzerland,227.57,30.5546202596272,0
2007,Thailand,0,0,0
2007,Timor-Leste,0,0,0
2007,Türkiye,36.45,0.796648843812525,0.0832289095682184
2007,United Arab Emirates,0,0,0
2007,United Kingdom,471.86,96.9569993669263,259.751657234481
2007,United States,3842.12,21.3804311879706,0
2008,Australia,355.27,10.0602517927093,0
2008,Austria,45.73,4.97102682789758,44.3525826059573
2008,Azerbaijan,0,0,0
2008,Belgium,127.1,13.9998069853495,81.4473952691491
2008,Bulgaria,0,0,0
2008,Canada,385.39,43.7971264911867,0
2008,Croatia,0,0,0
2008,Cyprus,0,0.0812099993201706,2.2090015053775
2008,Czech Republic,5.16,0.452462908974024,16.9275778056418
2008,"DAC Countries, Total",0,787.366955703866,1925.62562761342
2008,"DAC EU Members + EC, Total",0,593.74608136725,1635.98440542551
2008,"DAC EU Members, Total",0,501.508564530279,1635.98440542551
2008,Denmark,165.64,53.9109532131795,38.8144525889905
2008,EU Institutions,1852.51,92.2375168369717,0
2008,Estonia,0,0,0
2008,Finland,91.19,18.9451187613029,31.5333656515982
2008,France,21.8,38.3434177800251,346.029943378816
2008,"G7 Countries, Total",0,241.623756844589,1295.22655142439
2008,Germany,310.62,29.6232781893195,422.419574754867
2008,Greece,14.05,1.30918440128711,28.6090117000741
2008,Hungary,0,0.237273659253698,10.7734871448661
2008,Iceland,0,0.652452423256512,0
2008,Ireland,165.26,27.4357982747399,21.0358522325821
2008,Israel,0,0.155282662057825,0
2008,Italy,112.07,19.7222120409732,237.135811102794
2008,Japan,240.98,27.79241063975,0
2008,Kazakhstan,0,0,0
2008,Korea,28.55,4.1824113201419,0
2008,Kuwait,0,0,0
2008,Latvia,0,0.0419617974918718,2.39751701927952
2008,Liechtenstein,0,0,0
2008,Lithuania,0,0,4.8288655065764
2008,Luxembourg,39.02,8.4492007507313,5.98952728717642
2008,Malta,0,0,0
2008,Monaco,0,0,0
2008,"Multilaterals, Total",0,92.2375168369717,0
2008,Netherlands,389.9,101.040726577342,89.3255099135961
2008,New Zealand,34.7,3.41455058296877,0
2008,"Non-DAC Countries, Total",0,1.55139326343165,19.1218892235514
2008,Norway,325.11,77.1938666257577,0
2008,"Official Donors, Total",0,881.166519736766,0
2008,Poland,0,0.64612198911198,33.535435787555
2008,Portugal,1.15,2.20121159768793,22.7512756758432
2008,Qatar,0,0,0
2008,Romania,0,0.252419998640341,14.514331556038
2008,Saudi Arabia,0,0,0
2008,Slovak Republic,0,0.0617437161663594,6.64704309854203
2008,Slovenia,0,0.045672214218982,4.55800194955758
2008,Spain,385.24,33.4415296106137,135.764254273115
2008,Sweden,359.91,146.696232431787,53.5054376982075
2008,Switzerland,196.04,36.4284026008898,0
2008,Thailand,0,0.0852693572210276,0
2008,Timor-Leste,0,0,0
2008,Türkiye,22.05,0.924740179852956,0.0010391428564043
2008,United Arab Emirates,0,0,0
2008,United Kingdom,648.31,56.5153434449161,289.641222187914
2008,United States,5516.57,25.8299682584186,0
2009,Australia,384.95,23.8559148406076,0
2009,Austria,38.18,4.50254415645643,37.5717959831883
2009,Azerbaijan,0,0,0
2009,Belgium,122.75,19.6607228416287,67.4395196945155
2009,Bulgaria,0,0,0
2009,Canada,376.21,27.3059949940884,0
2009,Croatia,0,0,0
2009,Cyprus,0,0.0640905636478784,2.03368190918012
2009,Czech Republic,4.67,0.0562503631656423,11.1689632816395
2009,"DAC Countries, Total",0,963.566098300613,1583.58849369514
2009,"DAC EU Members + EC, Total",0,674.762546581662,1348.50775389556
2009,"DAC EU Members, Total",0,583.482546581662,1348.50775389556
2009,Denmark,131.51,60.1426378727099,29.8575963404429
2009,EU Institutions,1510.36,91.29,0
2009,Estonia,0,0,0
2009,Finland,107.43,23.0861333145802,24.4645702765963
2009,France,37.71,37.7087695158287,306.971672812168
2009,"G7 Countries, Total",0,287.632744350871,1068.02052386457
2009,Germany,385.05,34.4358395788456,329.885388299961
2009,Greece,12.58,1.41259810815493,25.8448699456984
2009,Hungary,0,0.261767684105585,8.41006834348396
2009,Iceland,0,0.217100886437217,0
2009,Ireland,98.11,21.1854301610945,17.9319749650649
2009,Israel,0,0.172027337764454,0
2009,Italy,109.52,24.2042827828851,196.082722952861
2009,Japan,267.73,44.741287015225,0
2009,Kazakhstan,0,0,0
2009,Korea,22.38,4.82255432076175,0
2009,Kuwait,0,0,0
2009,Latvia,0,0.00360224000568152,2.21012528459579
2009,Liechtenstein,0,0,0
2009,Lithuania,0,0,3.59331639353368
2009,Luxembourg,45.45,11.0205783369685,5.24539805738208
2009,Malta,0,0,0
2009,Monaco,0,0,0
2009,"Multilaterals, Total",0,91.29,0
2009,Netherlands,304.62,124.690785273698,63.1286218829839
2009,New Zealand,0,11.9974322684682,0
2009,"Non-DAC Countries, Total",0,1.25535358518161,18.0615063048609
2009,Norway,283.61,110.188053087232,0
2009,"Official Donors, Total",0,1056.1014518858,0
2009,Poland,0,0.316971701523295,30.2885765874122
2009,Portugal,1.1,1.90626885921302,20.3581638135956
2009,Qatar,0,0,0
2009,Romania,0,0,13.817699111085
2009,Saudi Arabia,0,0,0
2009,Slovak Republic,0,0.156252525841852,5.5036133516393
2009,Slovenia,0,0.226070346592497,3.94625763789507
2009,Spain,410.81,41.5150413958066,124.957504245924
2009,Sweden,398.42,176.998777603649,35.8571590295768
2009,Switzerland,184.9,37.690923568757,0
2009,Thailand,0,0.0432801833084309,0
2009,Timor-Leste,0,0,0
2009,Türkiye,39.54,0.972445625583519,0
2009,United Arab Emirates,145.48,0,0
2009,United Kingdom,805.81,89.4223836599127,235.080739799576
2009,United States,5475.31,29.8376083726406,0
2010,Australia,331.07,43.7763358209277,0
2010,Austria,26.18,5.10621220218394,42.2620278387475
2010,Azerbaijan,0,0,0
2010,Belgium,150.26,19.6866733330559,69.9161364599938
2010,Bulgaria,0,0,3.35892723713583
2010,Canada,521.78,33.4744281341046,0
2010,Croatia,0,0,0
2010,Cyprus,0,0.17218528893129,1.74755865553138
2010,Czech Republic,7.78,0.0795269240644042,14.4628998785878
2010,"DAC Countries, Total",0,1034.52174321024,1701.17358545312
2010,"DAC EU Members + EC, Total",0,733.818566683782,1437.83710988192
2010,"DAC EU Members, Total",0,617.008566683782,1437.83710988192
2010,Denmark,157.27,62.5322224533081,30.7712115586935
2010,EU Institutions,1603.66,116.81,0
2010,Estonia,0,0.0209891370021779,1.62513930815508
2010,Finland,131.62,24.5049387679834,25.8473085839727
2010,France,88.41,35.7370330775312,318.499783647249
2010,"G7 Countries, Total",0,336.029788189394,1147.76691261431
2010,Germany,352.05,53.3852794384374,379.243665719226
2010,Greece,4.83,0.506451727759876,28.7218894230633
2010,Hungary,0,1.99385297009049,8.18805071135798
2010,Iceland,0,0.971670824473295,0
2010,Ireland,87.01,22.0128376941521,21.1228867957068
2010,Israel,0,0.213884781676258,0
2010,Italy,71.18,23.9769767380092,186.686987676641
2010,Japan,533.98,49.9890092759979,0
2010,Kazakhstan,0,0,0
2010,Korea,21.09,4.79672176411571,0
2010,Kuwait,5.29,0.156912944940182,0
2010,Latvia,0,0.00438053318014825,1.85542440930935
2010,Liechtenstein,0,0,0
2010,Lithuania,0,0,2.79038562969091
2010,Luxembourg,43.69,7.6734162369265,5.03560251647424
2010,Malta,0,0,0
2010,Monaco,0,0,0
2010,"Multilaterals, Total",0,116.81,0
2010,Netherlands,179.26,122.253083020507,75.620793931164
2010,New Zealand,29.26,8.05308331556711,0
2010,"Non-DAC Countries, Total",0,5.59106033986122,19.2964145468824
2010,Norway,289.8,101.96178969547,0
2010,"Official Donors, Total",0,1156.92307237209,0
2010,Poland,0,0.430373214807,31.2741391514464
2010,Portugal,0.18,2.22713885747944,22.6654650401917
2010,Qatar,0,0,0
2010,Romania,0,0,10.7093649367508
2010,Saudi Arabia,0,0,0
2010,Slovak Republic,0,0.096614602951693,6.03464533094382
2010,Slovenia,0,0.0693046366584701,3.51243247412075
2010,Spain,281.14,44.0067870524179,116.911942062088
2010,Sweden,394.17,190.74594650915,48.268855452565
2010,Switzerland,204.35,35.0070927560464,0
2010,Thailand,0,0.203147625738302,0
2010,Timor-Leste,0,0,0
2010,Türkiye,106.93,0.8724679856315,0
2010,United Arab Emirates,94.93,3.93819129751115,0
2010,United Kingdom,628.31,105.286776521553,263.336475571195
2010,United States,5889.2,34.1903973251245,0
2011,Australia,371.74,64.8934384413719,0
2011,Austria,14.46,12.0377301831388,42.6953329706854
2011,Azerbaijan,0,0,0
2011,Belgium,167.63,48.9622762715589,70.0218702901707
2011,Bulgaria,0,0,4.69899512451557
2011,Canada,403.46,89.1887345724195,0
2011,Croatia,0,0,0
2011,Cyprus,0,0.110518891256399,2.25658712102859
2011,Czech Republic,4.06,0.438562353253256,19.384953943976
2011,"DAC Countries, Total",0,1864.81098959113,1792.35452685348
2011,"DAC EU Members + EC, Total",0,881.34677573429,1530.75467948591
2011,"DAC EU Members, Total",0,747.86677573429,1530.75467948591
2011,Denmark,179,85.5863195331098,35.145431696149
2011,EU Institutions,1687.89,133.48,0
2011,Estonia,0,0.199824714816076,2.2526511377333
2011,Finland,118.87,33.5437398832139,28.5880481337615
2011,France,81.22,60.0926509626305,304.781363551646
2011,"G7 Countries, Total",0,649.296950308054,1175.48384990249
2011,Germany,436.61,131.904747785789,368.138770669494
2011,Greece,1.16,0.113289270219903,27.882929312596
2011,Hungary,0,0.959260325344188,11.5160737857211
2011,Iceland,1.74,0.603016529871874,0
2011,Ireland,88.85,30.3644477070742,20.5330164985532
