variable,Donor,total_iha
2006,Finland,106.730512027003
2006,France,353.125947568093
2006,"G7 Countries, Total",5880.19783361563
2006,Germany,675.941349076961
2006,Greece,44.2800254120217
2006,Hungary,9.02090758387435
2006,Iceland,0.223278475530533
2006,Ireland,116.592636391546
2006,Israel,0.0612448570809874
2006,Italy,266.354950757296
2006,Japan,188.015006766999
2006,Kazakhstan,0
2006,Korea,26.0045793633608
2006,Kuwait,0
2006,Latvia,1.46704437251161
2006,Lithuania,2.23750081362922
2006,Luxembourg,44.2677924294978
2006,Malta,0
2006,"Multilaterals, Total",1480.51
2006,Netherlands,525.787211655982
2006,New Zealand,24.0394204742313
2006,"Non-DAC Countries, Total",127.446766080577
2006,Norway,326.107629655695
2006,"Official Donors, Total",586.210656398874
2006,Poland,23.6620928443471
2006,Portugal,25.3848454304178
2006,Qatar,0
2006,Romania,0
2006,Russia,0
2006,Saudi Arabia,0
2006,Slovak Republic,3.67304423073518
2006,Slovenia,0
2006,Spain,286.315183010198
2006,Sweden,430.986534642638
2006,Switzerland,194.358623863144
2006,Thailand,0
2006,Timor-Leste,0
2006,Turkey,120.386877749973
2006,United Arab Emirates,0
2006,United Kingdom,1120.64471110501
2006,United States,3023.34906534214
2007,Australia,155.752157367785
2007,Austria,51.9834866082391
2007,Azerbaijan,0
2007,Belgium,155.505534378832
2007,Bulgaria,0
2007,Canada,308.596590946835
2007,Croatia,0
2007,Cyprus,1.80520454638946
2007,Czech Republic,16.4776917565537
2007,"DAC Countries, Total",8734.91426539542
2007,"DAC EU Members + EC, Total",6065.63837400016
2007,"DAC EU Members, Total",4481.10837400016
2007,Denmark,210.375488242527
2007,EU Institutions,1584.53
2007,Estonia,1.67018945044771
2007,Finland,143.340718813561
2007,France,353.821142379832
2007,"G7 Countries, Total",5645.14983208392
2007,Germany,619.912385649939
2007,Greece,42.778864276238
2007,Hungary,8.17201493470468
2007,Iceland,0.728106115696151
2007,Ireland,226.329362110095
2007,Israel,0.0976584899990643
2007,Italy,334.792160679717
2007,Japan,112.003797530211
2007,Kazakhstan,0
2007,Korea,19.9996993283869
2007,Kuwait,0
2007,Latvia,1.86551896797124
2007,Lithuania,2.87060565871638
2007,Luxembourg,39.3749291125325
2007,Malta,0
2007,"Multilaterals, Total",1584.53
2007,Netherlands,487.841422644743
2007,New Zealand,36.5533605472758
2007,"Non-DAC Countries, Total",55.5411144422451
2007,Norway,413.76983788759
2007,"Official Donors, Total",776.485379837666
2007,Poland,25.8584887943144
2007,Portugal,20.9732622035696
2007,Qatar,0
2007,Romania,0
2007,Russia,0
2007,Saudi Arabia,0
2007,Slovak Republic,4.75548195600674
2007,Slovenia,0
2007,Spain,363.904830563981
2007,Sweden,469.215618512147
2007,Switzerland,196.074077156719
2007,Thailand,0
2007,Timor-Leste,0
2007,Turkey,47.2319373287212
2007,United Arab Emirates,0
2007,United Kingdom,905.695490382629
2007,United States,3010.32826451476
2008,Australia,307.791818857622
2008,Austria,91.996684171788
2008,Azerbaijan,0
2008,Belgium,221.04335693135
2008,Bulgaria,0
2008,Canada,399.543779928648
2008,Croatia,0
2008,Cyprus,2.19608173780115
2008,Czech Republic,22.2063664593668
2008,"DAC Countries, Total",11630.9234287223
2008,"DAC EU Members + EC, Total",7546.70081423373
2008,"DAC EU Members, Total",5536.72871880726
2008,Denmark,263.731710045891
2008,EU Institutions,2009.97209542647
2008,Estonia,0
2008,Finland,139.026053544428
2008,France,434.123146237034
2008,"G7 Countries, Total",7676.87734468609
2008,Germany,743.166315877008
2008,Greece,53.7214101596061
2008,Hungary,11.8002383720638
2008,Iceland,0.526047745184644
2008,Ireland,230.222008684931
2008,Israel,0.124317360974766
2008,Italy,390.002871929315
2008,Japan,286.295999669946
2008,Kazakhstan,0
2008,Korea,27.1831308690112
2008,Kuwait,0
2008,Latvia,2.53856356596276
2008,Lithuania,4.46229170912863
2008,Luxembourg,46.3402617642507
2008,Malta,0
2008,"Multilaterals, Total",2009.97209542647
2008,Netherlands,599.50312726429
2008,New Zealand,28.8003714337993
2008,"Non-DAC Countries, Total",55.9306694973394
2008,Norway,446.566347490386
2008,"Official Donors, Total",893.714098219673
2008,Poland,40.880511250955
2008,Portugal,27.0549064124474
2008,Qatar,0
2008,Romania,14.1382683283165
2008,Russia,0
2008,Saudi Arabia,0
2008,Slovak Republic,6.96532936410526
2008,Slovenia,4.7130413219428
2008,Spain,619.934802921547
2008,Sweden,567.863969084521
2008,Switzerland,196.174589886756
2008,Thailand,0.0839616193304441
2008,Timor-Leste,0
2008,Turkey,32.3871851758251
2008,United Arab Emirates,0
2008,United Kingdom,1022.43260701042
2008,United States,4401.31262403372
2009,Australia,327.059092952276
2009,Austria,77.0556402399517
2009,Azerbaijan,0
2009,Belgium,202.272128268921
2009,Bulgaria,0
2009,Canada,345.748926095424
2009,Croatia,0
2009,Cyprus,1.97944182837416
2009,Czech Republic,14.953057936445
2009,"DAC Countries, Total",11146.3972735519
2009,"DAC EU Members + EC, Total",6760.21866680121
2009,"DAC EU Members, Total",5147.68866680121
2009,Denmark,220.222642021941
2009,EU Institutions,1612.53
2009,Estonia,0
2009,Finland,149.887573236499
2009,France,400.527902574598
2009,"G7 Countries, Total",7556.50872528305
2009,Germany,723.859633274553
2009,Greece,48.7799647819339
2009,Hungary,8.5980591905378
2009,Iceland,0.144613612394177
2009,Ireland,136.719336912403
2009,Israel,0.125381017335129
2009,Italy,345.938759530111
2009,Japan,314.299924627896
2009,Kazakhstan,0
2009,Korea,20.3973121556081
2009,Kuwait,0
2009,Latvia,2.03537396723288
2009,Lithuania,3.10326946476215
2009,Luxembourg,52.1852408875246
2009,Malta,0
2009,"Multilaterals, Total",1612.53
2009,Netherlands,493.386438363665
2009,New Zealand,23.7608096820578
2009,"Non-DAC Countries, Total",71.268694907022
2009,Norway,376.685545060288
2009,"Official Donors, Total",1010.46596845895
2009,Poland,30.3967886982905
2009,Portugal,24.008789752013
2009,Qatar,0
2009,Romania,13.01371065868
2009,Russia,0
2009,Saudi Arabia,0
2009,Slovak Republic,5.91968426539857
2009,Slovenia,4.33308301535712
2009,Spain,626.515326748274
2009,Sweden,555.763455390938
2009,Switzerland,190.84396509617
2009,Thailand,0.0397750590942104
2009,Timor-Leste,0
2009,Turkey,50.9717429115434
2009,United Arab Emirates,0
2009,United Kingdom,1026.36516171186
2009,United States,4399.76841746861
2010,Australia,371.351837170154
2010,Austria,67.4631953902071
2010,Azerbaijan,0
2010,Belgium,223.305038352033
2010,Bulgaria,3.16047082486103
2010,Canada,515.640288789154
2010,Croatia,0
2010,Cyprus,1.81469632127697
2010,Czech Republic,20.3217827301523
2010,"DAC Countries, Total",11946.3901376967
2010,"DAC EU Members + EC, Total",6488.4374961244
2010,"DAC EU Members, Total",4830.2274361244
2010,Denmark,244.229856815498
2010,EU Institutions,1658.21006
2010,Estonia,1.34312038025713
2010,Finland,167.650659042076
2010,France,442.032887297647
2010,"G7 Countries, Total",8417.07387330636
2010,Germany,722.576098446007
2010,Greece,39.3829496137924
2010,Hungary,9.92290601695622
2010,Iceland,0.690983845623488
2010,Ireland,120.186145475239
2010,Israel,0.163776746920489
2010,Italy,280.917961174193
2010,Japan,661.207575563034
2010,Kazakhstan,0
2010,Korea,21.9849855853311
2010,Kuwait,0.14669720900225
2010,Latvia,1.59172656750765
2010,Lithuania,2.33053286289487
2010,Luxembourg,47.4299828884919
2010,Malta,0
2010,"Multilaterals, Total",1658.21006
2010,Netherlands,399.622480333129
2010,New Zealand,30.4897382775398
2010,"Non-DAC Countries, Total",262.902949730497
2010,Norway,412.464050243895
2010,"Official Donors, Total",1123.67302742717
2010,Poland,32.6645071531286
2010,Portugal,24.465470116869
2010,Qatar,0
2010,Romania,10.0766205079123
2010,Russia,0
2010,Saudi Arabia,0
2010,Slovak Republic,6.07634182747322
2010,Slovenia,3.47531495541668
2010,Spain,456.180751948277
2010,Sweden,615.95953141016
2010,Switzerland,213.99775519886
2010,Thailand,0.193016555060561
2010,Timor-Leste,0
2010,Turkey,149.693712895961
2010,United Arab Emirates,92.3885788588418
2010,United Kingdom,906.363575137657
2010,United States,4888.33548689868
2011,Australia,512.498744226373
2011,Austria,67.4824469715541
2011,Azerbaijan,0
2011,Belgium,266.672009779394
2011,Bulgaria,4.67556901622809
2011,Canada,522.664072371098
2011,Croatia,0
2011,Cyprus,2.35545377085182
2011,Czech Republic,23.4524974071438
2011,"DAC Countries, Total",13135.7639716814
2011,"DAC EU Members + EC, Total",7549.31460780662
2011,"DAC EU Members, Total",5686.77460780662
2011,Denmark,298.113976410541
2011,EU Institutions,1862.54
2011,Estonia,2.20711021513132
2011,Finland,179.849912394669
2011,France,470.396404280408
2011,"G7 Countries, Total",8800.77167356744
2011,Germany,897.574787343716
2011,Greece,35.6520955420645
2011,Hungary,12.7917773843983
2011,Iceland,1.82196989931011
2011,Ireland,127.375177794463
2011,Israel,0.408783806019221
2011,Italy,372.003194378118
2011,Japan,1052.32773338981
2011,Kazakhstan,0
2011,Korea,32.4797009895666
2011,Kuwait,0.726571716461473
2011,Latvia,2.24546116970135
2011,Lithuania,3.71522719063645
2011,Luxembourg,69.3018167305526
2011,Malta,0
2011,"Multilaterals, Total",1862.54
2011,Netherlands,402.848079426576
2011,New Zealand,40.2882651277507
2011,"Non-DAC Countries, Total",304.913350492118
2011,Norway,511.181509879651
2011,"Official Donors, Total",1613.96219233141
2011,Poland,42.9688494750959
2011,Portugal,25.9174632427497
2011,Qatar,0
2011,Romania,17.5293922472688
2011,Russia,3.11696343288387
2011,Saudi Arabia,0
2011,Slovak Republic,8.09569741121295
2011,Slovenia,5.06409788988583
2011,Spain,454.122689680468
2011,Sweden,782.953805027717
2011,Switzerland,352.981288688135
2011,Thailand,0.207750864557494
2011,Timor-Leste,0
2011,Turkey,264.543758089862
2011,United Arab Emirates,3.1813089725162
2011,United Kingdom,1215.99605294137
2011,United States,4350.88785663093
2012,Australia,465.268120361718
2012,Austria,63.2627069496056
2012,Azerbaijan,0
2012,Belgium,167.596538523177
2012,Bulgaria,4.676156003645
2012,Canada,538.686982972845
2012,Croatia,0
2012,Cyprus,2.1250667609918
2012,Czech Republic,22.1272882602126
2012,"DAC Countries, Total",11506.2916314221
2012,"DAC EU Members + EC, Total",6577.10705511718
2012,"DAC EU Members, Total",4826.27705511718
2012,Denmark,299.947332465109
2012,EU Institutions,1750.83
2012,Estonia,1.65959037236387
2012,Finland,157.584577065483
2012,France,403.738204774193
2012,"G7 Countries, Total",7799.4432357534
2012,Germany,803.671156779281
2012,Greece,29.4273594111459
2012,Hungary,12.2258513208419
2012,Iceland,0.152100362205828
2012,Ireland,143.651539717999
2012,Israel,0.225043136301317
2012,Italy,282.560545940144
2012,Japan,732.494295971217
2012,Kazakhstan,0
2012,Korea,24.1617370309565
2012,Kuwait,0.44046618219233
2012,Latvia,2.42594593460397
2012,Lithuania,3.78971325233289
2012,Luxembourg,55.6323726131663
2012,Malta,0.806014770258784
2012,"Multilaterals, Total",1750.83
2012,Netherlands,365.591462311189
2012,New Zealand,37.1364314561359
2012,"Non-DAC Countries, Total",1081.7885804483
2012,Norway,458.82528158005
2012,"Official Donors, Total",1238.92953705656
2012,Poland,40.9617473624834
2012,Portugal,22.7938101560872
2012,Qatar,0
2012,Romania,14.9783926648737
2012,Russia,3.0564071045552
2012,Saudi Arabia,0
2012,Slovak Republic,7.78065667649757
2012,Slovenia,4.55853992267111
2012,Spain,229.834787722915
2012,Sweden,702.085883865154
2012,Switzerland,344.39524084632
2012,Thailand,0.0417103146956446
2012,Timor-Leste,0
2012,Turkey,1045.58014009368
2012,United Arab Emirates,1.98393385780718
2012,United Kingdom,1119.73299282352
2012,United States,3970.38993204292
2013,Australia,337.823473648777
2013,Austria,67.6024419407213
2013,Azerbaijan,0
2013,Belgium,240.366392548792
2013,Bulgaria,5.17733094859354
2013,Canada,631.293824308723
2013,Croatia,2.20663173070667
2013,Cyprus,2.33855559840813
2013,Czech Republic,23.0498943826554
2013,"DAC Countries, Total",13759.1840771407
2013,"DAC EU Members + EC, Total",7991.53385078993
2013,"DAC EU Members, Total",6022.97732549622
2013,Denmark,364.630751040156
2013,EU Institutions,1968.60967114667
2013,Estonia,5.34095048031744
2013,Finland,175.952396486076
2013,France,427.450300019922
2013,"G7 Countries, Total",9801.78562656529
2013,Germany,1042.36551845533
2013,Greece,27.4855062212958
2013,Hungary,11.8816983322581
2013,Iceland,0.297294238206532
2013,Ireland,144.476780639861
2013,Israel,0.226962442823957
2013,Italy,339.846507324235
2013,Japan,892.022842906643
2013,Kazakhstan,0.196097698135835
2013,Korea,33.8995096421006
2013,Kuwait,0.440634138794968
2013,Latvia,2.85189334148871
2013,Lithuania,4.37291951668618
2013,Luxembourg,64.8644455414218
2013,Malta,0.903739957968602
2013,"Multilaterals, Total",1968.55652529371
2013,Netherlands,374.944623320569
2013,New Zealand,38.8969051495242
2013,"Non-DAC Countries, Total",1772.92096712724
2013,Norway,552.012766997353
2013,"Official Donors, Total",1288.67810946915
2013,Poland,53.0944346702308
2013,Portugal,24.1817953082229
2013,Qatar,0
2013,Romania,16.4960623407028
2013,Russia,5.01912226798116
2013,Saudi Arabia,0
2013,Slovak Republic,9.50397880926552
2013,Slovenia,6.12841466193114
2013,Spain,214.164441352246
2013,Sweden,733.009796732802
2013,Switzerland,391.802376449168
2013,Thailand,0.178235995164188
2013,Timor-Leste,0
2013,Turkey,1631.69088503825
2013,United Arab Emirates,95.4801475181663
2013,United Kingdom,1767.74512232936
2013,United States,4768.39436871938
2014,Australia,353.467351969549
2014,Austria,79.022500475954
2014,Azerbaijan,0.0724104725903058
2014,Belgium,184.585146672207
2014,Bulgaria,7.00714811257942
2014,Canada,695.683573259297
2014,Croatia,8.61831494528214
2014,Cyprus,2.63186807349156
2014,Czech Republic,28.6724360305699
2014,"DAC Countries, Total",16803.3054380775
2014,"DAC EU Members + EC, Total",9864.40789045738
2014,"DAC EU Members, Total",7586.14134045738
2014,Denmark,438.4204784116
2014,EU Institutions,2278.29045784604
2014,Estonia,6.87728196146365
2014,Finland,195.235451897195
2014,France,488.972678442928
2014,"G7 Countries, Total",12271.3187750327
2014,Germany,1425.02699277493
2014,Greece,31.6299601808769
2014,Hungary,16.2778667423528
2014,Iceland,2.18158142634463
2014,Ireland,149.622563451338
2014,Israel,0.239675946891464
2014,Italy,377.185179507534
2014,Japan,869.361066058877
2014,Kazakhstan,0.544588922894199
2014,Korea,81.5316219318774
2014,Kuwait,23.9222012308771
2014,Latvia,3.54399953238187
2014,Lithuania,6.60710446514805
2014,Luxembourg,64.0551259957611
2014,Malta,1.35485402944344
2014,"Multilaterals, Total",2278.26655
2014,Netherlands,518.750907043606
2014,New Zealand,46.1533993274812
2014,"Non-DAC Countries, Total",3095.94056945908
2014,Norway,570.961789202263
2014,"Official Donors, Total",1302.81590581692
2014,Poland,62.561330774628
2014,Portugal,30.9322802946936
2014,Qatar,0
2014,Romania,22.5284333165576
2014,Russia,3.183305569052
2014,Saudi Arabia,0
2014,Slovak Republic,11.258285301257
2014,Slovenia,6.85548190183523
2014,Spain,247.676527380738
2014,Sweden,882.479341549363
2014,Switzerland,454.501813675271
2014,Thailand,0.22605442903424
2014,Timor-Leste,0
2014,Turkey,2418.19207640153
2014,United Arab Emirates,590.401969750108
2014,United Kingdom,2443.63185578598
2014,United States,6046.62943086388
2015,Australia,300.59265664926
2015,Austria,66.042243474606
2015,Azerbaijan,0.0552008683774141
2015,Belgium,227.33841813062
2015,Bulgaria,4.93025268712722
2015,Canada,721.531046774168
2015,Croatia,3.67686780322069
2015,Cyprus,2.00539145626057
2015,Czech Republic,23.8620804788449
2015,"DAC Countries, Total",16625.5963360056
2015,"DAC EU Members + EC, Total",8723.66898136633
2015,"DAC EU Members, Total",7009.67925807621
2015,Denmark,291.517043650279
2015,EU Institutions,1714.00310789053
2015,Estonia,5.45555867549182
2015,Finland,153.674920188768
2015,France,404.23192894445
2015,"G7 Countries, Total",12460.500302198
2015,Germany,1206.22788418372
2015,Greece,22.6440427891186
2015,Hungary,13.8754199712977
2015,Iceland,3.99924720878542
2015,Ireland,141.538181641003
2015,Israel,0.547064211281567
2015,Italy,334.544824119728
2015,Japan,1170.05817308967
2015,Kazakhstan,14.5710067071077
2015,Korea,62.6853370235636
2015,Kuwait,4.64355
2015,Latvia,2.5490833247397
2015,Lithuania,5.94884047823616
2015,Luxembourg,51.4768969506915
2015,Malta,1.3029674719364
2015,"Multilaterals, Total",1713.98972329012
2015,Netherlands,658.406415049768
2015,New Zealand,34.7562392349063
2015,"Non-DAC Countries, Total",3333.41118677997
2015,Norway,502.246899212492
2015,"Official Donors, Total",1366.40722953019
2015,Poland,48.8467916923981
2015,Portugal,21.9304552594761
2015,Qatar,0
2015,Romania,15.7232686450776
2015,Russia,12.5287753654491
2015,Saudi Arabia,2.6180321079558
2015,Slovak Republic,10.3339421438091
2015,Slovenia,6.36832513518265
2015,Spain,182.857969751175
2015,Sweden,768.096389467099
2015,Switzerland,491.936896121872
2015,Thailand,0.188087901967589
2015,Timor-Leste,3.94
2015,Turkey,2738.98042444765
2015,United Arab Emirates,513.743722137789
2015,United Kingdom,2480.88983894266
2015,United States,6223.07869148117
2016,Australia,211.558191158507
2016,Austria,92.7593878725799
2016,Azerbaijan,0.093849169616464
2016,Belgium,359.364811433039
2016,Bulgaria,6.77158907329262
2016,Canada,550.716507591737
2016,Croatia,5.58665737717039
2016,Cyprus,0
2016,Czech Republic,40.0561482769141
2016,"DAC Countries, Total",18102.0798119341
2016,"DAC EU Members + EC, Total",11223.5397051916
2016,"DAC EU Members, Total",8860.98160519163
2016,Denmark,382.098534012808
2016,EU Institutions,2362.5581
2016,Estonia,7.20654965839715
2016,Finland,147.729560220267
2016,France,648.724816194164
2016,"G7 Countries, Total",13768.9193591178
2016,Germany,2560.84443674121
2016,Greece,40.3371018550978
2016,Hungary,20.0089592145447
2016,Iceland,6.72203577971049
2016,Ireland,195.855277740068
