variable,Donor,total_iha
2003,Greece,25.0472036846783
2003,Hungary,0
2003,Iceland,0.13
2003,Ireland,49.1072011692085
2003,Israel,0
2003,Italy,217.564973518305
2003,Japan,121.461684
2003,Kazakhstan,0
2003,Korea,5.586447
2003,Kuwait,0
2003,Latvia,0
2003,Lithuania,0
2003,Luxembourg,29.9765933660406
2003,Malta,0
2003,"Multilaterals, Total",957.59709
2003,Netherlands,289.667624477922
2003,New Zealand,17.835639
2003,"Non-DAC Countries, Total",2.96843279357741
2003,Norway,291.5937
2003,"Official Donors, Total",1152.8
2003,Poland,0.06
2003,Portugal,14.8652594414087
2003,Qatar,0
2003,Romania,0
2003,Russia,0
2003,Saudi Arabia,0
2003,Slovak Republic,0.02
2003,Slovenia,0
2003,Spain,165.988101365789
2003,Sweden,316.269397842316
2003,Switzerland,220.312009
2003,Thailand,0
2003,Timor-Leste,0
2003,Turkey,2.92843279357741
2003,United Arab Emirates,0
2003,United Kingdom,814.071822905775
2003,United States,3826.513535
2004,Australia,167.192671
2004,Austria,36.6818824830324
2004,Azerbaijan,0
2004,Belgium,114.838779627736
2004,Bulgaria,0
2004,Canada,177.140206
2004,Croatia,0
2004,Cyprus,0
2004,Czech Republic,8.37999546853531
2004,"DAC Countries, Total",7908.41104994871
2004,"DAC EU Members + EC, Total",4202.21268194871
2004,"DAC EU Members, Total",3054.17662894871
2004,Denmark,99.4911065722211
2004,EU Institutions,1148.036053
2004,Estonia,0.691856796185604
2004,Finland,70.434603560223
2004,France,276.724824504177
2004,"G7 Countries, Total",5923.95890277877
2004,Germany,470.066200301139
2004,Greece,29.1127413105417
2004,Hungary,3.77774906797723
2004,Iceland,0.13
2004,Ireland,59.3932804826295
2004,Israel,0.08
2004,Italy,259.300196873541
2004,Japan,716.202199
2004,Kazakhstan,0
2004,Korea,18.030114
2004,Kuwait,0
2004,Latvia,0
2004,Lithuania,1.26128725510602
2004,Luxembourg,37.8676375042111
2004,Malta,0
2004,"Multilaterals, Total",1148.036053
2004,Netherlands,367.258687954724
2004,New Zealand,25.593139
2004,"Non-DAC Countries, Total",43.0692600512916
2004,Norway,235.641969
2004,"Official Donors, Total",628.87
2004,Poland,11.6693452733902
2004,Portugal,35.7187963511083
2004,Qatar,0
2004,Romania,0
2004,Russia,0
2004,Saudi Arabia,0
2004,Slovak Republic,2.15903834803231
2004,Slovenia,0
2004,Spain,170.920177374338
2004,Sweden,263.25509779124
2004,Switzerland,226.935335
2004,Thailand,0
2004,Timor-Leste,0
2004,Turkey,41.026116
2004,United Arab Emirates,0
2004,United Kingdom,737.156488099911
2004,United States,3287.368788
2005,Australia,276.629949
2005,Austria,65.8310722666766
2005,Azerbaijan,0
2005,Belgium,132.68880250203
2005,Bulgaria,0
2005,Canada,216.792039
2005,Croatia,0
2005,Cyprus,1.50850426328258
2005,Czech Republic,24.2665158581806
2005,"DAC Countries, Total",10330.647343352
2005,"DAC EU Members + EC, Total",5424.06766135196
2005,"DAC EU Members, Total",4060.34863535196
2005,Denmark,235.814304589239
2005,EU Institutions,1363.719026
2005,Estonia,1.38538197970135
2005,Finland,120.63797697806
2005,France,301.340062133911
2005,"G7 Countries, Total",7248.88714057482
2005,Germany,686.62690474552
2005,Greece,39.5498325991566
2005,Hungary,0.18
2005,Iceland,0.48
2005,Ireland,92.1236343147715
2005,Israel,0.08
2005,Italy,270.597421437176
2005,Japan,628.368428
2005,Kazakhstan,0
2005,Korea,30.661477
2005,Kuwait,0
2005,Latvia,1.66343196941147
2005,Lithuania,2.46047511272835
2005,Luxembourg,33.5637776877651
2005,Malta,0
2005,"Multilaterals, Total",1363.719026
2005,Netherlands,579.043848108131
2005,New Zealand,69.201162
2005,"Non-DAC Countries, Total",150.357684648037
2005,Norway,420.139296
2005,"Official Donors, Total",676.99
2005,Poland,21.9559689903338
2005,Portugal,33.2679837151656
2005,Qatar,0
2005,Romania,0
2005,Russia,0
2005,Saudi Arabia,0
2005,Slovak Republic,4.05507357716427
2005,Slovenia,0
2005,Spain,238.115244948726
2005,Sweden,391.404263641743
2005,Switzerland,272.170019
2005,Thailand,0
2005,Timor-Leste,0
2005,Turkey,143.259891322913
2005,United Arab Emirates,0
2005,United Kingdom,789.295947258216
2005,United States,4355.866338
2006,Australia,248.445612
2006,Austria,59.5793802185921
2006,Azerbaijan,0
2006,Belgium,160.785324375795
2006,Bulgaria,0
2006,Canada,268.237040396586
2006,Croatia,0
2006,Cyprus,1.78910755655381
2006,Czech Republic,24.2781351339411
2006,"DAC Countries, Total",9666.7903694939
2006,"DAC EU Members + EC, Total",6112.61931551514
2006,"DAC EU Members, Total",4550.64904851514
2006,Denmark,231.964247846096
2006,EU Institutions,1561.960267
2006,Estonia,2.53076521719622
2006,Finland,120.841061404444
2006,France,368.510377752623
2006,"G7 Countries, Total",6632.61960333231
2006,Germany,743.144193872726
2006,Greece,42.6159545349535
2006,Hungary,10.5085823492343
2006,Iceland,0.223690289962081
2006,Ireland,115.988323783311
2006,Israel,0.102074286357891
2006,Italy,285.39720821323
2006,Japan,195.443230521769
2006,Kazakhstan,0
2006,Korea,26.6563391538413
2006,Kuwait,0
2006,Latvia,2.03440906175699
2006,Lithuania,3.00996128276444
2006,Luxembourg,53.5552373177828
2006,Malta,0
2006,"Multilaterals, Total",1561.960267
2006,Netherlands,554.411951112438
2006,New Zealand,32.410896730762
2006,"Non-DAC Countries, Total",102.277140553443
2006,Norway,325.29899099104
2006,"Official Donors, Total",604.311331047343
2006,Poland,25.5589530696301
2006,Portugal,27.3932863409617
2006,Qatar,0
2006,Romania,0
2006,Russia,0
2006,Saudi Arabia,0
2006,Slovak Republic,4.65565514812141
2006,Slovenia,0
2006,Spain,287.029201266385
2006,Sweden,431.072630871975
2006,Switzerland,250.887588793835
2006,Thailand,0
2006,Timor-Leste,0
2006,Turkey,92.8108231488136
2006,United Arab Emirates,0
2006,United Kingdom,1003.3793439029
2006,United States,3768.50807038672
2007,Australia,169.130884520213
2007,Austria,53.1669501504251
2007,Azerbaijan,0
2007,Belgium,154.858424125126
2007,Bulgaria,0
2007,Canada,300.322361011594
2007,Croatia,0
2007,Cyprus,1.85514203461394
2007,Czech Republic,17.835072044378
2007,"DAC Countries, Total",9024.39090044777
2007,"DAC EU Members + EC, Total",5613.95704527627
2007,"DAC EU Members, Total",4117.39012427627
2007,Denmark,202.027103444341
2007,EU Institutions,1496.556921
2007,Estonia,2.05638722301031
2007,Finland,144.782568737576
2007,France,331.592041161629
2007,"G7 Countries, Total",6071.73203151083
2007,Germany,616.666950378141
2007,Greece,36.7560421762534
2007,Hungary,7.92402157956203
2007,Iceland,0.658825182527517
2007,Ireland,204.044869726719
2007,Israel,0.140225348541942
2007,Italy,320.965265230193
2007,Japan,118.687392118594
2007,Kazakhstan,0
2007,Korea,19.5431885667352
2007,Kuwait,0
2007,Latvia,1.9748174923128
2007,Lithuania,3.27985280655425
2007,Luxembourg,43.0841551301805
2007,Malta,0
2007,"Multilaterals, Total",1496.556921
2007,Netherlands,462.858286715453
2007,New Zealand,41.7000958483771
2007,"Non-DAC Countries, Total",40.4533677326556
2007,Norway,366.125269397137
2007,"Official Donors, Total",723.113133180426
2007,Poland,24.1353204080681
2007,Portugal,20.3336403769029
2007,Qatar,0
2007,Romania,0
2007,Russia,0
2007,Saudi Arabia,0
2007,Slovak Republic,4.98754203951529
2007,Slovenia,0
2007,Spain,323.287759347456
2007,Sweden,418.715085033144
2007,Switzerland,236.713657217408
2007,Thailand,0
2007,Timor-Leste,0
2007,Turkey,31.1469428276223
2007,United Arab Emirates,0
2007,United Kingdom,729.368919301761
2007,United States,3654.11920947836
2008,Australia,318.609049353012
2008,Austria,86.2289595606895
2008,Azerbaijan,0
2008,Belgium,203.226072869548
2008,Bulgaria,0
2008,Canada,374.271239700136
2008,Croatia,0
2008,Cyprus,2.11749257683805
2008,Czech Republic,19.8587780811884
2008,"DAC Countries, Total",11653.7884585604
2008,"DAC EU Members + EC, Total",6590.31494602996
2008,"DAC EU Members, Total",4823.97721142666
2008,Denmark,230.132659552872
2008,EU Institutions,1766.3377346033
2008,Estonia,0
2008,Finland,128.936635444345
2008,France,370.71629091763
2008,"G7 Countries, Total",8161.79446689706
2008,Germany,687.492430591248
2008,Greece,41.3473758951356
2008,Hungary,10.1962793949235
2008,Iceland,0.598421461893318
2008,Ireland,197.002433951688
2008,Israel,0.154121651159884
2008,Italy,342.205634568188
2008,Japan,269.214447643852
2008,Kazakhstan,0
2008,Korea,30.86080189347
2008,Kuwait,0
2008,Latvia,2.21327205899641
2008,Lithuania,4.24578641920232
2008,Luxembourg,46.1757645157814
2008,Malta,0
2008,"Multilaterals, Total",1766.3377346033
2008,Netherlands,525.943813221053
2008,New Zealand,33.5846754101832
2008,"Non-DAC Countries, Total",41.6149671245484
2008,Norway,348.670556592091
2008,"Official Donors, Total",789.930348844502
2008,Poland,31.7495967425335
2008,Portugal,23.9946348064798
2008,Qatar,0
2008,Romania,13.6118943182161
2008,Russia,0
2008,Saudi Arabia,0
2008,Slovak Republic,6.10192975361827
2008,Slovenia,4.22422748490743
2008,Spain,507.000740810501
2008,Sweden,484.179619031232
2008,Switzerland,213.3603100824
2008,Thailand,0.0826497146659431
2008,Timor-Leste,0
2008,Turkey,19.1908075876385
2008,United Arab Emirates,0
2008,United Kingdom,877.272928958047
2008,United States,5240.64149451796
2009,Australia,356.375057353328
2009,Austria,72.7779958607197
2009,Azerbaijan,0
2009,Belgium,190.360937400479
2009,Bulgaria,0
2009,Canada,351.797930178061
2009,Croatia,0
2009,Cyprus,1.93556955173938
2009,Czech Republic,14.0757697289868
2009,"DAC Countries, Total",11507.6448460757
2009,"DAC EU Members + EC, Total",6184.75093633709
2009,"DAC EU Members, Total",4730.06848133709
2009,Denmark,197.256233031336
2009,EU Institutions,1454.682455
2009,Estonia,0
2009,Finland,140.983617664716
2009,France,348.513656462974
2009,"G7 Countries, Total",8147.4426793866
2009,Germany,674.786961250273
2009,Greece,37.4488753966385
2009,Hungary,8.03214571491387
2009,Iceland,0.202808508579987
2009,Ireland,126.999853287238
2009,Israel,0.170920876915581
2009,Italy,305.619656689862
2009,Japan,268.340243575753
2009,Kazakhstan,0
2009,Korea,25.6427116139062
2009,Kuwait,0
2009,Latvia,2.01344227633966
2009,Lithuania,3.15589087806624
2009,Luxembourg,53.0500730785712
2009,Malta,0
2009,"Multilaterals, Total",1454.682455
2009,Netherlands,446.169474154299
2009,New Zealand,30.3928220367984
2009,"Non-DAC Countries, Total",53.860169754211
2009,Norway,341.343113947171
2009,"Official Donors, Total",946.783620821806
2009,Poland,28.3922875412499
2009,Portugal,21.4477619222917
2009,Qatar,0
2009,Romania,12.7156230397069
2009,Russia,0
2009,Saudi Arabia,0
2009,Slovak Republic,5.14439483804962
2009,Slovenia,3.81744125215727
2009,Spain,527.656082170737
2009,Sweden,528.312434150943
2009,Switzerland,204.309883145601
2009,Thailand,0.0388968917755174
2009,Timor-Leste,0
2009,Turkey,33.8389490495002
2009,United Arab Emirates,0
2009,United Kingdom,999.22834619261
2009,United States,5199.16676222723
2010,Australia,326.79634563653
2010,Austria,66.7563303742369
2010,Azerbaijan,0
2010,Belgium,217.636210668551
2010,Bulgaria,3.09412475077732
2010,Canada,460.594105991014
2010,Croatia,0
2010,Cyprus,1.77961560861839
2010,Czech Republic,19.6495418146613
2010,"DAC Countries, Total",12202.0658126558
2010,"DAC EU Members + EC, Total",6109.44355153128
2010,"DAC EU Members, Total",4546.59573153128
2010,Denmark,223.170952671527
2010,EU Institutions,1562.84782
2010,Estonia,1.53417374464986
2010,Finland,165.538262914908
2010,France,403.698991929817
2010,"G7 Countries, Total",8963.89940968189
2010,Germany,707.120170591838
2010,Greece,32.0692229113495
2010,Hungary,9.42566760714535
2010,Iceland,0.89648672509126
2010,Ireland,120.778656603527
2010,Israel,0.195266580220605
2010,Italy,261.491340337406
2010,Japan,540.684121220456
2010,Kazakhstan,0
2010,Korea,24.4127046137736
2010,Kuwait,0.143658727733213
2010,Latvia,1.69456850081608
2010,Lithuania,2.45371963090505
2010,Luxembourg,48.9666026450757
2010,Malta,0
2010,"Multilaterals, Total",1562.84782
2010,Netherlands,376.974965230477
2010,New Zealand,32.8834177520131
2010,"Non-DAC Countries, Total",201.509768365649
2010,Norway,339.56694067072
2010,"Official Donors, Total",1037.46098034261
2010,Poland,29.4225691939643
2010,Portugal,23.057035447285
2010,Qatar,0
2010,Romania,9.86508747851564
2010,Russia,0
2010,Saudi Arabia,0
2010,Slovak Republic,5.5809719361243
2010,Slovenia,3.2877176386013
2010,Spain,404.288745597879
2010,Sweden,547.351851803083
2010,Switzerland,219.685158360772
2010,Thailand,0.19004985673946
2010,Timor-Leste,0
2010,Turkey,90.0493650672482
2010,United Arab Emirates,90.5051789747651
2010,United Kingdom,880.348780190957
2010,United States,5709.96568423175
2011,Australia,382.590406210458
2011,Austria,62.5458086171576
2011,Azerbaijan,0
2011,Belgium,243.318924936958
2011,Bulgaria,4.3228901311479
2011,Canada,434.189321774725
2011,Croatia,0
2011,Cyprus,2.183274451171
2011,Czech Republic,21.036718955572
2011,"DAC Countries, Total",12424.631220578
2011,"DAC EU Members + EC, Total",6677.4118550763
2011,"DAC EU Members, Total",5022.9427680763
2011,Denmark,258.165790747113
2011,EU Institutions,1654.469087
2011,Estonia,2.27406152564461
2011,Finland,164.898575839937
2011,France,405.98050534599
2011,"G7 Countries, Total",8811.37686575818
2011,Germany,828.483389603236
2011,Greece,27.4496998233208
2011,Hungary,11.5462122200891
2011,Iceland,2.18692528159654
2011,Ireland,120.080325390467
2011,Israel,0.473442863834647
2011,Italy,325.097182208577
2011,Japan,794.847481610807
2011,Kazakhstan,0
2011,Korea,34.1199284700258
2011,Kuwait,0.670768767509085
2011,Latvia,2.14596021432213
2011,Lithuania,3.5420756015211
2011,Luxembourg,65.0382399717326
2011,Malta,0
2011,"Multilaterals, Total",1654.469087
2011,Netherlands,361.372389586901
2011,New Zealand,38.5637803546526
2011,"Non-DAC Countries, Total",201.541381382427
2011,Norway,365.64738755319
2011,"Official Donors, Total",1393.88975118355
2011,Poland,36.8970687766318
2011,Portugal,23.3735716058041
2011,Qatar,0
2011,Romania,16.2077079771289
2011,Russia,2.57124427424594
2011,Saudi Arabia,0
2011,Slovak Republic,6.97965706971941
2011,Slovenia,4.52462839709461
2011,Spain,383.696262288428
2011,Sweden,620.224216122812
2011,Switzerland,308.261905654903
2011,Thailand,0.198277472534757
2011,Timor-Leste,0
2011,Turkey,164.023477458302
2011,United Arab Emirates,2.92860256400232
2011,United Kingdom,1115.33897753462
2011,United States,4978.19589237498
2012,Australia,348.459181148102
2012,Austria,62.5947046701532
2012,Azerbaijan,0
2012,Belgium,162.943651307623
2012,Bulgaria,4.4717134436314
2012,Canada,446.664039198327
2012,Croatia,0
2012,Cyprus,2.03375739961452
2012,Czech Republic,21.8111597529043
2012,"DAC Countries, Total",11097.895943792
2012,"DAC EU Members + EC, Total",6141.92086361484
2012,"DAC EU Members, Total",4480.71565361484
2012,Denmark,274.396061677004
2012,EU Institutions,1661.20521
2012,Estonia,1.79087837385452
2012,Finland,152.08014866771
2012,France,375.644343112593
2012,"G7 Countries, Total",7874.31946553904
2012,Germany,794.441099695917
2012,Greece,24.8399812197899
2012,Hungary,12.1429973344071
2012,Iceland,0.187849499809117
2012,Ireland,143.176577348163
2012,Israel,0.270184054019886
2012,Italy,265.27553990799
2012,Japan,558.268141848069
2012,Kazakhstan,0
2012,Korea,25.4816488954882
2012,Kuwait,0.416052393466184
2012,Latvia,2.46306670601867
2012,Lithuania,3.86263523821646
2012,Luxembourg,55.1273842440559
2012,Malta,0.770886199892333
2012,"Multilaterals, Total",1661.20521
2012,Netherlands,350.647660344332
2012,New Zealand,34.7638592005289
2012,"Non-DAC Countries, Total",681.327217333636
2012,Norway,329.487867215635
2012,"Official Donors, Total",1090.38205287814
2012,Poland,38.1286797500747
2012,Portugal,22.5521516199477
2012,Qatar,0
2012,Romania,14.3212552693763
2012,Russia,2.23067249504525
2012,Saudi Arabia,0
2012,Slovak Republic,7.24369240052323
2012,Slovenia,4.43071747448999
2012,Spain,211.756778645555
2012,Sweden,575.255846486828
2012,Switzerland,317.929508790699
2012,Thailand,0.0392092997751223
2012,Timor-Leste,0
2012,Turkey,646.775999385327
2012,United Arab Emirates,1.8709070753984
2012,United Kingdom,1024.80712563498
2012,United States,4457.35065514572
2013,Australia,267.856875507346
2013,Austria,63.441310046123
2013,Azerbaijan,0
2013,Belgium,222.690458323645
2013,Bulgaria,4.88042396540812
2013,Canada,530.466535875053
2013,Croatia,2.07809479533226
2013,Cyprus,2.20335084940559
2013,Czech Republic,22.3130287720431
2013,"DAC Countries, Total",13188.6458026997
2013,"DAC EU Members + EC, Total",7184.77953550492
2013,"DAC EU Members, Total",5398.63255808016
2013,Denmark,320.448301732491
2013,EU Institutions,1786.2051815807
2013,Estonia,5.33578221687628
2013,Finland,160.078401462311
2013,France,380.037928505003
2013,"G7 Countries, Total",9828.60954616045
2013,Germany,974.908151879589
2013,Greece,22.74232557161
2013,Hungary,11.3310609805981
2013,Iceland,0.360713646945456
2013,Ireland,138.081039601871
2013,Israel,0.248266692723135
2013,Italy,303.553703236724
2013,Japan,834.053939467341
2013,Kazakhstan,0.188495602124676
2013,Korea,34.4138972226405
2013,Kuwait,0.412894957079311
2013,Latvia,2.72611356579954
2013,Lithuania,4.21567005159747
2013,Luxembourg,61.1698383979561
2013,Malta,0.85109683314039
2013,"Multilaterals, Total",1786.15697742476
2013,Netherlands,343.18514129764
2013,New Zealand,34.8365008935703
2013,"Non-DAC Countries, Total",1141.62698367832
2013,Norway,390.737657167024
2013,"Official Donors, Total",1121.22461967043
2013,Poland,47.517049853754
2013,Portugal,22.5017549392632
2013,Qatar,0
2013,Romania,15.5350649127366
2013,Russia,3.56329712782136
2013,Saudi Arabia,0
2013,Slovak Republic,8.45853989393916
2013,Slovenia,5.62986797975571
2013,Spain,189.53705991184
2013,Sweden,572.210460262827
2013,Switzerland,357.668591288745
2013,Thailand,0.170601040035912
2013,Timor-Leste,0
2013,Turkey,1009.74646240039
2013,United Arab Emirates,89.4911309681125
2013,United Kingdom,1607.53741878688
2013,United States,5260.90703288996
2014,Australia,298.852816291598
2014,Austria,72.9196084452675
2014,Azerbaijan,0.0716285699801045
2014,Belgium,170.048849275456
2014,Bulgaria,6.61172704132212
2014,Canada,614.88129772714
2014,Croatia,8.1047670431136
2014,Cyprus,2.48443579260673
2014,Czech Republic,28.8376163970229
2014,"DAC Countries, Total",16035.6908801203
2014,"DAC EU Members + EC, Total",8706.0080349338
2014,"DAC EU Members, Total",6656.8542429338
2014,Denmark,381.702265054447
2014,EU Institutions,2049.175292955
2014,Estonia,6.67789426056557
2014,Finland,175.039843379328
2014,France,434.585639118794
2014,"G7 Countries, Total",12119.0647411767
2014,Germany,1311.56475466709
2014,Greece,26.8569402527456
2014,Hungary,15.6551555034406
2014,Iceland,2.39942184077667
2014,Ireland,142.982697696972
2014,Israel,0.260284062823046
2014,Italy,335.572118446883
2014,Japan,866.511913608249
2014,Kazakhstan,0.4960600813978
2014,Korea,78.8963227298328
2014,Kuwait,22.3293089346314
2014,Latvia,3.33921316551252
2014,Lithuania,6.34261524553123
2014,Luxembourg,58.859563942625
2014,Malta,1.28418034553881
2014,"Multilaterals, Total",2049.153792
2014,Netherlands,474.445451679154
2014,New Zealand,39.9554028336757
2014,"Non-DAC Countries, Total",2234.41605728272
2014,Norway,432.044027509349
2014,"Official Donors, Total",1136.67285027497
2014,Poland,55.9004320664978
2014,Portugal,28.7348370166956
2014,Qatar,0
2014,Romania,21.2438328254442
2014,Russia,2.54617733916198
2014,Saudi Arabia,0
2014,Slovak Republic,10.0960823744749
2014,Slovenia,6.30401612271305
2014,Spain,220.700425392743
2014,Sweden,713.634376411118
2014,Switzerland,412.068217620238
2014,Thailand,0.214842978846607
2014,Timor-Leste,0
2014,Turkey,1601.31487187509
2014,United Arab Emirates,551.088530172149
2014,United Kingdom,2075.6360945076
2014,United States,6549.96726610943
2015,Australia,306.853201348077
2015,Austria,71.9120359631196
2015,Azerbaijan,0.0560666052288353
2015,Belgium,247.964380179895
2015,Bulgaria,5.2412598819151
2015,Canada,744.472590764349
2015,Croatia,3.91253854276815
2015,Cyprus,2.13218920922699
2015,Czech Republic,28.4289939216729
2015,"DAC Countries, Total",17282.5310403201
2015,"DAC EU Members + EC, Total",8883.90116386066
2015,"DAC EU Members, Total",7064.95949710037
2015,Denmark,303.130098383433
2015,EU Institutions,1818.95585694351
2015,Estonia,6.32355828464535
2015,Finland,162.613650098835
2015,France,429.243680691886
2015,"G7 Countries, Total",13001.6629711804
2015,Germany,1309.45526902537
2015,Greece,23.4571688971334
2015,Hungary,15.8000334672033
2015,Iceland,4.72134306274723
2015,Ireland,150.852974629071
2015,Israel,0.618409567132843
2015,Italy,355.824172827291
2015,Japan,1305.1996865298
2015,Kazakhstan,15.0778591245433
2015,Korea,63.1598911052558
2015,Kuwait,4.806513
2015,Latvia,2.92145220155784
2015,Lithuania,6.91839928957174
2015,Luxembourg,56.5469711977765
2015,Malta,1.37298985271796
2015,"Multilaterals, Total",1818.94166676029
2015,Netherlands,715.274145038819
2015,New Zealand,35.7327464261236
2015,"Non-DAC Countries, Total",2711.79997366709
2015,Norway,500.622658064126
2015,"Official Donors, Total",1378.55382923672
2015,Poland,52.3883390567502
2015,Portugal,24.2760366681305
2015,Qatar,0
2015,Romania,16.6974778105634
2015,Russia,14.8619976276983
2015,Saudi Arabia,2.71503444583457
2015,Slovak Republic,11.2191933373702
2015,Slovenia,7.00569355049573
2015,Spain,196.17495710015
2015,Sweden,747.955396842493
2015,Switzerland,474.844284033836
2015,Thailand,0.195350958276185
2015,Timor-Leste,4.078273
2015,Turkey,2092.07678605805
2015,United Arab Emirates,531.77246828976
2015,United Kingdom,2259.91684768169
2015,United States,6677.53286302878
2016,Australia,216.020330181357
2016,Austria,98.341169314969
2016,Azerbaijan,0.0969718430207511
2016,Belgium,383.429623530369
2016,Bulgaria,7.10884216169885
2016,Canada,584.751144062922
2016,Croatia,5.86575763782133
2016,Cyprus,0
2016,Czech Republic,46.3025491442749
2016,"DAC Countries, Total",18937.3887199654
2016,"DAC EU Members + EC, Total",11722.6536529035
2016,"DAC EU Members, Total",9231.03682790348
2016,Denmark,395.705999656942
2016,EU Institutions,2491.616825
2016,Estonia,8.14790740576188
2016,Finland,156.253683770429
2016,France,677.785713175506
2016,"G7 Countries, Total",14435.5553842687
