variable,Donor,total_iha
2002,Italy,291.548292898185
2002,Japan,205.36
2002,Kazakhstan,0
2002,Korea,6
2002,Kuwait,0
2002,Latvia,0
2002,Liechtenstein,0
2002,Lithuania,0
2002,Luxembourg,30.9278253340921
2002,Malta,0
2002,Netherlands,460.72291917877
2002,New Zealand,25.82
2002,Norway,415.16
2002,Poland,0.03
2002,Portugal,15.9086727268597
2002,Qatar,0
2002,Romania,0
2002,Saudi Arabia,0
2002,Slovak Republic,0
2002,Slovenia,0
2002,Spain,127.428773015936
2002,Sweden,499.334989870824
2002,Switzerland,286.15
2002,Thailand,0
2002,Timor-Leste,0
2002,Türkiye,1.54
2002,United Arab Emirates,0
2002,United Kingdom,724.324557353415
2002,United States,2514.82
2003,Australia,248.59
2003,Austria,77.4958470573886
2003,Azerbaijan,0
2003,Belgium,194.553796865156
2003,Bulgaria,0
2003,Canada,375.3
2003,Croatia,0
2003,Cyprus,0
2003,Czech Republic,0.3
2003,Denmark,244.394283215376
2003,EU Institutions,992.24
2003,Estonia,0.04
2003,Finland,90.2259024644259
2003,France,799.213403973826
2003,Germany,480.042705670574
2003,Greece,28.8094149640859
2003,Hungary,0
2003,Iceland,0.12
2003,Ireland,50.7596125628925
2003,Israel,0
2003,Italy,280.607973768457
2003,Japan,125.64
2003,Kazakhstan,0
2003,Korea,2.89
2003,Kuwait,0
2003,Latvia,0
2003,Liechtenstein,0
2003,Lithuania,0
2003,Luxembourg,32.0156180507405
2003,Malta,0
2003,Netherlands,525.409396374449
2003,New Zealand,30.5
2003,Norway,481.66
2003,Poland,0.06
2003,Portugal,15.378372684325
2003,Qatar,0
2003,Romania,0
2003,Saudi Arabia,0
2003,Slovak Republic,0.02
2003,Slovenia,0
2003,Spain,197.537394020702
2003,Sweden,552.488302222311
2003,Switzerland,265.27
2003,Thailand,0
2003,Timor-Leste,0
2003,Türkiye,2.72063336945699
2003,United Arab Emirates,0
2003,United Kingdom,865.767342735833
2003,United States,4343.65
2004,Australia,244.8
2004,Austria,101.655109038528
2004,Azerbaijan,0
2004,Belgium,167.715433768464
2004,Bulgaria,0
2004,Canada,402.58
2004,Croatia,0
2004,Cyprus,0
2004,Czech Republic,18.7992918155216
2004,Denmark,204.094566612927
2004,EU Institutions,1189.5
2004,Estonia,0.696182624270938
2004,Finland,103.960645116177
2004,France,900.250671297008
2004,Germany,504.241643633442
2004,Greece,32.0543455158312
2004,Hungary,3.76502688530525
2004,Iceland,0.13
2004,Ireland,61.7920380027086
2004,Israel,0.08
2004,Italy,266.989080266356
2004,Japan,740.86
2004,Kazakhstan,0
2004,Korea,18.05
2004,Kuwait,0
2004,Latvia,0
2004,Liechtenstein,0
2004,Lithuania,1.29489507640541
2004,Luxembourg,40.4157026478028
2004,Malta,0
2004,Netherlands,519.51024116
2004,New Zealand,40.74
2004,Norway,336.53
2004,Poland,11.9134399941181
2004,Portugal,37.9343213506588
2004,Qatar,0
2004,Romania,0
2004,Saudi Arabia,0
2004,Slovak Republic,2.23640416292974
2004,Slovenia,0
2004,Spain,197.851582928579
2004,Sweden,463.085787312622
2004,Switzerland,508.16
2004,Thailand,0
2004,Timor-Leste,0
2004,Türkiye,38.09
2004,United Arab Emirates,0
2004,United Kingdom,783.443590790345
2004,United States,4011.77
2005,Australia,375.61
2005,Austria,142.501570124176
2005,Azerbaijan,0
2005,Belgium,204.427967810734
2005,Bulgaria,0
2005,Canada,417.91
2005,Croatia,0
2005,Cyprus,1.54113116744809
2005,Czech Republic,36.7006353981121
2005,Denmark,325.721724403842
2005,EU Institutions,1413.05
2005,Estonia,1.39654873287228
2005,Finland,144.399392649864
2005,France,959.023509520775
2005,Germany,731.341101110554
2005,Greece,48.4540716010538
2005,Hungary,0.18
2005,Iceland,0.46
2005,Ireland,95.4312590390139
2005,Israel,0.08
2005,Italy,279.349511932539
2005,Japan,640.01
2005,Kazakhstan,0
2005,Korea,30.71
2005,Kuwait,0
2005,Latvia,1.69833697721812
2005,Liechtenstein,0
2005,Lithuania,2.53059714180133
2005,Luxembourg,45.8454937483977
2005,Malta,0
2005,Netherlands,709.928562048069
2005,New Zealand,83.71
2005,Norway,445.19
2005,Poland,22.4550717037306
2005,Portugal,34.651549540617
2005,Qatar,0
2005,Romania,0
2005,Saudi Arabia,0
2005,Slovak Republic,4.20963452528979
2005,Slovenia,0
2005,Spain,266.074433810288
2005,Sweden,560.965536800344
2005,Switzerland,286.56
2005,Thailand,0
2005,Timor-Leste,0
2005,Türkiye,133.013944941627
2005,United Arab Emirates,0
2005,United Kingdom,835.768415271635
2005,United States,4405.33
2006,Australia,248.83
2006,Austria,62.7884526847673
2006,Azerbaijan,0
2006,Belgium,165.600581782103
2006,Bulgaria,0
2006,Canada,266.965720465485
2006,Croatia,0
2006,Cyprus,1.82854694076269
2006,Czech Republic,25.0086932533193
2006,Denmark,241.852795933798
2006,EU Institutions,1618.52
2006,Estonia,2.55238825552548
2006,Finland,124.566671377402
2006,France,384.960680591863
2006,Germany,769.911096924659
2006,Greece,42.8808075964608
2006,Hungary,10.4917019284682
2006,Iceland,0.223000670200451
2006,Ireland,117.31492420934
2006,Israel,0.102074575031987
2006,Italy,294.058389069727
2006,Japan,202.455075854506
2006,Kazakhstan,0
2006,Korea,26.715544385548
2006,Kuwait,0
2006,Latvia,2.07681396987475
2006,Liechtenstein,0
2006,Lithuania,3.09573197464136
2006,Luxembourg,57.1106774458206
2006,Malta,0
2006,Netherlands,577.540537437224
2006,New Zealand,32.6435240358253
2006,Norway,292.982967160178
2006,Poland,26.145795156549
2006,Portugal,28.3938655134531
2006,Qatar,0
2006,Romania,0
2006,Saudi Arabia,0
2006,Slovak Republic,4.83352312871592
2006,Slovenia,0
2006,Spain,294.985418323907
2006,Sweden,448.636217966041
2006,Switzerland,264.119971364163
2006,Thailand,0
2006,Timor-Leste,0
2006,Türkiye,86.1989514847554
2006,United Arab Emirates,0
2006,United Kingdom,1062.00709530343
2006,United States,3809.10088953878
2007,Australia,169.388644160399
2007,Austria,55.2890556125725
2007,Azerbaijan,0
2007,Belgium,159.426513119341
2007,Bulgaria,0
2007,Canada,298.869898460309
2007,Croatia,0
2007,Cyprus,1.89156529034197
2007,Czech Republic,18.3474651706726
2007,Denmark,210.607158478983
2007,EU Institutions,1550.73
2007,Estonia,2.0738118649416
2007,Finland,149.229745265748
2007,France,402.962764872498
2007,Germany,638.635743059383
2007,Greece,36.9422638600243
2007,Hungary,7.9071342078408
2007,Iceland,0.634344956473789
2007,Ireland,205.874507363871
2007,Israel,0.14011617268433
2007,Italy,330.722381923787
2007,Japan,122.925366724877
2007,Kazakhstan,0
2007,Korea,19.5788131371304
2007,Kuwait,0
2007,Latvia,2.01457248701768
2007,Liechtenstein,0
2007,Lithuania,3.37136038027051
2007,Luxembourg,45.786916896666
2007,Malta,0
2007,Netherlands,482.088054086285
2007,New Zealand,42.0080498999326
2007,Norway,329.756940821469
2007,Poland,24.6715381347688
2007,Portugal,21.0569687152852
2007,Qatar,0
2007,Romania,0
2007,Saudi Arabia,0
2007,Slovak Republic,5.17473911751619
2007,Slovenia,0
2007,Spain,332.265414559779
2007,Sweden,435.708054031175
2007,Switzerland,249.257334697194
2007,Thailand,0
2007,Timor-Leste,0
2007,Türkiye,28.9507039792127
2007,United Arab Emirates,0
2007,United Kingdom,770.908731394517
2007,United States,3692.98633083756
2008,Australia,319.018293820939
2008,Austria,89.7716932922322
2008,Azerbaijan,0
2008,Belgium,208.038711930072
2008,Bulgaria,0
2008,Canada,372.508614794401
2008,Croatia,0
2008,Cyprus,2.16290391472963
2008,Czech Republic,20.4454294385975
2008,Denmark,239.932901701758
2008,EU Institutions,1830.04033203568
2008,Estonia,0
2008,Finland,132.923360323423
2008,France,386.301667115502
2008,Germany,712.095422887502
2008,Greece,41.5888701092156
2008,Hungary,10.1766928699441
2008,Iceland,0.570087652331004
2008,Ireland,199.195679470527
2008,Israel,0.154014495279668
2008,Italy,352.650612033838
2008,Japan,278.607383100701
2008,Kazakhstan,0
2008,Korea,30.8962190000256
2008,Kuwait,0
2008,Latvia,2.26811236830209
2008,Liechtenstein,0
2008,Lithuania,4.36591615331965
2008,Luxembourg,47.8162766699999
2008,Malta,0
2008,Netherlands,547.825964697912
2008,New Zealand,33.810930901359
2008,Norway,314.073744464896
2008,Poland,32.4691030078834
2008,Portugal,24.8464578161924
2008,Qatar,0
2008,Romania,13.9202719213027
2008,Saudi Arabia,0
2008,Slovak Republic,6.33328807008931
2008,Slovenia,4.33456019378328
2008,Spain,521.300002137653
2008,Sweden,503.922934816408
2008,Switzerland,224.573452261888
2008,Thailand,0.0833096689700936
2008,Timor-Leste,0
2008,Türkiye,17.8192230514883
2008,United Arab Emirates,0
2008,United Kingdom,926.032690389547
2008,United States,5297.79095461039
2009,Australia,356.888756533118
2009,Austria,75.7741562659953
2009,Azerbaijan,0
2009,Belgium,196.103718575128
2009,Bulgaria,0
2009,Canada,350.219255512384
2009,Croatia,0
2009,Cyprus,1.9773798495615
2009,Czech Republic,14.4068775685303
2009,Denmark,205.682747844859
2009,EU Institutions,1507.19
2009,Estonia,0
2009,Finland,145.364136986499
2009,France,363.343430879729
2009,Germany,699.203942090622
2009,Greece,37.6715820588208
2009,Hungary,8.0182043598987
2009,Iceland,0.189553572647312
2009,Ireland,128.065281726285
2009,Israel,0.171012073768765
2009,Italy,315.049055248701
2009,Japan,323.898559145833
2009,Kazakhstan,0
2009,Korea,25.6752860482602
2009,Kuwait,0
2009,Latvia,2.0540933328639
2009,Liechtenstein,0
2009,Lithuania,3.24617967020508
2009,Luxembourg,55.1965524955419
2009,Malta,0
2009,Netherlands,464.820104025686
2009,New Zealand,10.6498068501373
2009,Norway,307.43749716792
2009,Poland,29.0451468935792
2009,Portugal,22.2220806458781
2009,Qatar,0
2009,Romania,12.9997007873632
2009,Saudi Arabia,0
2009,Slovak Republic,5.34074308281365
2009,Slovenia,3.9241851549556
2009,Spain,542.63208808289
2009,Sweden,549.9032730793
2009,Switzerland,215.063138673516
2009,Thailand,0.0406530426820324
2009,Timor-Leste,0
2009,Türkiye,31.4242489928376
2009,United Arab Emirates,136.57
2009,United Kingdom,1054.07388352741
2009,United States,5262.18216933607
2010,Australia,327.243067427891
2010,Austria,69.4898014312773
2010,Azerbaijan,0
2010,Belgium,224.167097714341
2010,Bulgaria,3.16322235874784
2010,Canada,481.909266651341
2010,Croatia,0
2010,Cyprus,1.8162402098109
2010,Czech Republic,20.2231139330855
2010,Denmark,232.681841864382
2010,EU Institutions,1619.11
2010,Estonia,1.55193900964981
2010,Finland,170.683648043228
2010,France,420.725286812371
2010,Germany,732.423560074792
2010,Greece,32.2358094108387
2010,Hungary,9.40665174993353
2010,Iceland,0.853615621961734
2010,Ireland,121.732828528472
2010,Israel,0.195494976847039
2010,Italy,269.385516246178
2010,Japan,605.335161676861
2010,Kazakhstan,0
2010,Korea,24.4439240466436
2010,Kuwait,5.11737006489503
2010,Latvia,1.7264473640224
2010,Liechtenstein,0
2010,Lithuania,2.52233833180377
2010,Luxembourg,50.4459528529945
2010,Malta,0
2010,Netherlands,356.075084859043
2010,New Zealand,33.1105715529655
2010,Norway,305.839282722009
2010,Poland,30.075192416139
2010,Portugal,23.8830494616525
2010,Qatar,0
2010,Romania,10.085393278273
2010,Saudi Arabia,0
2010,Slovak Republic,5.78760239129924
2010,Slovenia,3.37239227489727
2010,Spain,415.642265243268
2010,Sweden,569.610232620295
2010,Switzerland,231.242810332177
2010,Thailand,0.193998031451908
2010,Timor-Leste,0
2010,Türkiye,83.6134445837353
2010,United Arab Emirates,92.8557944109603
2010,United Kingdom,930.474476228995
2010,United States,5661.96212389142
2011,Australia,383.113508668034
2011,Austria,65.3876003879233
2011,Azerbaijan,0
2011,Belgium,269.119710082279
2011,Bulgaria,4.4220921013138
2011,Canada,432.12412905249
2011,Croatia,0
2011,Cyprus,2.23171818610303
2011,Czech Republic,21.6617626525212
2011,Denmark,279.272603658932
2011,EU Institutions,1714.08
2011,Estonia,2.29835405657339
2011,Finland,170.025882027991
2011,France,423.943789383552
2011,Germany,875.199475335037
2011,Greece,27.5864014023449
2011,Hungary,11.5250662662388
2011,Iceland,2.08432893272169
2011,Ireland,131.45736118417
2011,Israel,0.476662268097786
2011,Italy,335.011940236879
2011,Japan,821.663422622936
2011,Kazakhstan,0
2011,Korea,40.6292211576582
2011,Kuwait,0.688295835472147
2011,Latvia,2.18425914653875
2011,Liechtenstein,0
2011,Lithuania,3.64354074384491
2011,Luxembourg,67.8949465621897
2011,Malta,0
2011,Netherlands,428.326053255459
2011,New Zealand,38.8351956208781
2011,Norway,373.864901315975
2011,Poland,37.7416491493531
2011,Portugal,24.4671353159802
2011,Qatar,0
2011,Romania,16.5766600743991
2011,Russia,0
2011,Saudi Arabia,0
2011,Slovak Republic,7.24282510542921
2011,Slovenia,4.706406135538
2011,Spain,412.577706981462
2011,Sweden,704.571726411429
2011,Switzerland,330.23002396595
2011,Thailand,0.201587679924552
2011,Timor-Leste,0
2011,Türkiye,152.293424702279
2011,United Arab Emirates,149.915734286784
2011,United Kingdom,1241.38937528741
2011,United States,5022.79381740046
2012,Australia,348.976389579369
2012,Austria,65.4318997443417
2012,Azerbaijan,0
2012,Belgium,182.248464836354
2012,Bulgaria,4.57635448123055
2012,Canada,444.578640829647
2012,Croatia,0
2012,Cyprus,2.0788688108448
2012,Czech Republic,22.4566037515905
2012,Denmark,286.120887883576
2012,EU Institutions,1721.1
2012,Estonia,1.82955708442319
2012,Finland,156.790804764498
2012,France,391.989935766181
2012,Germany,842.860204205113
2012,Greece,24.9523996839086
2012,Hungary,12.1181981660753
2012,Iceland,0.282266278909876
2012,Ireland,157.544298644578
2012,Israel,0.272712504366542
2012,Italy,273.36015296343
2012,Japan,579.314202502843
2012,Kazakhstan,0
2012,Korea,29.7985584257235
2012,Kuwait,0.42684328111294
2012,Latvia,2.50490032489525
2012,Liechtenstein,0
2012,Lithuania,3.97028801188316
2012,Luxembourg,62.7212502992542
2012,Malta,0.788241498841112
2012,Netherlands,416.421699436381
2012,New Zealand,36.5290351552445
2012,Norway,342.816485766036
2012,Poland,38.9904978270227
2012,Portugal,23.3617557012897
2012,Qatar,0
2012,Romania,14.6509732295739
2012,Russia,0
2012,Saudi Arabia,0
2012,Slovak Republic,7.51431952733307
2012,Slovenia,5.18776238280121
2012,Spain,219.943377285084
2012,Sweden,660.390587257064
2012,Switzerland,340.824151468857
2012,Thailand,0.0400396702922682
2012,Timor-Leste,0
2012,Türkiye,600.533898939683
2012,United Arab Emirates,73.601189478417
2012,United Kingdom,1145.05672676366
2012,United States,4512.87687579531
2013,Australia,268.400407822034
2013,Austria,66.4070855505516
2013,Azerbaijan,0
2013,Belgium,248.549778462754
2013,Bulgaria,4.99180080628557
2013,Canada,552.071490366457
2013,Croatia,2.12631211531389
2013,Cyprus,2.25406928773644
2013,Czech Republic,22.975694450876
2013,Denmark,334.310970992578
2013,EU Institutions,1850.64725409831
2013,Estonia,5.53403972094385
2013,Finland,173.909137604173
2013,France,396.916808670375
2013,Germany,1030.81735052615
2013,Greece,22.875500554868
2013,Hungary,11.3147100295218
2013,Iceland,0.454718549880531
2013,Ireland,151.267633715515
2013,Israel,0.250957090155484
2013,Italy,313.058528454787
2013,Japan,872.790294423528
2013,Kazakhstan,0.22189227877386
2013,Korea,38.5435183761978
2013,Kuwait,0.423474496530162
2013,Latvia,2.77212626871777
2013,Liechtenstein,0
2013,Lithuania,4.33578967112542
2013,Luxembourg,68.8906121109914
2013,Malta,0.870844511119873
2013,Netherlands,408.152318682319
2013,New Zealand,36.5901604385566
2013,Norway,399.690687950351
2013,Poland,51.2263350121816
2013,Portugal,23.4494038630267
2013,Qatar,0
2013,Romania,15.8918066973577
2013,Russia,0
2013,Saudi Arabia,0
2013,Slovak Republic,8.77894254988764
2013,Slovenia,5.29335665035138
2013,Spain,194.746442806554
2013,Sweden,666.610096751219
2013,Switzerland,383.987913004472
2013,Thailand,0.174006570842413
2013,Timor-Leste,0
2013,Türkiye,937.553657903213
2013,United Arab Emirates,91.8412835737567
2013,United Kingdom,1798.68309648632
2013,United States,5520.77070164036
2014,Australia,299.679274447774
2014,Austria,75.9276047006405
2014,Azerbaijan,1.78191315130875
2014,Belgium,198.019162658711
2014,Bulgaria,6.76840181453859
2014,Canada,635.470958477029
2014,Croatia,5.78397697293695
2014,Cyprus,2.5428516911326
2014,Czech Republic,29.7036785257241
2014,Denmark,406.210128110873
2014,EU Institutions,2123.08227630899
2014,Estonia,6.89246032807133
2014,Finland,189.252293632332
2014,France,453.400436197678
2014,Germany,1389.88310230544
2014,Greece,27.0255712111676
2014,Hungary,15.6395297252813
2014,Iceland,2.38053047627706
2014,Ireland,157.424106097315
2014,Israel,0.263734370555238
2014,Italy,347.201924866195
2014,Japan,897.098195818243
2014,Kazakhstan,0.528533105226918
2014,Korea,82.8877362265659
2014,Kuwait,22.9149115489156
2014,Latvia,3.39391403086696
2014,Liechtenstein,0
2014,Lithuania,6.53113637349277
2014,Luxembourg,65.6962427368187
2014,Malta,1.30822104155515
2014,Netherlands,544.752453539496
2014,New Zealand,42.4027573929165
2014,Norway,427.094702646282
2014,Poland,57.4064301418578
2014,Portugal,29.851026637295
2014,Qatar,0
2014,Romania,21.8083955987595
2014,Russia,0
2014,Saudi Arabia,0
2014,Slovak Republic,10.4854172294752
2014,Slovenia,6.47794470865396
2014,Spain,226.832752891628
2014,Sweden,793.809524976419
2014,Switzerland,441.255047482175
2014,Thailand,0.218748125280268
2014,Timor-Leste,0.48
2014,Türkiye,1486.81151051811
2014,United Arab Emirates,565.591416896696
2014,United Kingdom,2291.23180165873
2014,United States,6630.57774283828
2015,Australia,307.357484471734
2015,Austria,75.0267196292104
2015,Azerbaijan,1.87674592558868
2015,Belgium,268.67564983661
2015,Bulgaria,5.36497813609681
2015,Canada,764.866020472585
2015,Croatia,4.00612417589901
2015,Cyprus,2.18293804891991
2015,Czech Republic,29.2808177711895
2015,Denmark,332.23958943406
2015,EU Institutions,1884.30192506892
2015,Estonia,6.53945124489658
2015,Finland,176.206346880986
2015,France,447.892628013041
2015,Germany,1407.81111439196
2015,Greece,23.592660769328
2015,Hungary,15.7727811882088
2015,Iceland,4.57994489826772
2015,Ireland,166.283345619301
2015,Israel,0.774735356112742
2015,Italy,368.063005199349
2015,Japan,1353.03110067211
2015,Kazakhstan,15.500587096778
2015,Korea,67.2731394326497
2015,Kuwait,4.93
2015,Latvia,2.96692413281517
2015,Liechtenstein,0
2015,Lithuania,7.14662481020119
2015,Luxembourg,62.0231946429843
2015,Malta,1.40682254624331
2015,Netherlands,813.993399126924
2015,New Zealand,40.2715170304672
2015,Norway,494.613285657615
2015,Poland,53.8270930347276
2015,Portugal,25.1979316200065
2015,Qatar,0
2015,Romania,17.0976367873367
2015,Russia,4.60266395756279
2015,Saudi Arabia,255.11945169826
2015,Slovak Republic,11.6508429939889
2015,Slovenia,7.19747608430486
2015,Spain,201.500191030923
2015,Sweden,893.016296755923
2015,Switzerland,510.602184591151
2015,Thailand,0.20009006788595
2015,Timor-Leste,4.19
2015,Türkiye,1942.48976884937
2015,United Arab Emirates,547.067694511817
2015,United Kingdom,2467.66417714572
2015,United States,6756.37553047357
2016,Australia,216.432757205121
2016,Austria,102.484958572542
2016,Azerbaijan,0.0985868918635538
2016,Belgium,408.133030807106
2016,Bulgaria,7.28354807857482
2016,Canada,605.64348003696
2016,Croatia,6.01033889480496
2016,Cyprus,0
2016,Czech Republic,47.7391536288188
2016,Denmark,428.739374977917
2016,EU Institutions,2582.08
2016,Estonia,8.39060781867555
2016,Finland,169.557769763036
2016,France,707.211142971829
2016,Germany,2896.4316581062
2016,Greece,41.5342325454456
2016,Hungary,22.2351634212735
2016,Iceland,7.0054969887964
2016,Ireland,227.319423554796
2016,Israel,0.293298577164085
2016,Italy,542.019623773768
2016,Japan,918.679943744342
2016,Kazakhstan,5.62240464303828
2016,Korea,82.3095193683969
2016,Kuwait,0.831407392462318
2016,Latvia,5.80993862737238
2016,Liechtenstein,0
2016,Lithuania,12.3543558917301
2016,Luxembourg,73.2880486992254
2016,Malta,1.74741484423719
2016,Netherlands,687.578889931038
2016,New Zealand,39.7810644724453
2016,Norway,565.751396546346
2016,Poland,111.715467864637
2016,Portugal,43.8886562993938
2016,Qatar,0
2016,Romania,36.0407860258842
2016,Russia,3.89461372798241
2016,Saudi Arabia,221.530065213707
2016,Slovak Republic,16.1649993479248
2016,Slovenia,9.87575164614107
2016,Spain,283.60883805534
2016,Sweden,672.35372382823
2016,Switzerland,456.312912406768
2016,Thailand,0.51816948160455
2016,Timor-Leste,0
2016,Türkiye,4274.55936157086
2016,United Arab Emirates,514.717333245681
2016,United Kingdom,2561.0187438233
2016,United States,6811.59067707857
2017,Australia,242.739201050554
2017,Austria,128.203748805222
2017,Azerbaijan,0.796728066604553
2017,Belgium,322.974362243377
2017,Bulgaria,10.3457052044463
2017,Canada,741.86964381746
2017,Croatia,9.43222284517766
2017,Cyprus,0
2017,Czech Republic,38.9400385764813
2017,Denmark,535.978786478959
2017,EU Institutions,2311.16908866064
2017,Estonia,7.22906262118473
2017,Finland,157.390037055367
2017,France,567.013622283568
2017,Germany,3495.0599823416
2017,Greece,42.9844151828967
2017,Hungary,13.9916658455466
2017,Iceland,5.90710801300059
2017,Ireland,199.815312273736
2017,Israel,0.60853625533248
2017,Italy,607.225201916514
2017,Japan,943.332815432763
2017,Kazakhstan,1.44427536514345
2017,Korea,110.604214362272
2017,Kuwait,10.7148892886654
2017,Latvia,6.00600503438785
2017,Liechtenstein,0
2017,Lithuania,7.5017034858262
2017,Luxembourg,72.2741371702612
2017,Malta,1.10355836085702
2017,Netherlands,649.378406221909
2017,New Zealand,51.1186215299238
2017,Norway,637.155562855319
2017,Poland,113.078435502117
2017,Portugal,44.4562619940461
2017,Qatar,0
2017,Romania,34.0860993351357
2017,Russia,4.30972146462298
2017,Saudi Arabia,69.3010275029429
2017,Slovak Republic,14.2555243864078
2017,Slovenia,9.1548348438942
2017,Spain,265.929569778916
2017,Sweden,859.788649432501
2017,Switzerland,433.252613179931
2017,Thailand,0.528974218035622
2017,Timor-Leste,0
2017,Türkiye,5766.61364162225
2017,United Arab Emirates,409.031240568658
2017,United Kingdom,2633.41770081059
2017,United States,7454.52045712203
2018,Australia,222.437657315028
2018,Austria,89.0380233325448
2018,Azerbaijan,0.407176428558987
2018,Belgium,317.770480026302
2018,Bulgaria,7.1188712761737
2018,Canada,746.731734850482
2018,Croatia,10.1784472913318
2018,Cyprus,5.767286429595
2018,Czech Republic,45.1049609401558
2018,Denmark,511.680735284048
2018,EU Institutions,2128.39636747424
2018,Estonia,6.87510646233938
2018,Finland,136.761858187378
2018,France,598.992609379743
2018,Germany,3345.30696934373
2018,Greece,34.3027079776425
2018,Hungary,25.4627895480551
2018,Iceland,7.99855607614837
2018,Ireland,213.752624172144
2018,Israel,0.605260023703125
2018,Italy,540.720298072004
2018,Japan,777.642216391802
2018,Kazakhstan,9.93109318880829
2018,Korea,142.766978083495
2018,Kuwait,0
2018,Latvia,4.61292496562457
2018,Liechtenstein,0
2018,Lithuania,8.68805376031394
2018,Luxembourg,75.4643713505486
2018,Malta,2.29317317360814
2018,Netherlands,614.419277394831
2018,New Zealand,57.0565926192566
2018,Norway,586.228695434344
2018,Poland,99.3107364319984
2018,Portugal,35.8243813246496
2018,Qatar,0
2018,Romania,32.3651456625323
2018,Russia,4.05151670858685
2018,Saudi Arabia,827.052837111139
2018,Slovak Republic,12.1083357317758
2018,Slovenia,8.7793151750477
2018,Spain,268.162335625833
2018,Sweden,1016.63593575428
2018,Switzerland,422.037443335577
2018,Thailand,0.495661002099572
2018,Timor-Leste,0
2018,Türkiye,6641.26420352967
2018,United Arab Emirates,1213.0115970236
2018,United Kingdom,2568.03655281996
2018,United States,7405.5954114918
2019,Australia,254.498476753493
2019,Austria,108.880650855475
2019,Azerbaijan,1.39938105181576
2019,Belgium,312.991483880881
2019,Bulgaria,9.14621798400416
2019,Canada,655.560967502177
2019,Croatia,8.10515205235719
2019,Cyprus,2.65654927898007
2019,Czech Republic,44.2084915410763
2019,Denmark,585.854681605296
2019,EU Institutions,2324.21074661432
2019,Estonia,7.81522248766914
2019,Finland,135.213228644587
2019,France,645.353865240999
2019,Germany,2988.73321317108
2019,Greece,33.455586202974
2019,Hungary,29.089640575997
2019,Iceland,6.5908944955841
2019,Ireland,206.779866854615
2019,Israel,0.726744767676602
2019,Italy,490.186250541909
2019,Japan,707.130528703773
2019,Kazakhstan,0.311060803016766
2019,Korea,143.947108180248
2019,Kuwait,0
2019,Latvia,4.86557164831277
2019,Liechtenstein,0
2019,Lithuania,9.13534987572563
2019,Luxembourg,81.5506353949356
