variable,Donor,total_iha
2005,EU Institutions,1413.011532
2005,Estonia,1.39651153079404
2005,Finland,124.364704857213
2005,France,314.042842685777
2005,"G7 Countries, Total",7412.16138483781
2005,Germany,711.402371631726
2005,Greece,39.7916083545117
2005,Hungary,0.18
2005,Iceland,0.46
2005,Ireland,92.9089893254067
2005,Israel,0.08
2005,Italy,278.840532514093
2005,Japan,651.023936
2005,Kazakhstan,0
2005,Korea,30.697618
2005,Kuwait,0
2005,Latvia,1.69829074274174
2005,Lithuania,2.53052825038853
2005,Luxembourg,35.596134099048
2005,Malta,0
2005,"Multilaterals, Total",1413.011532
2005,Netherlands,603.234477610806
2005,New Zealand,69.70871
2005,"Non-DAC Countries, Total",140.26806029314
2005,Norway,378.423161
2005,"Official Donors, Total",695.84
2005,Poland,22.4544625786053
2005,Portugal,34.490937197807
2005,Qatar,0
2005,Romania,0
2005,Saudi Arabia,0
2005,Slovak Republic,4.20952019703466
2005,Slovenia,0
2005,Spain,244.697476991881
2005,Sweden,407.339796144395
2005,Switzerland,286.519876
2005,Thailand,0
2005,Timor-Leste,0
2005,Turkey,133.011637834232
2005,United Arab Emirates,0
2005,United Kingdom,835.772627006217
2005,United States,4405.326108
2006,Australia,248.788774
2006,Austria,62.0120611974352
2006,Azerbaijan,0
2006,Belgium,165.605271282657
2006,Bulgaria,0
2006,Canada,266.957343465485
2006,Croatia,0
2006,Cyprus,1.82859399292907
2006,Czech Republic,25.0066558384717
2006,"DAC Countries, Total",9881.60647932476
2006,"DAC EU Members + EC, Total",5294.15806687252
2006,"DAC EU Members, Total",3675.59241787252
2006,Denmark,241.850287190669
2006,EU Institutions,1618.565649
2006,Estonia,2.55245909192575
2006,Finland,124.567742641488
2006,France,384.144729697921
2006,"G7 Countries, Total",6788.72659205829
2006,Germany,769.985716129474
2006,Greece,42.8783709112875
2006,Hungary,10.4919974597519
2006,Iceland,0.223000670200451
2006,Ireland,117.293152005127
2006,Israel,0.102074575031987
2006,Italy,294.06747108957
2006,Japan,202.448745854506
2006,Kazakhstan,0
2006,Korea,26.687251385548
2006,Kuwait,0
2006,Latvia,2.07687226263042
2006,Lithuania,3.09581928716695
2006,Luxembourg,57.1321742895452
2006,Malta,0
2006,"Multilaterals, Total",1618.565649
2006,Netherlands,577.560802917815
2006,New Zealand,32.6553910358253
2006,"Non-DAC Countries, Total",95.8293970625591
2006,Norway,293.005378160178
2006,"Official Donors, Total",621.328849692317
2006,Poland,26.1465246367128
2006,Portugal,28.3853822568277
2006,Qatar,0
2006,Romania,0
2006,Saudi Arabia,0
2006,Slovak Republic,4.83365945028366
2006,Slovenia,0
2006,Spain,294.992426496573
2006,Sweden,448.607992380912
2006,Switzerland,264.135729364163
2006,Thailand,0
2006,Timor-Leste,0
2006,Turkey,86.1737161578771
2006,United Arab Emirates,0
2006,United Kingdom,1062.00845658756
2006,United States,3809.10426753878
2007,Australia,169.370035160399
2007,Austria,55.3362804124039
2007,Azerbaijan,0
2007,Belgium,159.459322975667
2007,Bulgaria,0
2007,Canada,298.884403460308
2007,Croatia,0
2007,Cyprus,1.89155698402866
2007,Czech Republic,18.3499181088666
2007,"DAC Countries, Total",9201.64213520181
2007,"DAC EU Members + EC, Total",5056.24801523638
2007,"DAC EU Members, Total",3505.52558523638
2007,Denmark,210.611237567496
2007,EU Institutions,1550.72243
2007,Estonia,2.07380199697386
2007,Finland,149.252972011763
2007,France,345.492813742074
2007,"G7 Countries, Total",6200.42901006714
2007,Germany,638.641492785405
2007,Greece,36.9441119164903
2007,Hungary,7.9070963486766
2007,Iceland,0.634344956473789
2007,Ireland,206.025915330075
2007,Israel,0.14011617268433
2007,Italy,330.724594246828
2007,Japan,122.910365724877
2007,Kazakhstan,0
2007,Korea,19.5749471371304
2007,Kuwait,0
2007,Latvia,2.01456279918438
2007,Lithuania,3.3713439227324
2007,Luxembourg,45.7708456520485
2007,Malta,0
2007,"Multilaterals, Total",1550.72243
2007,Netherlands,482.103648343854
2007,New Zealand,42.0037168999326
2007,"Non-DAC Countries, Total",38.4255282831195
2007,Norway,329.768079821469
2007,"Official Donors, Total",742.833393484932
2007,Poland,24.6714177323621
2007,Portugal,21.0535451297729
2007,Qatar,0
2007,Romania,0
2007,Saudi Arabia,0
2007,Slovak Republic,5.1747139607333
2007,Slovenia,0
2007,Spain,332.281458409321
2007,Sweden,435.734307728108
2007,Switzerland,249.195316697194
2007,Thailand,0
2007,Timor-Leste,0
2007,Turkey,28.923756663112
2007,United Arab Emirates,0
2007,United Kingdom,770.877326104523
2007,United States,3692.89790683756
2008,Australia,319.059649820939
2008,Austria,89.8057208884661
2008,Azerbaijan,0
2008,Belgium,209.306622784511
2008,Bulgaria,0
2008,Canada,372.487487794401
2008,Croatia,0
2008,Cyprus,2.16297464298743
2008,Czech Republic,20.4457622964466
2008,"DAC Countries, Total",11881.0461844836
2008,"DAC EU Members + EC, Total",5913.3417761554
2008,"DAC EU Members, Total",4083.22926611973
2008,Denmark,239.939013530577
2008,EU Institutions,1830.10251003568
2008,Estonia,0
2008,Finland,132.920245817712
2008,France,386.32209330683
2008,"G7 Countries, Total",8325.81065321026
2008,Germany,712.077353561734
2008,Greece,41.5904634747498
2008,Hungary,10.1770314375788
2008,Iceland,0.570087652331004
2008,Ireland,199.185071380174
2008,Israel,0.154014495279668
2008,Italy,352.632640808275
2008,Japan,278.593553100701
2008,Kazakhstan,0
2008,Korea,30.8956830000256
2008,Kuwait,0
2008,Latvia,2.26818800465786
2008,Lithuania,4.36606449099824
2008,Luxembourg,47.8419062012775
2008,Malta,0
2008,"Multilaterals, Total",1830.10251003568
2008,Netherlands,547.83485220191
2008,New Zealand,33.831441901359
2008,"Non-DAC Countries, Total",40.7637397149933
2008,Norway,314.046221464896
2008,"Official Donors, Total",808.850760198598
2008,Poland,32.4701852547817
2008,Portugal,24.8458521940692
2008,Qatar,0
2008,Romania,13.9207366441081
2008,Saudi Arabia,0
2008,Slovak Republic,6.33350126433249
2008,Slovenia,4.33470593950968
2008,Spain,521.326975958632
2008,Sweden,503.85422179599
2008,Switzerland,224.623951261888
2008,Thailand,0.0833096689700936
2008,Timor-Leste,0
2008,Turkey,17.8195090789531
2008,United Arab Emirates,0
2008,United Kingdom,926.037767421962
2008,United States,5297.67005461039
2009,Australia,356.882352533118
2009,Austria,75.8007243959564
2009,Azerbaijan,0
2009,Belgium,196.0989413833
2009,Bulgaria,0
2009,Canada,350.130055512384
2009,Croatia,0
2009,Cyprus,1.97733670505971
2009,Czech Republic,14.4939612284738
2009,"DAC Countries, Total",11741.496989927
2009,"DAC EU Members + EC, Total",5368.93232702036
2009,"DAC EU Members, Total",3861.76631402036
2009,Denmark,205.678754498204
2009,EU Institutions,1507.156013
2009,Estonia,0
2009,Finland,145.358760633732
2009,France,363.31283069422
2009,"G7 Countries, Total",8321.39868649158
2009,Germany,699.227840738506
2009,Greece,37.669809683391
2009,Hungary,8.01802912278403
2009,Iceland,0.189553572647312
2009,Ireland,128.039231601352
2009,Israel,0.171012073768765
2009,Italy,315.021524600252
2009,Japan,277.584866145833
2009,Kazakhstan,0
2009,Korea,25.6800150482602
2009,Kuwait,0
2009,Latvia,2.05404708822347
2009,Lithuania,3.24610646914321
2009,Luxembourg,55.2108044875087
2009,Malta,0
2009,"Multilaterals, Total",1507.156013
2009,Netherlands,464.79526877166
2009,New Zealand,30.6013188501373
2009,"Non-DAC Countries, Total",51.9046880504029
2009,Norway,307.44835116792
2009,"Official Donors, Total",968.180299977403
2009,Poland,29.0444986813661
2009,Portugal,22.2220146783654
2009,Qatar,0
2009,Romania,12.9994076452706
2009,Saudi Arabia,0
2009,Slovak Republic,5.34062602229028
2009,Slovenia,3.92410147483038
2009,Spain,542.631520916707
2009,Sweden,549.884558201736
2009,Switzerland,215.078503673516
2009,Thailand,0.0406530426820324
2009,Timor-Leste,0
2009,Turkey,31.4203079928376
2009,United Arab Emirates,0
2009,United Kingdom,1054.04898051078
2009,United States,5262.08318933607
2010,Australia,327.247269427892
2010,Austria,69.4916001845059
2010,Azerbaijan,0
2010,Belgium,224.165786034673
2010,Bulgaria,3.16322218096299
2010,Canada,458.395558651341
2010,Croatia,0
2010,Cyprus,1.81624011731427
2010,Czech Republic,20.2277521956808
2010,"DAC Countries, Total",12442.3778123015
2010,"DAC EU Members + EC, Total",5413.66105743368
2010,"DAC EU Members, Total",3794.56114843368
2010,Denmark,232.686170254527
2010,EU Institutions,1619.109909
2010,Estonia,1.55193892356057
2010,Finland,170.678858677434
2010,France,420.729298784646
2010,"G7 Countries, Total",9147.61010674963
2010,Germany,732.421228150553
2010,Greece,32.2320798826806
2010,Hungary,9.40665132466549
2010,Iceland,0.853615621961734
2010,Ireland,121.734960415369
2010,Israel,0.195494976847039
2010,Italy,269.385011207965
2010,Japan,559.219546676861
2010,Kazakhstan,0
2010,Korea,24.4393380466436
2010,Kuwait,0.147370064895026
2010,Latvia,1.72644726721691
2010,Lithuania,2.52233819003898
2010,Luxembourg,50.4445155992242
2010,Malta,0
2010,"Multilaterals, Total",1619.109909
2010,Netherlands,392.605721837284
2010,New Zealand,33.1104225529655
2010,"Non-DAC Countries, Total",197.849002319161
2010,Norway,305.843200722009
2010,"Official Donors, Total",1062.50745756744
2010,Poland,30.075190748435
2010,Portugal,23.8795032483827
2010,Qatar,0
2010,Romania,10.0853927114365
2010,Saudi Arabia,0
2010,Slovak Republic,5.7876020711912
2010,Slovenia,3.37239208914801
2010,Spain,415.637753052519
2010,Sweden,569.608049173539
2010,Switzerland,231.244994332177
2010,Thailand,0.193998031451908
2010,Timor-Leste,0
2010,Turkey,83.6172565837353
2010,United Arab Emirates,92.8300214109603
2010,United Kingdom,930.473458386839
2010,United States,5776.97600489142
2011,Australia,378.711633980382
2011,Austria,65.1068699701325
2011,Azerbaijan,0
2011,Belgium,250.585007257209
2011,Bulgaria,4.42208991616958
2011,Canada,426.069739057777
2011,Croatia,0
2011,Cyprus,2.23171713673647
2011,Czech Republic,21.6508628299543
2011,"DAC Countries, Total",12690.0629499228
2011,"DAC EU Members + EC, Total",5779.84802406764
2011,"DAC EU Members, Total",4065.76887106764
2011,Denmark,268.830943622763
2011,EU Institutions,1714.079153
2011,Estonia,2.29835300793131
2011,Finland,169.818019270818
2011,France,423.133046216981
2011,"G7 Countries, Total",9014.91864799097
2011,Germany,858.464625388653
2011,Greece,27.57432414135
2011,Hungary,11.5250610098282
2011,Iceland,2.10398046167614
2011,Ireland,120.897232313039
2011,Israel,0.476662268097786
2011,Italy,334.897946097974
2011,Japan,820.445987891122
2011,Kazakhstan,0
2011,Korea,34.2046100117857
2011,Kuwait,0.688295835472147
2011,Latvia,2.18425807889726
2011,Lithuania,3.64353900994951
2011,Luxembourg,67.7646861431849
2011,Malta,0
2011,"Multilaterals, Total",1714.079153
2011,Netherlands,375.883531535261
2011,New Zealand,38.8230408912268
2011,"Non-DAC Countries, Total",188.054882564705
2011,Norway,325.30497768573
2011,"Official Donors, Total",1431.13459698998
2011,Poland,37.7416311368575
2011,Portugal,24.2076070618158
2011,Qatar,0
2011,Romania,16.5766519474032
2011,Saudi Arabia,0
2011,Slovak Republic,7.24282154823885
2011,Slovenia,4.64181252872583
2011,Spain,394.416499861228
2011,Sweden,642.75156764899
2011,Switzerland,324.424454835088
2011,Thailand,0.201587679924552
2011,Timor-Leste,0
2011,Turkey,152.295923701523
2011,United Arab Emirates,2.74279702636494
2011,United Kingdom,1178.45960778523
2011,United States,5038.21806178273
2012,Australia,341.31644667346
2012,Austria,65.1680996520014
2012,Azerbaijan,0
2012,Belgium,167.805282985884
2012,Bulgaria,4.57230569685874
2012,Canada,444.320853945266
2012,Croatia,0
2012,Cyprus,2.07886844776016
2012,Czech Republic,22.452123502154
2012,"DAC Countries, Total",11335.3959187114
2012,"DAC EU Members + EC, Total",5331.00904035875
2012,"DAC EU Members, Total",3609.90934535876
2012,Denmark,285.181308558813
2012,EU Institutions,1721.099695
2012,Estonia,1.82955679151766
2012,Finland,156.776285706842
2012,France,391.472863513272
2012,"G7 Countries, Total",8055.19626903392
2012,Germany,823.18207587381
2012,Greece,24.9507832396363
2012,Hungary,12.1181961770616
2012,Iceland,0.185175492503538
2012,Ireland,144.614387358347
2012,Israel,0.272712504366542
2012,Italy,273.189808808044
2012,Japan,576.370098252637
2012,Kazakhstan,0
2012,Korea,25.5861435245138
2012,Kuwait,0.42684328111294
2012,Latvia,2.50489988673792
2012,Lithuania,3.97028732496537
2012,Luxembourg,57.2076841679485
2012,Malta,0.788241359155064
2012,"Multilaterals, Total",1721.099695
2012,Netherlands,365.090526223671
2012,New Zealand,34.8926081945607
2012,"Non-DAC Countries, Total",633.583115069834
2012,Norway,293.061691998266
2012,"Official Donors, Total",1116.57464830285
2012,Poland,38.9904909581636
2012,Portugal,23.3588810065115
2012,Qatar,0
2012,Romania,14.6509706562796
2012,Saudi Arabia,0
2012,Slovak Republic,7.51431820348319
2012,Slovenia,4.54653616233816
2012,Spain,217.487591239152
2012,Sweden,596.149127422888
2012,Switzerland,334.640134988522
2012,Thailand,0.0400396702922682
2012,Timor-Leste,0
2012,Turkey,600.534917939683
2012,United Arab Emirates,1.82131800942377
2012,United Kingdom,1082.5534417586
2012,United States,4513.19651976886
2013,Australia,265.269185429542
2013,Austria,66.046970850945
2013,Azerbaijan,0
2013,Belgium,229.350335604109
2013,Bulgaria,4.99179870042472
2013,Canada,527.723624259007
2013,Croatia,2.12631120364539
2013,Cyprus,2.25406832877322
2013,Czech Republic,22.9736625026524
2013,"DAC Countries, Total",13480.5415561743
2013,"DAC EU Members + EC, Total",5808.39839038821
2013,"DAC EU Members, Total",3957.81621135812
2013,Denmark,333.343662839149
2013,EU Institutions,1850.6464606227
2013,Estonia,5.40467816727732
2013,Finland,164.805642570503
2013,France,396.072130300555
2013,"G7 Countries, Total",10063.3564019613
2013,Germany,1010.3788690331
2013,Greece,22.855496267029
2013,Hungary,11.3147055435538
2013,Iceland,0.357990328476629
2013,Ireland,139.694109362012
2013,Israel,0.250957090155484
2013,Italy,312.710580750179
2013,Japan,861.765276537466
2013,Kazakhstan,0.152187115923202
2013,Korea,34.4756379021945
2013,Kuwait,0.423474496530162
2013,Latvia,2.77212509694166
2013,Lithuania,4.33578784761822
2013,Luxembourg,63.0479820395312
2013,Malta,0.870844137740302
2013,"Multilaterals, Total",1850.59261619754
2013,Netherlands,357.071619398178
2013,New Zealand,34.837222488586
2013,"Non-DAC Countries, Total",1069.04541838496
2013,Norway,348.937842894709
2013,"Official Donors, Total",1146.99894506497
2013,Poland,48.586433003464
2013,Portugal,23.3035978464426
2013,Qatar,0
2013,Romania,15.8917999522555
2013,Saudi Arabia,0
2013,Slovak Republic,8.77906468008948
2013,Slovenia,5.78260818047269
2013,Spain,194.608276507504
2013,Sweden,592.501489061681
2013,Switzerland,376.42187662341
2013,Thailand,0.174006570842413
2013,Timor-Leste,0
2013,Turkey,937.548898898005
2013,United Arab Emirates,91.6747483500057
2013,United Kingdom,1691.41759430195
2013,United States,5326.80728894045
2014,Australia,296.54100957864
2014,Austria,75.9124346104831
2014,Azerbaijan,0.0672083647060409
2014,Belgium,174.931522121775
2014,Bulgaria,6.76839617696447
2014,Canada,611.767637436246
2014,Croatia,8.30280014785253
2014,Cyprus,2.54284958916904
2014,Czech Republic,29.6996622899932
2014,"DAC Countries, Total",16403.1163350026
2014,"DAC EU Members + EC, Total",6901.94099875237
2014,"DAC EU Members, Total",4778.87450575237
2014,Denmark,397.094223587008
2014,EU Institutions,2123.08050520041
2014,Estonia,6.76374084063917
2014,Finland,180.146955110351
2014,France,453.071705517559
2014,"G7 Countries, Total",12413.4947881082
2014,Germany,1359.34762555462
2014,Greece,27.0001475048686
2014,Hungary,15.6310133366847
2014,Iceland,2.28378068368312
2014,Ireland,144.606307362886
2014,Israel,0.263734370555238
2014,Italy,345.756170678919
2014,Japan,896.884683776529
2014,Kazakhstan,0.493223378151423
2014,Korea,78.9591785671694
2014,Kuwait,22.9108115489156
2014,Latvia,3.39391133713264
2014,Lithuania,6.52730881149953
2014,Luxembourg,60.612509267642
2014,Malta,1.30822017651627
2014,"Multilaterals, Total",2123.056493
2014,Netherlands,493.784035792557
2014,New Zealand,39.8762844937622
2014,"Non-DAC Countries, Total",2133.6318125388
2014,Norway,386.0746827182
2014,"Official Donors, Total",1165.62930751488
2014,Poland,57.1756240609319
2014,Portugal,29.7863932213364
2014,Qatar,0
2014,Romania,21.7598191481942
2014,Saudi Arabia,0
2014,Slovak Republic,10.4805231899536
2014,Slovenia,6.47496647388425
2014,Spain,226.674579322519
2014,Sweden,740.176112470844
2014,Switzerland,433.654895637289
2014,Thailand,0.218748125280268
2014,Timor-Leste,0
2014,Turkey,1486.81548851465
2014,United Arab Emirates,565.351781148309
2014,United Kingdom,2185.60355212042
2014,United States,6631.03801786977
2015,Australia,307.527668804823
2015,Austria,74.9364326794458
2015,Azerbaijan,0.0540383186784785
2015,Belgium,256.023881276935
2015,Bulgaria,5.369547748058
2015,Canada,740.995525203907
2015,Croatia,4.00613001799166
2015,Cyprus,2.18426918714606
2015,Czech Republic,29.3362969721087
2015,"DAC Countries, Total",17680.7595676952
2015,"DAC EU Members + EC, Total",6896.1489719207
2015,"DAC EU Members, Total",5011.86116694512
2015,Denmark,316.676226500196
2015,EU Institutions,1884.30467292843
2015,Estonia,6.43712026893798
2015,Finland,168.257214880449
2015,France,448.064943811541
2015,"G7 Countries, Total",13322.8066245162
2015,Germany,1358.77968981946
2015,Greece,23.5957535967152
2015,Hungary,15.792736165281
2015,Iceland,4.48065996326839
2015,Ireland,152.579475920282
2015,Israel,0.683011259281395
2015,Italy,366.919970521724
2015,Japan,1351.91758400733
2015,Kazakhstan,15.4563668766266
2015,Korea,63.2538773595243
2015,Kuwait,4.934999
2015,Latvia,2.96999714434104
2015,Lithuania,7.12645691607121
2015,Luxembourg,57.2504358500287
2015,Malta,1.41190560384409
2015,"Multilaterals, Total",1884.28894839554
2015,Netherlands,746.343308661276
2015,New Zealand,36.187996623661
2015,"Non-DAC Countries, Total",2563.37661290356
2015,Norway,449.634676383547
2015,"Official Donors, Total",1405.83015636082
2015,Poland,53.6292048403946
2015,Portugal,25.1625229471903
2015,Qatar,0
2015,Romania,17.1284246179533
2015,Saudi Arabia,2.78440222229395
2015,Slovak Republic,11.6654042656321
2015,Slovenia,7.20443885691965
2015,Spain,201.586553245087
2015,Sweden,778.694790510672
2015,Switzerland,499.936467213083
2015,Thailand,0.219497949328824
2015,Timor-Leste,4.187291
2015,Turkey,1942.36042893607
2015,United Arab Emirates,545.964034206209
2015,United Kingdom,2385.41202205062
2015,United States,6757.02206630511
2016,Australia,216.7141054517
2016,Austria,102.449539480336
2016,Azerbaijan,0.100200120202291
2016,Belgium,395.506184987784
2016,Bulgaria,7.28353540731426
2016,Canada,582.113381259783
2016,Croatia,6.01032840846189
2016,Cyprus,0
2016,Czech Republic,47.7231151927476
2016,"DAC Countries, Total",19401.682607026
2016,"DAC EU Members + EC, Total",9757.29367179826
2016,"DAC EU Members, Total",7175.21817679826
2016,Denmark,413.053336627006
2016,EU Institutions,2582.075495
2016,Estonia,8.28977519055531
2016,Finland,161.504388980748
2016,France,707.481228016195
2016,"G7 Countries, Total",14825.3391402023
2016,Germany,2835.59222705427
2016,Greece,41.5391880837284
2016,Hungary,22.2553666334246
2016,Iceland,6.7097995777148
2016,Ireland,211.110836266654
2016,Israel,0.314200996796714
2016,Italy,541.916617154169
2016,Japan,916.93791499365
2016,Kazakhstan,0.885347969424908
2016,Korea,78.2803054450633
2016,Kuwait,0.831407392462318
