variable,Donor,total_iha
2005,EU Institutions,1413.011532
2005,Estonia,1.39651153079404
2005,Finland,124.364704857213
2005,France,314.042842685777
2005,"G7 Countries, Total",7412.16138483781
2005,Germany,711.402371631726
2005,Greece,39.7916083545117
2005,Hungary,0.18
2005,Iceland,0.46
2005,Ireland,92.9089893254067
2005,Israel,0.08
2005,Italy,278.840532514093
2005,Japan,651.023936
2005,Kazakhstan,0
2005,Korea,30.697618
2005,Kuwait,0
2005,Latvia,1.69829074274174
2005,Lithuania,2.53052825038853
2005,Luxembourg,35.596134099048
2005,Malta,0
2005,"Multilaterals, Total",1413.011532
2005,Netherlands,603.234477610806
2005,New Zealand,69.70871
2005,"Non-DAC Countries, Total",140.26806029314
2005,Norway,378.423161
2005,"Official Donors, Total",695.84
2005,Poland,22.4544625786053
2005,Portugal,34.490937197807
2005,Qatar,0
2005,Romania,0
2005,Saudi Arabia,0
2005,Slovak Republic,4.20952019703466
2005,Slovenia,0
2005,Spain,244.697476991881
2005,Sweden,407.339796144395
2005,Switzerland,286.519876
2005,Thailand,0
2005,Timor-Leste,0
2005,Turkey,133.011637834232
2005,United Arab Emirates,0
2005,United Kingdom,835.772627006217
2005,United States,4405.326108
2006,Australia,248.788774
2006,Austria,62.0120611974352
2006,Azerbaijan,0
2006,Belgium,165.605271282657
2006,Bulgaria,0
2006,Canada,266.957343465485
2006,Croatia,0
2006,Cyprus,1.82859399292907
2006,Czech Republic,25.0066558384717
2006,"DAC Countries, Total",9881.60647932476
2006,"DAC EU Members + EC, Total",5294.15806687252
2006,"DAC EU Members, Total",3675.59241787252
2006,Denmark,241.850287190669
2006,EU Institutions,1618.565649
2006,Estonia,2.55245909192575
2006,Finland,124.567742641488
2006,France,384.144729697921
2006,"G7 Countries, Total",6788.72659205829
2006,Germany,769.985716129474
2006,Greece,42.8783709112875
2006,Hungary,10.4919974597519
2006,Iceland,0.223000670200451
2006,Ireland,117.293152005127
2006,Israel,0.102074575031987
2006,Italy,294.06747108957
2006,Japan,202.448745854506
2006,Kazakhstan,0
2006,Korea,26.687251385548
2006,Kuwait,0
2006,Latvia,2.07687226263042
2006,Lithuania,3.09581928716695
2006,Luxembourg,57.1321742895452
2006,Malta,0
2006,"Multilaterals, Total",1618.565649
2006,Netherlands,577.560802917815
2006,New Zealand,32.6553910358253
2006,"Non-DAC Countries, Total",95.8293970625591
2006,Norway,293.005378160178
2006,"Official Donors, Total",621.328849692317
2006,Poland,26.1465246367128
2006,Portugal,28.3853822568277
2006,Qatar,0
2006,Romania,0
2006,Saudi Arabia,0
2006,Slovak Republic,4.83365945028366
2006,Slovenia,0
2006,Spain,294.992426496573
2006,Sweden,448.607992380912
2006,Switzerland,264.135729364163
2006,Thailand,0
2006,Timor-Leste,0
2006,Turkey,86.1737161578771
2006,United Arab Emirates,0
2006,United Kingdom,1062.00845658756
2006,United States,3809.10426753878
2007,Australia,169.370035160399
2007,Austria,55.3362804124039
2007,Azerbaijan,0
2007,Belgium,159.459322975667
2007,Bulgaria,0
2007,Canada,298.884403460308
2007,Croatia,0
2007,Cyprus,1.89155698402866
2007,Czech Republic,18.3499181088666
2007,"DAC Countries, Total",9201.64213520181
2007,"DAC EU Members + EC, Total",5056.24801523638
2007,"DAC EU Members, Total",3505.52558523638
2007,Denmark,210.611237567496
2007,EU Institutions,1550.72243
2007,Estonia,2.07380199697386
2007,Finland,149.252972011763
2007,France,345.492813742074
2007,"G7 Countries, Total",6200.42901006714
2007,Germany,638.641492785405
2007,Greece,36.9441119164903
2007,Hungary,7.9070963486766
2007,Iceland,0.634344956473789
2007,Ireland,206.025915330075
2007,Israel,0.14011617268433
2007,Italy,330.724594246828
2007,Japan,122.910365724877
2007,Kazakhstan,0
2007,Korea,19.5749471371304
2007,Kuwait,0
2007,Latvia,2.01456279918438
2007,Lithuania,3.3713439227324
2007,Luxembourg,45.7708456520485
2007,Malta,0
2007,"Multilaterals, Total",1550.72243
2007,Netherlands,482.103648343854
2007,New Zealand,42.0037168999326
2007,"Non-DAC Countries, Total",38.4255282831195
2007,Norway,329.768079821469
2007,"Official Donors, Total",742.833393484932
2007,Poland,24.6714177323621
2007,Portugal,21.0535451297729
2007,Qatar,0
2007,Romania,0
2007,Saudi Arabia,0
2007,Slovak Republic,5.1747139607333
2007,Slovenia,0
2007,Spain,332.281458409321
2007,Sweden,435.734307728108
2007,Switzerland,249.195316697194
2007,Thailand,0
2007,Timor-Leste,0
2007,Turkey,28.923756663112
2007,United Arab Emirates,0
2007,United Kingdom,770.877326104523
2007,United States,3692.89790683756
2008,Australia,319.059649820939
2008,Austria,89.8057208884661
2008,Azerbaijan,0
2008,Belgium,209.306622784511
2008,Bulgaria,0
2008,Canada,372.487487794401
2008,Croatia,0
2008,Cyprus,2.16297464298743
2008,Czech Republic,20.4457622964466
2008,"DAC Countries, Total",11881.0461844836
2008,"DAC EU Members + EC, Total",5913.3417761554
2008,"DAC EU Members, Total",4083.22926611973
2008,Denmark,239.939013530577
2008,EU Institutions,1830.10251003568
2008,Estonia,0
2008,Finland,132.920245817712
2008,France,386.32209330683
2008,"G7 Countries, Total",8325.81065321026
2008,Germany,712.077353561734
2008,Greece,41.5904634747498
2008,Hungary,10.1770314375788
2008,Iceland,0.570087652331004
2008,Ireland,199.185071380174
2008,Israel,0.154014495279668
2008,Italy,352.632640808275
2008,Japan,278.593553100701
2008,Kazakhstan,0
2008,Korea,30.8956830000256
2008,Kuwait,0
2008,Latvia,2.26818800465786
2008,Lithuania,4.36606449099824
2008,Luxembourg,47.8419062012775
2008,Malta,0
2008,"Multilaterals, Total",1830.10251003568
2008,Netherlands,547.83485220191
2008,New Zealand,33.831441901359
2008,"Non-DAC Countries, Total",40.7637397149933
2008,Norway,314.046221464896
2008,"Official Donors, Total",808.850760198598
2008,Poland,32.4701852547817
2008,Portugal,24.8458521940692
2008,Qatar,0
2008,Romania,13.9207366441081
2008,Saudi Arabia,0
2008,Slovak Republic,6.33350126433249
2008,Slovenia,4.33470593950968
2008,Spain,521.326975958632
2008,Sweden,503.85422179599
2008,Switzerland,224.623951261888
2008,Thailand,0.0833096689700936
2008,Timor-Leste,0
2008,Turkey,17.8195090789531
2008,United Arab Emirates,0
2008,United Kingdom,926.037767421962
2008,United States,5297.67005461039
2009,Australia,356.882352533118
2009,Austria,75.8007243959564
2009,Azerbaijan,0
2009,Belgium,196.0989413833
2009,Bulgaria,0
2009,Canada,350.130055512384
2009,Croatia,0
2009,Cyprus,1.97733670505971
2009,Czech Republic,14.4939612284738
2009,"DAC Countries, Total",11741.496989927
2009,"DAC EU Members + EC, Total",5368.93232702036
2009,"DAC EU Members, Total",3861.76631402036
2009,Denmark,205.678754498204
2009,EU Institutions,1507.156013
2009,Estonia,0
2009,Finland,145.358760633732
2009,France,363.31283069422
2009,"G7 Countries, Total",8321.39868649158
2009,Germany,699.227840738506
2009,Greece,37.669809683391
2009,Hungary,8.01802912278403
2009,Iceland,0.189553572647312
2009,Ireland,128.039231601352
2009,Israel,0.171012073768765
2009,Italy,315.021524600252
2009,Japan,277.584866145833
2009,Kazakhstan,0
2009,Korea,25.6800150482602
2009,Kuwait,0
2009,Latvia,2.05404708822347
2009,Lithuania,3.24610646914321
2009,Luxembourg,55.2108044875087
2009,Malta,0
2009,"Multilaterals, Total",1507.156013
2009,Netherlands,464.79526877166
2009,New Zealand,30.6013188501373
2009,"Non-DAC Countries, Total",51.9046880504029
2009,Norway,307.44835116792
2009,"Official Donors, Total",968.180299977403
2009,Poland,29.0444986813661
2009,Portugal,22.2220146783654
2009,Qatar,0
2009,Romania,12.9994076452706
2009,Saudi Arabia,0
2009,Slovak Republic,5.34062602229028
2009,Slovenia,3.92410147483038
2009,Spain,542.631520916707
2009,Sweden,549.884558201736
2009,Switzerland,215.078503673516
2009,Thailand,0.0406530426820324
2009,Timor-Leste,0
2009,Turkey,31.4203079928376
2009,United Arab Emirates,0
2009,United Kingdom,1054.04898051078
2009,United States,5262.08318933607
2010,Australia,327.247269427892
2010,Austria,69.4916001845059
2010,Azerbaijan,0
2010,Belgium,224.165786034673
2010,Bulgaria,3.16322218096299
2010,Canada,458.395558651341
2010,Croatia,0
2010,Cyprus,1.81624011731427
2010,Czech Republic,20.2277521956808
2010,"DAC Countries, Total",12442.3778123015
2010,"DAC EU Members + EC, Total",5413.66105743368
2010,"DAC EU Members, Total",3794.56114843368
2010,Denmark,232.686170254527
2010,EU Institutions,1619.109909
2010,Estonia,1.55193892356057
2010,Finland,170.678858677434
2010,France,420.729298784646
2010,"G7 Countries, Total",9147.61010674963
2010,Germany,732.421228150553
2010,Greece,32.2320798826806
2010,Hungary,9.40665132466549
2010,Iceland,0.853615621961734
2010,Ireland,121.734960415369
2010,Israel,0.195494976847039
2010,Italy,269.385011207965
2010,Japan,559.219546676861
2010,Kazakhstan,0
2010,Korea,24.4393380466436
2010,Kuwait,0.147370064895026
2010,Latvia,1.72644726721691
2010,Lithuania,2.52233819003898
2010,Luxembourg,50.4445155992242
2010,Malta,0
2010,"Multilaterals, Total",1619.109909
2010,Netherlands,392.605721837284
2010,New Zealand,33.1104225529655
2010,"Non-DAC Countries, Total",197.849002319161
2010,Norway,305.843200722009
2010,"Official Donors, Total",1062.50745756744
2010,Poland,30.075190748435
2010,Portugal,23.8795032483827
2010,Qatar,0
2010,Romania,10.0853927114365
2010,Saudi Arabia,0
2010,Slovak Republic,5.7876020711912
2010,Slovenia,3.37239208914801
2010,Spain,415.637753052519
2010,Sweden,569.608049173539
2010,Switzerland,231.244994332177
2010,Thailand,0.193998031451908
2010,Timor-Leste,0
2010,Turkey,83.6172565837353
2010,United Arab Emirates,92.8300214109603
2010,United Kingdom,930.473458386839
2010,United States,5776.97600489142
2011,Australia,378.693352658998
2011,Austria,65.0970487743304
2011,Azerbaijan,0
2011,Belgium,250.53686794041
2011,Bulgaria,4.42208991616958
2011,Canada,426.205535420126
2011,Croatia,0
2011,Cyprus,2.23171713673647
2011,Czech Republic,21.6468119710038
2011,"DAC Countries, Total",12688.2803137873
2011,"DAC EU Members + EC, Total",5779.84802406764
2011,"DAC EU Members, Total",4065.76887106764
2011,Denmark,268.695254201719
2011,EU Institutions,1714.079153
2011,Estonia,2.29835300793131
2011,Finland,169.701379250377
2011,France,423.061200011012
2011,"G7 Countries, Total",9014.91864799097
2011,Germany,858.382484021177
2011,Greece,27.5739526079497
2011,Hungary,11.5250610098282
2011,Iceland,2.11057425798573
2011,Ireland,120.896340409337
2011,Israel,0.476662268097786
2011,Italy,334.863954747843
2011,Japan,820.303554356681
2011,Kazakhstan,0
2011,Korea,34.2034829128194
2011,Kuwait,0.688295835472147
2011,Latvia,2.18425807889726
2011,Lithuania,3.64353900994951
2011,Luxembourg,67.476090536589
2011,Malta,0
2011,"Multilaterals, Total",1714.079153
2011,Netherlands,375.610018773824
2011,New Zealand,38.7910432264631
2011,"Non-DAC Countries, Total",188.069796520399
2011,Norway,326.109887990711
2011,"Official Donors, Total",1431.13459698998
2011,Poland,37.7416311368575
2011,Portugal,24.2055534789011
2011,Qatar,0
2011,Romania,16.5766519474032
2011,Russia,0
2011,Saudi Arabia,0
2011,Slovak Republic,7.24282154823885
2011,Slovenia,4.64156430930345
2011,Spain,394.40881569911
2011,Sweden,642.234851397891
2011,Switzerland,324.360819026914
2011,Thailand,0.201587679924552
2011,Timor-Leste,0
2011,Turkey,152.295923701523
2011,United Arab Emirates,2.71150821388626
2011,United Kingdom,1177.40183603086
2011,United States,5038.12820303327
2012,Australia,341.284753767512
2012,Austria,65.157256335409
2012,Azerbaijan,0
2012,Belgium,167.752952410544
2012,Bulgaria,4.57230569685874
2012,Canada,444.325478841424
2012,Croatia,0
2012,Cyprus,2.07886844776016
2012,Czech Republic,22.4435473858472
2012,"DAC Countries, Total",11331.7263245082
2012,"DAC EU Members + EC, Total",5331.00904035875
2012,"DAC EU Members, Total",3609.90934535876
2012,Denmark,284.323688478062
2012,EU Institutions,1721.099695
2012,Estonia,1.82955679151766
2012,Finland,156.655536588672
2012,France,391.382207847216
2012,"G7 Countries, Total",8055.19626903392
2012,Germany,823.061253740168
2012,Greece,24.9505879760947
2012,Hungary,12.1181961770616
2012,Iceland,0.185467106049357
2012,Ireland,144.612729706192
2012,Israel,0.272712504366542
2012,Italy,273.152003057207
2012,Japan,576.286349581764
2012,Kazakhstan,0
2012,Korea,25.5846299620066
2012,Kuwait,0.42684328111294
2012,Latvia,2.50489988673792
2012,Lithuania,3.97028732496537
2012,Luxembourg,57.1635657654014
2012,Malta,0.788241359155064
2012,"Multilaterals, Total",1721.099695
2012,Netherlands,364.405232970251
2012,New Zealand,34.8603711842691
2012,"Non-DAC Countries, Total",633.570851470556
2012,Norway,293.813352467599
2012,"Official Donors, Total",1116.57464830285
2012,Poland,38.9904909581636
2012,Portugal,23.3588810065115
2012,Qatar,0
2012,Romania,14.6509706562796
2012,Russia,0
2012,Saudi Arabia,0
2012,Slovak Republic,7.51431820348319
2012,Slovenia,4.54603187058415
2012,Spain,217.479185873239
2012,Sweden,595.560394895785
2012,Switzerland,334.521993583222
2012,Thailand,0.0400396702922682
2012,Timor-Leste,0
2012,Turkey,600.534917939683
2012,United Arab Emirates,1.81160525753586
2012,United Kingdom,1080.84636900473
2012,United States,4513.10057056182
2013,Australia,265.253704620888
2013,Austria,66.035409213308
2013,Azerbaijan,0
2013,Belgium,229.300911564421
2013,Bulgaria,4.99179372450996
2013,Canada,527.728702562759
2013,Croatia,2.12630904947422
2013,Cyprus,2.25406606284988
2013,Czech Republic,22.9646386109036
2013,"DAC Countries, Total",13477.179653039
2013,"DAC EU Members + EC, Total",5808.39683042783
2013,"DAC EU Members, Total",3957.81465139774
2013,Denmark,332.953491697557
2013,EU Institutions,1850.64458572816
2013,Estonia,5.40171486321705
2013,Finland,164.686821082989
2013,France,395.968840365506
2013,"G7 Countries, Total",10063.3551873562
2013,Germany,1010.26044722638
2013,Greece,22.8544490561624
2013,Hungary,11.3146949437108
2013,Iceland,0.364855498580915
2013,Ireland,139.691964144917
2013,Israel,0.250957090155484
2013,Italy,312.65831241853
2013,Japan,861.228172151209
2013,Kazakhstan,0.150583618378894
2013,Korea,34.4738942952135
2013,Kuwait,0.423474496530162
2013,Latvia,2.77212232816514
2013,Lithuania,4.33578353887371
2013,Luxembourg,63.0269352944543
2013,Malta,0.870843255485938
2013,"Multilaterals, Total",1850.59261619754
2013,Netherlands,356.799525291002
2013,New Zealand,34.8126650656008
2013,"Non-DAC Countries, Total",1069.01938543697
2013,Norway,349.518621206531
2013,"Official Donors, Total",1146.99894506497
2013,Poland,48.5779689411929
2013,Portugal,23.2962733697343
2013,Qatar,0
2013,Romania,15.8917840143298
2013,Russia,0
2013,Saudi Arabia,0
2013,Slovak Republic,8.77815066958715
2013,Slovenia,5.78220170027203
2013,Spain,194.582758939746
2013,Sweden,591.978112841512
2013,Switzerland,376.276020350933
2013,Thailand,0.174006570842413
2013,Timor-Leste,0
2013,Turkey,937.5488988857
2013,United Arab Emirates,91.6640128694092
2013,United Kingdom,1689.88587708902
2013,United States,5326.70218320632
2014,Australia,296.520096957926
2014,Austria,75.900031396607
2014,Azerbaijan,0.0670426836122073
2014,Belgium,174.823453958765
2014,Bulgaria,6.76839351593491
2014,Canada,611.77387822907
2014,Croatia,8.30279787033174
2014,Cyprus,2.54284859700697
2014,Czech Republic,29.6979693573859
2014,"DAC Countries, Total",16399.5949077986
2014,"DAC EU Members + EC, Total",6901.94029396775
2014,"DAC EU Members, Total",4778.87380096775
2014,Denmark,396.701779891185
2014,EU Institutions,2123.07966920745
2014,Estonia,6.7632821900033
2014,Finland,180.013813568172
2014,France,453.004981033528
2014,"G7 Countries, Total",12413.4942502969
2014,Germany,1359.14611053837
2014,Greece,26.9991209201553
2014,Hungary,15.6309455001383
2014,Iceland,2.29078445312116
2014,Ireland,144.603305712699
2014,Israel,0.263734370555238
2014,Italy,345.723050306679
2014,Japan,896.363495822239
2014,Kazakhstan,0.491834959717733
2014,Korea,78.9576051863643
2014,Kuwait,22.9108115489156
2014,Latvia,3.39391006564486
2014,Lithuania,6.52673523134572
2014,Luxembourg,60.5854002133302
2014,Malta,1.30821976820341
2014,"Multilaterals, Total",2123.056493
2014,Netherlands,493.488484774594
2014,New Zealand,39.8538199668449
2014,"Non-DAC Countries, Total",2133.60735675355
2014,Norway,386.798747669676
2014,"Official Donors, Total",1165.62930751488
2014,Poland,57.1684784951306
2014,Portugal,29.786382640628
2014,Qatar,0
2014,Romania,21.7577531440233
2014,Russia,0
2014,Saudi Arabia,0
2014,Slovak Republic,10.4789194540172
2014,Slovenia,6.47431089438823
2014,Spain,226.65612013559
2014,Sweden,739.633365178969
2014,Switzerland,433.496264008533
2014,Thailand,0.218748125280268
2014,Timor-Leste,0
2014,Turkey,1486.81548851302
2014,United Arab Emirates,565.341274753629
2014,United Kingdom,2184.10449153981
2014,United States,6630.84445385811
2015,Australia,307.510703412427
2015,Austria,74.9117470114649
2015,Azerbaijan,0.0535709296569819
2015,Belgium,255.858257295941
2015,Bulgaria,5.36899485727013
2015,Canada,741.011106072758
2015,Croatia,4.00612913931789
2015,Cyprus,2.18344022655858
2015,Czech Republic,29.3254271862951
2015,"DAC Countries, Total",17676.9997916624
2015,"DAC EU Members + EC, Total",6896.14862892261
2015,"DAC EU Members, Total",5011.86082394704
2015,Denmark,316.367786413654
2015,EU Institutions,1884.30425963953
2015,Estonia,6.43426776153555
2015,Finland,168.040545050335
2015,France,447.8140067744
2015,"G7 Countries, Total",13322.8063595589
2015,Germany,1358.29371441922
2015,Greece,23.5931734702721
2015,Hungary,15.7925925172817
2015,Iceland,4.49170969692671
2015,Ireland,152.542802215061
2015,Israel,0.675421761409753
2015,Italy,366.845362709914
2015,Japan,1351.60727159043
2015,Kazakhstan,15.45224071341
2015,Korea,63.2509871826922
2015,Kuwait,4.934999
2015,Latvia,2.96954020442426
2015,Lithuania,7.1249682861612
2015,Luxembourg,57.2353020790467
2015,Malta,1.41185313127769
2015,"Multilaterals, Total",1884.28894839554
2015,Netherlands,745.921830223864
2015,New Zealand,36.1629319377757
2015,"Non-DAC Countries, Total",2566.86523326232
2015,Norway,450.87153034909
2015,"Official Donors, Total",1405.83015636082
2015,Poland,53.6168321590537
2015,Portugal,25.1531486114806
2015,Qatar,0
2015,Romania,17.1238774417492
2015,Russia,3.58635716298436
2015,Saudi Arabia,2.78271119372113
2015,Slovak Republic,11.661391150289
2015,Slovenia,7.20257642104283
2015,Spain,201.5425706463
2015,Sweden,777.93628365638
2015,Switzerland,499.729555437251
2015,Thailand,0.215812833323679
2015,Timor-Leste,4.187291
2015,Turkey,1942.38406130435
2015,United Arab Emirates,545.949817405005
2015,United Kingdom,2383.65733338722
2015,United States,6756.79858824091
2016,Australia,216.689401307386
2016,Austria,102.43247582122
2016,Azerbaijan,0.0999425679077394
2016,Belgium,395.359858473839
2016,Bulgaria,7.28353540731426
2016,Canada,582.126591047725
2016,Croatia,6.01032840846189
2016,Cyprus,0
2016,Czech Republic,47.7154777145729
2016,"DAC Countries, Total",19396.0898918777
2016,"DAC EU Members + EC, Total",9757.29367179826
2016,"DAC EU Members, Total",7175.21817679826
2016,Denmark,412.811875399012
2016,EU Institutions,2582.075495
2016,Estonia,8.28719268939994
2016,Finland,161.351531992876
2016,France,707.176898089313
2016,"G7 Countries, Total",14825.3391402023
2016,Germany,2835.23339807531
2016,Greece,41.5373026266633
2016,Hungary,22.2550807948601
2016,Iceland,6.71709629095469
2016,Ireland,210.988061863323
2016,Israel,0.308905105270577
2016,Italy,541.869192331619
