Recipient.Organization,DI_recipientcodename,DI_ngotype,DI_deliverychannels
UN Agencies | NGOs | Red Cross Organizations,Undefined,,Other
Health Care and Relief Foundation,Undefined,,Other
Yemen National Committee for Human Rights,Undefined,,Other
Success Initiatives Inc.,Undefined,,Other
Solidarité laique,Undefined,,Other
Yemeni Association for relief and development,Undefined,,Other
Charitable Association for Giving,Undefined,,Other
Almanara Humanitarian Charitable Society,Undefined,,Other
South Darfur Net for HIV/AIDS Campaign,Undefined,,Other
Ceilu,Undefined,,NGOs and CSOs
Vijana ya Panda Tujenge,Undefined,,Other
Democracy School,Undefined,,NGOs and CSOs
Alliance Nationale Contre la Faim et la Malnutrition,Undefined,,Other
Fondation de l'Ordre de Malte pour le Liban,Undefined,,NGOs and CSOs
Humanity Brotherhood Association  for Human Rights,Undefined,,NGOs and CSOs
Centre spécialisé d'appui í  la promotion et í  la modernisation de l'élévage,Undefined,,Other
Programme Against Malnutrition,Undefined,,NGOs and CSOs
Communauté des Eglises de Pentecôte au Burundi,Undefined,,Other
World Food Programme,UN Multi,,UN Multi
Food & Agriculture Organization of the United Nations,UN Multi,,UN Multi
International Organization for Migration,UN Multi,,UN Multi
United Nations Population Fund,UN Multi,,UN Multi
United Nations Children's Fund,UN Multi,,UN Multi
World Health Organization,UN Multi,,UN Multi
"United Nations Educational, Scientific and Cultural Organization",UN Multi,,UN Multi
United Nations High Commissioner for Refugees,UN Multi,,UN Multi
Office of the High Commissioner for Human Rights,UN Multi,,UN Multi
United Nations Mine Action Service,UN Multi,,UN Multi
United Nations Voluntary Trust Fund on Mine Action,UN Multi,,UN Multi
United Nations Mission in Kosovo,UN Multi,,UN Multi
United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN Multi,,UN Multi
United Nations Development Programme,UN Multi,,UN Multi
Pan-American Health Organization (World Health Organization),UN Multi,,UN Multi
United Nations Human Settlements Programme (UN-HABITAT),UN Multi,,UN Multi
Office for the Coordination of Humanitarian Affairs,UN Multi,,UN Multi
Central Emergency Response Fund,UN Multi,,UN Multi
United Nations Interim Force in Lebanon,UN Multi,,UN Multi
UN Office for Disaster Risk Reduction (formerly UNISDR),UN Multi,,UN Multi
Specially Designated Contributions (OCHA),UN Multi,,UN Multi
United Nations Office for Project Services,UN Multi,,UN Multi
United Nations Industrial Development Organization,UN Multi,,UN Multi
UN Agencies,UN Multi,,UN Multi
United Nations Register of Damage,UN Multi,,UN Multi
United Nations Humanitarian Air Service,UN Multi,,UN Multi
International Labour Organization,UN Multi,,UN Multi
UN Women,UN Multi,,UN Multi
United Nations Humanitarian Response Depot,UN Multi,,UN Multi
United Nations Department of Safety and Security,UN Multi,,UN Multi
Oficina Panamericana de la Salud,UN Multi,,UN Multi
United Nations Joint Programme on HIV/AIDS,UN Multi,,UN Multi
World Meteorological Organization,UN Multi,,UN Multi
UNDP Administered Trust Fund,UN Multi,,UN Multi
UNICEF National Committees,UN Multi,,UN Multi
Office of the Humanitarian Coordinator,UN Multi,,UN Multi
UN GENERAL TRUST FUND,UN Multi,,UN Multi
UN Trust Fund,UN Multi,,UN Multi
Ecuadorian Red Cross,red cross,,RCRC
NIRAS,private sector corporations,,Other
United Nations Economic and Social Commission for Asia and the Pacific,UN Multi,,UN Multi
UN Peacebuilding Fund,UN Multi,,UN Multi
United Nations,UN Multi,,UN Multi
Japanese Red Cross Society,red cross,,RCRC
United Nations Institute for Training and Research,UN Multi,,UN Multi
United Nations Operation Programme Support,UN Multi,,UN Multi
United Nations Environment Programme,UN Multi,,UN Multi
Global Compact,UN Multi,,UN Multi
United Nations Office on Drugs and Crime,UN Multi,,UN Multi
Relief and Recovery Unit - Zimbabwe,UN Multi,,UN Multi
United Nations Disaster Assessment and Coordination,UN Multi,,UN Multi
UNDP for UNDSS,UN Multi,,UN Multi
UN Resident Coordinator's Office,UN Multi,,UN Multi
United Nations Mission in Ethiopia and Eritrea,UN Multi,,UN Multi
UN Action Against Sexual Violence in Conflict,UN Multi,,UN Multi
International Bank for Reconstruction & Development (World Bank),UN Multi,,UN Multi
United Nations Development Fund for Women,UN Multi,,UN Multi
Resident Coordinators Support Office,UN Multi,,UN Multi
UN Mission for Ebola Emergency Response,UN Multi,,UN Multi
International Civil Aviation Organisation,UN Multi,,UN Multi
United Nations Assistance Mission for Afghanistan,UN Multi,,UN Multi
War Torn Societies,UN Multi,,UN Multi
UN Women's Guild,UN Multi,,UN Multi
United Nations Global Pulse,UN Multi,,UN Multi
United Nations Institute for Disarmament Research,UN Multi,,UN Multi
UN Department of Economic and Social Affairs,UN Multi,,UN Multi
United Nations Disaster Management Team,UN Multi,,UN Multi
United Nations Volunteers Programme,UN Multi,,UN Multi
UNICEF National Committee/Spain,UN Multi,,UN Multi
United Nations Department of Peace-Keeping Operations,UN Multi,,UN Multi
UNRWA Spanish Committee,UN Multi,,UN Multi
ONUA - HRD,UN Multi,,UN Multi
United Way of Miami-Dade,UN Multi,,UN Multi
United Nations Mission of Support in East Timor,UN Multi,,UN Multi
Special Representative of the Secretary-General,UN Multi,,UN Multi
United Nations Foundation,UN Multi,,UN Multi
Trust Fund for Human Security,UN Multi,,UN Multi
United Nations Voluntary Trust Fund for Victims of Trafficking in Persons,UN Multi,,UN Multi
UNICEF National Committee/United Kingdom,UN Multi,,NGOs and CSOs
United Nations Humanitarian Air Service | World Food Programme,UN Multi,,UN Multi
Arab Gulf Programme for United Nations Development Organizations,UN Multi,,UN Multi
World Food Programme | Food & Agriculture Organization of the United Nations,UN Multi,,UN Multi
World Food Programme | United Nations Humanitarian Air Service,UN Multi,,UN Multi
Global Fire Monitoring Centre,UN Multi,,UN Multi
United Nations Verification and Inspection Mechanism for Yemen,UN Multi,,UN Multi
United Nations Operational Satellite Applications Programme,UN Multi,,UN Multi
Food & Agriculture Organization of the United Nations | World Food Programme,UN Multi,,UN Multi
UN Economic Commission for Latin America,UN Multi,,UN Multi
Multi-Partner Trust Fund,UN Multi,,UN Multi
Multinational Interim Force,UN Multi,,UN Multi
United Nations Joint Logistics Centre,UN Multi,,UN Multi
United Nations Transitional Authority in East Timor,UN Multi,,UN Multi
United Nations International Drug Control Programme,UN Multi,,UN Multi
UN Mine Action Program,UN Multi,,UN Multi
World Conference on Disaster Reduction,UN Multi,,UN Multi
Millenium Project Hunger Task Force,UN Multi,,UN Multi
Espana con ACNUR,UN Multi,,UN Multi
UN Voluntary Fund for Indigenous Populations,UN Multi,,UN Multi
United Nations Office in Burundi,UN Multi,,UN Multi
"United Nations Mission in the DRC (Mission d'Observation des Nations Unies au Congo, MONUC)",UN Multi,,UN Multi
United Nations Advance Mission in Sudan,UN Multi,,UN Multi
United Nations Special Court for Sierra Leone,UN Multi,,UN Multi
United Nations Mission in Sudan,UN Multi,,UN Multi
United Nations Observer Mission in Georgia,UN Multi,,UN Multi
Office of the Resident and Humanitarian Coordinator,UN Multi,,UN Multi
United Nations Integrated Office in Sierra Leone,UN Multi,,UN Multi
United Missions Mission in Liberia Irish Battalion,UN Multi,,UN Multi
UN Voluntary Trust Fund for Technical Cooperation,UN Multi,,UN Multi
International Maritime Organization,UN Multi,,UN Multi
United Nations Mediation Support Unit,UN Multi,,UN Multi
United Nations Mine Action Coordination Center (DRC),UN Multi,,UN Multi
UN Human Security Trust Fund,UN Multi,,UN Multi
United Nations Committee on Missing Persons,UN Multi,,UN Multi
UN Technical Cooperative Activities,UN Multi,,UN Multi
United Nations Humanitarian Information Centre,UN Multi,,UN Multi
UNDG Iraq Trust Fund,UN Multi,,UN Multi
UN Mission in Sierra Leone,UN Multi,,UN Multi
Geneva Forum,UN Multi,,UN Multi
United Nations International Research and Training Institute for the Advance of Women,UN Multi,,UN Multi
UN Committee on Missing Persons,UN Multi,,UN Multi
UN Institute,UN Multi,,UN Multi
International Fund for Agricultural Development,UN Multi,,UN Multi
Coordinating Action on Small Arms,UN Multi,,UN Multi
Global Alliance for Improved Nutrition,UN Multi,,UN Multi
U.N. Mission in the Central African Republic and Chad (MINURCAT),UN Multi,,UN Multi
MINUSTAH,UN Multi,,UN Multi
SMU - Strategic Monitoring Unit (Afghanistan),UN Multi,,UN Multi
International Telecommunications Union,UN Multi,,UN Multi
United Nations Political Office for Somalia,UN Multi,,UN Multi
United Nations Office of Legal Affairs,UN Multi,,UN Multi
Malagasy Red Cross Society,red cross,,RCRC
Bureau des Nations Unies en Centrafrique (United Nations Peace-Building Support Office in CAR),UN Multi,,UN Multi
Human Rights Division of the United Nations Mission in Angola,UN Multi,,UN Multi
United Nations Office for Disarmament Affairs,UN Multi,,UN Multi
United Nations Disengagement Observer Force,UN Multi,,UN Multi
United Nations Voluntary Trust Fund on Contemporary Forms of Slavery,UN Multi,,UN Multi
United Nations Angola Verification Mission,UN Multi,,UN Multi
United Nations Corps of Guards in Iraq,UN Multi,,UN Multi
Hungarian Red Cross,red cross,,RCRC
Red Crescent Society of the Islamic Republic of Iran,red cross,,RCRC
World Food Programme | United Nations Relief and Works Agency for Palestine Refugees in the Near East | United Nations High Commissioner for Refugees,UN Multi,,
United Nations Children's Fund | International Organization for Migration | World Food Programme,UN Multi,,
Indian Red Cross Society,red cross,,RCRC
United Nations Children's Fund | World Food Programme | International Organization for Migration,UN Multi,,
United Nations Partnership on the Rights of Persons with Disabilities,UN Multi,,
United Nations Children's Fund | World Food Programme,UN Multi,,
Ethiopian Red Cross Society,red cross,,RCRC
International Federation of Red Cross and Red Crescent Societies,red cross,,RCRC
International Committee of the Red Cross,red cross,,RCRC
Turkish Red Crescent Society,red cross,,RCRC
Norwegian Red Cross,red cross,,RCRC
Malawi Red Cross Society,red cross,,RCRC
Netherlands Red Cross,red cross,,RCRC
German Red Cross,red cross,,RCRC
Philippine Red Cross,red cross,,RCRC
Luxembourg Red Cross,red cross,,RCRC
Australian Red Cross,red cross,,RCRC
Palau Red Cross Society,red cross,,RCRC
Danish Red Cross,red cross,,RCRC
Red Crescent Society of the United Arab Emirates,red cross,,RCRC
IFRC Disaster Relief Emergency Fund,red cross,,RCRC
Uganda Red Cross Society,red cross,,RCRC
Swedish Red Cross,red cross,,RCRC
Czech Red Cross,red cross,,RCRC
Spanish Red Cross,red cross,,RCRC
French Red Cross,red cross,,RCRC
Algerian Red Crescent,red cross,,RCRC
Kenyan Red Cross Society,red cross,,RCRC
Libya Red Crescent,red cross,,RCRC
Croix-Rouge du Tchad,red cross,,RCRC
Mozambique Red Cross Society,red cross,,RCRC
Kuwait Red Crescent Society,red cross,,RCRC
British Red Cross,red cross,,RCRC
Canadian Red Cross Society,red cross,,RCRC
Belgian Red Cross,red cross,,RCRC
Jordan National Red Crescent Society,red cross,,RCRC
Lebanese Red Cross,red cross,,RCRC
Red Cross Society of Bosnia and Herzegovina,red cross,,RCRC
Croix Rouge Katanga,red cross,,RCRC
Fiji Red Cross Society,red cross,,RCRC
Sudanese Red Crescent,red cross,,RCRC
Finnish Red Cross,red cross,,RCRC
Red Cross Society of China,red cross,,RCRC
American Red Cross,red cross,,RCRC
Austrian Red Cross,red cross,,RCRC
Papua New Guinea Red Cross Society,red cross,,RCRC
Samoa Red Cross Society,red cross,,RCRC
Solomon Islands Red Cross,red cross,,RCRC
Qatar Red Crescent Society,red cross,,RCRC
Syrian Arab Red Crescent,red cross,,RCRC
Honduran Red Cross,red cross,,RCRC
Armenian Red Cross Society,red cross,,RCRC
Red Cross of Viet Nam,red cross,,RCRC
Swiss Red Cross,red cross,,RCRC
Nicaraguan Red Cross,red cross,,RCRC
Singapore Red Cross Society,red cross,,RCRC
Bulgarian Red Cross,red cross,,RCRC
Albanian Red Cross,red cross,,RCRC
Croatian Red Cross,red cross,,RCRC
Russian Red Cross Society,red cross,,RCRC
Salvadorean Red Cross Society,red cross,,RCRC
Thai Red Cross Society,red cross,,RCRC
Estonia Red Cross,red cross,,RCRC
Slovenian Red Cross,red cross,,RCRC
Mexican Red Cross,red cross,,RCRC
Burundi Red Cross,red cross,,RCRC
Cameroon Red Cross Society,Red Cross,,RCRC
Moroccan Red Crescent,red cross,,RCRC
Colombian Red Cross Society,red cross,,RCRC
Tonga Red Cross Society,red cross,,RCRC
Indonesian Red Crescent Society,red cross,,RCRC
Palestine Red Crescent Society,red cross,,RCRC
Liberian Red Cross Society,red cross,,RCRC
Italian Red Cross,red cross,,RCRC
Ukrainian Red Cross Society,red cross,,RCRC
Latvian Red Cross,red cross,,RCRC
Cambodian Red Cross,red cross,,RCRC
Nepal Red Cross Society,red cross,,RCRC
Red Cross of Serbia,red cross,,RCRC
Nigerian Red Cross Society,red cross,,RCRC
Saudi Arabian Red Crescent Society,red cross,,RCRC
Pakistan Red Crescent Society,red cross,,RCRC
New Zealand Red Cross,red cross,,RCRC
"Comoros Red Crescent, The",red cross,,RCRC
Myanmar Red Cross Society,red cross,,RCRC
Egyptian Red Crescent Society,red cross,,RCRC
Dominica Red Cross Society,red cross,,RCRC
Yemen Red Crescent Society,red cross,,RCRC
Tunisian Red Crescent,red cross,,RCRC
Red Crescent Society of Tajikistan,red cross,,RCRC
Rwandan Red Cross,red cross,,RCRC
Macedonian Red Cross,red cross,,RCRC
Taiwan Red Cross Society,red cross,,RCRC
Irish Red Cross Society,red cross,,RCRC
Tanzania Red Cross National Society,red cross,,RCRC
Liechtenstein Red Cross,red cross,,RCRC
Icelandic Red Cross,red cross,,RCRC
Bahamas Red Cross Society,red cross,,RCRC
Jamaica Red Cross,red cross,,RCRC
Sri Lanka Red Cross Society,red cross,,RCRC
Costa Rican Red Cross,red cross,,RCRC
Red Cross Society of Panama,red cross,,RCRC
Portuguese Red Cross,red cross,,RCRC
Vanuatu Red Cross Society,red cross,,RCRC
Croix Rouge RDC,red cross,,RCRC
Republic of Korea National Red Cross,red cross,,RCRC
Red Cross Society of Georgia,red cross,,RCRC
ICRC MoveAbility Foundation (former ICRC Special Fund for the Disabled),red cross,,RCRC
Antigua and Barbuda Red Cross Society,red cross,,RCRC
Saint Kitts and Nevis Red Cross Society,red cross,,RCRC
Bangladesh Red Crescent Society,red cross,,RCRC
Rebuild Iraq Recruitment Program | Qatar Red Crescent Society,red cross,,RCRC
Haitian National Red Cross Society,red cross,,RCRC
Polish Red Cross,red cross,,RCRC
Cook Islands Red Cross Society,red cross,,RCRC
Somali Red Crescent Society,red cross,,RCRC
Mauritanian Red Crescent,red cross,,RCRC
Belize Red Cross Society,red cross,,RCRC
Kuwaiti Society for Relief,Red Cross,,RCRC
Red Crescent Society of Azerbaijan,red cross,,RCRC
Kazakh Red Crescent Society,red cross,,RCRC
Burkinabe Red Cross Society,red cross,,RCRC
Hpa-an Orthoqaedic Rehabilitation Centre,red cross,,RCRC
Iraqi Red Crescent Society,red cross,,RCRC
Zimbabwe Red Cross,red cross,,RCRC
Hellenic Red Cross,red cross,,RCRC
Namibia Red Cross,red cross,,RCRC
"Gambian Red Cross Society, The",red cross,,RCRC
Benin Red Cross Society,red cross,,RCRC
Chilean Red Cross,red cross,,RCRC
Djibouti Red Crescent Society,Red Cross,,RCRC
Red Cross Society of the Democratic People's Republic of Korea,red cross,,RCRC
Zambia Red Cross Society,red cross,,RCRC
Senegalese Red Cross Society,red cross,,RCRC
Arab Red Crescent and Red Cross Organization,red cross,,RCRC
Sierra Leone Red Cross Society,red cross,,RCRC
Angola Red Cross,red cross,,RCRC
Malaysia Red Crescent Society,red cross,,RCRC
Malta Red Cross Society,red cross,,RCRC
Seychelles Red Cross Society,red cross,,RCRC
South African Red Cross Society,red cross,,RCRC
Slovak Red Cross,red cross,,RCRC
Mongolian Red Cross,red cross,,RCRC
Guyana Red Cross Society,red cross,,RCRC
Red Cross of Monaco,red cross,,RCRC
Belarusian Red Cross,red cross,,RCRC
Romanian Red Cross,red cross,,RCRC
Red Crescent Society of Kyrgyzstan,red cross,,RCRC
Central African Red Cross Society,red cross,,RCRC
Cyprus Red Cross,red cross,,RCRC
Mali Red Cross,red cross,,RCRC
Red Cross Society of Niger,red cross,,RCRC
Venezuelan Red Cross,red cross,,RCRC
Uruguayan Red Cross,red cross,,RCRC
Suriname Red Cross,red cross,,RCRC
Bolivian Red Cross,red cross,,RCRC
Peruvian Red Cross,red cross,,RCRC
KESI,red cross,,RCRC
Lao Red Cross,red cross,,RCRC
Togolese Red Cross,red cross,,RCRC
Guatemalan Red Cross,red cross,,RCRC
Red Cross of Cape Verde,red cross,,RCRC
Red Crescent Society of Uzbekistan,red cross,,RCRC
Red Cross Society of the Republic of Moldova,red cross,,RCRC
Brazilian Red Cross,red cross,,RCRC
Red Cross of Montenegro,red cross,,RCRC
Red Cross of the Democratic Republic of the Congo,red cross,,RCRC
Omega Plus,private sector corporations,,Other
Inter Press Service,private sector corporations,,Other
Compact AS,private sector corporations,,Other
Merrill Lynch,private sector corporations,,Other
RDN,private sector corporations,,Other
Toyota Gilbratar,private sector corporations,,Other
ROFI Industrier AS,private sector corporations,,Other
Kuehne & Nagel,private sector corporations,,Other
Chapman Freeborn Airchartering,private sector corporations,,Other
RHA,private sector corporations,,Other
Midwest Canvas Corporation,private sector corporations,,Other
Innovasjon Norge,private sector corporations,,Other
Gyro AS,private sector corporations,,Other
"Center for Emergency Aid and Rehabilitation, Inc.",private sector corporations,,Other
PROMAN,private sector corporations,,Other
Health Limited,private sector corporations,,Other
"Stiftelsen barn og krig, Children and War",private sector corporations,,Other
Mulrany International,private sector corporations,,Other
Telecom for Basic Human Needs,private sector corporations,,Other
International Resources Group,private sector corporations,,Other
DHL International,private sector corporations,,Other
Foley Hoag LLP,private sector corporations,,Other
Terra Tech,private sector corporations,,Other
DCP-TV,private sector corporations,,Other
DAC Aviation International,private sector corporations,,Other
HRG Hogg Robinson Nordic AS,private sector corporations,,Other
Crown Agents,private sector corporations,,Other
Sagric Intenational Pty Ltd,private sector corporations,,Other
SHIFT,private sector corporations,,Other
Airlink,private sector corporations,,Other
Danish Powerlines,private sector corporations,,Other
Basic Awareness Rehabilitation & Networking,private sector corporations,,Other
Land O'Lakes,private sector corporations,,Other
International Procurement Agency,private sector corporations,,Other
Japan-ASEAN Integration Fund,other,,Other
John Snow International,private sector corporations,,Other
Management Systems International,private sector corporations,,Other
CARGOMA,private sector corporations,,Other
"GeoLogistics Services, Inc.",private sector corporations,,Other
Transfair/Trans Group Express,private sector corporations,,Other
WTB International Development,private sector corporations,,Other
Eagle Global Logistics,private sector corporations,,Other
SWIFT RONCO,private sector corporations,,Other
Panalpina Airfreight Incorporated,private sector corporations,,Other
Logenix,private sector corporations,,Other
Air Charter World,private sector corporations,,Other
Camp Dresser and McKee Incorporated,private sector corporations,,Other
Airline Cargo Service,private sector corporations,,Other
Jordan Engineering Association,private sector corporations,,Other
"Swift Creative, Inc.",private sector corporations,,Other
SADEL,private sector corporations,,Other
SWIFT - Society for Worldwide Interbank Financial Telecommunication,private sector corporations,,Other
Chemonics International Inc.,private sector corporations,,Other
Creative Association Inc.,private sector corporations,,Other
Asian Development Bank,Other multi,,Other multi
Reach out Foundation for Human Development,private sector corporations,,Other
BUKKEHAVE,private sector corporations,,Other
Development Alternatives Inc.,private sector corporations,,Other
Centre for Humanitarian Dialogue,private sector corporations,,Other
Yasra Food Company,private sector corporations,,Other
City Center Co.,private sector corporations,,Other
Christoffel-Blindenmission,NGOs,International NGO,NGOs and CSOs
American Bar Association,private sector corporations,,Other
Pact Inc.,private sector corporations,,Other
JTS-Korea,private sector corporations,,Other
Diplomat Freight Services,private sector corporations,,Other
Freightco,private sector corporations,,Other
Mahavir Overseas,private sector corporations,,Other
Ev. Zentralstelle e.V.,private sector corporations,,Other
"Precise Kit Promotions, Inc.",private sector corporations,,Other
Bioforce,private sector corporations,,Other
Spedition TBSG Bremen,private sector corporations,,Other
Estonian Science Park Tehnopol,private sector corporations,,Other
Bearing Point,private sector corporations,,Other
Bechtel,private sector corporations,,Other
SSA Marine,private sector corporations,,Other
SkyLink,private sector corporations,,Other
CAII - Creative Associates International,private sector corporations,,Other
Radio SAWA,private sector corporations,,Other
Agility,private sector corporations,,Other
Jemael-international,private sector corporations,,Other
Cavalier Logistics,private sector corporations,,Other
Agriterra,private sector corporations,,Other
NRS Relief,private sector corporations,,Other
Priority Worldwide Services,private sector corporations,,Other
La Federación Nacional de Comerciantes,private sector corporations,,Other
Miyamoto International,private sector corporations,,Other
Ledmark Industries LLC,private sector corporations,,Other
JAS Forwarding Worldwide Inc.,private sector corporations,,Other
Lynden Air Cargo,private sector corporations,,Other
Butyl Products Ltd Group,private sector corporations,,Other
SGS,private sector corporations,,Other
"International Business & Technical Consultants, Inc.",private sector corporations,,NGOs and CSOs
Landstar Express America,private sector corporations,,Other
"John S Connor, Inc",private sector corporations,,Other
International Training Inc.,private sector corporations,,Other
Grupo Sofonias (Switzerland),private sector corporations,,Other
AIR CHARTER SERVICE,private sector corporations,,Other
Intertek Group plc,private sector corporations,,Other
Nahrain International Company,private sector corporations,,Other
Scoop Group,private sector corporations,,Other
GIGnos (consulting company),private sector corporations,,Other
MANNET (consulting company),private sector corporations,,Other
Dynasafe International Group,private sector corporations,,Other
Datong,private sector corporations,,Other
Pastoral Social,private sector corporations,,Other
DMR,private sector corporations,,Other
Scanagri,private sector corporations,,Other
Agri-Systems,private sector corporations,,Other
Bollore Logistics USA Inc.,private sector corporations,,Other
"Tetra Tech, Inc.",private sector corporations,,Other
PALLADIUM INTERNATIONAL PTY LTD,private sector corporations,,Other
O.K.I General Trading L.L.C.,private sector corporations,,Other
WISAG,private sector corporations,,Other
ROSSAIR,private sector corporations,,Other
The Association for Specialist Fire Protection (ASFP),private sector corporations,,Other
Real Relief,private sector corporations,,Other
RONCO Consulting Corporation,private sector corporations,,Other
Commission of Real Property Claims,private sector corporations,,Other
BMI,private sector corporations,,Other
Hrúz,private sector corporations,,Other
Nathan Associates,private sector corporations,,Other
IBM,private sector corporations,,Other
Dialog International e.V.,private sector corporations,,Other
HBN,private sector corporations,,Other
Aviation Assistance A/S,private sector corporations,,Other
Genesis Software,private sector corporations,,Other
Riverside Technologies Inc.,private sector corporations,,Other
Stonepath Logistics,private sector corporations,,Other
Checci & Company,private sector corporations,,Other
Daniela Punz,other,,Other
Air Cargo Associates,private sector corporations,,Other
NEPCom,private sector corporations,,Other
MEDECO,private sector corporations,,Other
Proximity Designs (formerly International Development Enterprises),private sector corporations,,Other
Eurest Personalrestauranter AS,private sector corporations,,Other
ARESA,private sector corporations,,Other
JP Morgan Chase,private sector corporations,,Other
Saga Falabella,private sector corporations,,Other
"National Fishery Society, Peru",private sector corporations,,Other
Santa Isabel Market,private sector corporations,,Other
Gamarra's Merchant Commission,private sector corporations,,Other
Luchetti,private sector corporations,,Other
Backus y Cervesur,private sector corporations,,Other
DF Young Inc.,private sector corporations,,Other
ALICORP,private sector corporations,,Other
Lima Airport Partners,private sector corporations,,Other
Peru Rail,private sector corporations,,Other
Peruvian Private Enterprise Colchones Paraiso,private sector corporations,,Other
Ripley,private sector corporations,,Other
"Zodiac of North America, Inc.",private sector corporations,,Other
Normeca AS,private sector corporations,,Other
Inglesia Morava,private sector corporations,,Other
Thue & Selvaag AS,private sector corporations,,Other
BID,private sector corporations,,Other
SANOFI,private sector corporations,,Other
Cedar Fund,private sector corporations,,Other
Hedwin Corporation,private sector corporations,,Other
"Pro Pac, Inc.",private sector corporations,,Other
NAC,other,,Other
Verein für Aufbauhilfe Tambanevana,private sector corporations,,Other
BOLHISPANIA,private sector corporations,,Other
International Medical Support Services,private sector corporations,,Other
Lms Water Systems (France),private sector corporations,,Other
Casals and Associates,private sector corporations,,Other
CEVA Logistics,private sector corporations,,Other
"FRAZIMA, S.A.",private sector corporations,,Other
CICERO,private sector corporations,,Other
Aramex International,private sector corporations,,Other
Matrix International,private sector corporations,,Other
Northwest Woolen Mills,private sector corporations,,Other
Radisson SAS,private sector corporations,,Other
Sherrit,private sector corporations,,Other
Greenshields Cowie,private sector corporations,,Other
Sterling Export Corp,private sector corporations,,Other
"QED Limited, LLC",private sector corporations,,Other
British Airways,private sector corporations,,Other
MAXIMUS,private sector corporations,,Other
Cumberland Pharmaceuticals Inc,private sector corporations,,Other
Associates in Rural Development,private sector corporations,,Other
ANGLO AMERICAN PLC,private sector corporations,,Other
FedEx,private sector corporations,,Other
IBN SINA,private sector corporations,,Other
Haitian Women of Miami,private sector corporations,,Other
CPR Savers and First Aid Supply,private sector corporations,,Other
"Interstate Products, Inc",private sector corporations,,Other
Media21,private sector corporations,,Other
Bilkent Holding,private sector corporations,,Other
Techno Plan,private sector corporations,,Other
"IRIS KIM, Inc.",private sector corporations,,Other
Karda Systems,private sector corporations,,Other
BEPROD,private sector corporations,,Other
Helping Hands,private sector corporations,,Other
Indus Resource Centre,private sector corporations,,Other
Supply Chain Management System,private sector corporations,,Other
PROMARK,private sector corporations,,Other
MSD-DK,private sector corporations,,Other
Merove-Pierre Et Associes,private sector corporations,,Other
MAB Consulting,private sector corporations,,Other
Inprosula,private sector corporations,,Other
Natures Way,private sector corporations,,Other
The Rendon Group,private sector corporations,,Other
Louis Berger,private sector corporations,,Other
Corporacion Opcion Legal,private sector corporations,,Other
Synaps information Agency,private sector corporations,,
The KonTerra Group,private sector corporations,,
Norske PEN,private individual/organisation,,NGOs and CSOs
Private (individuals & organizations),private individual/organisation,,NGOs and CSOs
WORLD LUTERAN FEDERATION - COLOMBIA,private individual/organisation,,NGOs and CSOs
Christusträger Bruderschaft,private individual/organisation,,NGOs and CSOs
Madrasati Initiative,private individual/organisation,,NGOs and CSOs
The Society of the Revival of Islamic Heritage,private individual/organisation,,NGOs and CSOs
