Donor,DI_source_orgtype,DI_source_privatemoney,id
Action by Churches Together (ACT),NGOs,no,NA
Action Contre la Faim,NGOs,no,4536
Action d'Urgence International,NGOs,no,3757
action medeor,NGOs,no,2186
action medeor e.V.,NGOs,no,NA
ActionAid International,NGOs,no,3348
Actions Médicales Internationale,NGOs,private,3443
ADC Foundation,foundations,private,2730
ADRA/HELP International,NGOs,no,3837
Advent Software,private sector corporations,private,1643
Adventist Development and Relief Agency,NGOs,no,4695
Aetna Foundation,foundations,private,1787
Afghan Technical Consultants,private individual organisations,private,2720
Afghanistan,NDD,no,3089
Afghanistan ERF (until 2014),CBPF,no,7871
Afghanistan Humanitarian Fund,CBPF,no,8148
Aflac,private sector corporations,private,1313
Africa Muslims Agency (Johannesburg),NGOs,no,1902
Africa Self Help Assistance Programme,NGOs,no,2909
Africa Solidarity Trust Fund,Other pooled,no,5776
African Development Bank,Other multi,no,3787
African Humanitarian Corps,NGOs,no,9044
African Rainbow Minerals,private sector corporations,private,6507
African Union,Other multi,no,3850
Aga Khan Development Network,NGOs,no,1971
Aga Khan Foundation,foundations,private,4761
AGCO Agriculture Foundation,foundations,private,11540
Age International,NGOs,no,10624
Agence Française de Développement,DAC governments,no,9946
Agency for Technical Cooperation and Development,NGOs,no,2886
Agenzia Italiana Risposta Emergenze,NGOs,private,4496
Agility,private sector corporations,private,NA
Agility Logistics,private sector corporations,,3698
AGIR Foundation,foundations,no,11572
Aid Development Botswana,NGOs,no,9303
AIG Disaster Relief Fund,private sector corporations,private,3449
Air Products,private sector corporations,private,1644
Air Serv International,NGOs,no,3235
Airamid Health Management,private sector corporations,private,5644
Airbnb,private sector corporations,,12012
Airbus Foundation,foundations,private,5702
AK Steel,private sector corporations,private,1812
Akin Gump Strauss Hauer & Feld LLP,private sector corporations,private,5519
Aktion Deutschland Hilft,NGOs,no,2398
Al ghara Charity Organization-Jordan,NGOs,no,NA
Al Gharraa Charity organization,,,1192
Al Najat Charitable Society,NGOs,no,6101
"Al-Aqsa Islamic Society, USA",private individual organisations,private,1437
Al-Imdaad Foundation,foundations,,12063
Al-Islah Association,other,no,6082
Al-Khair Foundation,NGOs,no,7342
Albania,NDD,no,3943
Albanian Red Cross,red cross,no,4797
Alcoa Foundation,foundations,private,1701
AlertNet,NGOs,no,2814
Alexander Bodini Foundation,foundations,private,1483
Algeria,NDD,no,4542
Algerian Red Crescent,red cross,no,2669
ALICORP,private sector corporations,private,4050
Aliko Dangote's Foundation,foundations,private,4219
Alinea Whitelum,private sector corporations,private,12060
Alliance 2015,,,10351
Alliance 2015 (Consortium),NGOs,,NA
Alliance for International Medical Action,private individual organisations,private,1937
AllianceBernstein Holding L.P.,private sector corporations,private,5645
Allianz Life Insurance Company of North America,private sector corporations,private,5524
Allocation of unearmarked funds by MINUSMA,UN multi,no,7055
Allocation of unearmarked funds by UNDEF,UN multi,no,8286
Allstate Foundation,foundations,private,1646
Alwaleed Foundation,foundations,private,11346
America Continental 2000,private sector corporations,private,1583
American Egg Board,private sector corporations,private,5169
American Express Company,private sector corporations,private,3311
American Friends of UNRWA,UN Multi,no,385
American Jewish World Service,NGOs,no,2901
American National Committee for UNRWA,UN Multi,private,7967
American Red Cross,red cross,no,105
American Refugee Committee,NGOs,no,NA
American Refugee Committee (Alight),NGOs,,3029
Americares,NGOs,no,4908
"Ameriprise Financial, Inc.",private sector corporations,private,1939
Amgen,private sector corporations,private,1660
Amitie sans Frontieres,NGOs,no,1322
AMREF Germany - GESUNDES AFRIKA,NGOs,no,12180
AMURT International,NGOs,no,4679
Andean Development Corporation,Other multi,no,4046
Andorra,NDD,no,2443
Andorran Red Cross,red cross,no,8591
Angel Network,other,no,1663
ANGLO AMERICAN PLC,private sector corporations,private,233
Angola,NDD,no,4388
"Anheuser-Busch Companies, Inc.",private sector corporations,private,5570
Annie E. Casey Foundation,foundations,private,5569
Antigua and Barbuda,NDD,no,1430
Aozora Foundation,NGOs,,12088
AP Moller Maersk Group,private sector corporations,private,5404
Arab Association for Human Rights,NGOs,no,2417
Arab Authority for Agricultural Investment and Development,Other multi,no,4465
Arab Fund for Economic and Social Development (AFESD),Other multi,no,11786
Arab Gulf Programme for United Nations Development Organizations,UN Multi,no,4831
Arab League,Other multi,no,4879
Arab Medical Association,private individual organisations,private,4204
Arab Medical Union,NGOs,no,6870
Aramark,private sector corporations,private,1794
Arbeiter-Samariter-Bund Deutschland e.V,NGOs,no,2920
ArcelorMittal Foundation,foundations,private,5408
Arcos Dorados B.V.,private sector corporations,private,1930
"Area Staff Union, HQ/Amman",other,no,2679
Argentina,NDD,no,4835
Argentine Red Cross,red cross,no,2416
Argos Cement Company,private sector corporations,private,5479
"ARIGATOU FOUNDATION, JAPAN",foundations,private,5221
Armenia,NDD,no,2969
Armstrong,private sector corporations,private,5598
Asia Pacific Permanent Representatives' Spouses Group,Other multi,no,3138
Asian Development Bank,Other multi,no,3243
Asian Disaster Reduction Center,Other multi,no,1279
Assistência Médica Internacional (AMI),NGOs,private,4286
Associated Banc-Corp,private individual organisations,private,5182
Association for Aid and Relief Japan,NGOs,no,1486
Association for People's Cooperation between South and North Korea,private individual organisations,private,3841
Association Francaise de soutien a UNHCR,UN Multi,no,4937
Association of Christian Resource Organizations Serving Sudan,NGOs,no,2389
Association of Major Superious of Religious Women in Korea,private individual organisations,private,1980
Association of Medical Doctors of Asia International,NGOs,no,3797
Association of South-North Kang-Won Province Cooperation,other,no,3220
Association of Southeast Asian Nations,Other multi,no,2370
Association Solidarite Maroc Palestine,other,no,3423
Associazione di Cooperazione allo Sviluppo,NGOs,no,3882
Associazione Volontari per il Servizio Internazionale,NGOs,no,1871
Astellas,private sector corporations,private,4735
Astoria Federal Savings,private sector corporations,private,1649
Astrid Lindgren Company,private sector corporations,private,12314
ASYA SAR - KYM,NGOs,no,6921
AT&T Foundation,foundations,private,1662
ATICO Fakhreldin Group,private sector corporations,,12087
Atlantic Philanthropies,foundations,private,5509
Australia,DAC governments,no,4391
Australia for UNHCR,UN Multi,no,2895
Australian Aid,DAC governments,,12
Australian Aid International,NGOs,no,NA
Australian Red Cross,red cross,no,117
Australian Relief Organisation,NGOs,,12089
Austria,DAC governments,no,4546
Austrian Red Cross,red cross,no,2051
Avon,private sector corporations,private,5456
AXA Group,private sector corporations,private,5599
Ayuda en Acción,NGOs,no,1883
Azerbaijan,NDD,no,2783
B2Gold,private sector corporations,private,318
Baby Box Company,private sector corporations,private,8956
Bacardi Limited,private sector corporations,private,1790
Backus y Cervesur,private sector corporations,private,4048
Baha'i International Community,NGOs,no,4933
Bahamas,NDD,no,4836
Bahamas Red Cross Society,red cross,no,2415
Bahrain,NDD,no,3458
Bahrain Red Crescent Society,red cross,no,67
Baitussalam Welfare Trust,NGOs,,12083
Balad Organization,NGOs,no,7644
Balcombe,other,no,3961
Banco Centroamericano de Integración Económica,other multi,,5757
Banesco Bank Venezuela,private sector corporations,private,5625
Bangladesh,NDD,no,2981
Bangladesh Red Crescent Society,red cross,no,8578
Bank of America Corporation,private sector corporations,private,1624
Bank of Ireland,private sector corporations,private,9372
Bank of Palestine,private sector corporations,private,4932
Baptist World Aid,NGOs,no,4092
Barbados,NDD,no,1931
Barbados Red Cross Society,red cross,no,3828
Barclay's Foundation,foundations,private,5600
Base Net Organization,NGOs,no,9635
BASF,private sector corporations,private,5563
Baxter International Foundation,foundations,private,40
Bayer,private sector corporations,private,5409
BCIE,private sector corporations,private,NA
BD,other,no,1936
Bechtel,private sector corporations,private,4888
"Becton, Dickson and Company",private sector corporations,private,1704
Belarus,NDD,no,4837
Belarusian Red Cross,red cross,no,3327
Belgian Red Cross,red cross,no,3253
Belgium,DAC governments,no,2927
Belize,NDD,no,1596
Belize Red Cross Society,red cross,no,2052
Benfica Foundation,foundations,private,2121
Benin,NDD,no,4556
Bernard van Leer Foundation,foundations,private,5582
Bertelsmann AG,private sector corporations,private,5419
Best Buy Children's Foundation,foundations,private,5630
"Best Buy Co., Inc.",private sector corporations,private,5631
Bhutan,NDD,no,1484
BID,private sector corporations,private,4071
Big Heart Foundation,foundations,private,7755
BIJOU Trust,private individual organisations,private,3811
Bilkent Holding,private sector corporations,private,5637
Bill and Melinda Gates Foundation,foundations,private,4326
Biomet Inc.,private sector corporations,private,5167
"BlackRock, Inc.",private sector corporations,private,10816
Bloomberg,private sector corporations,private,5661
BLU-MED Response Systems,private sector corporations,private,5676
"Blue Cross and Blue Shield of Minnesota Foundation, Inc.",foundations,private,5581
BMO Financial Group,private individual organisations,private,1610
BMW Group,private individual organisations,private,6418
BNPP,private sector corporations,private,1620
Boeing Company,private sector corporations,private,5719
Bolivia,NDD,no,2897
Bolivian Red Cross,red cross,no,4791
Bolton Group,private sector corporations,private,10817
Bosnia & Herzegovina,NDD,no,2742
Boston Archiepiscopal Diocese,private individual organisations,private,2047
Boston Foundation,foundations,private,5684
Boston Foundation (Ansara Family Fund),foundations,private,5654
Botswana,NDD,no,2982
Botswana Red Cross Society,red cross,no,4872
BP Foundation,foundations,private,6290
BRAC,NGOs,no,4494
Brazil,NDD,no,4838
Brazilian Red Cross,red cross,no,1895
Bridgestone Group,private sector corporations,private,1799
Bristol-Myers Squibb,private sector corporations,private,1652
British Airways,private sector corporations,private,1636
British Council,NGOs,no,1592
BRITISH ORG. FOR MEDICAL AND SCIENTIFIC ASSISTANCE,other,no,4355
British Red Cross,red cross,no,4395
British Virgin Islands,NDD,no,5501
Brooke-Action for Working Horses & Donkeys,NGOs,no,11508
Brother Industries Ltd.,private sector corporations,private,4452
Brother's Brother Foundation,foundations,private,3371
Brunei Darussalam,NDD,no,5257
Build-A-Bear Workshop Foundation,foundations,private,5388
Bulgaria,NDD,no,5281
Bulgarian Red Cross,red cross,no,4130
Burger King,private sector corporations,private,5397
Burkina Faso,NDD,no,2367
Burma Austria Allianz,private sector corporations,private,2385
Burton D. Morgan Foundation,foundations,private,5451
Burundi,NDD,no,2983
Burundi Red Cross,red cross,no,3380
Business Roundtable,private sector corporations,private,3308
Butterfly Onlus Foundation,foundations,private,7037
Buuck Family Foundation,foundations,private,5526
Bündnis Entwicklung Hilft,NGOs,no,10305
C & S Wholesale Grocers,private sector corporations,private,2124
California Endowment,private sector corporations,private,4248
Cambodia,NDD,no,3349
Cambodian Red Cross,red cross,no,1890
Cameroon,NDD,no,4909
Campaña Colombiana Contra Minas,NGOs,,2373
Campbell Soup CO,private sector corporations,private,1266
CAN FOUNDATION,Other,no,2500
Canada,DAC governments,no,2928
Canada Safeway Foundation,foundations,private,1788
Canadian Catholic Organization for Development and Peace (Caritas Canada),NGOs,no,NA
Canadian Coalition,NGOs,no,6851
Canadian Development and Peace,NGOs,no,NA
Canadian Development and Peace (Caritas Canada),NGOs,private,3306
Canadian Food Grains Bank,NGOs,no,1892
Canadian Imperial Bank of Commerce,private sector corporations,private,7668
Canadian Red Cross Society,red cross,no,2907
CanDO Transforming Humanitarian Action,foundations,private,10827
Canon Group,private sector corporations,private,1667
"Cardinal Health, Inc.",private sector corporations,private,5477
CARE Australia,NGOs,no,8468
CARE Canada,NGOs,no,8580
Care Germany,NGOs,no,8473
CARE International,NGOs,no,3238
CARE International Switzerland in Sudan,NGOs,no,NA
CARE Luxembourg,NGOs,no,7603
CARE Nepal,NGOs,no,8528
CARE Netherlands,NGOs,no,8476
CARE Somalia,NGOs,no,8600
CARE USA,NGOs,no,8426
CARE-UK,NGOs,no,8503
CareFusion Corporation,NGOs,no,1813
CareSource Foundation,foundations,private,1634
Carestream Health,private sector corporations,private,5567
Cargill,private sector corporations,private,3195
Caribbean Development Bank,Other multi,no,4344
CARITAS,NGOs,no,8484
CARITAS / Catholic Relief Services,NGOs,no,8506
Caritas Australia,NGOs,no,8453
Caritas Austria,NGOs,no,2036
Caritas Czech Republic,NGOs,no,748
Caritas Germany (DCV),NGOs,no,3162
Caritas Hong kong,NGOs,no,5258
Caritas Hungary,NGOs,no,8549
Caritas India,NGOs,no,8546
CARITAS INTERNATIONALIS,NGOs,no,8485
Caritas Italy,NGOs,no,8879
Caritas Japan,NGOs,no,8877
Caritas Korea,NGOs,no,8878
Caritas Manila,NGOs,no,2123
Caritas New Zealand,NGOs,no,8559
Caritas Norway,NGOs,no,8545
Caritas Peru,NGOs,no,8465
Caritas Spain,NGOs,no,8544
Caritas Switzerland,NGOs,no,3097
Caritas/MCC,NGOs,no,3350
Carlson Wagonlit Travel Beheermaatschappij,private sector corporations,private,5663
Carnegie Corporation of New York,foundations,private,5602
Carnival Corporations,private sector corporations,private,5427
"Caterpillar, Inc.",private sector corporations,private,3314
Catholic Agency for Overseas Development,NGOs,no,1497
Catholic Agency for Overseas Development | Trocaire,NGOs,no,NA
"Catholic Church, Germany",private individual organisations,private,2038
Catholic Diocese of Erie,private individual organisations,private,45
Catholic Mission,private individual organisations,private,4741
Catholic Organisation for Relief and Development Aid,NGOs,no,NA
Catholic Priest Association for Justice,private individual organisations,private,1979
Catholic Relief Services,NGOs,no,5373
CE & S,other,no,4882
Center for Victims of Torture,NGOs,no,1872
Centers for Disease Control,DAC governments,no,NA
Centers for Disease Control and Prevention,DAC governments,no,4974
Central African Republic,NDD,no,2126
Central African Republic Humanitarian Fund,CBPF,no,8149
"Central Asian Free Exchange, USA",NGOs,no,4736
Central Emergency Response Fund,CERF,no,4762
Central Minnesota Community Foundation,foundations,private,5527
Centre for Humanitarian Dialogue,academia/think/research,no,4709
"Cera Products, Inc",private sector corporations,private,7664
Chad,NDD,no,2913
Chadbourne & Parke LLP,private sector corporations,private,5574
Chaine du Bonheur,NGOs,no,497
Charles Schwab Foundation,foundations,private,3312
Chemonics International Inc.,private sector corporations,private,2630
Chevron Corporation,private sector corporations,private,3497
Chevron Texaco,private sector corporations,private,3018
Child Fund,NGOs,private,4454
ChildFund International,NGOs,no,1565
ChildFund Korea,NGOs,no,11505
Children International,NGOs,no,3836
Children of Peru Foundation (New York),foundations,private,2110
Children on the Edge,NGOs,no,10710
Children's Home Society of Minnesota,NGOs,no,5316
Children's Investment Fund Foundation,foundations,private,225
Chile,NDD,no,4330
Chilean Red Cross,red cross,no,2469
China,NDD,no,2976
Chinese Community in Peru,other,no,2040
Christelijke Gereformeerde Kerken   (Christian Reform Churches),Other,private,8874
Christian Children's Fund,NGOs,no,NA
Christian Friends of Korea,NGOs,no,2106
Chrysler Foundation,foundations,private,5528
Chubb Corporation,private sector corporations,private,1654
"Chung Te Buddhist Association of NY, Inc.",private sector corporations,private,2128
Church of Jesus Christ (Johannesburg),private individual organisations,private,5293
Church Women Solidarity for Supporting North Korea Children,private individual organisations,private,27
Cigna Foundation,foundations,private,1706
Cisco Foundation,foundations,private,2709
Citi,private sector corporations,private,NA
Citigroup,private sector corporations,private,1630
Civil Society Facility,EC,no,11671
Civil Society Initiative,NGOs,no,7685
Cleveland Foundation,foundations,private,4240
Clinton Foundation,foundations,private,5480
Clinton Health Access Initiative,NGOs,no,298
Co-ordinating Council Geneva,UN Multi,no,4103
Coach,other,no,5608
Coastal Community Foundation of South Carolina,foundations,private,5880
Coca-Cola Company,private sector corporations,private,3319
Coca-Cola Foundation,private sector corporations,private,956
COFRA,foundations,private,312
Cogeco Cable,private sector corporations,private,1668
Cognizant,private sector corporations,private,5486
Coin Co. International,private sector corporations,private,2816
Colombia,NDD,no,4839
Colombia Humanitarian Fund,CBPF,no,7872
Colombia Post-Conflict UN MPTF,UN Multi,no,11105
Colombian Red Cross Society,red cross,no,4777
Comcast Corp,private sector corporations,private,1637
Comité Interministériel de l'Aide Alimentaire,DAC governments,,12062
Communicating with Disaster Affected Communities,NGOs,no,9271
Community Action Water Programme,NGOs,no,10439
Community Chest Korea,NGOs,no,1218
Community Foundation for Southern Arizona,foundations,private,416
Community Peace Fund,other,no,4913
Community Research and Development Organization,other,no,5019
ConAgra Foods,private sector corporations,private,1607
Concern India,NGOs,no,2484
Concern Worldwide,NGOs,no,1504
"Congo, Democratic Republic of",NDD,no,1371
"Congo, Democratic Republic of the ERF (until 2013)",CBPF,no,7873
"Congo, Republic of",NDD,no,5236
Connacionales del Extranjero,other,no,5758
ConocoPhillips,private sector corporations,private,1655
Conrad N. Hilton Foundation,foundations,private,NA
"Consortium for Southern Africa Food Security Emergency (World Vision, CARE, CRS, & ADRA)",NGOs,no,1289
Consortium of British Humanitarian Agencies,NGOs,no,5787
ConvaTec,private sector corporations,private,5454
Convoy of Hope,NGOs,no,5241
Cook Islands,NDD,no,3286
Cook Islands Red Cross Society,red cross,no,2518
Cooperation Andina de Fomento,Other multi,no,2576
Cooperazione Internazionale - COOPI,NGOs,no,4309
CORDAID International,NGOs,no,4332
Corporacion andina de fomento,Other multi,no,NA
Corus International,NGOs,,12019
Costa Rica,NDD,no,2984
Costa Rican Red Cross,red cross,no,5641
Cote d'Ivoire,NDD,no,3386
Council of Europe Development Bank,Other multi,no,2176
Council of Governors - Rotary Korea,other,no,8537
Counterpart International,NGOs,no,3795
COVID-19 Humanitarian Thematic Fund,Other pooled,no,11349
Crawford & Company,private sector corporations,private,1803
Credit Agricole,private sector corporations,private,1707
Credit Suisse,private sector corporations,private,1656
Croatia,NDD,no,4917
Croatian Red Cross,red cross,no,3392
"Crocs, Inc.",private sector corporations,private,1762
Crown Agents,NGOs,no,1829
CRS and Private Foundations,other,no,4946
Cuba,NDD,no,4840
Cumberland Pharmaceuticals Inc,private sector corporations,private,1925
Cummins Foundation,foundations,private,5590
"CVS Caremark Charitable Trust, Inc.",foundations,private,5529
Cyprus,NDD,no,2922
Cyprus Red Cross,red cross,no,4008
Czech Red Cross,red cross,no,3088
Czech Republic,DAC governments,no,2932
D. Stiftung furn UNO-Fluchtlingshilfe E.V.,NGOs,no,NA
Daewoo,private sector corporations,private,5831
Daiichi Sankyo,private sector corporations,private,5420
"Daiki, Inc.",private sector corporations,private,2980
Daimler,private sector corporations,private,39
Danish Committee for Aid to Afghan Refugees,NGOs,no,4516
Danish Emergency Relief Fund,DAC governments,no,10269
Danish Red Cross,red cross,no,2054
Danish Refugee Council,NGOs,no,5298
Dannon,private sector corporations,private,5609
Darden Restaurants,private sector corporations,private,5469
Darfur Community Peace and Stability Fund,,,4963
Darfur Peace and Stability Fund,Other pooled,no,NA
Dark & Light Foundation,foundations,private,2196
Daystar Christian Centre,academia/think/research,no,3302
DCH Auto Group,private sector corporations,private,3913
DELL,private sector corporations,private,5443
Deloitte and Touche,private sector corporations,private,3667
Delta Development Program,private individual organisations,private,5735
Democratic Republic of the Congo Humanitarian Fund,CBPF,no,7654
Deniz Feneri Association,NGOs,no,4487
Deniz Feneri Yardimlasma ve Dayanisma Dernegi,other,no,4941
Denmark,DAC governments,no,3776
DentaQuest,private sector corporations,private,5655
Desjardins,private sector corporations,private,1616
Deutsche Bank AG,private sector corporations,private,1774
Deutsche Gesellschaft für Internationale Zusammenarbeit,private sector corporations,private,2987
Deutsche Lepra- und Tuberkulosehilfe e.V,NGOs,no,11338
Deutsche Stiftung,foundations,private,NA
Deutsche Telekom,private sector corporations,private,5564
Deutsche Welthungerhilfe e.V. (German Agro Action),NGOs,no,4389
Development and Peace,NGOs,no,4353
Dewey & LeBoeuf LLP,private sector corporations,private,5492
DHL International,private sector corporations,private,228
Diakonia World Federation,NGOs,no,5299
Diana Tamari Sabbagh Foundation,foundations,private,9887
Die Uno-Flüchtlingshilfe Stiftung,,,2681
Digicel Aruba,private sector corporations,private,NA
Digicel Foundation,foundations,private,NA
Digicel Group,private sector corporations,private,1603
Diocese of Rumbek,private individual organisations,private,3838
DIOTIMA Centre of research on Women's Issues,academia/think/research,no,7098
Direct Relief,NGOs,no,2898
Disaster Emergency Committee Coronavirus Appeal,other pooled,no,11501
Disaster Prevention and Preparedness Commission Ethiopia,NDD,no,2997
Disaster Resource Network,NGOs,no,2873
Disasters Emergency Committee (UK),NGOs,private,2759
Disasters Emergency Committee Cyclone Idai,foundations,private,10302
Discovery Rise,foundations,,11972
Djibouti,NDD,no,3606
Djibouti Red Crescent Society,Red Cross,no,4426
DJO Incorporated,other,no,5579
DOB Foundation,private sector corporations,private,8857
Doctors of the World Turkey ( Dünya DoktorlarÄ± DerneÄŸi ),NGOs,no,NA
Doctors Worldwide,NGOs,no,1415
Doha Bank,private sector corporations,private,5826
Dollar General Corporation,private sector corporations,private,5389
Dominica,NDD,no,8381
Dominican Republic,NDD,no,5307
Don Bosco Mondo Prokur,NGOs,no,7035
Dorcas Aid International,NGOs,no,3293
Dow Chemical Corporation,private sector corporations,private,1641
Dr Pepper Snapple Group,private sector corporations,private,5571
"Dr. Fresh, Inc",private sector corporations,private,2618
Dubai Cares,NGOs,,2963
Dubai Cares (UAE),NGOs,no,NA
Dun & Bradstreet,private sector corporations,private,5635
Dunkin Brands,private sector corporations,private,5610
DuPont,private sector corporations,private,1708
Dutch Postcode Lottery,other,no,1356
Dutch Relief Alliance,NGOs,no,8207
DWF,other,no,NA
DWF Foundation,foundations,,4647
DynCorp,private sector corporations,private,5830
Earthquake Relief Fund for Orphans,NGOs,no,2746
East African Community,Other multi,,11974
East African Community Services,NGOs,no,604
East Bay Community Foundation,foundations,private,6180
Eastman Kodak Charitable Trust,private sector corporations,private,1715
Eaton Corp,private sector corporations,private,1699
Eaux de Marseille (Société des),private sector corporations,private,3756
eBay Foundation,foundations,private,5603
Ebola Response Multi-Partner Trust Fund,Other pooled,no,1002
ECHO DFID contribution,DAC governments,no,8011
EcoBank,private sector corporations,private,7359
Ecolab Inc.,private sector corporations,private,5604
Economic Community of West African States,Other multi,no,6182
Ecuador,NDD,no,4841
Ecuadorian Red Cross,red cross,no,3571
Education Above All Foundation,foundations,private,7173
Education Cannot Wait Fund,Other pooled,no,8773
Education Cannot Wait Fund | Save the Children | Windle Trust International,Other,,NA
Egypt,NDD,no,4825
Egyptian Red Crescent Society,red cross,no,2055
Eisai Co. Ltd.,private sector corporations,private,5415
El Salvador,NDD,no,3796
Electric Aid,foundations,private,9373
Electricite de France,private sector corporations,private,5565
Elena Trevisanato Onlus Foundation,foundations,private,7034
Eli Lilly,Other,private,207
ELMA Relief Foundation,foundations,private,11571
ELRHA,NGOs,,11410
EMC Corporation,private sector corporations,private,3320
Empress Shoken Fund,private individual organisations,private,4017
ENDESA Group,private individual organisations,private,2101
EO Metterdaad,private individual organisations,private,4215
Episcopal Church of Sudan (part of the Anglican Communion),NGOs,no,2013
"Episcopal Conference, Peru",academia/think/research,no,4038
EPRO,other,no,2391
Equate Petrochemical,private sector corporations,private,6419
Equatorial Guinea,NDD,no,296
EQUINOR,private sector corporations,private,11476
Ericsson,private sector corporations,private,1758
Eritrea,NDD,no,3192
Espana con ACNUR,UN Multi,no,3014
Estonia,NDD,no,3003
Estonia Red Cross,red cross,no,4514
Ethiopia,NDD,no,1573
Ethiopia Humanitarian Fund,CBPF,no,7874
Ethiopian Red Cross Society,red cross,no,4425
EU Regional Trust Fund in Response to the Syrian Crisis (Madad Fund),EC,no,6936
Eugene Bell Foundation,foundations,private,3222
European Children's Trust,NGOs,no,NA
European Commission,EC,no,2966
European Commission - EU Facility for Refugees in Turkey,EC,no,8650
European Commission Civil Protection Mechanism,EC,no,8421
European Commission DG1,EC,,8577
European Commission Directorate General for Development,EC,no,8556
European Commission Directorate-General External Relations,EC,no,8525
European Commission Directorate-General for International Partnerships (formerly EuropeAid DEVCO),EC,,8524
European Commission EuropeAid Development and Cooperation,EC,no,NA
European Commission Rapid Reaction Mechanism,EC,no,8514
European Commission's Humanitarian Aid and Civil Protection Department,EC,no,8523
European Investment Bank,Other multi,no,8541
European Union trust fund Bekou in CAR,EC,no,NA
European Union Trust Fund Bêkou for the Central African Republic,private sector corporations,,6789
Evangelical Development Programme,private individual organisations,private,3793
Evangelical Fellowship of India Commission on Relief,private individual organisations,private,4739
Evangelical Lutheran Church in America,other,no,9816
Evangelical youth organization in Württemberg,private individual organisations,private,11541
Exactmobile (South Africa),private sector corporations,private,168
Expertise France,DAC governments,no,9376
ExxonMobil,private sector corporations,private,5542
EZINGO Central African Republic Multi-Partner Trust Fund,Other pooled,no,9368
"F. M. Kirby Foundation, Inc.",foundations,private,565
Facebook,private sector corporations,private,9219
Faeroe Islands,NDD,no,2464
Family Charitable Organisation,private individual organisations,private,2014
Family for Every Child - European Children's Trust,NGOs,,1896
Famine Relief Fund,other pooled,,11988
Farmers Insurance,private sector corporations,private,5611
Federation Internationale de Football Association (FIFA),foundations,private,2129
FedEx,private sector corporations,private,208
Feed the Hungry,NGOs,no,1347
Ferrovial,private sector corporations,,12009
Field Ready,NGOs,no,11468
Fiji,NDD,no,4912
Fiji Red Cross Society,red cross,no,5276
FIJIWater,private sector corporations,private,5511
Finland,DAC governments,no,5295
Finnish Red Cross,red cross,no,2057
Firemen without Borders,NGOs,no,3136
First Moscow Gymnasium,academia/think/research,no,3651
First National Bank of Namibia,private sector corporations,private,899
Flanders Cooperation,other,no,2914
Floridon Foundation,foundations,private,1349
Flowserve,private sector corporations,private,5612
FOCUS Humanitarian Aid,NGOs,no,4936
FOCUS International,NGOs,no,4421
Fondation Assistance Internationale,foundations,private,6188
Fondation Caritas Luxembourg,NGOs,no,4124
Fondation Chanel,foundations,private,11102
Fondation de France,foundations,private,4134
Fondation de l'Ordre de Malte pour le Liban,NGOs,no,4484
Fondation Femmes plus,NGOs,no,2580
Fondation Internationale Carrefour,foundations,private,4401
Fondation Mahmoud Shakarchi Pour Oeuvres Et Bienfaisance,foundations,,12090
Fondation Suisse pour le Déminage,NGOs,no,1914
Fondazione Un Raggio di Luce,NGOs,no,3676
Fonds Social de la République Démocratique du Congo,NGOs,no,8880
Fonto de  Vivo,private sector corporations,,12020
